80.227.252.11:8443#AE_1 [296.53ms]
20.174.15.226:443#AE_2 [298.38ms]
31.130.149.210:443#AE_3 [298.61ms]
147.78.0.186:8443#AE_4 [317.11ms]
147.78.0.186:2053#AE_5 [317.86ms]
139.185.38.137:2053#AE_6 [358.59ms]
193.123.74.174:8443#AE_7 [361.11ms]
45.86.228.104:443#AE_8 [439.85ms]
90.156.220.194:2053#AE_9 [446.25ms]
38.54.8.167:443#AE_10 [481.46ms]
185.186.77.21:2053#AL_1 [302.87ms]
185.186.77.21:8443#AL_2 [360.74ms]
45.15.170.107:443#AL_3 [384.73ms]
85.155.228.195:443#AL_4 [385.17ms]
45.15.170.209:8443#AL_5 [403.26ms]
185.75.243.102:443#AL_6 [490.66ms]
91.132.132.233:443#AM_1 [309.07ms]
91.132.132.243:8443#AM_2 [325.94ms]
185.234.57.233:443#AM_3 [327.35ms]
185.234.57.153:443#AM_4 [358.62ms]
213.159.76.175:443#AM_5 [368.81ms]
45.83.143.121:443#AM_6 [371.87ms]
45.83.143.214:2053#AM_7 [392.15ms]
194.156.103.36:2053#AM_8 [394.47ms]
149.33.19.136:2053#AR_1 [430.31ms]
94.177.9.56:8443#AT_1 [227.03ms]
132.243.203.112:8443#AT_2 [229.38ms]
132.243.203.227:8443#AT_3 [230.24ms]
132.243.203.233:8443#AT_4 [235.24ms]
132.243.203.219:8443#AT_5 [236.9ms]
132.243.203.231:8443#AT_6 [237.92ms]
132.243.203.202:8443#AT_7 [243.3ms]
132.243.203.228:8443#AT_8 [245.33ms]
132.243.203.226:8443#AT_9 [247.45ms]
132.243.203.237:8443#AT_10 [253.22ms]
170.64.245.159:443#AU_1 [244.9ms]
170.64.237.192:443#AU_2 [245.52ms]
170.64.232.210:443#AU_3 [246.29ms]
170.64.229.30:443#AU_4 [247.71ms]
170.64.163.39:443#AU_5 [253.43ms]
193.177.221.29:443#AU_6 [258.11ms]
209.38.23.235:443#AU_7 [298.58ms]
209.38.22.182:443#AU_8 [305.02ms]
168.138.15.142:8443#AU_9 [308.76ms]
67.219.111.171:8443#AU_10 [317.74ms]
180.149.44.124:8443#AZ_1 [391.49ms]
180.149.44.54:443#AZ_2 [407.5ms]
45.8.147.11:443#BA_1 [348.08ms]
45.15.178.235:8443#BA_2 [381.58ms]
38.54.42.124:443#BD_1 [567.72ms]
141.98.233.190:8443#BE_1 [285.21ms]
128.127.180.240:2053#BE_2 [315.0ms]
45.83.20.47:8443#BE_3 [318.18ms]
188.190.26.243:443#BE_4 [325.66ms]
35.241.172.224:443#BE_5 [326.64ms]
95.164.62.196:443#BE_6 [327.87ms]
45.83.20.29:443#BE_7 [341.81ms]
194.87.73.58:8443#BE_8 [342.9ms]
104.155.124.198:443#BE_9 [359.23ms]
194.71.227.213:443#BE_10 [366.54ms]
78.128.99.225:443#BG_1 [222.49ms]
94.156.35.128:2053#BG_2 [265.07ms]
146.19.80.84:8443#BG_3 [267.2ms]
185.141.61.113:2053#BG_4 [275.72ms]
94.72.140.210:443#BG_5 [276.7ms]
146.19.80.179:8443#BG_6 [305.45ms]
91.210.166.221:443#BG_7 [317.07ms]
185.203.119.26:2053#BG_8 [318.85ms]
185.203.119.221:2053#BG_9 [320.47ms]
91.92.136.69:443#BG_10 [320.49ms]
94.131.19.10:8443#BR_1 [395.42ms]
146.235.59.153:8443#BR_2 [432.65ms]
94.141.97.10:443#BR_3 [434.89ms]
94.131.19.19:2053#BR_4 [446.34ms]
216.238.116.196:8443#BR_5 [492.27ms]
132.226.163.224:8443#BR_6 [511.2ms]
132.226.163.224:2053#BR_7 [513.6ms]
38.180.79.9:443#BR_8 [519.46ms]
38.180.78.255:443#BR_9 [519.58ms]
152.67.41.217:443#BR_10 [579.45ms]
80.71.159.199:8443#BY_1 [167.57ms]
185.179.82.201:443#BY_2 [242.84ms]
185.66.71.149:2053#BY_3 [366.21ms]
93.85.88.60:8443#BY_4 [374.59ms]
93.85.88.60:2053#BY_5 [376.1ms]
23.173.104.199:2053#CA_1 [259.08ms]
23.173.104.216:2053#CA_2 [259.75ms]
23.173.104.204:2053#CA_3 [271.88ms]
23.173.104.202:2053#CA_4 [273.82ms]
23.173.104.197:2053#CA_5 [281.65ms]
23.173.104.205:2053#CA_6 [282.21ms]
23.173.104.203:2053#CA_7 [283.76ms]
23.173.104.200:2053#CA_8 [287.16ms]
198.199.106.194:443#CA_9 [287.17ms]
23.173.104.209:2053#CA_10 [291.05ms]
80.68.159.75:443#CH_1 [182.67ms]
