31.130.149.210:443#AE_1 [566.99ms]
147.78.0.186:8443#AE_2 [581.14ms]
147.78.0.186:2053#AE_3 [581.17ms]
109.61.42.37:443#AE_4 [598.44ms]
80.227.252.11:8443#AE_5 [661.61ms]
20.174.15.226:443#AE_6 [662.87ms]
38.54.8.167:443#AE_7 [695.53ms]
45.86.228.104:443#AE_8 [703.72ms]
139.185.38.137:2053#AE_9 [714.01ms]
193.123.74.174:8443#AE_10 [717.12ms]
45.15.170.209:8443#AL_1 [648.3ms]
45.15.170.107:443#AL_2 [648.97ms]
85.155.228.195:443#AL_3 [731.27ms]
185.186.77.21:8443#AL_4 [826.53ms]
185.186.77.21:2053#AL_5 [827.07ms]
167.17.184.67:8443#AL_6 [887.52ms]
185.75.243.102:443#AL_7 [911.36ms]
45.83.143.214:2053#AM_1 [649.94ms]
45.83.143.121:443#AM_2 [652.33ms]
185.234.57.153:443#AM_3 [688.1ms]
194.156.103.36:2053#AM_4 [737.88ms]
91.132.132.243:8443#AM_5 [738.56ms]
91.132.132.233:443#AM_6 [739.21ms]
213.159.76.175:443#AM_7 [757.48ms]
185.234.57.233:443#AM_8 [837.12ms]
149.33.19.136:2053#AR_1 [632.3ms]
132.243.203.249:8443#AT_1 [367.89ms]
132.243.203.241:8443#AT_2 [376.26ms]
132.243.203.239:8443#AT_3 [378.77ms]
132.243.203.237:8443#AT_4 [380.62ms]
132.243.203.231:8443#AT_5 [386.43ms]
132.243.203.229:8443#AT_6 [389.35ms]
132.243.203.228:8443#AT_7 [389.89ms]
132.243.203.226:8443#AT_8 [390.77ms]
132.243.203.221:8443#AT_9 [394.2ms]
132.243.203.220:8443#AT_10 [394.23ms]
209.38.23.235:443#AU_1 [574.82ms]
123.51.23.113:443#AU_2 [578.5ms]
170.64.245.159:443#AU_3 [598.23ms]
170.64.237.192:443#AU_4 [598.91ms]
170.64.232.210:443#AU_5 [600.28ms]
170.64.229.30:443#AU_6 [600.43ms]
170.64.227.195:443#AU_7 [601.29ms]
170.64.163.39:443#AU_8 [605.6ms]
209.38.82.114:443#AU_9 [611.08ms]
209.38.22.182:443#AU_10 [621.94ms]
180.149.44.124:8443#AZ_1 [756.26ms]
180.149.44.54:443#AZ_2 [896.44ms]
45.8.147.11:443#BA_1 [612.39ms]
45.15.178.235:8443#BA_2 [643.93ms]
38.54.42.124:443#BD_1 [792.9ms]
35.241.172.224:443#BE_1 [335.25ms]
35.210.99.51:443#BE_2 [404.95ms]
104.155.124.198:443#BE_3 [480.24ms]
128.127.180.240:2053#BE_4 [512.49ms]
194.87.240.67:443#BE_5 [570.1ms]
38.180.18.43:8443#BE_6 [597.08ms]
45.83.20.29:443#BE_7 [643.01ms]
45.83.20.47:8443#BE_8 [644.67ms]
95.164.62.196:443#BE_9 [668.92ms]
194.87.73.58:8443#BE_10 [694.99ms]
104.152.48.205:8443#BG_1 [481.07ms]
104.152.48.205:443#BG_2 [484.94ms]
146.19.80.84:8443#BG_3 [572.13ms]
91.92.136.216:2053#BG_4 [585.77ms]
78.128.99.225:443#BG_5 [594.58ms]
146.19.80.179:8443#BG_6 [640.16ms]
152.89.28.215:443#BG_7 [643.87ms]
185.177.59.153:2053#BG_8 [655.69ms]
148.253.214.10:443#BG_9 [660.33ms]
185.141.61.113:2053#BG_10 [662.33ms]
132.226.163.224:8443#BR_1 [655.8ms]
132.226.163.224:2053#BR_2 [657.54ms]
146.235.59.153:8443#BR_3 [688.93ms]
94.141.97.10:443#BR_4 [754.27ms]
38.180.79.9:443#BR_5 [799.31ms]
94.131.19.19:2053#BR_6 [810.79ms]
94.131.19.10:8443#BR_7 [811.05ms]
152.67.41.217:443#BR_8 [816.52ms]
216.238.116.196:8443#BR_9 [847.79ms]
