31.130.149.210:443#AE [460.87ms]
38.54.8.167:443#AE [507.87ms]
103.57.251.124:443#AE [542.03ms]
20.174.15.226:443#AE [555.99ms]
109.61.42.37:443#AE [561.58ms]
147.78.0.186:8443#AE [570.15ms]
147.78.0.186:2053#AE [570.96ms]
176.97.66.175:443#AE [574.31ms]
80.227.252.11:8443#AE [600.81ms]
193.123.74.174:8443#AE [619.35ms]
185.186.77.21:8443#AL [641.19ms]
185.186.77.21:2053#AL [724.91ms]
85.155.228.195:443#AL [734.62ms]
185.75.243.102:443#AL [827.82ms]
45.83.143.121:443#AM [559.23ms]
185.234.57.153:443#AM [585.73ms]
91.198.108.191:443#AM [618.11ms]
2.56.206.114:8443#AM [624.41ms]
2.56.206.114:2053#AM [625.25ms]
2.56.204.183:443#AM [627.4ms]
91.132.132.243:8443#AM [631.89ms]
91.132.132.233:443#AM [633.07ms]
185.234.57.134:443#AM [695.13ms]
185.234.57.233:443#AM [695.79ms]
149.33.19.136:2053#AR [740.37ms]
132.243.203.208:8443#AT [371.58ms]
132.243.203.244:8443#AT [393.81ms]
132.243.203.234:8443#AT [405.76ms]
132.243.203.233:8443#AT [406.61ms]
132.243.203.232:8443#AT [408.56ms]
132.243.203.231:8443#AT [409.27ms]
132.243.203.228:8443#AT [410.2ms]
132.243.203.229:8443#AT [410.36ms]
132.243.203.223:8443#AT [412.25ms]
132.243.203.225:8443#AT [413.77ms]
193.177.221.29:443#AU [490.54ms]
170.64.245.159:443#AU [522.97ms]
170.64.237.192:443#AU [524.21ms]
170.64.232.210:443#AU [524.9ms]
209.38.23.235:443#AU [525.03ms]
170.64.229.30:443#AU [526.34ms]
170.64.163.39:443#AU [529.83ms]
123.51.23.113:443#AU [530.34ms]
51.161.196.38:443#AU [541.32ms]
209.38.22.182:443#AU [565.02ms]
180.149.44.54:443#AZ [690.25ms]
180.149.44.124:8443#AZ [692.54ms]
45.8.147.11:443#BA [560.14ms]
45.15.178.235:8443#BA [618.24ms]
35.241.172.224:443#BE [235.41ms]
35.210.99.51:443#BE [269.37ms]
128.127.180.240:2053#BE [419.49ms]
109.89.106.12:443#BE [487.44ms]
188.190.26.243:443#BE [490.67ms]
38.180.18.43:8443#BE [497.14ms]
95.164.62.196:443#BE [539.56ms]
45.83.20.29:443#BE [548.52ms]
45.83.20.47:8443#BE [549.52ms]
194.87.73.58:8443#BE [584.29ms]
104.152.48.205:443#BG [491.04ms]
104.152.48.205:8443#BG [494.66ms]
94.72.140.210:443#BG [530.94ms]
95.164.21.123:443#BG [561.34ms]
146.19.80.179:8443#BG [584.69ms]
146.19.80.84:8443#BG [589.0ms]
91.92.136.69:443#BG [592.07ms]
91.92.136.216:2053#BG [593.97ms]
185.177.59.153:2053#BG [602.24ms]
185.206.146.190:8443#BG [612.96ms]
132.226.163.224:2053#BR [643.06ms]
38.180.196.40:2053#BR [670.73ms]
194.87.198.11:2053#BR [686.74ms]
216.238.110.198:8443#BR [687.5ms]
216.238.116.196:8443#BR [688.0ms]
132.226.163.224:8443#BR [719.06ms]
38.180.79.9:443#BR [719.14ms]
38.180.78.255:443#BR [720.77ms]
94.141.97.10:443#BR [807.94ms]
94.131.19.19:2053#BR [811.98ms]
80.71.159.199:8443#BY [485.46ms]
185.179.82.201:443#BY [599.04ms]
93.85.88.60:2053#BY [643.31ms]
93.85.88.60:8443#BY [647.16ms]
185.66.71.149:2053#BY [692.41ms]
96.9.226.188:443#CA [282.39ms]
99.254.66.219:443#CA [293.53ms]
96.44.136.186:2053#CA [347.58ms]
23.173.104.217:2053#CA [465.94ms]
23.173.104.213:2053#CA [468.07ms]
23.173.104.197:2053#CA [474.82ms]
23.173.104.230:2053#CA [504.07ms]
23.173.104.229:2053#CA [508.03ms]
23.173.104.225:2053#CA [509.33ms]
23.173.104.228:2053#CA [509.39ms]
38.180.84.86:443#CH [430.34ms]
38.180.84.40:443#CH [432.49ms]
62.113.106.85:8443#CH [469.49ms]
5.182.36.39:443#CH [474.09ms]
45.90.59.186:443#CH [501.19ms]
45.90.59.18:443#CH [507.62ms]
45.90.57.139:8443#CH [507.84ms]
199.68.196.37:443#CH [509.67ms]
199.68.196.28:443#CH [511.0ms]
199.68.196.119:443#CH [513.38ms]
64.176.4.154:8443#CL [623.65ms]
5.180.29.91:443#CL [637.36ms]
64.176.10.195:443#CL [637.65ms]
64.176.9.170:8443#CL [655.08ms]
5.180.29.36:8443#CL [718.89ms]
134.255.210.217:443#CY [534.97ms]
194.55.166.245:443#CY [630.76ms]
193.201.15.39:443#CY [656.32ms]
194.55.164.118:443#CY [692.77ms]
193.24.232.154:2053#CY [791.07ms]
62.233.57.60:443#CZ [359.12ms]
62.233.57.156:443#CZ [360.39ms]
37.205.15.169:443#CZ [471.77ms]
171.22.127.164:443#CZ [516.86ms]
109.172.9.107:2087#CZ [556.72ms]
109.172.9.242:443#CZ [557.47ms]
195.123.244.83:443#CZ [572.81ms]
176.74.219.73:8443#CZ [579.63ms]
89.125.106.77:2053#CZ [581.47ms]
109.172.9.100:443#CZ [599.76ms]
35.156.76.43:8443#DE [173.14ms]
37.114.37.114:443#DE [174.68ms]
34.159.197.21:8443#DE [214.52ms]
31.59.58.28:443#DE [217.08ms]
35.246.182.181:443#DE [221.62ms]
34.159.197.21:443#DE [222.52ms]
35.157.30.232:8443#DE [226.93ms]
37.114.46.24:8443#DE [230.58ms]
37.120.222.15:443#DE [233.03ms]
35.156.76.43:2053#DE [235.99ms]
193.181.214.98:8443#DK [463.24ms]
193.181.213.227:443#DK [465.42ms]
193.181.210.149:443#DK [469.22ms]
193.181.208.28:2053#DK [472.23ms]
193.180.211.40:443#DK [480.37ms]
77.37.97.33:8443#DK [483.89ms]
38.180.72.162:8443#DK [494.28ms]
77.37.96.247:443#DK [545.13ms]
45.153.48.157:443#DK [546.23ms]
92.119.129.148:8443#DK [596.07ms]
181.36.229.212:8443#DO [683.1ms]
181.36.229.212:2096#DO [685.58ms]
181.36.229.212:443#DO [686.34ms]
181.36.229.212:2083#DO [687.31ms]
181.36.229.212:2053#DO [688.64ms]
130.94.116.44:443#EC [497.62ms]
95.85.243.122:443#EE [398.22ms]
95.85.249.28:8443#EE [400.3ms]
95.85.243.118:443#EE [415.93ms]
38.180.10.97:443#EE [457.28ms]
38.180.216.120:443#EE [471.96ms]
69.12.83.170:443#EE [481.78ms]
138.124.100.155:443#EE [500.1ms]
38.180.163.250:443#EE [501.4ms]
38.180.163.54:443#EE [505.73ms]
38.180.248.167:8443#EE [505.95ms]
38.54.59.70:443#EG [620.06ms]
34.175.202.195:443#ES [272.7ms]
31.57.190.28:443#ES [305.93ms]
31.57.190.18:443#ES [312.84ms]
31.57.190.16:443#ES [327.29ms]
31.57.190.34:443#ES [332.44ms]
31.57.190.29:443#ES [336.26ms]
31.57.190.15:443#ES [337.33ms]
31.57.190.14:443#ES [338.04ms]
31.57.190.27:443#ES [338.5ms]
31.57.190.20:443#ES [341.92ms]
