80.227.252.11:8443#AE_1 [289.26ms]
20.174.15.226:443#AE_2 [296.7ms]
109.61.42.37:443#AE_3 [304.77ms]
31.130.149.210:443#AE_4 [319.81ms]
147.78.0.186:2053#AE_5 [324.01ms]
147.78.0.186:8443#AE_6 [331.39ms]
139.185.38.137:2053#AE_7 [342.49ms]
193.123.74.174:8443#AE_8 [397.26ms]
45.86.228.104:443#AE_9 [433.82ms]
90.156.220.194:2053#AE_10 [436.68ms]
185.186.77.21:8443#AL_1 [349.3ms]
45.15.170.209:8443#AL_2 [380.37ms]
45.15.170.107:443#AL_3 [406.52ms]
185.186.77.21:2053#AL_4 [408.01ms]
85.155.228.195:443#AL_5 [410.54ms]
185.75.243.102:443#AL_6 [429.13ms]
185.234.57.233:443#AM_1 [330.43ms]
45.83.143.214:2053#AM_2 [332.44ms]
45.83.143.121:443#AM_3 [334.49ms]
91.132.132.233:443#AM_4 [336.21ms]
91.132.132.243:8443#AM_5 [361.33ms]
185.234.57.153:443#AM_6 [382.79ms]
213.159.76.175:443#AM_7 [397.82ms]
194.156.103.36:2053#AM_8 [506.25ms]
149.33.19.136:2053#AR_1 [450.23ms]
132.243.203.202:8443#AT_1 [192.61ms]
132.243.203.215:8443#AT_2 [199.51ms]
132.243.203.213:8443#AT_3 [201.4ms]
94.177.8.122:2053#AT_4 [205.61ms]
132.243.203.208:8443#AT_5 [209.62ms]
132.243.203.193:8443#AT_6 [214.58ms]
132.243.203.120:8443#AT_7 [217.54ms]
132.243.203.235:8443#AT_8 [224.27ms]
132.243.203.219:8443#AT_9 [226.55ms]
132.243.203.217:8443#AT_10 [227.97ms]
193.177.221.29:443#AU_1 [244.82ms]
170.64.229.30:443#AU_2 [249.39ms]
170.64.245.159:443#AU_3 [254.54ms]
170.64.232.210:443#AU_4 [256.26ms]
170.64.237.192:443#AU_5 [256.65ms]
170.64.163.39:443#AU_6 [266.26ms]
209.38.82.114:443#AU_7 [315.54ms]
168.138.15.142:8443#AU_8 [321.14ms]
209.38.23.235:443#AU_9 [329.51ms]
209.38.22.182:443#AU_10 [331.43ms]
180.149.44.54:443#AZ_1 [479.45ms]
180.149.44.124:8443#AZ_2 [499.49ms]
45.8.147.11:443#BA_1 [329.23ms]
45.15.178.235:8443#BA_2 [435.16ms]
38.54.42.124:443#BD_1 [470.1ms]
95.164.62.196:443#BE_1 [213.17ms]
194.71.227.213:443#BE_2 [257.75ms]
45.83.20.47:8443#BE_3 [277.82ms]
45.83.20.29:443#BE_4 [279.16ms]
141.98.233.190:8443#BE_5 [280.76ms]
194.87.73.58:8443#BE_6 [284.55ms]
104.155.124.198:443#BE_7 [330.09ms]
128.127.180.240:2053#BE_8 [336.61ms]
35.241.172.224:443#BE_9 [346.73ms]
194.87.240.67:443#BE_10 [367.27ms]
78.128.99.225:443#BG_1 [213.94ms]
146.19.80.179:8443#BG_2 [247.58ms]
94.72.140.210:443#BG_3 [272.55ms]
94.156.35.128:2053#BG_4 [280.81ms]
185.148.146.9:443#BG_5 [284.14ms]
146.19.80.84:8443#BG_6 [297.09ms]
185.141.61.113:2053#BG_7 [308.48ms]
185.203.116.174:443#BG_8 [317.46ms]
91.92.136.69:443#BG_9 [322.15ms]
185.177.59.153:2053#BG_10 [329.73ms]
94.131.19.10:8443#BR_1 [389.02ms]
94.141.97.10:443#BR_2 [409.24ms]
146.235.59.153:8443#BR_3 [409.75ms]
94.131.19.19:2053#BR_4 [434.49ms]
132.226.163.224:8443#BR_5 [506.23ms]
132.226.163.224:2053#BR_6 [508.0ms]
194.87.198.11:2053#BR_7 [511.76ms]
216.238.116.196:8443#BR_8 [524.39ms]
152.67.41.217:443#BR_9 [538.83ms]
38.180.79.9:443#BR_10 [543.78ms]
80.71.159.199:8443#BY_1 [162.38ms]
185.179.82.201:443#BY_2 [241.05ms]
93.85.88.60:2053#BY_3 [263.84ms]
93.85.88.60:8443#BY_4 [298.72ms]
185.66.71.149:2053#BY_5 [327.75ms]
96.44.136.186:2053#CA_1 [256.05ms]
23.173.104.204:2053#CA_2 [272.18ms]
198.199.106.194:443#CA_3 [277.36ms]
23.173.104.213:2053#CA_4 [278.82ms]
178.128.227.189:443#CA_5 [286.76ms]
23.173.104.205:443#CA_6 [288.2ms]
23.173.104.203:2053#CA_7 [290.94ms]
150.242.90.205:443#CA_8 [293.33ms]
23.173.104.198:2053#CA_9 [297.06ms]
23.173.104.197:2053#CA_10 [298.23ms]
80.68.159.75:443#CH_1 [193.11ms]
79.132.141.152:443#CH_2 [222.5ms]
91.90.193.54:8443#CH_3 [223.46ms]
91.90.193.24:443#CH_4 [225.31ms]
91.90.193.19:443#CH_5 [226.93ms]
146.70.71.157:443#CH_6 [233.88ms]
62.113.106.85:8443#CH_7 [238.02ms]
79.132.141.165:8443#CH_8 [243.28ms]
91.90.193.138:443#CH_9 [243.8ms]
91.192.102.170:8443#CH_10 [257.73ms]
