147.78.0.186:8443#AE [445.84ms]
176.97.78.80:8443#AE [486.44ms]
103.57.251.124:443#AE [488.99ms]
147.78.0.186:2053#AE [498.78ms]
20.174.15.226:443#AE [515.11ms]
139.185.38.137:2053#AE [522.56ms]
109.61.42.37:443#AE [530.53ms]
193.123.74.174:8443#AE [555.09ms]
80.227.252.11:8443#AE [559.77ms]
84.235.245.65:2096#AE [585.61ms]
185.186.77.21:8443#AL [481.56ms]
185.186.77.21:2053#AL [553.57ms]
167.17.184.67:8443#AL [633.28ms]
85.155.228.195:443#AL [656.09ms]
45.15.170.209:8443#AL [699.02ms]
45.15.170.192:443#AL [700.16ms]
45.15.170.107:443#AL [702.69ms]
185.75.243.102:443#AL [710.67ms]
91.198.108.191:443#AM [436.65ms]
213.159.76.175:443#AM [523.19ms]
178.160.230.144:443#AM [541.21ms]
194.156.103.36:2053#AM [546.67ms]
45.83.143.121:443#AM [551.38ms]
185.234.57.153:443#AM [556.95ms]
185.234.57.134:443#AM [557.03ms]
185.234.57.233:443#AM [616.87ms]
2.56.207.235:443#AM [639.86ms]
2.56.206.114:8443#AM [641.08ms]
149.33.19.136:2053#AR [605.57ms]
132.243.203.231:8443#AT [350.34ms]
132.243.203.203:8443#AT [352.67ms]
132.243.203.193:8443#AT [355.1ms]
132.243.203.242:8443#AT [366.76ms]
132.243.203.215:8443#AT [367.23ms]
132.243.203.240:8443#AT [368.59ms]
132.243.203.213:8443#AT [368.88ms]
132.243.203.212:8443#AT [369.87ms]
132.243.203.211:8443#AT [370.2ms]
132.243.203.239:8443#AT [370.63ms]
170.64.245.159:443#AU [427.48ms]
170.64.237.192:443#AU [439.01ms]
170.64.232.210:443#AU [440.4ms]
170.64.229.30:443#AU [440.86ms]
170.64.163.39:443#AU [443.57ms]
193.177.221.29:443#AU [优选高速 by Jz 450.48ms]
209.38.82.114:443#AU [462.8ms]
168.138.15.48:443#AU [466.42ms]
209.38.22.182:443#AU [498.09ms]
209.38.23.235:443#AU [518.86ms]
180.149.44.124:8443#AZ [616.67ms]
180.149.44.54:443#AZ [683.57ms]
45.8.147.11:443#BA [586.91ms]
45.15.178.235:8443#BA [698.79ms]
154.205.144.113:443#BD [819.66ms]
38.54.42.124:443#BD [882.15ms]
188.190.26.243:443#BE [400.2ms]
95.164.62.196:443#BE [430.17ms]
194.71.227.213:443#BE [456.7ms]
141.98.233.190:8443#BE [457.67ms]
194.87.240.67:443#BE [458.98ms]
128.127.180.240:2053#BE [460.07ms]
194.87.73.58:8443#BE [464.94ms]
45.83.20.29:443#BE [543.81ms]
45.83.20.47:8443#BE [545.32ms]
113.30.152.144:443#BE [562.38ms]
78.128.99.225:443#BG [419.67ms]
94.72.140.210:443#BG [423.12ms]
104.152.48.205:443#BG [442.5ms]
104.152.48.205:8443#BG [443.68ms]
94.156.35.128:2053#BG [445.94ms]
185.203.119.221:2053#BG [474.27ms]
185.203.119.166:2053#BG [475.42ms]
185.203.116.174:443#BG [476.73ms]
91.92.136.69:443#BG [486.73ms]
91.92.136.216:2053#BG [489.42ms]
132.226.163.224:8443#BR [542.83ms]
132.226.163.224:2053#BR [543.55ms]
146.235.59.153:8443#BR [563.98ms]
146.235.59.153:2053#BR [565.93ms]
194.87.198.11:2053#BR [607.65ms]
94.141.97.10:443#BR [625.25ms]
94.131.19.10:8443#BR [626.95ms]
216.238.105.66:443#BR [667.73ms]
216.238.116.196:8443#BR [734.35ms]
216.238.110.198:8443#BR [736.21ms]
93.85.88.60:2053#BY [443.94ms]
93.85.88.60:8443#BY [446.84ms]
80.71.159.199:8443#BY [466.9ms]
185.66.71.149:2053#BY [494.07ms]
96.9.226.188:443#CA [281.78ms]
99.254.66.219:443#CA [304.96ms]
96.44.136.186:2053#CA [345.99ms]
149.56.130.35:443#CA [449.29ms]
140.238.144.211:443#CA [465.3ms]
147.182.144.228:443#CA [466.64ms]
23.173.104.235:2053#CA [468.5ms]
138.197.160.106:443#CA [475.53ms]
150.242.90.205:443#CA [481.25ms]
23.173.104.219:2053#CA [488.22ms]
94.131.3.151:443#CH [390.71ms]
146.70.71.157:443#CH [393.16ms]
140.238.208.240:443#CH [408.71ms]
140.238.208.210:443#CH [410.12ms]
79.132.141.165:8443#CH [425.45ms]
79.132.141.152:443#CH [427.78ms]
132.243.162.182:8443#CH [436.02ms]
132.243.161.155:2053#CH [437.23ms]
91.90.193.54:8443#CH [443.57ms]
91.90.193.19:443#CH [446.21ms]
64.176.15.110:2053#CL [471.68ms]
64.176.11.9:8443#CL [471.85ms]
64.176.9.170:8443#CL [479.19ms]
64.176.4.154:8443#CL [498.27ms]
64.176.17.245:443#CL [515.69ms]
64.176.10.195:443#CL [548.32ms]
5.180.29.36:8443#CL [599.49ms]
5.180.29.91:443#CL [743.11ms]
5.180.29.11:2096#CL [745.85ms]
91.148.134.83:8443#CO [592.38ms]
91.148.134.83:2053#CO [639.89ms]
185.205.187.139:443#CY [565.53ms]
193.201.15.39:443#CY [624.73ms]
193.24.232.154:2053#CY [670.64ms]
62.233.57.60:443#CZ [226.81ms]
62.233.57.156:443#CZ [244.73ms]
171.22.127.164:443#CZ [357.0ms]
176.74.218.168:2053#CZ [500.76ms]
176.74.219.30:443#CZ [502.68ms]
176.74.218.168:8443#CZ [503.51ms]
150.241.121.190:443#CZ [518.26ms]
185.253.47.88:8443#CZ [524.27ms]
185.253.47.6:443#CZ [525.58ms]
195.123.244.83:443#CZ [526.77ms]
57.129.63.64:8443#DE [164.94ms]
