139.185.38.137:2053#AE [441.55ms]
31.130.149.210:443#AE [501.03ms]
84.235.245.65:2096#AE [506.5ms]
38.54.8.167:443#AE [511.4ms]
103.57.251.124:443#AE [515.67ms]
176.97.78.80:8443#AE [588.31ms]
193.123.74.174:8443#AE [589.28ms]
176.97.66.175:443#AE [593.57ms]
45.86.228.104:443#AE [602.76ms]
90.156.220.194:2053#AE [686.85ms]
193.108.112.212:443#AL [606.16ms]
185.75.243.102:443#AL [645.25ms]
193.108.112.65:443#AL [666.94ms]
2.56.206.114:2053#AM [377.55ms]
2.56.204.246:443#AM [381.5ms]
2.56.207.235:443#AM [433.89ms]
2.56.206.114:8443#AM [435.33ms]
213.159.76.175:443#AM [436.3ms]
2.56.204.183:443#AM [440.55ms]
185.234.57.153:443#AM [518.47ms]
45.83.143.121:443#AM [522.27ms]
91.198.108.191:443#AM [528.32ms]
91.132.132.243:8443#AM [566.23ms]
149.33.19.136:2053#AR [651.64ms]
203.98.67.234:443#AT [343.99ms]
195.133.88.46:443#AT [426.09ms]
130.195.222.215:443#AT [428.42ms]
83.138.55.113:443#AT [428.85ms]
151.236.8.190:443#AT [450.77ms]
46.102.156.144:2053#AT [455.42ms]
92.112.48.142:8443#AT [473.76ms]
152.53.67.107:443#AT [484.39ms]
152.53.44.234:2053#AT [492.94ms]
38.180.143.51:2053#AT [496.68ms]
209.38.22.182:443#AU [381.49ms]
209.38.23.235:443#AU [399.34ms]
209.38.82.114:443#AU [407.44ms]
194.195.252.133:443#AU [412.9ms]
207.211.157.214:443#AU [421.98ms]
170.64.245.159:443#AU [429.35ms]
170.64.237.192:443#AU [430.36ms]
170.64.232.210:443#AU [431.42ms]
170.64.229.30:443#AU [431.68ms]
170.64.163.39:443#AU [435.47ms]
180.149.44.54:443#AZ [646.86ms]
180.149.44.124:8443#AZ [652.14ms]
38.54.42.124:443#BD [629.33ms]
194.71.227.213:443#BE [320.8ms]
194.87.240.67:443#BE [350.31ms]
193.42.108.114:443#BE [350.73ms]
141.98.233.190:8443#BE [413.92ms]
95.164.62.196:443#BE [439.9ms]
104.155.124.198:443#BE [475.2ms]
38.180.18.43:8443#BE [490.15ms]
