109.61.42.37:443#AE_1 [504.87ms]
31.130.149.210:443#AE_2 [579.1ms]
20.174.15.226:443#AE_3 [620.74ms]
80.227.252.11:8443#AE_4 [624.61ms]
139.185.38.137:2053#AE_5 [636.78ms]
147.78.0.186:8443#AE_6 [688.07ms]
45.86.228.104:443#AE_7 [718.01ms]
193.123.74.174:8443#AE_8 [753.72ms]
38.54.8.167:443#AE_9 [768.54ms]
90.156.220.194:2053#AE_10 [768.87ms]
45.15.170.209:8443#AL_1 [691.62ms]
45.15.170.107:443#AL_2 [693.58ms]
185.186.77.21:2053#AL_3 [762.82ms]
85.155.228.195:443#AL_4 [763.01ms]
185.186.77.21:8443#AL_5 [775.7ms]
185.75.243.102:443#AL_6 [917.48ms]
167.17.184.67:8443#AL_7 [943.41ms]
213.159.76.175:443#AM_1 [550.58ms]
45.83.143.214:2053#AM_2 [633.65ms]
45.83.143.121:443#AM_3 [635.19ms]
91.198.108.191:443#AM_4 [649.2ms]
2.56.204.246:443#AM_5 [660.9ms]
91.132.132.233:443#AM_6 [686.58ms]
91.132.132.243:8443#AM_7 [686.98ms]
194.156.103.36:2053#AM_8 [766.55ms]
185.234.57.233:443#AM_9 [840.84ms]
185.234.57.153:443#AM_10 [846.41ms]
149.33.19.136:2053#AR_1 [838.88ms]
132.243.203.9:8443#AT_1 [447.36ms]
132.243.203.35:8443#AT_2 [449.5ms]
132.243.203.247:8443#AT_3 [454.46ms]
132.243.203.248:8443#AT_4 [455.23ms]
132.243.203.244:8443#AT_5 [456.46ms]
37.252.189.207:443#AT_6 [458.83ms]
132.243.203.236:8443#AT_7 [464.26ms]
132.243.203.234:8443#AT_8 [466.44ms]
132.243.203.235:8443#AT_9 [466.56ms]
132.243.203.233:8443#AT_10 [467.4ms]
67.219.111.171:8443#AU_1 [567.84ms]
209.38.82.114:443#AU_2 [592.43ms]
193.177.221.29:443#AU_3 [613.18ms]
123.51.23.113:443#AU_4 [613.66ms]
209.38.23.235:443#AU_5 [640.28ms]
139.180.172.252:443#AU_6 [643.59ms]
170.64.237.192:443#AU_7 [669.12ms]
