176.97.78.80:8443#AE [444.2ms]
176.97.66.175:443#AE [453.13ms]
103.57.251.124:443#AE [521.09ms]
84.235.245.65:2096#AE [554.11ms]
109.61.42.37:443#AE [594.06ms]
38.54.8.167:443#AE [597.02ms]
45.86.228.104:443#AE [614.14ms]
193.123.74.174:8443#AE [615.69ms]
90.156.220.194:2053#AE [640.37ms]
193.108.112.65:443#AL [628.12ms]
185.75.243.102:443#AL [642.88ms]
194.156.103.67:443#AM [372.77ms]
194.156.103.36:2053#AM [380.52ms]
2.56.207.235:443#AM [426.18ms]
2.56.206.114:2053#AM [428.59ms]
2.56.204.183:443#AM [429.46ms]
2.56.206.114:8443#AM [481.89ms]
213.159.76.175:443#AM [501.04ms]
185.234.57.233:443#AM [521.89ms]
185.234.57.153:443#AM [526.6ms]
45.83.143.214:2053#AM [537.9ms]
149.33.19.136:2053#AR [674.28ms]
83.138.55.113:443#AT [437.25ms]
130.195.222.215:443#AT [440.4ms]
152.53.67.107:443#AT [458.0ms]
152.53.44.234:2053#AT [459.22ms]
104.143.0.117:8443#AT [482.6ms]
185.175.58.196:443#AT [489.27ms]
38.180.143.51:8443#AT [491.88ms]
46.102.156.144:2053#AT [492.7ms]
38.180.143.51:2053#AT [494.38ms]
203.98.67.234:443#AT [499.89ms]
209.38.23.235:443#AU [391.47ms]
194.195.252.133:443#AU [410.45ms]
209.38.22.182:443#AU [417.63ms]
170.64.245.159:443#AU [456.89ms]
170.64.237.192:443#AU [457.96ms]
170.64.232.210:443#AU [458.7ms]
170.64.229.30:443#AU [459.32ms]
139.180.172.252:443#AU [471.01ms]
207.211.157.214:443#AU [510.04ms]
120.88.129.193:8443#AU [512.0ms]
180.149.44.124:8443#AZ [615.97ms]
180.149.44.54:443#AZ [691.46ms]
38.54.42.124:443#BD [728.65ms]
194.71.227.213:443#BE [292.94ms]
194.87.240.67:443#BE [311.69ms]
141.98.233.190:8443#BE [455.56ms]
38.180.18.43:8443#BE [464.99ms]
45.83.20.47:8443#BE [469.85ms]
45.83.20.29:443#BE [470.53ms]
104.155.124.198:443#BE [485.93ms]
188.190.26.243:443#BE [499.68ms]
35.241.172.224:443#BE [540.43ms]
113.30.152.144:443#BE [540.76ms]
193.37.212.56:2053#BG [385.42ms]
78.128.99.225:443#BG [411.12ms]
212.113.118.25:443#BG [427.14ms]
195.123.225.224:2053#BG [438.07ms]
195.123.225.224:8443#BG [438.22ms]
185.203.119.26:2053#BG [449.08ms]
185.203.116.174:443#BG [450.74ms]
193.239.160.89:443#BG [468.84ms]
91.92.136.216:2053#BG [482.67ms]
185.148.146.9:443#BG [523.67ms]
132.226.163.224:8443#BR [551.77ms]
132.226.163.224:2053#BR [552.85ms]
216.238.116.196:8443#BR [553.97ms]
216.238.105.66:443#BR [555.57ms]
216.238.110.198:8443#BR [556.55ms]
146.235.59.153:8443#BR [591.17ms]
146.235.59.153:2053#BR [592.02ms]
38.180.196.40:8443#BR [727.24ms]
38.180.196.40:2053#BR [728.22ms]
185.179.82.201:443#BY [469.99ms]
93.85.88.60:8443#BY [542.3ms]
185.66.71.149:2053#BY [588.16ms]
96.9.226.188:443#CA [375.73ms]
23.173.104.219:2053#CA [403.63ms]
23.173.104.213:2053#CA [409.64ms]
23.173.104.208:2053#CA [416.46ms]
23.173.104.207:2053#CA [417.65ms]
69.28.83.244:443#CA [418.38ms]
23.173.104.206:2053#CA [418.55ms]
138.197.147.226:443#CA [419.21ms]
23.173.104.239:2053#CA [424.36ms]
23.173.104.236:2053#CA [426.2ms]
199.68.196.28:443#CH [320.05ms]
199.68.196.119:443#CH [322.95ms]
79.132.141.165:8443#CH [352.0ms]
107.189.7.124:2053#CH [352.93ms]
79.132.141.152:443#CH [353.83ms]
140.238.170.32:443#CH [376.82ms]
194.156.102.142:443#CH [407.48ms]
80.68.159.75:443#CH [426.31ms]
185.237.225.47:443#CH [434.62ms]
193.228.128.110:443#CH [453.07ms]
64.176.15.110:2053#CL [382.42ms]
64.176.11.9:8443#CL [383.74ms]
64.176.4.154:8443#CL [414.67ms]
64.176.10.195:443#CL [454.26ms]
64.176.17.245:443#CL [459.9ms]
64.176.9.170:8443#CL [472.45ms]
91.148.134.83:2053#CO [610.22ms]
91.148.134.83:8443#CO [610.28ms]
194.55.164.118:443#CY [346.78ms]
194.55.166.245:443#CY [482.49ms]
2.56.176.32:8443#CZ [430.12ms]
2.56.176.32:443#CZ [430.14ms]
46.28.70.117:443#CZ [450.92ms]
81.2.236.23:443#CZ [471.88ms]
185.253.46.5:443#CZ [491.2ms]
185.253.47.6:443#CZ [493.54ms]
185.253.46.235:443#CZ [494.68ms]
185.253.46.27:443#CZ [496.53ms]
176.74.219.73:8443#CZ [497.65ms]
176.74.218.168:2053#CZ [499.44ms]
57.129.63.158:8443#DE [177.09ms]
62.60.217.252:443#DE [177.81ms]
57.129.63.64:2053#DE [187.95ms]
57.129.63.53:2053#DE [189.75ms]
57.129.47.71:2053#DE [190.73ms]
57.129.63.144:8443#DE [190.91ms]
64.188.91.189:8443#DE [191.04ms]
57.129.47.56:2053#DE [191.5ms]
62.60.216.204:443#DE [191.7ms]
57.129.63.155:8443#DE [191.86ms]
77.37.96.132:443#DK [361.7ms]
77.37.97.33:8443#DK [404.79ms]
193.233.253.175:2053#DK [428.69ms]
77.37.96.247:443#DK [452.04ms]
89.28.236.192:8443#DK [474.18ms]
80.78.22.178:443#DK [488.73ms]
80.78.24.248:2053#DK [488.96ms]
80.78.24.239:2053#DK [489.19ms]
80.78.23.165:443#DK [489.57ms]
80.78.18.53:443#DK [493.83ms]
64.188.82.173:443#EE [291.0ms]
95.85.243.122:443#EE [312.09ms]
95.85.249.28:8443#EE [316.71ms]
77.239.126.75:443#EE [386.18ms]
176.97.74.51:2053#EE [447.38ms]
176.97.74.41:2053#EE [449.32ms]
176.97.74.132:2053#EE [451.03ms]
138.124.100.155:443#EE [461.12ms]
216.144.231.47:443#EE [465.81ms]
209.131.70.96:8443#EE [468.0ms]
212.227.144.37:8443#ES [391.95ms]
65.20.103.129:8443#ES [417.89ms]
65.20.100.228:443#ES [421.62ms]
138.124.62.122:2053#ES [442.7ms]
212.227.90.142:443#ES [443.28ms]
172.233.97.34:443#ES [459.12ms]
172.233.116.56:2053#ES [464.64ms]
208.85.19.254:8443#ES [491.75ms]
217.72.207.16:8443#ES [496.85ms]
94.131.117.4:8443#ES [500.19ms]
64.188.74.130:443#FI [216.38ms]
64.188.73.212:8443#FI [232.89ms]
64.188.74.111:443#FI [247.16ms]
64.188.93.41:443#FI [250.59ms]
64.188.107.135:443#FI [254.74ms]
64.188.82.159:443#FI [275.8ms]
64.188.93.200:443#FI [277.66ms]
64.188.73.248:443#FI [277.91ms]
62.60.237.27:8443#FI [279.51ms]
64.188.80.35:443#FI [281.08ms]
62.171.170.182:2053#FR [191.68ms]
62.60.151.6:443#FR [248.92ms]
62.171.170.182:8443#FR [255.26ms]
62.60.246.98:443#FR [273.76ms]
194.116.217.120:2053#FR [306.19ms]
193.42.61.121:8443#FR [319.55ms]
193.42.60.235:443#FR [320.86ms]
62.133.62.66:443#FR [327.7ms]
193.70.0.150:8443#FR [331.37ms]
193.70.0.150:2053#FR [333.88ms]
62.60.217.195:443#GB [198.41ms]
62.60.216.60:8443#GB [202.15ms]
62.60.247.201:443#GB [207.8ms]
62.60.217.230:443#GB [212.03ms]
62.60.150.101:443#GB [213.24ms]
62.60.245.7:443#GB [220.02ms]
62.60.153.210:443#GB [223.1ms]
98.98.142.244:443#GB [232.32ms]
57.129.137.93:8443#GB [238.15ms]
57.129.137.93:443#GB [248.19ms]
206.53.48.65:443#GE [573.75ms]
91.250.248.151:443#GR [504.89ms]
38.54.29.210:2053#GR [602.86ms]
68.64.176.135:443#HK [优选高速 by Jz 228.5ms]
8.223.63.189:443#HK [优选高速 by Jz 247.76ms]
8.223.63.150:443#HK [优选高速 by Jz 247.95ms]
68.64.182.39:443#HK [272.95ms]
149.104.6.78:8443#HK [优选高速 by Jz 315.4ms]
140.235.36.50:443#HK [321.94ms]
83.229.121.78:8443#HK [322.41ms]
70.36.96.118:443#HK [323.66ms]
206.237.21.185:8443#HK [优选高速 by Jz 353.28ms]
38.147.187.14:443#HK [369.92ms]
5.181.2.248:8443#HR [499.67ms]
46.183.184.60:443#HR [515.29ms]
185.156.110.153:443#HR [522.0ms]
77.91.72.13:443#HU [392.93ms]
91.219.238.217:8443#HU [486.47ms]
91.219.236.202:8443#HU [487.8ms]
91.219.236.202:2053#HU [489.33ms]
38.180.108.148:443#HU [504.92ms]
38.180.225.181:443#HU [559.29ms]
5.182.38.111:443#HU [566.1ms]
180.149.37.38:8443#HU [568.33ms]
185.65.68.238:443#HU [592.68ms]
172.232.226.233:443#ID [511.09ms]
156.244.1.250:8443#ID [631.22ms]
54.229.164.147:2053#IE [378.75ms]
54.229.164.147:8443#IE [380.09ms]
52.19.138.237:8443#IE [387.21ms]
52.19.138.237:2053#IE [388.58ms]
194.4.51.171:8443#IE [441.58ms]
194.87.245.135:2053#IE [450.87ms]
194.87.245.135:8443#IE [480.7ms]
20.67.254.104:443#IE [598.06ms]
198.55.103.38:2087#IE [650.31ms]
198.55.103.168:443#IE [651.2ms]
64.176.170.68:8443#IL [314.42ms]
64.176.167.56:8443#IL [351.73ms]
80.178.58.56:443#IL [477.92ms]
185.162.127.54:443#IL [498.54ms]
91.225.218.230:443#IL [533.3ms]
45.144.172.33:443#IL [576.73ms]
98.70.26.236:443#IN [优选高速 by Jz 141.29ms]
65.20.84.107:443#IN [优选高速 by Jz 301.81ms]
20.235.220.189:443#IN [384.14ms]
20.235.105.146:443#IN [385.21ms]
139.84.168.252:2053#IN [391.59ms]
139.84.168.252:8443#IN [391.9ms]
139.84.221.153:8443#IN [474.29ms]
139.84.146.103:8443#IN [477.12ms]
45.89.105.65:2053#IN [503.07ms]
45.113.224.169:8443#IN [574.37ms]
194.247.182.120:8443#IS [429.36ms]
45.83.21.10:8443#IS [535.62ms]
89.221.224.101:2053#IS [589.26ms]
45.83.21.111:8443#IS [618.96ms]
89.221.224.101:8443#IS [666.04ms]
194.87.47.205:443#IT [389.42ms]
194.165.59.20:443#IT [414.97ms]
147.45.51.217:443#IT [425.17ms]
83.229.6.134:443#IT [451.94ms]
172.238.238.203:2053#IT [453.8ms]
45.92.70.176:8443#IT [502.25ms]
89.46.70.46:443#IT [539.74ms]
151.241.215.148:443#IT [564.14ms]
38.180.194.222:2053#IT [629.43ms]
185.47.172.172:8443#IT [665.33ms]
8.222.193.153:443#JP [优选高速 by Jz 252.18ms]
64.176.52.176:443#JP [252.61ms]
8.219.195.31:443#JP [优选高速 by Jz 255.12ms]
64.176.38.23:2083#JP [259.56ms]
64.176.36.61:443#JP [260.59ms]
140.238.51.35:443#JP [优选高速 by Jz 265.47ms]
64.176.36.17:443#JP [268.58ms]
23.249.17.25:443#JP [272.6ms]
194.102.36.55:443#JP [优选高速 by Jz 276.46ms]
212.135.211.5:8443#JP [279.31ms]
188.240.213.98:2053#KG [564.04ms]
5.144.180.142:443#KG [578.77ms]
188.240.213.98:8443#KG [620.03ms]
38.54.4.209:443#KH [602.74ms]
64.176.226.26:8443#KR [304.18ms]
168.107.13.136:8443#KR [优选高速 by Jz 329.16ms]
129.154.50.159:443#KR [优选高速 by Jz 347.2ms]
64.110.81.226:443#KR [371.92ms]
119.205.235.58:443#KR [397.7ms]
141.164.60.73:443#KR [440.62ms]
103.78.133.103:443#KR [499.26ms]
140.238.17.157:443#KR [538.35ms]
85.155.176.129:443#KR [562.99ms]
158.247.255.3:8443#KR [587.92ms]
195.58.52.52:8443#KZ [332.51ms]
195.58.52.52:2053#KZ [334.15ms]
195.49.215.254:8443#KZ [334.46ms]
194.32.141.156:443#KZ [368.83ms]
193.39.68.64:8443#KZ [374.65ms]
193.39.68.64:2053#KZ [375.91ms]
194.32.142.178:443#KZ [399.03ms]
195.210.47.233:8443#KZ [401.07ms]
195.210.47.233:2053#KZ [404.11ms]
213.155.29.242:443#KZ [437.12ms]
195.238.126.11:443#LT [360.23ms]
62.77.155.238:443#LT [383.38ms]
147.45.217.40:443#LT [454.79ms]
130.12.171.173:443#LT [466.0ms]
212.192.23.56:443#LT [481.72ms]
212.192.23.24:443#LT [482.59ms]
195.181.244.240:8443#LT [484.23ms]
185.237.185.110:2053#LT [502.96ms]
185.237.185.182:8443#LT [504.53ms]
185.237.185.182:2053#LT [504.79ms]
195.20.208.151:2053#LV [315.62ms]
195.123.209.220:443#LV [315.77ms]
138.124.182.204:443#LV [352.05ms]
195.123.212.215:443#LV [353.21ms]
195.123.209.7:8443#LV [358.67ms]
195.123.209.7:2053#LV [359.04ms]
217.28.49.84:8443#LV [368.47ms]
195.123.212.222:8443#LV [370.95ms]
193.68.89.220:443#LV [371.19ms]
195.20.208.4:443#LV [373.84ms]
193.36.38.17:443#MD [421.79ms]
194.58.45.120:2053#MD [443.66ms]
185.216.68.218:8443#MD [529.54ms]
91.208.162.68:443#MD [538.51ms]
45.67.229.8:443#MD [597.0ms]
166.88.234.116:443#MD [603.02ms]
45.86.86.53:443#MD [608.81ms]
91.229.239.172:443#MD [669.11ms]
45.83.141.93:443#MK [478.66ms]
46.183.185.142:443#MK [520.06ms]
89.185.82.90:8443#MK [609.46ms]
89.185.82.124:8443#MK [614.0ms]
89.185.82.38:8443#MK [697.42ms]
216.238.88.154:8443#MX [444.67ms]
216.238.80.148:8443#MX [445.96ms]
216.238.79.83:8443#MX [446.64ms]
131.196.254.151:443#MX [487.75ms]
216.238.92.231:443#MX [500.61ms]
159.54.134.203:443#MX [526.48ms]
131.196.253.141:443#MX [558.7ms]
45.134.36.21:443#MY [优选高速 by Jz 433.01ms]
185.128.227.27:443#MY [503.03ms]
45.89.107.78:2053#MY [591.55ms]
45.89.107.125:443#MY [743.88ms]
62.197.48.250:443#NL [169.53ms]
62.60.245.155:443#NL [206.66ms]
62.60.245.67:443#NL [209.1ms]
62.60.235.248:443#NL [211.36ms]
62.60.245.251:443#NL [213.69ms]
62.60.244.25:443#NL [219.47ms]
62.60.244.237:443#NL [220.92ms]
62.60.247.251:8443#NL [228.3ms]
62.60.247.105:443#NL [234.7ms]
62.212.68.100:443#NL [246.13ms]
194.5.98.105:2053#NO [385.63ms]
194.5.98.17:443#NO [455.7ms]
194.5.98.105:8443#NO [456.24ms]
185.243.217.192:443#NO [604.62ms]
89.185.81.48:443#NO [614.13ms]
209.146.25.162:443#PH [466.33ms]
38.54.81.111:443#PH [669.22ms]
64.176.68.73:443#PL [244.9ms]
95.85.254.116:443#PL [279.21ms]
95.85.254.115:443#PL [282.47ms]
64.176.71.121:443#PL [282.81ms]
95.85.253.109:8443#PL [283.32ms]
57.128.215.214:8443#PL [307.28ms]
57.128.215.214:2053#PL [308.14ms]
193.42.36.84:443#PL [322.48ms]
138.124.64.13:443#PL [345.86ms]
138.124.20.173:443#PL [348.8ms]
5.182.39.243:443#PT [491.38ms]
5.182.39.57:443#PT [559.09ms]
45.12.131.34:8443#PT [564.79ms]
45.12.131.34:443#PT [566.87ms]
185.138.89.45:2053#PT [570.32ms]
156.244.43.22:443#QA [548.54ms]
64.7.198.92:443#RO [363.69ms]
72.5.43.52:443#RO [392.79ms]
176.97.76.192:443#RO [446.2ms]
64.7.199.84:443#RO [458.47ms]
82.117.255.207:443#RO [476.1ms]
81.181.166.197:443#RO [502.32ms]
45.67.34.89:8443#RO [503.56ms]
5.253.40.43:443#RO [510.55ms]
38.133.142.152:443#RO [516.18ms]
86.122.14.66:443#RO [520.21ms]
193.57.139.112:8443#RS [339.69ms]
194.87.85.185:443#RS [395.26ms]
89.46.236.145:443#RS [457.86ms]
87.121.38.57:443#RS [465.42ms]
45.15.160.250:443#RS [500.38ms]
38.180.100.80:443#RS [507.72ms]
185.48.250.175:443#RS [604.23ms]
185.48.250.164:443#RS [607.02ms]
185.48.250.138:443#RS [607.81ms]
195.58.48.252:8443#RU [322.14ms]
194.67.67.158:8443#RU [323.09ms]
194.67.204.158:2053#RU [324.58ms]
194.87.151.151:443#RU [327.38ms]
77.110.104.41:8443#RU [327.71ms]
77.110.104.41:2053#RU [328.24ms]
194.58.109.206:8443#RU [329.14ms]
195.58.54.223:2053#RU [331.55ms]
64.188.90.196:8443#RU [331.79ms]
212.41.15.119:443#RU [350.87ms]
62.182.196.202:8443#SE [188.55ms]
62.182.193.175:443#SE [189.46ms]
62.182.197.102:443#SE [190.18ms]
62.182.192.194:443#SE [198.43ms]
62.182.194.151:443#SE [203.28ms]
62.182.195.147:443#SE [209.9ms]
62.60.153.85:443#SE [210.79ms]
62.182.192.195:443#SE [212.38ms]
62.60.152.211:443#SE [221.26ms]
62.60.152.187:443#SE [238.26ms]
66.42.61.215:443#SG [优选高速 by Jz 239.44ms]
66.42.51.60:8443#SG [244.5ms]
66.42.49.132:443#SG [优选高速 by Jz 246.28ms]
8.219.154.217:8443#SG [255.88ms]
139.180.222.3:443#SG [280.82ms]
139.180.220.7:443#SG [281.93ms]
18.143.76.130:443#SG [302.91ms]
149.28.159.222:443#SG [优选高速 by Jz 311.7ms]
149.28.142.169:443#SG [优选高速 by Jz 312.55ms]
13.212.193.78:443#SG [优选高速 by Jz 332.96ms]
194.58.66.220:443#SI [439.47ms]
5.252.23.5:443#SK [512.3ms]
91.242.163.179:8443#SK [518.53ms]
91.242.163.179:2053#SK [519.34ms]
5.35.103.185:8443#SK [535.8ms]
5.180.55.184:8443#SK [537.71ms]
138.2.85.81:2083#TH [291.09ms]
8.213.199.128:443#TH [490.84ms]
45.150.128.181:443#TH [491.22ms]
43.249.33.117:443#TH [527.64ms]
45.150.131.246:443#TH [542.43ms]
45.150.128.159:443#TH [1470.16ms]
62.3.12.185:443#TR [278.25ms]
194.135.34.198:443#TR [398.67ms]
194.135.34.121:443#TR [399.89ms]
138.249.20.76:443#TR [411.43ms]
130.94.1.150:443#TR [433.48ms]
195.16.74.73:443#TR [442.13ms]
138.124.107.132:443#TR [453.83ms]
138.124.107.124:443#TR [455.08ms]
45.89.52.85:443#TR [463.83ms]
212.102.107.82:443#TR [468.58ms]
114.33.57.170:443#TW [优选高速 by Jz 390.64ms]
167.253.153.215:443#TW [606.41ms]
167.253.153.214:443#TW [609.14ms]
167.253.153.147:443#TW [661.5ms]
213.210.4.131:443#TW [1563.82ms]
171.33.241.51:2053#UA [516.4ms]
185.86.77.181:8443#UA [546.19ms]
91.218.212.223:443#UA [552.71ms]
96.44.149.15:2053#US [191.04ms]
57.154.33.195:8443#US [221.38ms]
64.181.255.215:443#US [236.32ms]
64.188.27.145:443#US [245.18ms]
64.188.29.102:443#US [253.5ms]
64.186.234.198:443#US [256.16ms]
64.181.247.243:443#US [268.67ms]
64.181.227.82:443#US [270.43ms]
64.181.218.67:443#US [271.5ms]
64.137.9.20:443#US [276.8ms]
77.83.206.191:443#UZ [580.56ms]
161.248.31.35:443#VN [优选高速 by Jz 303.54ms]
160.22.16.187:443#VN [326.11ms]
160.22.17.48:443#VN [优选高速 by Jz 327.34ms]
163.61.74.121:443#VN [优选高速 by Jz 373.88ms]
123.58.199.241:443#VN [503.64ms]
139.84.231.16:8443#ZA [627.26ms]
139.84.226.30:8443#ZA [677.43ms]
139.84.236.69:443#ZA [677.48ms]
139.84.232.188:443#ZA [679.47ms]
156.38.157.171:8443#ZA [701.34ms]
156.38.157.171:2053#ZA [702.32ms]
