20.174.15.226:443#AE [554.96ms]
109.61.42.37:443#AE [560.4ms]
103.57.251.124:443#AE [575.77ms]
176.97.66.175:443#AE [577.61ms]
147.78.0.186:2053#AE [618.99ms]
84.235.245.65:2096#AE [652.83ms]
31.130.149.210:443#AE [654.89ms]
38.54.8.167:443#AE [685.04ms]
90.156.220.194:2053#AE [685.46ms]
80.227.252.11:8443#AE [686.67ms]
185.186.77.21:8443#AL [620.97ms]
185.186.77.21:2053#AL [626.29ms]
185.75.243.102:443#AL [713.59ms]
85.155.228.195:443#AL [764.9ms]
91.132.132.243:8443#AM [582.59ms]
91.132.132.233:443#AM [584.38ms]
213.159.76.175:443#AM [596.37ms]
2.56.207.235:443#AM [628.65ms]
2.56.206.114:8443#AM [629.53ms]
2.56.206.114:2053#AM [630.71ms]
2.56.204.246:443#AM [632.27ms]
2.56.204.183:443#AM [632.69ms]
185.234.57.153:443#AM [635.75ms]
91.198.108.191:443#AM [661.67ms]
149.33.19.136:2053#AR [785.83ms]
132.243.203.207:8443#AT [479.06ms]
132.243.203.205:8443#AT [479.33ms]
132.243.203.206:8443#AT [479.57ms]
132.243.203.204:8443#AT [481.27ms]
132.243.203.120:8443#AT [488.18ms]
132.243.203.241:8443#AT [488.72ms]
132.243.203.193:8443#AT [488.89ms]
132.243.203.155:8443#AT [489.08ms]
132.243.203.240:8443#AT [489.74ms]
132.243.203.232:8443#AT [497.44ms]
170.64.163.39:443#AU [545.69ms]
193.177.221.29:443#AU [548.68ms]
170.64.237.192:443#AU [576.35ms]
170.64.229.30:443#AU [577.24ms]
170.64.232.210:443#AU [577.82ms]
170.64.245.159:443#AU [578.38ms]
209.38.23.235:443#AU [578.45ms]
168.138.15.142:8443#AU [587.57ms]
67.219.111.171:8443#AU [595.12ms]
172.236.62.238:443#AU [622.67ms]
180.149.44.124:8443#AZ [733.38ms]
180.149.44.54:443#AZ [734.79ms]
45.8.147.11:443#BA [583.62ms]
45.15.178.235:8443#BA [645.24ms]
128.127.180.240:2053#BE [488.96ms]
109.89.106.12:443#BE [545.34ms]
194.87.73.58:8443#BE [553.05ms]
188.190.26.243:443#BE [608.12ms]
194.87.240.67:443#BE [625.36ms]
35.241.172.224:443#BE [626.03ms]
194.71.227.213:443#BE [648.72ms]
95.164.62.196:443#BE [650.32ms]
45.83.20.29:443#BE [672.34ms]
45.83.20.47:8443#BE [678.91ms]
104.152.48.205:8443#BG [523.23ms]
104.152.48.205:443#BG [523.43ms]
185.148.146.9:443#BG [581.92ms]
78.128.99.225:443#BG [601.39ms]
185.141.61.113:2053#BG [614.69ms]
185.206.146.190:8443#BG [617.59ms]
185.205.210.144:443#BG [619.07ms]
185.203.119.166:2053#BG [624.04ms]
91.92.136.216:2053#BG [624.57ms]
91.247.37.151:2053#BG [625.13ms]
132.226.163.224:8443#BR [691.61ms]
132.226.163.224:2053#BR [693.19ms]
194.87.198.11:2053#BR [731.11ms]
146.235.59.153:2053#BR [742.88ms]
94.141.97.10:443#BR [766.32ms]
216.238.110.198:8443#BR [772.62ms]
38.180.196.40:8443#BR [806.31ms]
146.235.59.153:8443#BR [820.18ms]
94.131.19.10:8443#BR [844.95ms]
94.131.19.19:2053#BR [846.85ms]
185.66.71.149:2053#BY [595.59ms]
80.71.159.199:8443#BY [624.18ms]
185.179.82.201:443#BY [672.5ms]
93.85.88.60:8443#BY [701.28ms]
93.85.88.60:2053#BY [702.25ms]
99.254.66.219:443#CA [271.29ms]
96.9.226.188:443#CA [289.61ms]
96.44.136.186:2053#CA [309.08ms]
104.223.62.204:443#CA [493.33ms]
23.173.104.230:2053#CA [570.55ms]
72.11.150.213:8443#CA [571.14ms]
23.173.104.229:2053#CA [572.03ms]
72.11.146.199:443#CA [572.29ms]
23.173.104.228:2053#CA [574.4ms]
23.173.104.225:2053#CA [576.1ms]
80.68.159.75:443#CH [436.67ms]
62.113.106.85:8443#CH [517.08ms]
199.68.196.119:443#CH [546.67ms]
5.182.36.39:443#CH [551.34ms]
194.246.118.199:443#CH [560.1ms]
185.195.69.64:443#CH [565.87ms]
185.237.225.47:443#CH [567.09ms]
185.195.69.200:8443#CH [568.6ms]
185.195.69.158:443#CH [570.84ms]
79.132.141.165:8443#CH [571.58ms]
64.176.15.110:2053#CL [600.82ms]
64.176.9.170:8443#CL [648.91ms]
5.180.29.91:443#CL [663.38ms]
64.176.11.9:8443#CL [693.21ms]
64.176.10.195:443#CL [693.48ms]
64.176.4.154:8443#CL [722.99ms]
5.180.29.36:8443#CL [843.76ms]
