176.97.66.175:443#AE [443.21ms]
103.57.251.124:443#AE [486.66ms]
31.130.149.210:443#AE [516.93ms]
147.78.0.186:8443#AE [519.42ms]
147.78.0.186:2053#AE [520.0ms]
80.227.252.11:8443#AE [555.61ms]
20.174.15.226:443#AE [556.35ms]
193.123.74.174:8443#AE [559.25ms]
84.235.245.65:2096#AE [562.83ms]
139.185.38.137:2053#AE [653.35ms]
185.186.77.21:8443#AL [469.16ms]
185.186.77.21:2053#AL [541.62ms]
185.75.243.102:443#AL [686.08ms]
85.155.228.195:443#AL [722.69ms]
91.198.108.191:443#AM [510.97ms]
2.56.204.246:443#AM [524.25ms]
178.160.230.144:443#AM [536.29ms]
91.132.132.243:8443#AM [538.21ms]
185.234.57.134:443#AM [546.54ms]
213.159.76.175:443#AM [550.03ms]
91.132.132.233:443#AM [559.8ms]
45.83.143.121:443#AM [581.7ms]
185.234.57.233:443#AM [599.47ms]
185.234.57.153:443#AM [599.57ms]
149.33.19.136:2053#AR [670.75ms]
132.243.203.219:8443#AT [355.85ms]
132.243.203.238:8443#AT [357.66ms]
132.243.203.237:8443#AT [357.95ms]
132.243.203.236:8443#AT [358.04ms]
132.243.203.216:8443#AT [359.78ms]
132.243.203.209:8443#AT [377.98ms]
132.243.203.205:8443#AT [381.47ms]
132.243.203.203:8443#AT [383.8ms]
132.243.203.202:8443#AT [383.91ms]
132.243.203.193:8443#AT [385.32ms]
170.64.245.159:443#AU [418.03ms]
170.64.237.192:443#AU [419.27ms]
170.64.232.210:443#AU [420.35ms]
170.64.229.30:443#AU [420.49ms]
170.64.163.39:443#AU [423.69ms]
193.177.221.29:443#AU [优选高速 by Jz 436.3ms]
209.38.22.182:443#AU [460.01ms]
168.138.15.142:8443#AU [483.76ms]
209.38.82.114:443#AU [491.34ms]
209.38.23.235:443#AU [497.11ms]
180.149.44.124:8443#AZ [626.68ms]
180.149.44.54:443#AZ [679.61ms]
45.8.147.11:443#BA [486.25ms]
45.15.178.235:8443#BA [510.22ms]
95.164.62.196:443#BE [463.98ms]
128.127.180.240:2053#BE [486.02ms]
194.87.73.58:8443#BE [500.77ms]
188.190.26.243:443#BE [506.95ms]
109.89.106.12:443#BE [529.63ms]
45.83.20.47:8443#BE [533.92ms]
194.87.240.67:443#BE [555.33ms]
38.180.18.43:8443#BE [562.55ms]
194.71.227.213:443#BE [568.56ms]
45.83.20.29:443#BE [576.18ms]
104.152.48.205:443#BG [442.13ms]
104.152.48.205:8443#BG [443.15ms]
78.128.99.225:443#BG [459.3ms]
94.156.35.128:2053#BG [459.79ms]
185.206.146.190:8443#BG [464.78ms]
91.92.136.69:443#BG [465.62ms]
185.203.119.26:2053#BG [469.5ms]
185.203.119.221:2053#BG [471.08ms]
185.203.116.174:443#BG [474.12ms]
95.164.21.123:443#BG [480.05ms]
146.235.59.153:8443#BR [568.99ms]
146.235.59.153:2053#BR [570.26ms]
132.226.163.224:8443#BR [584.81ms]
132.226.163.224:2053#BR [586.22ms]
94.131.19.19:2053#BR [640.76ms]
94.131.19.10:8443#BR [640.92ms]
216.238.116.196:8443#BR [704.74ms]
216.238.110.198:8443#BR [704.85ms]
38.180.196.40:8443#BR [747.24ms]
38.180.79.9:443#BR [759.29ms]
80.71.159.199:8443#BY [441.99ms]
93.85.88.60:2053#BY [454.86ms]
185.179.82.201:443#BY [507.91ms]
93.85.88.60:8443#BY [510.32ms]
185.66.71.149:2053#BY [541.63ms]
96.9.226.188:443#CA [272.85ms]
99.254.66.219:443#CA [359.2ms]
104.223.62.204:443#CA [410.78ms]
172.105.26.26:2053#CA [470.86ms]
147.182.144.228:443#CA [475.22ms]
165.227.42.240:443#CA [478.91ms]
146.190.255.153:443#CA [479.94ms]
69.28.83.244:443#CA [499.65ms]
65.49.232.101:443#CA [499.84ms]
167.160.190.137:443#CA [506.91ms]
62.113.106.85:8443#CH [348.31ms]
146.70.233.25:443#CH [403.49ms]
94.131.3.4:443#CH [408.77ms]
94.131.3.151:443#CH [411.26ms]
171.22.16.238:443#CH [444.17ms]
171.22.16.231:443#CH [446.78ms]
80.68.159.75:443#CH [447.27ms]
185.195.69.200:8443#CH [456.2ms]
185.195.69.158:443#CH [456.7ms]
185.195.69.119:2053#CH [458.13ms]
64.176.10.195:443#CL [532.18ms]
64.176.9.170:8443#CL [564.48ms]
64.176.17.245:443#CL [565.49ms]
64.176.11.9:8443#CL [577.42ms]
64.176.4.154:8443#CL [617.95ms]
64.176.15.110:2053#CL [618.74ms]
5.180.29.91:443#CL [668.77ms]
5.180.29.36:8443#CL [670.33ms]
134.255.210.217:443#CY [586.74ms]
193.24.232.154:2053#CY [619.69ms]
193.201.15.39:443#CY [657.06ms]
194.55.166.245:443#CY [686.39ms]
194.55.164.118:443#CY [693.18ms]
62.233.57.156:443#CZ [261.32ms]
62.233.57.60:443#CZ [312.09ms]
132.243.16.201:2053#CZ [445.91ms]
171.22.127.164:443#CZ [447.3ms]
176.74.218.168:443#CZ [470.33ms]
185.253.47.6:443#CZ [480.18ms]
185.253.46.5:443#CZ [485.87ms]
185.253.46.235:443#CZ [486.76ms]
92.61.71.248:2083#CZ [487.03ms]
185.253.46.27:443#CZ [487.38ms]
62.60.216.120:443#DE [229.14ms]
62.60.216.36:443#DE [239.14ms]
62.60.216.33:443#DE [239.35ms]
62.60.216.31:443#DE [239.71ms]
57.129.63.149:2053#DE [242.88ms]
62.60.216.169:443#DE [243.32ms]
57.129.47.67:8443#DE [247.78ms]
57.129.63.139:8443#DE [252.85ms]
57.129.63.53:8443#DE [253.2ms]
57.129.63.158:2053#DE [253.44ms]
92.113.149.238:443#DK [411.47ms]
193.181.214.98:8443#DK [416.42ms]
193.181.213.217:443#DK [418.52ms]
193.181.210.149:443#DK [420.09ms]
193.181.208.28:2053#DK [422.84ms]
193.180.215.142:443#DK [424.99ms]
193.180.212.103:443#DK [428.56ms]
193.180.211.40:443#DK [429.81ms]
193.180.210.243:443#DK [430.58ms]
77.37.96.132:443#DK [431.86ms]
181.36.229.212:443#DO [671.27ms]
181.36.229.212:2053#DO [677.56ms]
181.36.229.212:2087#DO [760.32ms]
181.36.229.212:2083#DO [760.98ms]
130.94.116.44:443#EC [465.72ms]
95.85.249.28:8443#EE [327.04ms]
95.85.243.118:443#EE [347.22ms]
64.188.82.141:8443#EE [358.03ms]
95.85.243.122:443#EE [378.31ms]
64.188.82.173:443#EE [387.37ms]
77.239.126.197:8443#EE [413.45ms]
93.113.214.99:443#EE [416.7ms]
176.97.74.132:2053#EE [442.31ms]
69.12.83.170:443#EE [446.58ms]
69.12.83.121:443#EE [446.94ms]
38.54.59.70:443#EG [618.56ms]
172.233.116.56:2053#ES [437.05ms]
94.131.117.4:8443#ES [480.18ms]
92.178.109.187:443#ES [481.37ms]
65.20.106.233:443#ES [488.95ms]
141.253.194.63:443#ES [489.38ms]
65.20.100.228:443#ES [490.76ms]
65.20.103.129:8443#ES [491.17ms]
185.231.204.186:443#ES [492.47ms]
212.227.144.37:8443#ES [499.12ms]
92.118.127.12:443#ES [501.14ms]
62.238.11.190:443#FI [291.67ms]
62.238.2.182:443#FI [297.79ms]
62.60.255.209:443#FI [308.39ms]
95.85.251.135:443#FI [308.62ms]
62.238.14.225:443#FI [308.89ms]
62.238.12.25:443#FI [309.82ms]
95.85.250.78:443#FI [310.15ms]
95.85.250.184:443#FI [311.88ms]
62.60.228.52:443#FI [316.42ms]
62.60.254.172:443#FI [323.37ms]
62.169.26.77:8443#FR [263.94ms]
62.171.170.182:443#FR [272.14ms]
62.171.170.182:2053#FR [273.45ms]
62.171.190.96:443#FR [312.78ms]
62.171.185.218:8443#FR [312.85ms]
62.171.170.182:8443#FR [313.07ms]
62.60.159.137:443#FR [314.0ms]
62.84.183.222:8443#FR [321.17ms]
62.60.230.21:443#FR [334.35ms]
62.84.183.222:443#FR [341.79ms]
98.98.207.142:443#GB [217.37ms]
98.98.142.250:443#GB [230.77ms]
98.98.207.121:443#GB [233.01ms]
98.98.142.245:443#GB [239.27ms]
98.98.142.130:443#GB [243.0ms]
98.98.207.200:443#GB [248.61ms]
57.129.137.96:8443#GB [265.32ms]
57.129.137.96:443#GB [267.19ms]
57.129.137.95:443#GB [268.43ms]
98.98.206.234:443#GB [269.5ms]
194.135.119.59:443#GE [515.24ms]
91.250.248.151:443#GR [499.63ms]
38.54.29.210:2053#GR [636.85ms]
149.104.6.78:8443#HK [253.54ms]
149.104.5.93:443#HK [254.69ms]
149.104.4.252:443#HK [优选高速 by Jz 254.77ms]
8.223.63.189:443#HK [优选高速 by Jz 266.09ms]
8.223.63.150:443#HK [优选高速 by Jz 267.18ms]
68.64.178.42:443#HK [优选高速 by Jz 278.58ms]
68.64.176.135:443#HK [279.59ms]
96.9.228.241:443#HK [289.22ms]
68.64.183.243:443#HK [334.37ms]
185.216.118.63:443#HK [336.18ms]
5.181.2.41:443#HR [418.14ms]
5.181.2.248:8443#HR [419.62ms]
5.181.2.71:443#HR [480.18ms]
5.181.2.78:8443#HR [585.27ms]
5.181.2.41:8443#HR [587.31ms]
5.182.38.111:443#HU [411.63ms]
77.91.72.13:443#HU [452.39ms]
180.149.37.38:8443#HU [472.23ms]
91.219.236.202:2053#HU [518.88ms]
91.219.236.202:8443#HU [520.0ms]
185.65.68.238:443#HU [546.85ms]
38.180.225.181:443#HU [551.37ms]
38.180.225.166:443#HU [552.14ms]
38.180.108.148:443#HU [584.97ms]
91.219.238.217:8443#HU [1536.28ms]
147.139.189.225:443#ID [590.3ms]
156.244.1.250:8443#ID [607.89ms]
172.232.226.233:443#ID [640.42ms]
202.10.40.237:443#ID [684.15ms]
195.86.13.120:443#ID [711.42ms]
54.229.164.147:8443#IE [438.33ms]
54.229.164.147:2053#IE [442.36ms]
52.19.138.237:2053#IE [473.45ms]
52.19.138.237:8443#IE [475.17ms]
3.252.156.154:443#IE [569.34ms]
3.250.142.12:443#IE [572.14ms]
194.4.51.171:8443#IE [578.82ms]
198.55.103.37:443#IE [591.06ms]
34.250.168.254:443#IE [642.17ms]
34.240.243.226:443#IE [646.56ms]
64.176.170.68:8443#IL [383.03ms]
77.91.69.141:8443#IL [453.85ms]
64.176.167.56:8443#IL [480.87ms]
91.225.218.230:443#IL [481.15ms]
94.131.114.70:443#IL [482.74ms]
192.71.27.237:443#IL [503.48ms]
77.91.69.141:2053#IL [518.63ms]
94.131.114.83:443#IL [537.58ms]
94.131.114.73:443#IL [538.22ms]
80.178.58.56:443#IL [562.86ms]
98.70.26.236:443#IN [158.01ms]
65.20.84.107:443#IN [346.57ms]
65.20.85.14:443#IN [411.21ms]
194.5.97.171:443#IN [470.03ms]
4.240.110.47:443#IN [优选高速 by Jz 471.04ms]
129.154.251.13:443#IN [473.7ms]
64.227.174.213:8443#IN [488.88ms]
103.181.177.88:443#IN [520.01ms]
45.89.105.211:443#IN [531.73ms]
45.89.105.65:2053#IN [532.37ms]
185.247.226.138:443#IS [533.59ms]
89.147.111.223:2053#IS [544.44ms]
89.147.109.212:443#IS [598.46ms]
194.247.182.120:8443#IS [624.51ms]
45.83.21.111:8443#IS [639.54ms]
45.83.21.10:8443#IS [639.99ms]
132.243.205.81:8443#IT [389.05ms]
132.243.205.75:8443#IT [389.53ms]
132.243.205.69:8443#IT [390.76ms]
194.165.59.20:443#IT [428.98ms]
132.243.205.99:8443#IT [451.41ms]
132.243.205.57:8443#IT [459.35ms]
217.61.61.242:443#IT [480.68ms]
45.92.70.176:8443#IT [500.67ms]
89.46.70.46:443#IT [506.26ms]
172.238.238.203:2053#IT [525.94ms]
8.222.193.153:443#JP [优选高速 by Jz 272.8ms]
8.219.195.31:443#JP [优选高速 by Jz 275.14ms]
8.209.231.3:443#JP [288.48ms]
178.239.117.76:443#JP [优选高速 by Jz 303.93ms]
13.231.5.138:443#JP [328.31ms]
52.193.152.140:443#JP [优选高速 by Jz 335.47ms]
64.176.56.68:443#JP [338.42ms]
64.176.53.158:443#JP [339.43ms]
64.176.44.23:443#JP [342.26ms]
82.40.42.85:443#JP [342.86ms]
188.240.213.41:2053#KG [536.47ms]
5.144.180.142:443#KG [560.49ms]
188.240.213.98:8443#KG [609.45ms]
188.240.213.98:2053#KG [611.26ms]
38.54.4.209:443#KH [683.34ms]
134.185.97.168:443#KR [优选高速 by Jz 346.73ms]
52.141.25.42:443#KR [优选高速 by Jz 359.48ms]
168.107.13.136:8443#KR [365.85ms]
119.205.235.58:443#KR [437.97ms]
43.200.87.5:443#KR [优选高速 by Jz 485.8ms]
64.110.81.226:443#KR [510.81ms]
64.110.86.221:443#KR [511.39ms]
64.110.71.6:443#KR [512.65ms]
141.164.63.123:443#KR [525.75ms]
141.164.60.73:443#KR [526.33ms]
104.238.24.99:443#KZ [396.51ms]
104.238.24.42:443#KZ [397.2ms]
104.238.24.247:443#KZ [398.23ms]
104.238.24.164:443#KZ [398.25ms]
104.238.24.144:443#KZ [399.93ms]
104.238.24.139:8443#KZ [403.93ms]
91.201.214.192:443#KZ [437.45ms]
77.91.75.118:443#KZ [451.38ms]
83.97.77.63:2053#KZ [457.97ms]
213.148.10.155:2053#KZ [463.84ms]
130.12.171.173:443#LT [454.68ms]
94.131.13.110:443#LT [473.43ms]
5.199.169.243:8443#LT [494.46ms]
5.199.169.243:443#LT [496.02ms]
5.199.162.130:443#LT [499.27ms]
103.231.72.6:8443#LT [501.31ms]
103.231.72.4:443#LT [502.5ms]
103.231.72.240:443#LT [504.03ms]
103.231.72.6:2053#LT [507.13ms]
185.80.128.115:8443#LT [511.26ms]
62.76.239.244:443#LV [389.07ms]
91.239.23.10:443#LV [420.07ms]
213.21.222.110:443#LV [438.25ms]
213.21.222.70:8443#LV [438.51ms]
72.56.52.196:8443#LV [443.34ms]
72.56.52.196:2053#LV [444.16ms]
169.40.6.227:8443#LV [463.97ms]
169.40.6.126:8443#LV [465.17ms]
213.139.229.211:443#LV [466.87ms]
169.40.5.76:443#LV [467.25ms]
176.123.1.97:443#MD [486.83ms]
176.123.1.204:443#MD [488.08ms]
45.67.229.8:443#MD [497.99ms]
91.229.239.172:443#MD [500.74ms]
185.163.45.40:443#MD [502.76ms]
217.156.65.142:443#MD [524.36ms]
217.156.122.254:8443#MD [526.88ms]
185.250.148.4:443#MD [529.2ms]
185.250.148.240:443#MD [531.31ms]
194.48.248.157:443#MD [540.67ms]
46.183.185.142:443#MK [605.08ms]
195.144.24.34:443#MK [620.28ms]
45.83.141.93:443#MK [647.35ms]
89.185.82.38:8443#MK [663.32ms]
89.185.82.90:8443#MK [721.49ms]
89.185.82.124:8443#MK [740.34ms]
45.202.246.172:443#MO [608.05ms]
131.196.254.211:443#MX [522.37ms]
131.196.254.84:443#MX [522.9ms]
131.196.253.252:443#MX [525.11ms]
216.238.92.231:443#MX [550.73ms]
216.238.80.148:8443#MX [553.62ms]
216.238.79.83:8443#MX [553.66ms]
131.196.254.203:443#MX [593.72ms]
131.196.254.151:443#MX [593.99ms]
45.170.244.62:443#MX [616.78ms]
216.238.88.154:8443#MX [630.91ms]
166.0.253.197:443#MY [304.98ms]
23.27.28.216:8443#MY [378.98ms]
85.211.240.247:443#MY [优选高速 by Jz 383.65ms]
142.111.146.116:443#MY [427.75ms]
205.186.64.235:8443#MY [优选高速 by Jz 431.0ms]
47.254.231.133:443#MY [432.7ms]
47.250.81.46:2087#MY [优选高速 by Jz 434.05ms]
202.61.75.80:8443#MY [优选高速 by Jz 442.85ms]
202.61.74.243:8443#MY [优选高速 by Jz 443.29ms]
202.61.75.46:443#MY [优选高速 by Jz 443.51ms]
95.85.63.250:443#NL [248.78ms]
95.85.7.75:443#NL [253.5ms]
95.85.9.175:443#NL [258.82ms]
62.197.48.250:443#NL [263.19ms]
95.85.57.125:2053#NL [263.84ms]
95.85.62.49:443#NL [269.28ms]
95.85.57.125:8443#NL [269.71ms]
95.85.63.250:2083#NL [270.21ms]
95.85.55.131:443#NL [270.91ms]
95.85.62.66:443#NL [272.87ms]
89.185.81.48:443#NO [602.88ms]
185.243.217.192:443#NO [651.57ms]
144.31.217.98:443#NO [653.02ms]
193.200.238.20:8443#NO [656.33ms]
144.31.217.77:443#NO [658.25ms]
194.5.98.105:8443#NO [697.2ms]
195.86.215.26:443#PH [474.48ms]
38.54.87.66:443#PH [615.76ms]
95.85.254.56:443#PL [299.84ms]
95.85.254.116:443#PL [303.08ms]
95.85.254.248:8443#PL [315.21ms]
57.128.255.164:443#PL [328.09ms]
95.85.254.115:443#PL [328.87ms]
57.128.237.14:443#PL [330.77ms]
95.85.255.185:443#PL [331.58ms]
57.128.215.214:8443#PL [331.8ms]
57.128.215.214:2053#PL [332.7ms]
57.128.199.27:443#PL [333.29ms]
5.182.39.57:443#PT [467.33ms]
5.182.39.243:443#PT [578.48ms]
185.138.89.45:2053#PT [662.75ms]
31.129.22.199:8443#PT [769.61ms]
176.97.76.192:443#RO [435.92ms]
72.5.43.52:443#RO [436.86ms]
45.67.34.89:443#RO [493.71ms]
5.253.40.43:443#RO [502.48ms]
5.252.178.146:8443#RO [510.95ms]
45.136.199.148:443#RO [515.42ms]
185.225.17.223:443#RO [524.73ms]
154.43.62.76:443#RO [534.07ms]
176.97.76.48:8443#RO [553.9ms]
45.67.34.89:8443#RO [557.5ms]
89.46.236.145:443#RS [507.88ms]
45.15.160.250:443#RS [512.87ms]
45.89.55.200:8443#RS [519.93ms]
194.87.85.185:443#RS [551.26ms]
185.48.250.175:443#RS [566.85ms]
185.48.250.164:443#RS [567.15ms]
185.48.250.138:443#RS [568.02ms]
38.180.100.80:443#RS [585.48ms]
87.121.38.57:443#RS [624.57ms]
45.15.160.220:443#RS [729.0ms]
62.113.44.211:8443#RU [282.37ms]
62.113.41.167:8443#RU [283.43ms]
92.38.190.44:443#RU [优选高速 by Jz 322.2ms]
62.113.105.92:443#RU [325.47ms]
5.188.118.92:8443#RU [348.83ms]
95.85.240.234:443#RU [354.07ms]
95.85.240.155:443#RU [369.6ms]
72.56.6.235:8443#RU [379.51ms]
72.56.5.247:443#RU [381.63ms]
72.56.36.47:443#RU [383.05ms]
62.182.193.252:443#SE [280.36ms]
62.60.152.211:443#SE [280.38ms]
62.60.152.187:443#SE [280.95ms]
62.60.152.180:443#SE [282.02ms]
62.182.193.24:443#SE [282.29ms]
62.182.199.47:443#SE [283.26ms]
62.182.193.13:443#SE [284.5ms]
62.60.153.23:443#SE [285.76ms]
62.60.152.13:8443#SE [285.79ms]
62.182.192.195:443#SE [286.23ms]
104.43.91.69:443#SG [优选高速 by Jz 251.85ms]
18.143.76.130:443#SG [316.33ms]
18.143.179.83:443#SG [317.66ms]
18.138.34.221:443#SG [318.78ms]
54.254.75.107:443#SG [优选高速 by Jz 320.83ms]
54.151.131.18:443#SG [优选高速 by Jz 324.72ms]
52.77.224.71:443#SG [325.74ms]
52.76.97.123:443#SG [优选高速 by Jz 328.3ms]
52.76.0.44:443#SG [优选高速 by Jz 328.91ms]
13.229.65.190:443#SG [优选高速 by Jz 329.37ms]
194.58.66.220:443#SI [711.41ms]
5.180.55.184:8443#SK [491.96ms]
5.35.103.185:8443#SK [535.24ms]
45.129.141.188:443#SK [580.16ms]
37.9.171.189:443#SK [615.84ms]
91.242.163.179:8443#SK [622.08ms]
91.242.163.179:2053#SK [623.71ms]
45.91.134.91:2053#TH [468.89ms]
45.154.24.89:443#TH [483.95ms]
45.154.24.170:443#TH [484.64ms]
45.150.128.181:443#TH [506.9ms]
45.150.128.159:443#TH [509.82ms]
103.216.101.78:443#TH [529.98ms]
43.229.148.43:443#TH [545.96ms]
43.229.148.110:443#TH [优选高速 by Jz 546.65ms]
45.150.131.246:443#TH [569.47ms]
43.249.33.117:443#TH [584.71ms]
62.3.12.185:443#TR [296.37ms]
62.133.63.61:443#TR [395.18ms]
194.135.34.121:443#TR [458.6ms]
130.94.1.150:443#TR [467.26ms]
103.83.86.172:443#TR [473.61ms]
103.83.87.219:8443#TR [473.72ms]
103.83.87.133:443#TR [473.94ms]
94.131.123.173:443#TR [475.54ms]
5.180.52.98:8443#TR [494.82ms]
138.249.20.76:443#TR [509.2ms]
114.33.57.170:443#TW [优选高速 by Jz 406.15ms]
167.253.153.147:443#TW [661.33ms]
185.86.77.181:8443#UA [490.98ms]
91.238.105.102:443#UA [535.88ms]
171.33.241.51:2053#UA [630.72ms]
91.218.212.223:443#UA [1507.3ms]
98.158.29.76:443#US [181.21ms]
98.158.29.213:443#US [185.84ms]
98.158.29.33:443#US [187.39ms]
96.8.121.29:443#US [227.58ms]
96.8.121.109:443#US [231.82ms]
96.44.177.208:443#US [241.45ms]
96.44.158.249:443#US [244.65ms]
96.44.149.15:2053#US [246.15ms]
98.96.231.180:443#US [286.02ms]
64.186.239.202:443#US [287.8ms]
77.83.206.191:443#UZ [471.15ms]
157.22.128.7:443#UZ [626.44ms]
161.248.31.35:443#VN [353.7ms]
160.22.17.48:443#VN [优选高速 by Jz 359.79ms]
160.22.16.187:443#VN [优选高速 by Jz 361.09ms]
163.61.74.121:443#VN [381.37ms]
123.58.199.241:443#VN [582.16ms]
116.118.8.19:443#VN [753.44ms]
102.209.117.68:443#ZA [561.88ms]
139.84.236.69:443#ZA [683.67ms]
139.84.232.188:443#ZA [686.33ms]
156.38.157.171:8443#ZA [721.99ms]
156.38.157.171:2053#ZA [725.08ms]
139.84.231.16:8443#ZA [781.76ms]
139.84.226.30:8443#ZA [838.93ms]
