139.185.38.137:2053#AE_1 [227.94ms]
147.78.0.186:2053#AE_2 [252.44ms]
31.130.149.210:443#AE_3 [266.23ms]
38.54.8.167:443#AE_4 [287.46ms]
147.78.0.186:8443#AE_5 [291.5ms]
80.227.252.11:8443#AE_6 [301.33ms]
193.123.74.174:8443#AE_7 [340.45ms]
45.86.228.104:443#AE_8 [344.62ms]
20.174.15.226:443#AE_9 [352.25ms]
109.61.42.37:443#AE_10 [384.82ms]
45.15.170.209:8443#AL_1 [262.63ms]
185.186.77.21:8443#AL_2 [347.7ms]
185.186.77.21:2053#AL_3 [348.56ms]
185.75.243.102:443#AL_4 [447.6ms]
167.17.184.67:8443#AL_5 [450.83ms]
85.155.228.195:443#AL_6 [527.17ms]
45.15.170.107:443#AL_7 [1286.18ms]
45.83.143.214:2053#AM_1 [254.65ms]
213.159.76.175:443#AM_2 [314.72ms]
194.156.103.36:2053#AM_3 [315.1ms]
185.234.57.233:443#AM_4 [334.95ms]
91.132.132.243:8443#AM_5 [337.75ms]
45.83.143.121:443#AM_6 [351.87ms]
185.234.57.153:443#AM_7 [362.61ms]
91.132.132.233:443#AM_8 [382.64ms]
149.33.19.136:2053#AR_1 [424.0ms]
132.243.203.211:8443#AT_1 [197.53ms]
132.243.203.216:8443#AT_2 [199.52ms]
132.243.203.226:8443#AT_3 [201.11ms]
132.243.203.214:8443#AT_4 [201.41ms]
132.243.203.203:8443#AT_5 [201.8ms]
132.243.203.212:8443#AT_6 [203.7ms]
132.243.203.193:8443#AT_7 [203.85ms]
46.102.156.144:2053#AT_8 [204.74ms]
132.243.203.215:8443#AT_9 [209.44ms]
132.243.203.155:8443#AT_10 [212.0ms]
170.64.245.159:443#AU_1 [208.28ms]
170.64.163.39:443#AU_2 [213.99ms]
170.64.232.210:443#AU_3 [214.34ms]
170.64.237.192:443#AU_4 [216.99ms]
193.177.221.29:443#AU_5 [247.25ms]
168.138.15.142:8443#AU_6 [257.87ms]
161.33.76.218:2053#AU_7 [271.51ms]
161.33.76.218:8443#AU_8 [273.11ms]
209.38.22.182:443#AU_9 [281.33ms]
172.236.62.238:443#AU_10 [284.87ms]
180.149.44.54:443#AZ_1 [433.83ms]
180.149.44.124:8443#AZ_2 [435.56ms]
45.8.147.11:443#BA_1 [271.98ms]
38.54.42.124:443#BD_1 [1403.47ms]
141.98.233.190:8443#BE_1 [237.65ms]
