176.97.66.175:443#AE [460.89ms]
103.57.251.124:443#AE [515.18ms]
193.123.74.174:8443#AE [547.72ms]
90.156.220.194:2053#AE [597.95ms]
45.86.228.104:443#AE [659.05ms]
38.54.8.167:443#AE [679.55ms]
176.97.78.80:8443#AE [1524.54ms]
193.108.112.65:443#AL [629.34ms]
185.75.243.102:443#AL [634.03ms]
2.56.206.114:8443#AM [348.42ms]
2.56.206.114:2053#AM [349.7ms]
194.156.103.36:2053#AM [357.88ms]
2.56.207.235:443#AM [387.33ms]
194.156.103.67:443#AM [389.75ms]
2.56.204.183:443#AM [391.98ms]
213.159.76.175:443#AM [466.93ms]
45.83.143.121:443#AM [499.74ms]
91.132.132.233:443#AM [509.0ms]
91.198.108.191:443#AM [563.78ms]
149.33.19.136:2053#AR [639.69ms]
203.98.67.234:443#AT [353.7ms]
83.138.55.113:443#AT [361.79ms]
185.175.58.196:443#AT [408.41ms]
46.102.156.144:8443#AT [429.35ms]
46.102.156.144:2053#AT [430.18ms]
130.195.222.215:443#AT [432.33ms]
94.177.8.122:8443#AT [437.94ms]
104.143.0.117:8443#AT [477.05ms]
92.112.48.142:8443#AT [477.96ms]
185.119.117.146:8443#AT [508.77ms]
209.38.82.114:443#AU [365.08ms]
209.38.22.182:443#AU [391.73ms]
209.38.23.235:443#AU [396.49ms]
207.211.157.214:443#AU [413.62ms]
194.195.252.133:443#AU [445.35ms]
170.64.245.159:443#AU [451.38ms]
170.64.237.192:443#AU [452.69ms]
170.64.232.210:443#AU [453.68ms]
170.64.229.30:443#AU [454.79ms]
193.177.221.29:443#AU [优选高速 456.6ms]
180.149.44.124:8443#AZ [613.48ms]
180.149.44.54:443#AZ [660.08ms]
38.54.42.124:443#BD [679.57ms]
194.71.227.213:443#BE [263.38ms]
194.87.240.67:443#BE [329.04ms]
188.190.26.243:443#BE [426.97ms]
45.83.20.29:443#BE [430.22ms]
35.241.172.224:443#BE [430.9ms]
104.155.124.198:443#BE [479.46ms]
45.83.20.47:8443#BE [495.79ms]
141.98.233.190:8443#BE [512.79ms]
34.22.190.30:443#BE [520.7ms]
95.164.62.196:443#BE [523.27ms]
193.37.212.56:2053#BG [366.97ms]
195.123.225.224:2053#BG [380.43ms]
195.123.225.29:443#BG [397.49ms]
195.123.225.224:8443#BG [398.38ms]
185.205.210.144:443#BG [432.79ms]
185.206.146.190:8443#BG [433.87ms]
185.203.119.26:2053#BG [434.99ms]
185.203.119.221:2053#BG [437.79ms]
185.203.116.174:443#BG [438.67ms]
185.203.119.166:2053#BG [439.05ms]
132.226.163.224:2053#BR [538.29ms]
132.226.163.224:8443#BR [538.67ms]
216.238.105.66:443#BR [587.0ms]
146.235.59.153:8443#BR [627.11ms]
216.238.116.196:8443#BR [627.43ms]
216.238.110.198:8443#BR [627.9ms]
146.235.59.153:2053#BR [627.94ms]
38.180.196.40:8443#BR [827.26ms]
