176.97.78.80:8443#AE [451.42ms]
84.235.245.65:2096#AE [466.77ms]
31.130.149.210:443#AE [473.85ms]
176.97.66.175:443#AE [483.6ms]
139.185.38.137:2053#AE [519.76ms]
38.54.8.167:443#AE [522.27ms]
103.57.251.124:443#AE [524.06ms]
45.86.228.104:443#AE [571.06ms]
109.61.42.37:443#AE [599.27ms]
193.123.74.174:8443#AE [611.1ms]
193.108.112.65:443#AL [627.1ms]
193.108.112.212:443#AL [673.47ms]
185.75.243.102:443#AL [676.85ms]
2.56.207.235:443#AM [339.94ms]
2.56.206.114:8443#AM [340.0ms]
2.56.204.246:443#AM [342.35ms]
2.56.204.183:443#AM [343.24ms]
91.198.108.191:443#AM [490.31ms]
2.56.206.114:2053#AM [490.43ms]
213.159.76.175:443#AM [519.21ms]
45.83.143.214:2053#AM [541.72ms]
45.83.143.121:443#AM [544.14ms]
185.234.57.233:443#AM [564.8ms]
149.33.19.136:2053#AR [683.72ms]
195.133.88.46:443#AT [391.65ms]
130.195.222.215:443#AT [441.2ms]
46.102.156.144:8443#AT [446.68ms]
185.175.58.196:443#AT [491.19ms]
203.98.67.234:443#AT [503.43ms]
83.138.55.113:443#AT [503.96ms]
38.180.143.51:8443#AT [507.63ms]
38.180.143.51:2053#AT [508.96ms]
46.102.156.144:2053#AT [521.64ms]
151.236.8.190:443#AT [529.7ms]
209.38.82.114:443#AU [353.07ms]
194.195.252.133:443#AU [384.34ms]
209.38.23.235:443#AU [415.44ms]
209.38.22.182:443#AU [442.34ms]
207.211.157.214:443#AU [474.24ms]
170.64.245.159:443#AU [482.73ms]
170.64.237.192:443#AU [483.3ms]
170.64.232.210:443#AU [484.48ms]
170.64.229.30:443#AU [485.17ms]
170.64.163.39:443#AU [488.24ms]
180.149.44.54:443#AZ [657.14ms]
180.149.44.124:8443#AZ [660.51ms]
38.54.42.124:443#BD [724.77ms]
193.42.108.114:443#BE [314.81ms]
194.87.240.67:443#BE [367.77ms]
194.71.227.213:443#BE [370.91ms]
34.22.190.30:443#BE [466.29ms]
38.180.18.43:8443#BE [477.59ms]
35.241.172.224:443#BE [484.45ms]
104.155.124.198:443#BE [492.08ms]
113.30.152.144:443#BE [495.64ms]
141.98.233.190:8443#BE [505.96ms]
45.83.20.47:8443#BE [536.13ms]
193.37.212.56:2053#BG [347.47ms]
212.113.118.25:443#BG [411.19ms]
193.239.160.89:443#BG [418.03ms]
78.128.99.225:443#BG [431.48ms]
185.205.210.144:443#BG [462.61ms]
185.141.61.113:2053#BG [480.47ms]
94.156.35.128:2053#BG [487.47ms]
91.92.136.216:2053#BG [493.21ms]
