31.130.149.210:443#AE [403.31ms]
176.97.66.175:443#AE [488.2ms]
139.185.38.137:2053#AE [514.83ms]
103.57.251.124:443#AE [518.65ms]
176.97.78.80:8443#AE [528.52ms]
84.235.245.65:2096#AE [536.23ms]
109.61.42.37:443#AE [556.13ms]
193.123.74.174:8443#AE [566.65ms]
90.156.220.194:2053#AE [607.43ms]
38.54.8.167:443#AE [624.87ms]
193.108.112.65:443#AL [699.79ms]
185.75.243.102:443#AL [740.98ms]
2.56.207.235:443#AM [458.76ms]
2.56.206.114:8443#AM [461.55ms]
2.56.206.114:2053#AM [462.64ms]
2.56.204.183:443#AM [464.1ms]
2.56.204.246:443#AM [464.25ms]
213.159.76.175:443#AM [473.63ms]
45.83.143.121:443#AM [511.68ms]
91.198.108.191:443#AM [515.75ms]
91.132.132.233:443#AM [532.39ms]
185.234.57.233:443#AM [605.43ms]
149.33.19.136:2053#AR [627.34ms]
195.133.88.46:443#AT [376.09ms]
46.102.156.144:8443#AT [441.58ms]
130.195.222.215:443#AT [443.26ms]
203.98.67.234:443#AT [446.81ms]
185.175.58.196:443#AT [456.6ms]
151.236.8.190:443#AT [463.24ms]
83.138.55.113:443#AT [467.5ms]
94.177.8.78:2053#AT [498.74ms]
94.177.8.122:2053#AT [499.42ms]
94.177.8.122:8443#AT [499.98ms]
209.38.82.114:443#AU [377.55ms]
209.38.22.182:443#AU [385.86ms]
194.195.252.133:443#AU [393.75ms]
209.38.23.235:443#AU [405.3ms]
193.177.221.29:443#AU [优选高速 by Jz 470.04ms]
170.64.245.159:443#AU [472.74ms]
170.64.237.192:443#AU [473.07ms]
207.211.157.214:443#AU [473.89ms]
170.64.232.210:443#AU [473.89ms]
170.64.229.30:443#AU [475.34ms]
180.149.44.54:443#AZ [656.72ms]
180.149.44.124:8443#AZ [660.2ms]
38.54.42.124:443#BD [738.61ms]
194.71.227.213:443#BE [264.62ms]
194.87.240.67:443#BE [274.26ms]
193.42.108.114:443#BE [308.22ms]
141.98.233.190:8443#BE [416.67ms]
104.155.124.198:443#BE [481.43ms]
35.241.172.224:443#BE [499.56ms]
38.180.18.43:8443#BE [501.11ms]
45.83.20.47:8443#BE [507.56ms]
45.83.20.29:443#BE [508.33ms]
188.190.26.243:443#BE [515.43ms]
193.37.212.56:2053#BG [340.92ms]
193.239.160.89:443#BG [405.36ms]
78.128.99.225:443#BG [420.63ms]
212.113.118.25:443#BG [421.41ms]
185.203.119.166:2053#BG [433.25ms]
185.203.116.174:443#BG [433.88ms]
195.123.225.224:8443#BG [440.24ms]
195.123.225.224:2053#BG [440.45ms]
185.177.59.153:2053#BG [455.82ms]
91.92.136.216:2053#BG [496.4ms]
216.238.110.198:8443#BR [527.16ms]
146.235.59.153:2053#BR [657.68ms]
38.180.79.9:443#BR [685.94ms]
38.180.78.255:443#BR [687.31ms]
152.67.41.217:443#BR [728.11ms]
38.180.196.40:8443#BR [734.64ms]
38.180.196.40:2053#BR [735.13ms]
185.179.82.201:443#BY [454.19ms]
185.66.71.149:2053#BY [516.22ms]
93.85.88.60:2053#BY [600.49ms]
93.85.88.60:8443#BY [600.98ms]
96.9.226.188:443#CA [384.19ms]
23.173.104.223:2053#CA [417.35ms]
23.173.104.219:2053#CA [420.11ms]
23.173.104.216:2053#CA [422.27ms]
138.197.161.103:443#CA [429.79ms]
23.173.104.210:2053#CA [430.03ms]
23.173.104.206:2053#CA [430.9ms]
23.173.104.205:443#CA [433.98ms]
23.173.104.204:2053#CA [436.69ms]
23.173.104.202:2053#CA [437.67ms]
194.87.18.92:443#CH [351.19ms]
194.87.178.222:443#CH [375.77ms]
199.68.196.28:443#CH [382.13ms]
199.68.196.119:443#CH [384.3ms]
140.238.208.240:443#CH [397.66ms]
185.195.69.119:8443#CH [414.81ms]
91.90.193.54:8443#CH [434.14ms]
91.90.193.19:443#CH [436.12ms]
80.68.159.75:443#CH [441.59ms]
79.132.141.152:443#CH [441.99ms]
64.176.10.195:443#CL [502.0ms]
64.176.4.154:8443#CL [519.11ms]
64.176.17.245:443#CL [527.79ms]
64.176.11.9:8443#CL [531.5ms]
64.176.15.110:2053#CL [558.61ms]
64.176.9.170:8443#CL [574.82ms]
91.148.134.83:8443#CO [560.6ms]
91.148.134.83:2053#CO [571.54ms]
2.56.176.32:8443#CZ [340.52ms]
62.233.57.156:443#CZ [361.19ms]
37.205.15.169:443#CZ [443.85ms]
2.56.176.32:443#CZ [465.77ms]
81.2.236.23:443#CZ [469.19ms]
46.28.70.117:443#CZ [471.53ms]
185.253.46.235:443#CZ [486.23ms]
85.137.167.159:443#CZ [504.54ms]
91.199.147.230:8443#CZ [511.33ms]
91.184.250.16:443#CZ [513.28ms]
194.87.29.106:443#DE [259.51ms]
194.76.173.6:2053#DE [263.68ms]
194.76.173.184:2053#DE [264.54ms]
194.164.57.134:8443#DE [265.9ms]
194.233.167.241:443#DE [273.91ms]
194.87.77.221:443#DE [274.19ms]
194.87.25.136:443#DE [277.7ms]
194.233.167.227:443#DE [278.22ms]
195.133.94.188:2053#DE [278.97ms]
195.26.231.53:8443#DE [278.97ms]
77.37.96.247:443#DK [403.46ms]
193.233.253.175:2053#DK [431.7ms]
92.113.149.238:443#DK [442.98ms]
193.181.211.52:2053#DK [458.06ms]
193.180.212.103:443#DK [463.98ms]
89.28.236.192:8443#DK [483.45ms]
38.180.214.162:443#DK [491.38ms]
92.119.129.148:8443#DK [499.86ms]
193.181.214.170:8443#DK [515.51ms]
193.181.214.98:8443#DK [517.39ms]
181.36.229.212:443#DO [592.29ms]
181.36.229.212:2096#DO [593.12ms]
181.36.229.212:2083#DO [595.01ms]
181.36.229.212:2087#DO [595.36ms]
181.36.229.212:8443#DO [617.84ms]
181.36.229.212:2053#DO [655.58ms]
64.188.82.173:443#EE [321.08ms]
95.85.243.122:443#EE [361.66ms]
138.124.4.88:443#EE [384.58ms]
150.241.74.98:8443#EE [404.58ms]
138.124.100.155:443#EE [405.05ms]
38.180.10.51:443#EE [469.53ms]
38.180.10.97:443#EE [469.89ms]
38.180.248.167:8443#EE [479.66ms]
38.180.230.178:443#EE [483.02ms]
194.26.141.119:8443#EE [493.81ms]
212.227.90.142:443#ES [398.53ms]
212.227.144.37:8443#ES [400.09ms]
208.85.19.254:8443#ES [420.21ms]
65.20.103.129:8443#ES [445.21ms]
172.233.97.34:443#ES [457.62ms]
34.175.202.195:443#ES [474.3ms]
217.72.207.16:8443#ES [478.61ms]
92.178.109.187:443#ES [493.18ms]
85.90.217.108:443#ES [510.5ms]
103.45.245.208:8443#ES [529.96ms]
193.84.2.148:443#FI [295.53ms]
194.53.54.84:2053#FI [300.48ms]
194.53.54.84:8443#FI [300.65ms]
194.39.110.17:443#FI [301.84ms]
195.66.87.115:443#FI [305.08ms]
194.124.210.128:443#FI [308.01ms]
62.60.237.27:8443#FI [310.46ms]
64.188.93.200:443#FI [311.04ms]
95.85.250.216:443#FI [313.21ms]
194.180.189.194:443#FI [314.98ms]
194.61.28.39:2053#FR [289.06ms]
193.42.62.215:8443#FR [299.6ms]
193.42.61.121:8443#FR [302.63ms]
193.42.60.235:443#FR [303.96ms]
194.36.170.84:8443#FR [306.19ms]
194.116.217.189:2053#FR [313.01ms]
194.116.217.120:8443#FR [313.66ms]
217.60.37.77:2053#FR [328.45ms]
62.171.170.182:8443#FR [329.46ms]
62.171.170.182:2053#FR [330.22ms]
98.98.207.170:443#GB [194.29ms]
98.98.142.246:443#GB [247.08ms]
62.60.247.201:443#GB [290.92ms]
193.29.224.97:443#GB [297.45ms]
62.60.244.168:443#GB [308.91ms]
62.60.217.195:443#GB [309.21ms]
193.233.233.197:443#GB [310.23ms]
62.60.217.186:443#GB [310.28ms]
193.219.99.92:8443#GB [312.72ms]
57.129.137.244:8443#GB [313.23ms]
91.250.248.151:443#GR [546.61ms]
38.54.29.210:2053#GR [629.93ms]
