147.78.0.186:8443#AE_1 [285.69ms]
147.78.0.186:2053#AE_2 [287.07ms]
20.174.15.226:443#AE_3 [289.52ms]
109.61.42.37:443#AE_4 [304.51ms]
80.227.252.11:8443#AE_5 [323.32ms]
139.185.38.137:2053#AE_6 [342.72ms]
38.54.8.167:443#AE_7 [350.76ms]
31.130.149.210:443#AE_8 [362.25ms]
193.123.74.174:8443#AE_9 [396.81ms]
90.156.220.194:2053#AE_10 [430.68ms]
185.186.77.21:8443#AL_1 [376.35ms]
185.186.77.21:2053#AL_2 [377.46ms]
85.155.228.195:443#AL_3 [397.03ms]
45.15.170.209:8443#AL_4 [403.09ms]
45.15.170.107:443#AL_5 [404.78ms]
167.17.184.67:8443#AL_6 [429.06ms]
185.75.243.102:443#AL_7 [478.55ms]
91.132.132.233:443#AM_1 [282.54ms]
91.132.132.243:8443#AM_2 [306.02ms]
45.83.143.121:443#AM_3 [342.21ms]
185.234.57.153:443#AM_4 [383.04ms]
45.83.143.214:2053#AM_5 [388.76ms]
213.159.76.175:443#AM_6 [396.94ms]
185.234.57.233:443#AM_7 [422.69ms]
194.156.103.36:2053#AM_8 [457.24ms]
149.33.19.136:2053#AR_1 [454.15ms]
132.243.203.202:8443#AT_1 [220.77ms]
130.195.222.215:443#AT_2 [234.21ms]
132.243.203.204:8443#AT_3 [237.64ms]
132.243.203.228:8443#AT_4 [238.05ms]
132.243.203.203:8443#AT_5 [238.72ms]
132.243.203.112:8443#AT_6 [244.79ms]
132.243.203.211:8443#AT_7 [245.65ms]
132.243.203.208:8443#AT_8 [246.45ms]
132.243.203.247:8443#AT_9 [253.58ms]
132.243.203.220:8443#AT_10 [254.06ms]
193.177.221.29:443#AU_1 [243.21ms]
170.64.232.210:443#AU_2 [257.28ms]
170.64.245.159:443#AU_3 [261.85ms]
170.64.237.192:443#AU_4 [263.38ms]
170.64.229.30:443#AU_5 [263.4ms]
170.64.227.195:443#AU_6 [264.1ms]
170.64.163.39:443#AU_7 [270.41ms]
209.38.82.114:443#AU_8 [282.13ms]
209.38.23.235:443#AU_9 [303.99ms]
209.38.22.182:443#AU_10 [314.52ms]
180.149.44.124:8443#AZ_1 [444.82ms]
180.149.44.54:443#AZ_2 [468.65ms]
45.8.147.11:443#BA_1 [326.66ms]
45.15.178.235:8443#BA_2 [401.7ms]
38.54.42.124:443#BD_1 [508.2ms]
95.164.62.196:443#BE_1 [254.59ms]
141.98.233.190:8443#BE_2 [279.64ms]
188.190.26.243:443#BE_3 [279.82ms]
194.87.73.58:8443#BE_4 [293.79ms]
128.127.180.240:2053#BE_5 [295.85ms]
35.241.172.224:443#BE_6 [313.58ms]
194.71.227.213:443#BE_7 [318.31ms]
45.83.20.47:8443#BE_8 [318.34ms]
45.83.20.29:443#BE_9 [353.6ms]
35.210.99.51:443#BE_10 [407.7ms]
104.152.48.205:8443#BG_1 [254.43ms]
94.72.140.210:443#BG_2 [262.73ms]
78.128.99.225:443#BG_3 [265.47ms]
185.177.59.153:2053#BG_4 [300.83ms]
146.19.80.179:8443#BG_5 [316.3ms]
95.164.21.123:443#BG_6 [317.7ms]
94.156.35.128:2053#BG_7 [318.33ms]
185.148.146.9:443#BG_8 [325.15ms]
91.247.37.151:2053#BG_9 [330.07ms]
91.92.136.216:2053#BG_10 [331.02ms]
146.235.59.153:8443#BR_1 [381.71ms]
94.131.19.10:8443#BR_2 [422.09ms]
94.141.97.10:443#BR_3 [450.04ms]
94.131.19.19:2053#BR_4 [460.77ms]
132.226.163.224:8443#BR_5 [463.3ms]
132.226.163.224:2053#BR_6 [465.09ms]
216.238.116.196:8443#BR_7 [474.13ms]
194.87.198.11:2053#BR_8 [474.38ms]
38.180.79.9:443#BR_9 [491.93ms]
38.180.78.255:443#BR_10 [491.93ms]
80.71.159.199:8443#BY_1 [169.37ms]
93.85.88.60:8443#BY_2 [264.28ms]
185.179.82.201:443#BY_3 [298.33ms]
93.85.88.60:2053#BY_4 [310.54ms]
185.66.71.149:2053#BY_5 [357.85ms]
96.44.136.186:2053#CA_1 [243.57ms]
96.9.226.188:443#CA_2 [245.64ms]
23.173.104.206:2053#CA_3 [287.99ms]
23.173.104.205:2053#CA_4 [290.92ms]
147.182.144.228:443#CA_5 [292.82ms]
23.173.104.199:2053#CA_6 [297.56ms]
23.173.104.217:2053#CA_7 [297.73ms]
23.173.104.230:2053#CA_8 [301.68ms]
150.242.90.205:443#CA_9 [302.2ms]
23.173.104.226:2053#CA_10 [304.91ms]
91.90.193.138:443#CH_1 [218.34ms]
91.90.193.24:443#CH_2 [226.51ms]
91.90.193.54:8443#CH_3 [230.66ms]
91.90.193.54:443#CH_4 [240.21ms]
91.192.102.55:443#CH_5 [245.24ms]
91.245.225.79:8443#CH_6 [245.27ms]
80.68.159.75:443#CH_7 [246.24ms]
62.113.106.85:8443#CH_8 [250.3ms]
94.131.12.15:443#CH_9 [252.2ms]
91.192.102.170:2053#CH_10 [257.89ms]
64.176.10.195:443#CL_1 [398.57ms]
64.176.9.170:8443#CL_2 [400.71ms]
64.176.4.154:8443#CL_3 [413.85ms]
64.176.11.9:8443#CL_4 [418.0ms]
64.176.15.110:2053#CL_5 [460.91ms]
5.180.29.91:443#CL_6 [464.24ms]
5.180.29.36:8443#CL_7 [464.82ms]
91.148.134.83:8443#CO_1 [362.26ms]
91.148.134.83:2053#CO_2 [363.0ms]
134.255.210.217:443#CY_1 [331.23ms]
194.55.164.118:443#CY_2 [379.21ms]
185.205.187.139:443#CY_3 [381.46ms]
194.55.166.245:443#CY_4 [416.28ms]
193.24.232.154:2053#CY_5 [502.57ms]
193.201.15.39:443#CY_6 [523.49ms]
62.233.57.60:443#CZ_1 [228.89ms]
171.22.127.164:443#CZ_2 [234.82ms]
62.233.57.156:443#CZ_3 [240.53ms]
46.28.70.117:443#CZ_4 [318.33ms]
91.199.160.188:443#CZ_5 [328.97ms]
91.199.160.188:2053#CZ_6 [330.34ms]
91.109.206.143:443#CZ_7 [333.06ms]
89.221.219.195:8443#CZ_8 [337.87ms]
91.184.249.100:443#CZ_9 [340.25ms]
89.221.219.195:443#CZ_10 [343.76ms]
57.129.47.71:8443#DE_1 [158.84ms]
54.38.156.61:443#DE_2 [159.83ms]
57.129.47.39:2053#DE_3 [165.14ms]
57.129.47.71:2053#DE_4 [165.64ms]
57.129.41.117:2096#DE_5 [165.75ms]
57.129.113.248:8443#DE_6 [167.32ms]
57.129.41.117:8443#DE_7 [170.94ms]
57.129.47.15:2053#DE_8 [174.73ms]
57.129.43.125:443#DE_9 [175.23ms]
62.133.60.134:8443#DE_10 [176.89ms]
77.37.96.132:443#DK_1 [204.26ms]
92.119.129.148:8443#DK_2 [259.52ms]
80.78.22.178:443#DK_3 [280.79ms]
193.181.214.170:8443#DK_4 [283.35ms]
89.28.236.192:8443#DK_5 [284.46ms]
193.181.213.217:443#DK_6 [285.28ms]
193.181.210.149:443#DK_7 [287.47ms]
80.78.27.183:443#DK_8 [292.71ms]
193.180.209.21:443#DK_9 [293.31ms]
193.180.215.142:443#DK_10 [294.51ms]
130.94.116.44:443#EC_1 [329.24ms]
77.239.126.75:443#EE_1 [215.93ms]
77.239.126.197:8443#EE_2 [232.23ms]
64.188.82.141:8443#EE_3 [234.69ms]
69.12.83.246:8443#EE_4 [240.15ms]
69.12.83.121:443#EE_5 [240.54ms]
80.79.123.100:443#EE_6 [242.73ms]
5.45.112.211:443#EE_7 [243.99ms]
80.79.121.46:443#EE_8 [244.26ms]
176.97.74.41:8443#EE_9 [250.81ms]
176.97.74.41:2053#EE_10 [251.71ms]
38.54.59.70:443#EG_1 [391.52ms]
172.233.97.34:443#ES_1 [287.24ms]
208.85.19.254:8443#ES_2 [290.14ms]
212.227.144.37:8443#ES_3 [302.75ms]
65.20.103.129:8443#ES_4 [316.16ms]
65.20.100.228:443#ES_5 [316.42ms]
217.72.207.16:8443#ES_6 [322.18ms]
185.231.204.186:443#ES_7 [322.34ms]
103.45.245.208:8443#ES_8 [323.4ms]
103.45.245.208:2053#ES_9 [324.75ms]
194.4.48.172:443#ES_10 [324.8ms]
77.42.39.108:8443#FI_1 [215.29ms]
91.103.140.31:443#FI_2 [217.47ms]
78.40.209.135:443#FI_3 [217.63ms]
81.19.139.197:8443#FI_4 [218.89ms]
81.19.139.197:2053#FI_5 [219.79ms]
77.42.82.1:443#FI_6 [222.02ms]
78.40.209.202:443#FI_7 [226.32ms]
77.42.31.52:2053#FI_8 [229.21ms]
62.60.254.242:443#FI_9 [230.57ms]
83.147.216.137:443#FI_10 [230.69ms]
62.169.26.77:8443#FR_1 [180.3ms]
62.171.170.182:443#FR_2 [181.33ms]
62.171.190.96:443#FR_3 [182.35ms]
54.37.39.40:443#FR_4 [185.08ms]
51.91.250.77:8443#FR_5 [188.82ms]
54.36.99.234:2053#FR_6 [189.75ms]
147.45.42.36:443#FR_7 [190.78ms]
62.171.185.218:8443#FR_8 [191.53ms]
51.91.250.245:443#FR_9 [194.21ms]
51.91.255.5:443#FR_10 [198.11ms]
57.129.137.84:8443#GB_1 [166.84ms]
57.129.137.216:8443#GB_2 [167.8ms]
57.129.137.84:443#GB_3 [168.89ms]
57.129.137.60:8443#GB_4 [169.12ms]
57.129.137.77:8443#GB_5 [171.84ms]
57.129.137.73:8443#GB_6 [171.98ms]
57.129.137.227:8443#GB_7 [172.73ms]
57.129.137.242:443#GB_8 [173.91ms]
57.128.183.196:443#GB_9 [174.0ms]
57.129.137.217:443#GB_10 [175.88ms]
206.53.48.65:443#GE_1 [407.04ms]
91.250.248.151:443#GR_1 [296.31ms]
38.54.29.210:2053#GR_2 [392.77ms]
8.223.63.189:443#HK_1 [高速 by Jz 110.78ms]
8.223.63.150:443#HK_2 [高速 by Jz 113.61ms]
68.64.182.39:443#HK_3 [高速 by Jz 127.97ms]
68.64.178.42:443#HK_4 [128.7ms]
68.64.176.135:443#HK_5 [高速 by Jz 130.39ms]
47.76.218.163:443#HK_6 [144.62ms]
47.76.146.102:443#HK_7 [146.82ms]
47.239.231.121:443#HK_8 [147.91ms]
45.133.239.149:8443#HK_9 [高速 by Jz 165.73ms]
65.52.160.128:8443#HK_10 [170.74ms]
5.181.2.71:443#HR_1 [304.06ms]
5.181.2.248:8443#HR_2 [312.42ms]
5.181.2.41:443#HR_3 [340.53ms]
5.181.2.41:8443#HR_4 [419.0ms]
5.181.2.78:8443#HR_5 [439.59ms]
77.91.72.13:443#HU_1 [242.24ms]
91.219.236.202:2053#HU_2 [247.32ms]
180.149.37.38:8443#HU_3 [280.87ms]
5.182.38.111:443#HU_4 [318.36ms]
38.180.108.148:443#HU_5 [324.66ms]
91.219.237.49:443#HU_6 [328.5ms]
91.219.236.202:8443#HU_7 [329.39ms]
38.180.225.181:443#HU_8 [339.31ms]
91.219.238.217:8443#HU_9 [344.35ms]
38.180.109.174:443#HU_10 [412.13ms]
172.232.226.233:443#ID_1 [349.11ms]
195.86.13.120:443#ID_2 [439.12ms]
156.244.1.250:8443#ID_3 [441.37ms]
202.155.18.38:8443#ID_4 [518.83ms]
202.10.40.237:443#ID_5 [522.19ms]
54.229.164.147:2053#IE_1 [191.29ms]
54.229.164.147:8443#IE_2 [192.16ms]
63.32.194.15:8443#IE_3 [204.15ms]
63.32.194.15:2053#IE_4 [210.78ms]
52.19.138.237:8443#IE_5 [245.61ms]
3.252.156.154:443#IE_6 [368.24ms]
3.250.142.12:443#IE_7 [368.8ms]
194.4.51.171:8443#IE_8 [382.15ms]
34.240.243.226:443#IE_9 [384.38ms]
198.55.103.168:443#IE_10 [415.8ms]
64.176.170.68:8443#IL_1 [264.26ms]
80.178.58.56:443#IL_2 [274.93ms]
185.162.127.54:443#IL_3 [313.59ms]
64.176.167.56:8443#IL_4 [347.53ms]
91.225.218.230:443#IL_5 [362.23ms]
192.71.27.237:443#IL_6 [387.31ms]
45.144.172.33:443#IL_7 [450.01ms]
98.70.26.236:443#IN_1 [123.29ms]
65.20.85.14:443#IN_2 [212.01ms]
129.154.251.13:443#IN_3 [250.11ms]
139.84.168.252:8443#IN_4 [267.29ms]
45.89.105.65:2053#IN_5 [280.13ms]
139.84.168.252:2053#IN_6 [284.71ms]
20.235.105.146:443#IN_7 [285.71ms]
20.219.46.208:8443#IN_8 [288.1ms]
4.240.110.47:443#IN_9 [296.1ms]
45.89.105.211:443#IN_10 [301.63ms]
62.60.186.78:8443#IR_1 [300.07ms]
89.221.224.101:2053#IS_1 [315.13ms]
45.83.21.10:8443#IS_2 [374.64ms]
194.247.182.120:8443#IS_3 [454.01ms]
45.83.21.111:8443#IS_4 [454.36ms]
89.147.111.223:2053#IS_5 [480.76ms]
89.147.109.212:443#IS_6 [481.55ms]
80.211.48.113:443#IT_1 [229.62ms]
89.46.70.46:443#IT_2 [248.3ms]
83.229.6.134:443#IT_3 [275.93ms]
132.243.205.87:8443#IT_4 [281.6ms]
132.243.205.57:8443#IT_5 [286.78ms]
45.92.70.176:8443#IT_6 [289.3ms]
194.165.59.20:443#IT_7 [307.7ms]
217.61.61.242:443#IT_8 [322.4ms]
132.243.205.75:8443#IT_9 [339.9ms]
72.146.234.10:443#IT_10 [341.0ms]
54.65.254.1:443#JP_1 [高速 by Jz 100.59ms]
52.193.152.140:443#JP_2 [113.37ms]
80.96.156.58:443#JP_3 [123.65ms]
18.183.224.152:443#JP_4 [124.56ms]
8.216.5.125:8443#JP_5 [130.48ms]
8.216.5.125:443#JP_6 [131.17ms]
8.216.5.125:2096#JP_7 [高速 by Jz 132.37ms]
8.209.231.3:443#JP_8 [高速 by Jz 132.84ms]
8.216.5.125:2083#JP_9 [高速 by Jz 137.43ms]
8.219.155.125:443#JP_10 [高速 by Jz 141.59ms]
5.144.180.142:443#KG_1 [296.61ms]
188.240.213.98:2053#KG_2 [370.72ms]
188.240.213.41:2053#KG_3 [406.41ms]
188.240.213.98:8443#KG_4 [437.92ms]
38.54.4.209:443#KH_1 [412.64ms]
168.107.13.136:8443#KR_1 [134.48ms]
52.141.25.42:443#KR_2 [162.47ms]
134.185.97.168:443#KR_3 [212.59ms]
119.205.235.58:443#KR_4 [223.09ms]
43.200.87.5:443#KR_5 [234.42ms]
103.78.133.103:443#KR_6 [281.18ms]
144.24.73.232:443#KR_7 [334.16ms]
141.164.63.123:443#KR_8 [341.21ms]
151.245.106.81:443#KR_9 [343.5ms]
64.110.81.226:443#KR_10 [352.52ms]
5.39.253.51:8443#KZ_1 [247.91ms]
5.39.253.198:8443#KZ_2 [249.66ms]
80.71.150.252:8443#KZ_3 [257.89ms]
91.217.10.241:443#KZ_4 [267.19ms]
91.224.74.73:443#KZ_5 [269.58ms]
80.90.183.75:8443#KZ_6 [273.15ms]
82.41.30.167:443#KZ_7 [275.98ms]
213.155.13.137:443#KZ_8 [277.67ms]
176.100.42.40:443#KZ_9 [278.79ms]
80.90.183.47:443#KZ_10 [286.27ms]
94.131.13.110:443#LT_1 [261.09ms]
130.12.171.173:443#LT_2 [267.81ms]
5.199.169.243:443#LT_3 [294.06ms]
80.208.227.162:443#LT_4 [297.94ms]
89.40.4.81:443#LT_5 [307.45ms]
62.77.155.238:443#LT_6 [308.38ms]
93.115.25.111:443#LT_7 [313.66ms]
103.231.72.6:2053#LT_8 [326.09ms]
94.131.14.72:443#LT_9 [327.68ms]
103.231.72.240:443#LT_10 [328.32ms]
82.202.143.242:8443#LV_1 [236.48ms]
176.126.162.169:8443#LV_2 [246.8ms]
72.56.52.196:8443#LV_3 [286.54ms]
195.20.208.151:2053#LV_4 [286.92ms]
138.124.182.204:443#LV_5 [288.57ms]
146.19.84.236:2053#LV_6 [289.79ms]
146.19.84.90:2053#LV_7 [289.84ms]
77.73.68.83:2096#LV_8 [291.84ms]
31.56.27.137:8443#LV_9 [297.1ms]
193.124.254.99:2053#LV_10 [301.01ms]
176.123.2.196:443#MD_1 [266.66ms]
91.208.162.68:443#MD_2 [285.14ms]
