176.97.66.175:443#AE_1 [263.35ms]
20.174.15.226:443#AE_2 [276.0ms]
80.227.252.11:8443#AE_3 [295.77ms]
193.123.74.174:8443#AE_4 [311.69ms]
147.78.0.186:2053#AE_5 [313.64ms]
176.97.78.80:8443#AE_6 [328.74ms]
147.78.0.186:8443#AE_7 [348.2ms]
84.235.245.65:2096#AE_8 [349.68ms]
109.61.42.37:443#AE_9 [349.78ms]
45.86.228.104:443#AE_10 [379.4ms]
193.108.112.212:443#AL_1 [376.78ms]
193.108.112.17:443#AL_2 [396.48ms]
193.108.112.65:443#AL_3 [409.83ms]
185.75.243.102:443#AL_4 [415.67ms]
213.159.76.175:443#AM_1 [296.36ms]
45.83.143.214:2053#AM_2 [321.85ms]
185.234.57.134:443#AM_3 [347.84ms]
185.234.57.233:443#AM_4 [354.37ms]
45.83.143.121:443#AM_5 [356.69ms]
185.234.57.153:443#AM_6 [408.74ms]
46.102.156.144:2053#AT_1 [197.05ms]
46.102.157.145:443#AT_2 [198.77ms]
104.143.0.61:8443#AT_3 [215.61ms]
132.243.203.155:8443#AT_4 [216.48ms]
132.243.203.230:8443#AT_5 [229.24ms]
132.243.203.229:8443#AT_6 [231.62ms]
132.243.203.224:8443#AT_7 [232.05ms]
132.243.203.112:8443#AT_8 [232.6ms]
130.195.222.215:443#AT_9 [233.29ms]
46.102.156.144:8443#AT_10 [236.65ms]
193.177.221.29:443#AU_1 [210.91ms]
209.38.23.235:443#AU_2 [213.36ms]
209.38.22.182:443#AU_3 [223.58ms]
209.38.82.114:443#AU_4 [245.89ms]
207.211.157.214:443#AU_5 [257.67ms]
207.211.153.234:443#AU_6 [267.86ms]
170.64.163.39:443#AU_7 [270.68ms]
170.64.245.159:443#AU_8 [276.28ms]
170.64.237.192:443#AU_9 [276.51ms]
170.64.232.210:443#AU_10 [279.04ms]
45.8.147.11:443#BA_1 [305.77ms]
45.15.178.235:8443#BA_2 [309.12ms]
104.155.124.198:443#BE_1 [211.32ms]
45.83.20.29:443#BE_2 [263.72ms]
194.71.227.213:443#BE_3 [267.81ms]
95.164.62.196:443#BE_4 [269.32ms]
194.87.240.67:443#BE_5 [284.88ms]
188.190.26.243:443#BE_6 [289.35ms]
