147.78.0.186:8443#AE [406.5ms]
147.78.0.186:2053#AE [407.19ms]
20.174.15.226:443#AE [443.35ms]
176.97.78.80:8443#AE [461.06ms]
103.57.251.124:443#AE [464.06ms]
193.123.74.174:8443#AE [473.22ms]
80.227.252.11:8443#AE [523.06ms]
139.185.38.137:2053#AE [526.4ms]
38.180.11.15:443#AE [527.23ms]
84.235.245.65:2096#AE [539.43ms]
45.15.170.209:8443#AL [460.18ms]
45.15.170.107:443#AL [462.27ms]
167.17.184.67:8443#AL [480.48ms]
45.15.170.192:443#AL [542.86ms]
185.186.77.21:2053#AL [553.02ms]
185.186.77.21:8443#AL [555.67ms]
85.155.228.195:443#AL [578.75ms]
185.75.243.102:443#AL [578.97ms]
194.156.103.36:2053#AM [311.72ms]
213.159.76.175:443#AM [370.65ms]
91.198.108.191:443#AM [485.81ms]
2.56.206.114:8443#AM [498.32ms]
2.56.204.246:443#AM [498.38ms]
2.56.206.114:2053#AM [498.81ms]
2.56.204.183:443#AM [500.19ms]
185.234.57.233:443#AM [523.21ms]
185.234.57.153:443#AM [523.91ms]
45.83.143.121:443#AM [546.18ms]
149.33.19.136:2053#AR [595.11ms]
132.243.203.235:8443#AT [330.13ms]
132.243.203.233:8443#AT [332.8ms]
132.243.203.229:8443#AT [335.68ms]
132.243.203.228:8443#AT [336.91ms]
132.243.203.217:8443#AT [341.1ms]
132.243.203.210:8443#AT [347.19ms]
132.243.203.207:8443#AT [350.45ms]
132.243.203.205:8443#AT [352.51ms]
132.243.203.204:8443#AT [353.4ms]
132.243.203.203:8443#AT [353.67ms]
193.177.221.29:443#AU [381.73ms]
194.195.252.133:443#AU [382.34ms]
170.64.245.159:443#AU [430.0ms]
170.64.237.192:443#AU [431.59ms]
170.64.232.210:443#AU [432.19ms]
170.64.229.30:443#AU [433.25ms]
209.38.22.182:443#AU [434.2ms]
170.64.163.39:443#AU [435.2ms]
209.38.23.235:443#AU [439.14ms]
207.211.157.214:443#AU [452.12ms]
180.149.44.54:443#AZ [598.28ms]
180.149.44.124:8443#AZ [598.76ms]
45.8.147.11:443#BA [438.31ms]
45.15.178.235:8443#BA [459.34ms]
38.54.42.124:443#BD [704.12ms]
154.205.144.113:443#BD [719.73ms]
194.71.227.213:443#BE [311.59ms]
194.87.73.58:8443#BE [312.62ms]
194.87.240.67:443#BE [318.63ms]
128.127.180.240:2053#BE [431.72ms]
141.98.233.190:8443#BE [467.23ms]
188.190.26.243:443#BE [478.34ms]
38.180.18.43:8443#BE [481.47ms]
95.164.62.196:443#BE [497.24ms]
35.241.172.224:443#BE [497.56ms]
35.210.99.51:443#BE [503.07ms]
193.37.212.56:2053#BG [328.52ms]
193.239.160.89:443#BG [384.23ms]
146.19.80.84:8443#BG [395.21ms]
78.128.99.225:443#BG [395.46ms]
91.92.136.216:2053#BG [410.65ms]
94.156.35.128:2053#BG [417.73ms]
104.152.48.205:443#BG [419.82ms]
104.152.48.205:8443#BG [422.5ms]
212.113.118.25:443#BG [439.22ms]
195.123.225.224:2053#BG [441.38ms]
194.87.198.11:2053#BR [517.42ms]
132.226.163.224:8443#BR [521.15ms]
132.226.163.224:2053#BR [521.88ms]
146.235.59.153:8443#BR [538.76ms]
146.235.59.153:2053#BR [539.99ms]
94.131.19.10:8443#BR [574.27ms]
94.141.97.10:443#BR [576.15ms]
216.238.116.196:8443#BR [584.35ms]
216.238.105.66:443#BR [586.04ms]
216.238.110.198:8443#BR [586.73ms]
93.85.88.60:2053#BY [475.07ms]
185.66.71.149:2053#BY [513.69ms]
93.85.88.60:8443#BY [518.07ms]
80.71.159.199:8443#BY [1514.79ms]
96.44.136.186:2053#CA [257.19ms]
96.9.226.188:443#CA [278.19ms]
99.254.66.219:443#CA [314.91ms]
207.90.192.164:8443#CA [415.02ms]
140.238.144.211:443#CA [427.17ms]
23.173.104.229:2053#CA [430.32ms]
23.173.104.225:2053#CA [433.61ms]
23.173.104.223:2053#CA [435.15ms]
23.173.104.217:2053#CA [442.71ms]
23.173.104.213:2053#CA [447.06ms]
194.246.118.199:443#CH [263.53ms]
79.132.141.205:8443#CH [391.09ms]
79.132.141.152:443#CH [393.7ms]
79.132.141.165:8443#CH [393.93ms]
194.156.102.142:443#CH [406.73ms]
193.228.128.110:443#CH [407.09ms]
91.90.193.54:8443#CH [410.34ms]
146.70.71.157:443#CH [410.97ms]
91.90.193.54:443#CH [411.43ms]
91.90.193.24:443#CH [412.58ms]
64.176.4.154:8443#CL [474.05ms]
64.176.9.170:8443#CL [475.49ms]
64.176.17.245:443#CL [483.08ms]
64.176.15.110:2053#CL [485.89ms]
64.176.10.195:443#CL [487.27ms]
64.176.11.9:8443#CL [512.15ms]
5.180.29.91:443#CL [559.97ms]
5.180.29.36:8443#CL [560.06ms]
5.180.29.11:2096#CL [613.61ms]
183.156.221.185:8443#CN [333.28ms]
91.148.134.83:8443#CO [542.98ms]
91.148.134.83:2053#CO [544.21ms]
193.24.232.154:2053#CY [406.39ms]
193.201.15.39:443#CY [605.93ms]
185.205.187.139:443#CY [613.67ms]
62.233.57.60:443#CZ [267.42ms]
62.233.57.156:443#CZ [267.81ms]
195.123.244.83:443#CZ [368.96ms]
2.56.176.32:443#CZ [436.11ms]
193.124.58.154:8443#CZ [486.08ms]
176.74.218.168:8443#CZ [487.45ms]
193.124.57.205:8443#CZ [488.24ms]
176.74.219.30:443#CZ [488.54ms]
176.74.218.168:2053#CZ [492.79ms]
2.56.176.32:8443#CZ [503.91ms]
57.129.81.233:2053#DE [207.1ms]
57.129.77.195:443#DE [214.99ms]
62.133.60.155:443#DE [215.38ms]
57.129.63.64:8443#DE [216.75ms]
57.129.63.64:2053#DE [218.22ms]
62.60.216.31:443#DE [225.04ms]
57.129.63.158:2053#DE [226.76ms]
57.129.63.30:8443#DE [228.5ms]
57.129.63.30:2053#DE [229.52ms]
62.60.216.120:443#DE [231.81ms]
193.233.253.175:2053#DK [363.05ms]
193.180.213.29:8443#DK [375.57ms]
193.180.210.243:443#DK [379.02ms]
193.181.214.98:8443#DK [391.72ms]
92.113.149.160:443#DK [393.48ms]
193.181.213.227:443#DK [394.27ms]
193.181.213.217:443#DK [396.84ms]
193.181.211.52:2053#DK [397.49ms]
193.181.210.149:443#DK [399.71ms]
193.181.209.232:8443#DK [420.58ms]
130.94.116.44:443#EC [449.19ms]
64.188.82.141:8443#EE [283.38ms]
95.85.243.122:443#EE [315.6ms]
95.85.243.118:443#EE [317.36ms]
194.26.141.119:2053#EE [355.99ms]
176.97.74.51:2053#EE [404.13ms]
176.97.74.41:8443#EE [405.16ms]
94.156.236.248:443#EE [418.49ms]
5.189.254.235:443#EE [429.39ms]
5.189.254.168:443#EE [431.75ms]
5.189.254.223:443#EE [431.93ms]
194.4.48.172:443#ES [290.53ms]
208.85.19.254:8443#ES [405.75ms]
93.93.119.91:443#ES [414.18ms]
172.233.97.34:443#ES [417.29ms]
212.227.90.142:443#ES [435.5ms]
217.72.207.16:8443#ES [451.55ms]
94.131.117.4:8443#ES [472.63ms]
103.45.245.208:8443#ES [476.73ms]
103.45.245.208:2053#ES [483.66ms]
138.124.62.122:2053#ES [492.71ms]
62.238.14.225:443#FI [254.04ms]
62.238.12.36:2053#FI [255.91ms]
95.85.250.216:443#FI [272.06ms]
95.85.251.135:443#FI [275.07ms]
95.85.250.184:443#FI [281.93ms]
95.85.250.78:443#FI [283.74ms]
62.60.255.247:443#FI [285.19ms]
194.48.140.119:443#FI [286.86ms]
62.60.254.66:2096#FI [292.02ms]
194.39.110.50:443#FI [292.68ms]
62.171.170.182:2053#FR [214.5ms]
62.171.190.96:443#FR [220.64ms]
62.60.156.29:443#FR [228.62ms]
62.171.170.182:443#FR [231.94ms]
62.169.31.99:8443#FR [252.96ms]
62.60.246.98:443#FR [259.64ms]
62.171.170.182:8443#FR [266.83ms]
194.116.217.120:2053#FR [269.05ms]
193.42.61.121:8443#FR [279.8ms]
193.42.60.235:443#FR [281.42ms]
98.98.142.134:443#GB [195.85ms]
98.98.206.195:443#GB [200.46ms]
98.98.206.204:443#GB [202.94ms]
98.98.207.134:443#GB [204.29ms]
98.98.206.197:443#GB [207.83ms]
98.98.207.204:443#GB [217.1ms]
98.98.207.195:443#GB [217.29ms]
98.98.207.137:443#GB [217.41ms]
98.98.206.194:443#GB [218.77ms]
98.98.206.208:443#GB [219.82ms]
194.135.119.59:443#GE [385.71ms]
206.53.48.65:443#GE [522.74ms]
91.250.248.151:443#GR [435.85ms]
8.210.29.68:443#HK [优选高速 by Jz 219.64ms]
149.104.4.252:443#HK [优选高速 by Jz 231.69ms]
8.223.63.189:443#HK [优选高速 by Jz 244.05ms]
8.223.63.150:443#HK [优选高速 by Jz 245.26ms]
8.218.118.182:443#HK [251.19ms]
70.39.206.3:443#HK [优选高速 by Jz 269.89ms]
185.216.118.63:443#HK [优选高速 by Jz 276.86ms]
185.216.118.13:443#HK [优选高速 by Jz 277.24ms]
199.15.79.5:8443#HK [优选高速 by Jz 283.05ms]
149.104.6.78:8443#HK [293.97ms]
5.181.2.78:8443#HR [405.43ms]
5.181.2.71:443#HR [405.73ms]
5.181.2.248:8443#HR [407.68ms]
5.181.2.41:8443#HR [466.76ms]
5.181.2.41:443#HR [514.47ms]
185.156.110.153:443#HR [518.94ms]
77.91.72.13:443#HU [383.19ms]
5.182.38.111:443#HU [400.16ms]
91.219.236.202:8443#HU [433.14ms]
91.219.236.202:2053#HU [434.17ms]
180.149.37.38:8443#HU [473.6ms]
91.219.238.217:8443#HU [480.03ms]
185.65.68.238:443#HU [515.35ms]
38.180.108.148:443#HU [529.98ms]
38.180.225.181:443#HU [534.46ms]
38.180.225.166:443#HU [534.55ms]
195.86.13.120:443#ID [521.57ms]
172.232.226.233:443#ID [535.46ms]
156.244.1.250:8443#ID [637.76ms]
82.153.226.158:8443#ID [653.42ms]
202.155.18.38:8443#ID [694.2ms]
194.4.51.171:8443#IE [390.39ms]
54.229.164.147:8443#IE [394.63ms]
52.19.138.237:2053#IE [408.01ms]
54.229.164.147:2053#IE [441.97ms]
3.252.156.154:443#IE [470.53ms]
194.87.245.135:2053#IE [480.33ms]
194.87.245.135:8443#IE [482.0ms]
3.250.142.12:443#IE [530.95ms]
198.55.103.37:443#IE [553.03ms]
23.95.225.10:8443#IE [565.62ms]
64.176.170.68:8443#IL [327.58ms]
77.91.69.141:8443#IL [386.11ms]
64.176.167.56:8443#IL [406.29ms]
77.91.69.141:2053#IL [447.97ms]
94.131.114.70:443#IL [478.36ms]
94.131.114.83:443#IL [532.04ms]
94.131.114.73:443#IL [532.77ms]
185.239.48.55:8443#IL [545.43ms]
185.239.48.252:443#IL [547.77ms]
80.178.58.56:443#IL [550.45ms]
65.20.85.14:443#IN [323.46ms]
13.126.35.51:443#IN [347.98ms]
129.154.251.13:443#IN [357.73ms]
194.5.97.171:443#IN [374.81ms]
195.35.21.37:443#IN [380.26ms]
20.235.105.146:443#IN [443.23ms]
20.235.220.189:443#IN [443.54ms]
20.219.46.208:8443#IN [445.44ms]
139.84.221.153:8443#IN [451.62ms]
139.84.168.252:2053#IN [452.17ms]
194.247.182.120:8443#IS [374.23ms]
45.83.21.111:8443#IS [542.48ms]
45.83.21.10:8443#IS [543.52ms]
185.247.226.138:443#IS [555.76ms]
89.147.109.212:443#IS [577.51ms]
89.221.224.101:2053#IS [589.8ms]
89.147.111.223:2053#IS [644.75ms]
194.165.59.20:443#IT [284.68ms]
132.243.205.99:8443#IT [337.78ms]
132.243.205.93:8443#IT [339.73ms]
132.243.205.87:8443#IT [339.73ms]
132.243.205.81:8443#IT [340.9ms]
132.243.205.75:8443#IT [341.3ms]
132.243.205.69:8443#IT [341.4ms]
132.243.205.57:8443#IT [372.59ms]
194.87.47.205:443#IT [378.73ms]
151.241.215.148:443#IT [432.22ms]
194.102.36.55:443#JP [优选高速 by Jz 197.57ms]
216.23.86.110:8443#JP [优选高速 by Jz 248.72ms]
8.219.195.31:443#JP [251.35ms]
8.216.6.167:443#JP [256.0ms]
8.209.231.3:443#JP [优选高速 by Jz 265.59ms]
96.126.191.139:443#JP [266.96ms]
52.193.152.140:443#JP [优选高速 by Jz 273.11ms]
64.176.36.61:443#JP [278.23ms]
64.176.35.237:443#JP [280.52ms]
64.176.56.68:443#JP [283.64ms]
188.240.213.98:2053#KG [434.02ms]
188.240.213.98:8443#KG [488.58ms]
5.144.180.142:443#KG [500.82ms]
38.54.4.209:443#KH [588.5ms]
134.185.97.168:443#KR [优选高速 by Jz 243.91ms]
168.107.13.136:8443#KR [296.82ms]
64.176.226.26:8443#KR [323.49ms]
218.37.108.70:443#KR [优选高速 by Jz 324.29ms]
123.111.169.70:8443#KR [优选高速 by Jz 350.54ms]
129.154.50.159:443#KR [优选高速 by Jz 350.72ms]
152.67.208.8:443#KR [优选高速 by Jz 350.88ms]
123.111.169.70:443#KR [优选高速 by Jz 350.9ms]
123.111.169.70:2087#KR [优选高速 by Jz 352.95ms]
123.111.169.70:2096#KR [优选高速 by Jz 353.22ms]
194.32.142.178:443#KZ [315.57ms]
194.32.141.156:443#KZ [317.6ms]
104.238.24.99:443#KZ [371.22ms]
104.238.24.247:443#KZ [376.37ms]
104.238.24.139:8443#KZ [378.65ms]
213.148.10.170:2053#KZ [379.33ms]
213.155.22.246:443#KZ [380.67ms]
195.49.215.254:8443#KZ [381.92ms]
193.39.68.64:8443#KZ [384.16ms]
193.39.68.64:2053#KZ [385.87ms]
62.77.155.238:443#LT [360.91ms]
194.135.85.34:443#LT [385.6ms]
194.135.83.36:443#LT [387.12ms]
195.238.126.11:443#LT [412.48ms]
5.199.169.243:8443#LT [424.17ms]
130.12.171.96:8443#LT [426.71ms]
5.199.162.130:443#LT [426.82ms]
5.199.169.243:443#LT [427.23ms]
130.12.171.173:443#LT [428.53ms]
93.115.25.111:443#LT [435.5ms]
194.113.209.248:8443#LV [284.83ms]
193.68.89.220:8443#LV [303.79ms]
193.68.89.220:443#LV [328.09ms]
195.123.211.254:8443#LV [331.84ms]
195.123.212.222:8443#LV [350.75ms]
195.123.209.166:443#LV [351.3ms]
195.123.212.222:2053#LV [352.87ms]
195.123.212.215:2053#LV [355.2ms]
195.20.208.4:443#LV [355.89ms]
213.21.222.110:443#LV [356.09ms]
193.36.38.17:443#MD [379.93ms]
194.58.45.120:2053#MD [433.77ms]
91.208.184.71:8443#MD [458.71ms]
91.229.239.172:443#MD [478.0ms]
217.156.67.40:443#MD [482.06ms]
217.156.65.142:443#MD [485.08ms]
217.156.122.254:8443#MD [487.51ms]
176.123.2.196:443#MD [488.64ms]
176.123.1.97:443#MD [490.57ms]
176.123.1.204:443#MD [490.61ms]
45.83.141.93:443#MK [478.73ms]
195.144.24.34:443#MK [496.85ms]
46.183.185.142:443#MK [509.28ms]
89.185.82.90:8443#MK [618.53ms]
89.185.82.124:8443#MK [618.84ms]
89.185.82.38:8443#MK [622.56ms]
45.202.246.172:443#MO [636.68ms]
131.196.254.151:443#MX [476.64ms]
131.196.254.84:443#MX [477.19ms]
131.196.254.211:443#MX [477.8ms]
131.196.254.203:443#MX [478.45ms]
131.196.253.252:443#MX [480.34ms]
131.196.253.141:443#MX [481.57ms]
216.238.92.231:443#MX [522.04ms]
216.238.88.154:8443#MX [522.59ms]
216.238.80.148:8443#MX [524.55ms]
216.238.79.83:8443#MX [525.99ms]
85.211.240.247:443#MY [优选高速 by Jz 335.25ms]
142.111.146.116:443#MY [优选高速 by Jz 335.86ms]
202.61.75.80:8443#MY [优选高速 by Jz 341.1ms]
205.186.64.235:8443#MY [优选高速 by Jz 390.11ms]
202.61.74.243:8443#MY [优选高速 by Jz 411.79ms]
202.61.75.46:443#MY [优选高速 by Jz 412.32ms]
45.134.36.21:443#MY [优选高速 by Jz 413.21ms]
166.0.253.197:443#MY [优选高速 by Jz 421.55ms]
47.254.231.133:443#MY [优选高速 by Jz 450.92ms]
163.61.103.239:443#MY [466.3ms]
62.212.68.100:443#NL [242.98ms]
95.85.58.54:443#NL [244.11ms]
62.60.244.237:443#NL [250.23ms]
95.85.42.31:443#NL [251.44ms]
95.85.47.161:443#NL [251.96ms]
95.85.6.63:443#NL [252.01ms]
98.142.254.194:443#NL [252.27ms]
95.85.59.228:443#NL [252.44ms]
62.60.247.251:8443#NL [252.74ms]
194.116.216.244:2053#NL [253.23ms]
194.5.98.17:443#NO [467.96ms]
194.5.98.105:8443#NO [468.76ms]
194.5.98.105:2053#NO [470.19ms]
81.29.149.219:8443#NO [487.48ms]
144.31.217.124:8443#NO [542.68ms]
144.31.217.124:443#NO [543.15ms]
144.31.217.77:443#NO [544.49ms]
