139.185.38.137:2053#AE [398.32ms]
31.130.149.210:443#AE [445.7ms]
176.97.78.80:8443#AE [466.82ms]
103.57.251.124:443#AE [509.4ms]
176.97.66.175:443#AE [518.31ms]
38.54.8.167:443#AE [530.67ms]
45.86.228.104:443#AE [572.66ms]
84.235.245.65:2096#AE [576.77ms]
193.123.74.174:8443#AE [627.02ms]
90.156.220.194:2053#AE [686.69ms]
185.75.243.102:443#AL [638.68ms]
193.108.112.65:443#AL [690.5ms]
193.108.112.212:443#AL [740.82ms]
2.56.207.235:443#AM [347.18ms]
2.56.206.114:2053#AM [390.52ms]
2.56.206.114:8443#AM [464.91ms]
2.56.204.183:443#AM [467.19ms]
213.159.76.175:443#AM [467.54ms]
2.56.204.246:443#AM [467.88ms]
45.83.143.214:2053#AM [499.35ms]
185.234.57.233:443#AM [513.11ms]
185.234.57.153:443#AM [514.13ms]
91.198.108.191:443#AM [517.31ms]
149.33.19.136:2053#AR [622.09ms]
130.195.222.215:443#AT [427.23ms]
195.133.88.46:443#AT [439.23ms]
38.180.143.51:8443#AT [450.03ms]
94.177.8.78:2053#AT [472.19ms]
151.236.8.190:443#AT [483.34ms]
83.138.55.113:443#AT [486.65ms]
46.102.156.144:2053#AT [486.76ms]
46.102.156.144:8443#AT [487.02ms]
203.98.67.234:443#AT [498.77ms]
38.180.143.51:2053#AT [502.9ms]
194.195.252.133:443#AU [378.37ms]
202.27.229.7:443#AU [442.78ms]
209.38.82.114:443#AU [444.99ms]
170.64.245.159:443#AU [451.23ms]
209.38.23.235:443#AU [451.4ms]
170.64.237.192:443#AU [451.86ms]
170.64.232.210:443#AU [453.17ms]
170.64.229.30:443#AU [453.68ms]
170.64.163.39:443#AU [456.45ms]
139.180.172.252:443#AU [463.29ms]
180.149.44.54:443#AZ [627.7ms]
180.149.44.124:8443#AZ [629.46ms]
38.54.42.124:443#BD [723.3ms]
194.71.227.213:443#BE [260.24ms]
193.42.108.114:443#BE [317.65ms]
194.87.240.67:443#BE [328.8ms]
141.98.233.190:8443#BE [372.66ms]
104.155.124.198:443#BE [469.86ms]
35.241.172.224:443#BE [491.29ms]
38.180.18.43:8443#BE [492.11ms]
45.83.20.29:443#BE [494.57ms]
113.30.152.144:443#BE [549.75ms]
45.83.20.47:8443#BE [550.18ms]
193.37.212.56:2053#BG [384.07ms]
193.239.160.89:443#BG [406.58ms]
45.136.198.114:8443#BG [442.09ms]
212.113.118.25:443#BG [444.31ms]
78.128.99.225:443#BG [483.88ms]
195.123.225.224:2053#BG [489.61ms]
185.203.119.166:2053#BG [495.88ms]
185.203.119.26:2053#BG [496.79ms]
185.203.119.221:2053#BG [497.36ms]
185.177.59.153:2053#BG [508.82ms]
216.238.110.198:8443#BR [560.57ms]
146.235.59.153:2053#BR [629.57ms]
38.180.78.255:443#BR [644.24ms]
38.180.79.9:443#BR [644.73ms]
38.180.196.40:2053#BR [671.16ms]
38.180.196.40:8443#BR [671.36ms]
152.67.41.217:443#BR [687.78ms]
185.179.82.201:443#BY [441.82ms]
185.66.71.149:2053#BY [499.11ms]
93.85.88.60:8443#BY [585.8ms]
93.85.88.60:2053#BY [590.19ms]
96.44.136.186:2053#CA [276.44ms]
96.9.226.188:443#CA [299.37ms]
138.197.161.103:443#CA [405.94ms]
138.197.147.226:443#CA [406.59ms]
69.28.83.244:443#CA [409.62ms]
140.238.144.211:443#CA [415.96ms]
23.173.104.203:2053#CA [430.31ms]
23.173.104.202:2053#CA [431.35ms]
23.173.104.199:2053#CA [434.26ms]
23.173.104.217:2053#CA [434.35ms]
199.68.196.119:443#CH [317.11ms]
199.68.196.28:443#CH [341.05ms]
194.87.18.92:443#CH [360.36ms]
194.87.178.222:443#CH [360.66ms]
149.33.15.96:2053#CH [406.38ms]
140.238.209.8:443#CH [411.04ms]
140.238.208.240:443#CH [411.53ms]
140.238.208.210:443#CH [445.59ms]
91.245.225.79:8443#CH [450.57ms]
185.195.69.200:8443#CH [453.53ms]
64.176.11.9:8443#CL [456.76ms]
64.176.9.170:8443#CL [461.89ms]
64.176.10.195:443#CL [482.57ms]
64.176.17.245:443#CL [496.47ms]
64.176.15.110:2053#CL [498.4ms]
64.176.4.154:8443#CL [505.6ms]
91.148.134.83:8443#CO [685.41ms]
62.233.57.156:443#CZ [221.58ms]
2.56.176.32:8443#CZ [303.08ms]
2.56.176.32:443#CZ [355.84ms]
37.205.15.169:443#CZ [456.42ms]
38.180.48.182:8443#CZ [467.74ms]
185.253.47.6:443#CZ [474.79ms]
185.253.46.235:443#CZ [476.73ms]
150.241.121.190:443#CZ [507.61ms]
176.74.219.73:8443#CZ [519.5ms]
176.74.218.168:8443#CZ [520.65ms]
57.129.63.64:8443#DE [209.69ms]
57.129.63.163:2053#DE [213.4ms]
62.60.216.204:443#DE [216.2ms]
57.129.63.158:2053#DE [217.13ms]
57.129.63.155:8443#DE [217.91ms]
57.129.63.163:8443#DE [220.59ms]
57.129.63.30:8443#DE [227.34ms]
62.60.153.87:443#DE [227.78ms]
62.60.217.252:443#DE [228.2ms]
57.129.63.154:2053#DE [229.25ms]
193.233.253.175:2053#DK [378.73ms]
38.180.214.162:443#DK [436.04ms]
77.37.97.33:8443#DK [463.08ms]
77.37.96.247:443#DK [470.67ms]
77.37.96.132:443#DK [472.34ms]
193.180.213.29:443#DK [优选高速 by Jz 495.92ms]
193.181.214.170:8443#DK [500.94ms]
193.181.211.52:2053#DK [502.1ms]
193.180.208.58:443#DK [502.23ms]
193.181.208.28:8443#DK [504.16ms]
181.36.229.212:2087#DO [620.67ms]
181.36.229.212:443#DO [621.41ms]
181.36.229.212:2096#DO [622.38ms]
181.36.229.212:2083#DO [624.35ms]
181.36.229.212:2053#DO [625.58ms]
64.188.82.173:443#EE [276.49ms]
95.85.249.28:8443#EE [337.32ms]
95.85.243.122:443#EE [341.86ms]
138.124.4.88:443#EE [348.33ms]
138.124.100.155:443#EE [415.44ms]
150.241.74.98:8443#EE [446.58ms]
38.180.248.167:8443#EE [472.08ms]
38.180.230.178:443#EE [479.36ms]
38.180.10.97:443#EE [481.91ms]
38.180.10.51:443#EE [482.43ms]
65.20.103.129:8443#ES [351.59ms]
212.227.90.142:443#ES [397.94ms]
217.72.207.16:8443#ES [406.66ms]
208.85.19.254:8443#ES [416.47ms]
212.227.144.37:8443#ES [424.46ms]
185.231.204.186:443#ES [495.36ms]
85.90.217.108:443#ES [497.74ms]
172.233.97.34:443#ES [507.22ms]
34.175.202.195:443#ES [510.61ms]
103.45.245.208:8443#ES [518.38ms]
194.48.143.25:443#FI [270.69ms]
194.48.140.83:8443#FI [277.14ms]
194.53.54.84:8443#FI [278.83ms]
194.53.54.84:2053#FI [281.15ms]
194.39.110.17:443#FI [290.97ms]
