147.78.0.186:2053#AE_1 [269.0ms]
31.130.149.210:443#AE_2 [277.59ms]
80.227.252.11:8443#AE_3 [287.4ms]
20.174.15.226:443#AE_4 [289.77ms]
139.185.38.137:2053#AE_5 [319.02ms]
147.78.0.186:8443#AE_6 [326.14ms]
109.61.42.37:443#AE_7 [337.08ms]
45.86.228.104:443#AE_8 [370.73ms]
193.123.74.174:8443#AE_9 [377.51ms]
38.54.8.167:443#AE_10 [412.29ms]
185.186.77.21:8443#AL_1 [333.6ms]
185.186.77.21:2053#AL_2 [359.68ms]
45.15.170.209:8443#AL_3 [392.78ms]
85.155.228.195:443#AL_4 [420.65ms]
185.75.243.102:443#AL_5 [453.31ms]
45.15.170.107:443#AL_6 [1377.2ms]
45.83.143.214:2053#AM_1 [301.34ms]
91.132.132.243:8443#AM_2 [305.84ms]
185.234.57.153:443#AM_3 [326.23ms]
91.132.132.233:443#AM_4 [336.76ms]
185.234.57.233:443#AM_5 [390.29ms]
45.83.143.121:443#AM_6 [390.88ms]
194.156.103.36:2053#AM_7 [410.82ms]
213.159.76.175:443#AM_8 [454.17ms]
149.33.19.136:2053#AR_1 [447.94ms]
130.195.222.215:443#AT_1 [218.18ms]
132.243.203.203:8443#AT_2 [228.69ms]
132.243.203.216:8443#AT_3 [245.18ms]
132.243.203.120:8443#AT_4 [245.46ms]
94.177.8.78:2053#AT_5 [245.96ms]
132.243.203.214:8443#AT_6 [247.94ms]
46.102.156.144:2053#AT_7 [248.18ms]
83.138.55.113:443#AT_8 [250.96ms]
92.112.48.142:8443#AT_9 [251.98ms]
152.53.105.1:443#AT_10 [252.13ms]
193.177.221.29:443#AU_1 [242.57ms]
170.64.229.30:443#AU_2 [255.99ms]
170.64.245.159:443#AU_3 [261.67ms]
170.64.237.192:443#AU_4 [263.58ms]
170.64.232.210:443#AU_5 [264.21ms]
170.64.163.39:443#AU_6 [265.86ms]
209.38.22.182:443#AU_7 [305.63ms]
168.138.15.142:8443#AU_8 [319.31ms]
209.38.23.235:443#AU_9 [320.7ms]
209.38.82.114:443#AU_10 [328.78ms]
180.149.44.54:443#AZ_1 [430.18ms]
180.149.44.124:8443#AZ_2 [431.57ms]
45.8.147.11:443#BA_1 [341.31ms]
45.15.178.235:8443#BA_2 [394.05ms]
38.54.42.124:443#BD_1 [578.83ms]
104.155.124.198:443#BE_1 [259.83ms]
128.127.180.240:2053#BE_2 [289.04ms]
188.190.26.243:443#BE_3 [292.95ms]
194.71.227.213:443#BE_4 [311.75ms]
45.83.20.47:8443#BE_5 [313.82ms]
45.83.20.29:443#BE_6 [315.53ms]
95.164.62.196:443#BE_7 [318.17ms]
141.98.233.190:8443#BE_8 [318.21ms]
194.87.240.67:443#BE_9 [334.37ms]
194.87.73.58:8443#BE_10 [372.26ms]
91.92.136.69:443#BG_1 [258.36ms]
104.152.48.205:8443#BG_2 [283.16ms]
78.128.99.225:443#BG_3 [288.38ms]
91.215.153.85:443#BG_4 [316.87ms]
91.247.37.151:443#BG_5 [318.69ms]
146.19.80.84:8443#BG_6 [320.56ms]
45.136.198.114:8443#BG_7 [323.23ms]
94.72.140.210:443#BG_8 [323.49ms]
85.217.170.56:2053#BG_9 [325.7ms]
185.141.61.113:443#BG_10 [329.13ms]
146.235.59.153:8443#BR_1 [409.49ms]
94.131.19.10:8443#BR_2 [433.23ms]
94.141.97.10:443#BR_3 [444.88ms]
94.131.19.19:2053#BR_4 [455.27ms]
216.238.116.196:8443#BR_5 [463.86ms]
194.87.198.11:2053#BR_6 [493.31ms]
132.226.163.224:8443#BR_7 [516.91ms]
132.226.163.224:2053#BR_8 [518.0ms]
38.180.79.9:443#BR_9 [518.29ms]
38.180.78.255:443#BR_10 [520.65ms]
80.71.159.199:8443#BY_1 [177.81ms]
185.179.82.201:443#BY_2 [289.44ms]
93.85.88.60:2053#BY_3 [342.07ms]
185.66.71.149:2053#BY_4 [358.6ms]
93.85.88.60:8443#BY_5 [369.2ms]
198.199.106.194:443#CA_1 [270.58ms]
96.9.226.188:443#CA_2 [276.26ms]
96.44.136.186:2053#CA_3 [277.03ms]
178.128.227.189:443#CA_4 [280.85ms]
23.173.104.199:2053#CA_5 [291.37ms]
23.173.104.206:2053#CA_6 [291.55ms]
150.242.90.205:443#CA_7 [302.26ms]
23.173.104.225:2053#CA_8 [302.29ms]
99.254.66.219:443#CA_9 [303.75ms]
68.233.122.42:443#CA_10 [304.47ms]
80.68.159.75:443#CH_1 [183.8ms]
91.90.193.54:443#CH_2 [215.69ms]
91.90.193.19:443#CH_3 [218.04ms]
91.245.225.79:8443#CH_4 [232.38ms]
79.132.141.165:8443#CH_5 [233.84ms]
91.245.225.17:443#CH_6 [248.32ms]
140.238.208.240:443#CH_7 [260.27ms]
45.90.59.18:443#CH_8 [262.1ms]
45.90.57.139:8443#CH_9 [265.28ms]
91.192.102.55:443#CH_10 [268.8ms]
64.176.4.154:8443#CL_1 [378.34ms]
64.176.10.195:443#CL_2 [396.52ms]
64.176.11.9:8443#CL_3 [399.54ms]
64.176.9.170:8443#CL_4 [411.4ms]
64.176.15.110:2053#CL_5 [444.63ms]
5.180.29.36:8443#CL_6 [495.33ms]
5.180.29.91:443#CL_7 [501.07ms]
43.168.16.112:443#CN_1 [高速 by Jz 248.33ms]
91.148.134.83:2053#CO_1 [410.2ms]
91.148.134.83:8443#CO_2 [422.57ms]
185.205.187.139:443#CY_1 [378.18ms]
134.255.210.217:443#CY_2 [382.02ms]
194.55.164.118:443#CY_3 [400.22ms]
194.55.166.245:443#CY_4 [428.2ms]
193.24.232.154:2053#CY_5 [437.47ms]
193.201.15.39:443#CY_6 [460.43ms]
62.233.57.156:443#CZ_1 [226.45ms]
62.233.57.60:443#CZ_2 [255.69ms]
176.74.219.73:8443#CZ_3 [284.26ms]
91.199.160.8:443#CZ_4 [295.58ms]
91.184.248.209:8443#CZ_5 [308.31ms]
2.56.176.32:8443#CZ_6 [320.14ms]
46.28.70.117:443#CZ_7 [322.22ms]
2.56.176.32:443#CZ_8 [323.26ms]
171.22.127.164:443#CZ_9 [324.17ms]
91.199.160.236:443#CZ_10 [328.89ms]
54.38.156.135:443#DE_1 [154.41ms]
57.129.40.24:443#DE_2 [155.4ms]
57.129.47.40:8443#DE_3 [161.74ms]
57.129.47.39:8443#DE_4 [163.42ms]
57.129.47.32:8443#DE_5 [165.83ms]
57.129.41.117:8443#DE_6 [165.84ms]
57.129.41.117:2053#DE_7 [167.38ms]
54.38.156.61:443#DE_8 [168.59ms]
57.129.47.10:2053#DE_9 [168.76ms]
57.129.62.51:443#DE_10 [170.06ms]
77.37.96.132:443#DK_1 [240.63ms]
193.181.213.227:443#DK_2 [251.54ms]
193.180.215.142:443#DK_3 [254.46ms]
89.28.236.192:8443#DK_4 [255.2ms]
193.181.209.232:8443#DK_5 [259.53ms]
193.180.210.243:443#DK_6 [261.14ms]
80.78.24.248:2053#DK_7 [269.88ms]
193.180.212.25:443#DK_8 [272.09ms]
193.180.209.21:443#DK_9 [275.36ms]
80.78.19.11:443#DK_10 [280.25ms]
130.94.116.44:443#EC_1 [336.29ms]
77.221.144.122:443#EE_1 [233.03ms]
69.12.83.246:8443#EE_2 [240.64ms]
80.79.123.100:443#EE_3 [244.51ms]
77.239.126.197:8443#EE_4 [254.58ms]
69.12.83.121:443#EE_5 [254.79ms]
77.239.126.75:443#EE_6 [258.2ms]
176.97.74.41:8443#EE_7 [260.31ms]
176.97.74.41:2053#EE_8 [260.46ms]
64.188.82.141:8443#EE_9 [263.38ms]
176.97.74.51:2053#EE_10 [267.1ms]
38.54.59.70:443#EG_1 [448.54ms]
65.20.103.129:8443#ES_1 [276.41ms]
92.178.109.187:443#ES_2 [276.47ms]
172.233.116.56:2053#ES_3 [278.42ms]
172.233.97.34:443#ES_4 [287.58ms]
65.20.100.228:443#ES_5 [300.97ms]
91.149.242.134:443#ES_6 [316.22ms]
212.227.144.37:8443#ES_7 [327.0ms]
217.72.207.16:8443#ES_8 [329.33ms]
91.149.243.34:443#ES_9 [338.79ms]
81.26.180.12:8443#ES_10 [342.84ms]
78.40.211.147:2053#FI_1 [212.68ms]
64.188.93.158:443#FI_2 [214.76ms]
64.188.82.108:8443#FI_3 [218.23ms]
77.91.78.51:443#FI_4 [220.29ms]
62.238.12.25:443#FI_5 [225.58ms]
62.238.2.182:443#FI_6 [225.88ms]
77.42.43.113:443#FI_7 [226.76ms]
77.239.126.33:443#FI_8 [227.07ms]
62.60.255.247:443#FI_9 [228.9ms]
62.60.255.138:2053#FI_10 [232.12ms]
54.38.35.44:443#FR_1 [158.2ms]
54.37.39.40:443#FR_2 [187.08ms]
51.91.253.57:443#FR_3 [193.43ms]
51.91.252.34:443#FR_4 [196.14ms]
51.91.253.62:8443#FR_5 [197.07ms]
51.91.253.211:8443#FR_6 [197.88ms]
51.91.251.160:443#FR_7 [198.08ms]
62.171.170.182:8443#FR_8 [200.51ms]
51.91.252.191:443#FR_9 [202.0ms]
51.91.252.44:8443#FR_10 [204.07ms]
57.129.137.69:443#GB_1 [168.77ms]
57.129.137.60:443#GB_2 [172.03ms]
57.128.178.183:8443#GB_3 [172.91ms]
57.129.137.198:443#GB_4 [173.6ms]
57.128.180.238:8443#GB_5 [174.18ms]
57.128.178.63:8443#GB_6 [174.44ms]
57.128.181.91:443#GB_7 [175.6ms]
57.129.137.227:8443#GB_8 [175.76ms]
57.129.137.224:443#GB_9 [176.14ms]
57.128.176.147:443#GB_10 [176.23ms]
206.53.48.65:443#GE_1 [504.82ms]
38.54.29.210:2053#GR_1 [378.17ms]
91.250.248.151:443#GR_2 [522.44ms]
8.223.63.189:443#HK_1 [高速 by Jz 84.5ms]
8.223.63.150:443#HK_2 [高速 by Jz 99.41ms]
