109.61.42.37:443#AE [559.42ms]
193.123.74.174:8443#AE [591.14ms]
31.130.149.210:443#AE [596.46ms]
147.78.0.186:8443#AE [632.62ms]
147.78.0.186:2053#AE [633.7ms]
20.174.15.226:443#AE [663.19ms]
80.227.252.11:8443#AE [668.91ms]
38.54.8.167:443#AE [716.49ms]
139.185.38.137:2053#AE [750.89ms]
45.86.228.104:443#AE [806.05ms]
45.15.170.107:443#AL [679.96ms]
45.15.170.209:8443#AL [680.77ms]
185.186.77.21:8443#AL [703.96ms]
167.17.184.67:8443#AL [746.72ms]
185.186.77.21:2053#AL [822.37ms]
85.155.228.195:443#AL [880.62ms]
185.75.243.102:443#AL [916.81ms]
91.198.108.191:443#AM [641.96ms]
45.83.143.121:443#AM [683.93ms]
194.156.103.36:2053#AM [686.68ms]
213.159.76.175:443#AM [691.33ms]
91.132.132.243:8443#AM [700.13ms]
91.132.132.233:443#AM [701.21ms]
2.56.204.246:443#AM [741.62ms]
45.83.143.214:2053#AM [773.8ms]
185.234.57.153:443#AM [912.88ms]
185.234.57.233:443#AM [1426.43ms]
149.33.19.136:2053#AR [860.45ms]
132.243.203.232:8443#AT [493.95ms]
132.243.203.229:8443#AT [495.24ms]
132.243.203.230:8443#AT [496.96ms]
132.243.203.221:8443#AT [502.47ms]
132.243.203.220:8443#AT [505.07ms]
132.243.203.216:8443#AT [507.9ms]
132.243.203.212:8443#AT [508.76ms]
132.243.203.211:8443#AT [511.97ms]
132.243.203.203:8443#AT [515.05ms]
132.243.203.202:8443#AT [516.02ms]
209.38.82.114:443#AU [567.01ms]
209.38.23.235:443#AU [649.66ms]
123.51.23.113:443#AU [649.85ms]
170.64.245.159:443#AU [651.93ms]
170.64.237.192:443#AU [651.99ms]
172.236.62.238:443#AU [652.42ms]
170.64.232.210:443#AU [653.95ms]
170.64.229.30:443#AU [655.0ms]
209.38.22.182:443#AU [663.08ms]
193.177.221.29:443#AU [670.53ms]
180.149.44.54:443#AZ [818.7ms]
180.149.44.124:8443#AZ [820.4ms]
45.8.147.11:443#BA [659.43ms]
45.15.178.235:8443#BA [678.13ms]
38.54.42.124:443#BD [829.86ms]
35.241.172.224:443#BE [364.23ms]
35.210.99.51:443#BE [409.46ms]
128.127.180.240:2053#BE [531.49ms]
95.164.62.196:443#BE [555.88ms]
104.155.124.198:443#BE [567.18ms]
194.71.227.213:443#BE [597.85ms]
38.180.18.43:8443#BE [623.25ms]
141.98.233.190:8443#BE [638.19ms]
194.87.73.58:8443#BE [656.0ms]
188.190.26.243:443#BE [713.05ms]
104.152.48.205:8443#BG [565.99ms]
104.152.48.205:443#BG [573.57ms]
146.19.80.179:8443#BG [595.08ms]
146.19.80.84:8443#BG [597.83ms]
78.128.99.225:443#BG [607.99ms]
95.164.21.123:443#BG [620.45ms]
94.72.140.210:443#BG [630.27ms]
185.205.210.144:443#BG [673.79ms]
185.206.146.190:8443#BG [674.7ms]
31.13.248.174:443#BG [682.72ms]
132.226.163.224:8443#BR [671.5ms]
132.226.163.224:2053#BR [673.38ms]
146.235.59.153:8443#BR [707.13ms]
94.141.97.10:443#BR [783.71ms]
216.238.116.196:8443#BR [785.39ms]
94.131.19.10:8443#BR [797.72ms]
38.180.79.9:443#BR [850.39ms]
38.180.78.255:443#BR [852.02ms]
194.87.198.11:2053#BR [856.65ms]
152.67.41.217:443#BR [880.43ms]
80.71.159.199:8443#BY [587.7ms]
93.85.88.60:2053#BY [614.66ms]
93.85.88.60:8443#BY [712.6ms]
185.179.82.201:443#BY [716.91ms]
185.66.71.149:2053#BY [817.34ms]
96.44.136.186:2053#CA [304.17ms]
96.9.226.188:443#CA [316.17ms]
99.254.66.219:443#CA [373.85ms]
104.223.62.204:443#CA [535.11ms]
23.173.104.205:443#CA [536.01ms]
23.173.104.204:2053#CA [538.73ms]
23.173.104.197:2053#CA [545.55ms]
23.173.104.239:2053#CA [587.33ms]
51.161.32.195:443#CA [590.53ms]
51.161.11.51:443#CA [592.26ms]
62.113.106.85:8443#CH [450.15ms]
51.34.85.34:443#CH [532.36ms]
5.182.36.39:443#CH [550.05ms]
38.180.84.86:443#CH [571.48ms]
38.180.85.203:443#CH [573.91ms]
38.180.84.40:443#CH [575.14ms]
141.227.139.175:443#CH [584.19ms]
149.33.15.96:2053#CH [587.98ms]
199.68.196.37:443#CH [588.45ms]
199.68.196.28:443#CH [589.8ms]
64.176.9.170:8443#CL [656.73ms]
64.176.4.154:8443#CL [683.93ms]
64.176.15.110:2053#CL [693.0ms]
64.176.11.9:8443#CL [694.9ms]
64.176.10.195:443#CL [699.78ms]
5.180.29.91:443#CL [701.02ms]
5.180.29.36:8443#CL [701.88ms]
91.148.134.83:8443#CO [769.43ms]
134.255.210.217:443#CY [643.59ms]
194.55.166.245:443#CY [734.04ms]
194.55.164.118:443#CY [735.24ms]
193.201.15.39:443#CY [782.8ms]
185.205.187.139:443#CY [843.93ms]
37.205.15.169:443#CZ [383.53ms]
62.233.57.60:443#CZ [387.28ms]
62.233.57.156:443#CZ [387.51ms]
109.172.9.38:443#CZ [566.64ms]
46.28.70.117:443#CZ [595.65ms]
2.56.176.32:443#CZ [623.6ms]
171.22.127.164:443#CZ [642.47ms]
109.172.9.242:443#CZ [658.76ms]
109.172.9.107:2087#CZ [659.06ms]
109.172.9.100:443#CZ [663.33ms]
57.129.47.56:2053#DE [304.65ms]
62.60.216.36:443#DE [304.93ms]
62.60.216.31:443#DE [306.44ms]
57.129.47.51:8443#DE [307.57ms]
62.60.216.204:443#DE [308.65ms]
34.159.197.21:443#DE [310.04ms]
34.159.197.21:8443#DE [310.13ms]
62.60.216.120:443#DE [311.69ms]
57.129.47.47:8443#DE [313.15ms]
57.129.47.10:2053#DE [317.58ms]
38.180.72.162:8443#DK [575.58ms]
45.153.48.166:443#DK [592.1ms]
45.153.48.157:443#DK [598.02ms]
92.119.129.148:8443#DK [607.27ms]
193.181.208.28:8443#DK [611.33ms]
77.37.96.132:443#DK [612.2ms]
89.28.236.192:8443#DK [616.55ms]
193.180.213.29:443#DK [642.98ms]
109.176.202.20:443#DK [646.1ms]
193.180.212.103:443#DK [657.82ms]
130.94.116.44:443#EC [598.33ms]
95.85.249.28:8443#EE [440.42ms]
95.85.243.118:443#EE [453.03ms]
64.188.82.173:443#EE [453.11ms]
109.206.241.16:443#EE [517.39ms]
64.188.82.141:8443#EE [544.3ms]
5.45.123.212:443#EE [546.86ms]
5.45.123.173:2053#EE [549.77ms]
5.45.118.75:8443#EE [551.24ms]
5.45.117.125:443#EE [551.73ms]
5.101.180.19:8443#EE [554.04ms]
38.54.59.70:443#EG [723.1ms]
34.175.202.195:443#ES [466.63ms]
31.57.190.98:443#ES [511.5ms]
31.57.190.90:443#ES [515.64ms]
31.57.190.89:443#ES [517.03ms]
31.57.190.92:443#ES [518.03ms]
