147.78.0.186:8443#AE [513.8ms]
103.57.251.124:443#AE [551.96ms]
31.130.149.210:443#AE [560.09ms]
176.97.66.175:443#AE [561.48ms]
84.235.245.65:2096#AE [574.61ms]
20.174.15.226:443#AE [589.88ms]
109.61.42.37:443#AE [595.08ms]
139.185.38.137:2053#AE [606.58ms]
147.78.0.186:2053#AE [611.67ms]
45.86.228.104:443#AE [614.34ms]
85.155.228.195:443#AL [690.81ms]
185.186.77.21:8443#AL [709.51ms]
185.186.77.21:2053#AL [709.91ms]
185.75.243.102:443#AL [808.43ms]
213.159.76.175:443#AM [579.36ms]
91.198.108.191:443#AM [587.49ms]
45.83.143.121:443#AM [632.16ms]
91.132.132.233:443#AM [634.33ms]
91.132.132.243:8443#AM [634.73ms]
2.56.206.114:8443#AM [662.14ms]
2.56.207.235:443#AM [664.18ms]
2.56.204.246:443#AM [664.61ms]
2.56.206.114:2053#AM [665.57ms]
2.56.204.183:443#AM [667.39ms]
149.33.19.136:2053#AR [730.28ms]
132.243.203.214:8443#AT [500.12ms]
104.143.0.117:8443#AT [501.28ms]
104.143.0.61:8443#AT [501.62ms]
132.243.203.212:8443#AT [501.9ms]
132.243.203.210:8443#AT [505.1ms]
132.243.203.208:8443#AT [505.62ms]
83.138.55.113:443#AT [506.55ms]
132.243.203.207:8443#AT [507.22ms]
132.243.203.206:8443#AT [508.65ms]
132.243.203.202:8443#AT [511.34ms]
193.177.221.29:443#AU [512.35ms]
168.138.15.142:8443#AU [523.81ms]
170.64.245.159:443#AU [524.24ms]
170.64.237.192:443#AU [524.65ms]
170.64.232.210:443#AU [526.2ms]
170.64.229.30:443#AU [526.83ms]
170.64.163.39:443#AU [530.45ms]
51.161.196.38:443#AU [532.73ms]
172.236.62.238:443#AU [581.05ms]
209.38.23.235:443#AU [594.15ms]
180.149.44.124:8443#AZ [610.54ms]
180.149.44.54:443#AZ [739.9ms]
45.8.147.11:443#BA [548.26ms]
45.15.178.235:8443#BA [573.38ms]
109.89.106.12:443#BE [527.79ms]
128.127.180.240:2053#BE [543.15ms]
141.98.233.190:8443#BE [546.49ms]
194.87.73.58:8443#BE [551.01ms]
188.190.26.243:443#BE [567.27ms]
95.164.62.196:443#BE [617.71ms]
194.71.227.213:443#BE [622.83ms]
45.83.20.29:443#BE [624.02ms]
45.83.20.47:8443#BE [626.19ms]
38.180.18.43:8443#BE [648.62ms]
104.152.48.205:8443#BG [505.68ms]
104.152.48.205:443#BG [506.72ms]
146.19.80.84:8443#BG [517.34ms]
146.19.80.179:8443#BG [518.14ms]
94.72.140.210:443#BG [543.49ms]
78.128.99.225:443#BG [559.68ms]
94.156.35.128:2053#BG [560.84ms]
95.164.21.123:443#BG [565.74ms]
91.227.77.27:8443#BG [567.09ms]
91.227.77.150:8443#BG [568.35ms]
94.131.19.10:8443#BR [655.1ms]
132.226.163.224:8443#BR [679.27ms]
132.226.163.224:2053#BR [680.99ms]
146.235.59.153:8443#BR [687.75ms]
146.235.59.153:2053#BR [688.63ms]
94.141.97.10:443#BR [689.05ms]
94.131.19.19:2053#BR [713.16ms]
216.238.116.196:8443#BR [792.51ms]
194.87.198.11:2053#BR [817.97ms]
216.238.110.198:8443#BR [819.73ms]
80.71.159.199:8443#BY [557.79ms]
185.179.82.201:443#BY [567.91ms]
93.85.88.60:2053#BY [571.55ms]
93.85.88.60:8443#BY [571.99ms]
185.66.71.149:2053#BY [585.78ms]
96.44.136.186:2053#CA [248.91ms]
99.254.66.219:443#CA [250.33ms]
96.9.226.188:443#CA [281.44ms]
104.223.62.204:443#CA [470.46ms]
147.182.144.228:443#CA [515.43ms]
172.98.207.58:443#CA [552.53ms]
51.79.49.152:443#CA [553.54ms]
137.184.168.43:443#CA [555.44ms]
50.114.177.114:443#CA [557.44ms]
69.28.83.244:443#CA [559.78ms]
62.113.106.85:8443#CH [307.33ms]
146.70.71.157:443#CH [469.86ms]
146.70.233.25:443#CH [474.83ms]
94.131.3.156:443#CH [477.36ms]
94.131.3.151:443#CH [480.85ms]
91.192.102.170:2053#CH [494.86ms]
179.43.176.195:443#CH [505.24ms]
199.68.196.28:443#CH [507.31ms]
84.234.17.85:443#CH [507.95ms]
84.234.17.132:443#CH [512.65ms]
64.176.11.9:8443#CL [624.94ms]
64.176.10.195:443#CL [626.09ms]
64.176.9.170:8443#CL [634.81ms]
64.176.4.154:8443#CL [645.84ms]
64.176.15.110:2053#CL [674.81ms]
5.180.29.91:443#CL [696.42ms]
5.180.29.36:8443#CL [699.05ms]
134.255.210.217:443#CY [673.37ms]
194.55.164.118:443#CY [681.07ms]
194.55.166.245:443#CY [682.1ms]
193.201.15.39:443#CY [765.67ms]
193.24.232.154:2053#CY [805.23ms]
62.233.57.156:443#CZ [294.0ms]
62.233.57.60:443#CZ [324.97ms]
171.22.127.164:443#CZ [518.41ms]
176.74.219.30:443#CZ [570.94ms]
176.74.218.168:2053#CZ [574.0ms]
91.184.248.250:443#CZ [577.13ms]
91.184.248.209:8443#CZ [577.21ms]
91.184.248.197:2053#CZ [578.97ms]
193.124.57.205:8443#CZ [610.96ms]
91.199.160.236:443#CZ [612.29ms]
57.129.15.33:8443#DE [251.09ms]
62.133.60.117:443#DE [251.66ms]
62.60.216.204:443#DE [256.33ms]
57.129.47.39:8443#DE [257.19ms]
96.62.152.247:443#DE [257.52ms]
57.129.41.117:2053#DE [258.71ms]
57.129.47.32:8443#DE [259.32ms]
57.129.40.24:443#DE [260.45ms]
57.129.47.32:2053#DE [260.5ms]
57.129.4.92:443#DE [260.51ms]
92.113.149.160:443#DK [483.49ms]
92.113.146.87:443#DK [484.78ms]
45.148.31.73:443#DK [510.63ms]
45.153.48.157:443#DK [539.03ms]
92.113.149.238:443#DK [541.62ms]
193.181.214.98:8443#DK [542.22ms]
193.181.213.217:443#DK [545.54ms]
193.181.208.28:8443#DK [549.49ms]
77.37.97.33:8443#DK [549.53ms]
193.181.208.28:2053#DK [551.26ms]
181.36.229.212:8443#DO [602.49ms]
181.36.229.212:443#DO [603.35ms]
181.36.229.212:2087#DO [603.74ms]
181.36.229.212:2096#DO [604.65ms]
