147.78.0.186:8443#AE [401.34ms]
147.78.0.186:2053#AE [402.68ms]
20.174.15.226:443#AE [418.22ms]
176.97.78.80:8443#AE [438.19ms]
103.57.251.124:443#AE [478.97ms]
139.185.38.137:2053#AE [497.52ms]
193.123.74.174:8443#AE [530.54ms]
109.61.42.37:443#AE [538.96ms]
80.227.252.11:8443#AE [545.47ms]
38.54.8.167:443#AE [552.69ms]
185.186.77.21:2053#AL [514.41ms]
85.155.228.195:443#AL [569.28ms]
45.15.170.209:8443#AL [578.22ms]
185.186.77.21:8443#AL [578.28ms]
45.15.170.107:443#AL [582.73ms]
45.15.170.192:443#AL [585.19ms]
167.17.184.67:8443#AL [625.86ms]
185.75.243.102:443#AL [762.15ms]
194.156.103.36:2053#AM [379.6ms]
213.159.76.175:443#AM [440.2ms]
2.56.207.235:443#AM [529.56ms]
2.56.204.246:443#AM [531.85ms]
2.56.206.114:8443#AM [531.97ms]
2.56.206.114:2053#AM [532.09ms]
2.56.204.183:443#AM [534.75ms]
91.198.108.191:443#AM [583.94ms]
185.234.57.153:443#AM [590.48ms]
185.234.57.233:443#AM [595.0ms]
149.33.19.136:2053#AR [739.75ms]
132.243.203.239:8443#AT [350.25ms]
132.243.203.202:8443#AT [350.59ms]
132.243.203.236:8443#AT [352.6ms]
132.243.203.112:8443#AT [353.89ms]
132.243.203.229:8443#AT [358.88ms]
94.177.8.122:8443#AT [370.42ms]
132.243.203.35:8443#AT [376.71ms]
132.243.203.9:8443#AT [377.39ms]
132.243.203.248:8443#AT [377.96ms]
132.243.203.249:8443#AT [378.36ms]
194.195.252.133:443#AU [380.75ms]
193.177.221.29:443#AU [优选高速 by Jz 401.69ms]
170.64.245.159:443#AU [414.37ms]
170.64.237.192:443#AU [414.37ms]
170.64.232.210:443#AU [416.14ms]
170.64.229.30:443#AU [417.27ms]
170.64.163.39:443#AU [434.45ms]
168.138.15.48:443#AU [455.46ms]
168.138.15.142:8443#AU [457.79ms]
209.38.82.114:443#AU [476.06ms]
180.149.44.54:443#AZ [705.9ms]
180.149.44.124:8443#AZ [722.37ms]
45.8.147.11:443#BA [535.14ms]
45.15.178.235:8443#BA [576.43ms]
38.54.42.124:443#BD [715.76ms]
154.205.144.113:443#BD [830.8ms]
194.71.227.213:443#BE [290.9ms]
194.87.73.58:8443#BE [342.25ms]
194.87.240.67:443#BE [353.11ms]
95.164.62.196:443#BE [435.84ms]
113.30.152.144:443#BE [444.73ms]
45.83.20.47:8443#BE [475.49ms]
128.127.180.240:2053#BE [506.19ms]
141.98.233.190:8443#BE [511.21ms]
188.190.26.243:443#BE [514.57ms]
35.241.172.224:443#BE [572.31ms]
193.37.212.56:2053#BG [395.96ms]
104.152.48.205:443#BG [431.6ms]
104.152.48.205:8443#BG [434.35ms]
78.128.99.225:443#BG [439.35ms]
91.92.136.69:443#BG [461.32ms]
146.19.80.179:8443#BG [469.47ms]
193.239.160.89:443#BG [469.91ms]
146.19.80.84:8443#BG [470.35ms]
94.72.140.210:443#BG [491.26ms]
185.203.119.26:2053#BG [493.27ms]
146.235.59.153:8443#BR [555.03ms]
146.235.59.153:2053#BR [555.56ms]
94.141.97.10:443#BR [556.77ms]
132.226.163.224:8443#BR [568.44ms]
132.226.163.224:2053#BR [569.71ms]
94.131.19.19:2053#BR [647.2ms]
194.87.198.11:2053#BR [659.4ms]
216.238.116.196:8443#BR [673.03ms]
216.238.105.66:443#BR [675.96ms]
216.238.110.198:8443#BR [676.76ms]
93.85.88.60:8443#BY [435.03ms]
80.71.159.199:8443#BY [482.2ms]
93.85.88.60:2053#BY [514.37ms]
96.9.226.188:443#CA [285.87ms]
99.254.66.219:443#CA [407.06ms]
149.56.130.35:443#CA [449.56ms]
140.238.144.211:443#CA [455.27ms]
178.128.227.189:443#CA [456.04ms]
147.182.144.228:443#CA [476.74ms]
23.173.104.203:2053#CA [480.23ms]
23.173.104.202:2053#CA [480.83ms]
23.173.104.199:2053#CA [484.12ms]
23.173.104.197:2053#CA [485.29ms]
194.246.118.199:443#CH [349.85ms]
141.227.139.82:443#CH [411.37ms]
141.227.139.175:443#CH [412.27ms]
194.87.18.92:443#CH [423.57ms]
146.70.233.25:443#CH [428.44ms]
194.87.18.208:443#CH [431.78ms]
194.87.178.222:443#CH [433.17ms]
79.132.141.205:8443#CH [436.51ms]
91.245.225.79:8443#CH [437.12ms]
91.245.225.79:2053#CH [438.19ms]
64.176.11.9:8443#CL [507.36ms]
64.176.10.195:443#CL [509.07ms]
64.176.9.170:8443#CL [540.43ms]
64.176.17.245:443#CL [541.83ms]
64.176.15.110:2053#CL [544.71ms]
64.176.4.154:8443#CL [556.18ms]
5.180.29.91:443#CL [603.63ms]
5.180.29.11:2096#CL [605.28ms]
5.180.29.36:8443#CL [756.61ms]
183.156.221.185:8443#CN [263.59ms]
91.148.134.83:8443#CO [649.18ms]
91.148.134.83:2053#CO [655.64ms]
193.24.232.154:2053#CY [467.95ms]
185.205.187.139:443#CY [588.38ms]
193.201.15.39:443#CY [635.21ms]
62.233.57.156:443#CZ [215.78ms]
62.233.57.60:443#CZ [287.22ms]
195.123.244.83:443#CZ [346.14ms]
2.56.176.32:443#CZ [456.91ms]
185.253.46.235:443#CZ [492.12ms]
193.124.58.154:8443#CZ [503.28ms]
109.172.9.242:443#CZ [517.4ms]
176.74.218.168:8443#CZ [521.34ms]
176.74.219.30:443#CZ [521.67ms]
176.74.219.73:8443#CZ [523.1ms]
57.129.63.30:2053#DE [174.18ms]
57.129.63.123:2053#DE [175.37ms]
57.129.63.158:2053#DE [175.55ms]
57.129.47.10:2053#DE [176.1ms]
57.129.61.148:443#DE [177.41ms]
57.129.63.158:8443#DE [178.1ms]
57.129.63.139:8443#DE [179.98ms]
57.129.63.155:8443#DE [180.32ms]
57.129.41.117:2053#DE [180.42ms]
57.129.47.52:443#DE [181.72ms]
77.37.97.33:8443#DK [417.55ms]
77.37.96.247:443#DK [418.42ms]
193.233.253.175:2053#DK [419.08ms]
77.37.96.132:443#DK [419.17ms]
92.113.149.238:443#DK [441.19ms]
92.119.129.148:8443#DK [454.76ms]
193.181.214.98:8443#DK [455.76ms]
193.181.213.227:443#DK [456.52ms]
193.181.213.217:443#DK [457.94ms]
193.181.211.52:2053#DK [458.16ms]
130.94.116.44:443#EC [480.89ms]
64.188.82.141:8443#EE [367.6ms]
150.241.101.102:8443#EE [396.35ms]
95.85.243.122:443#EE [413.18ms]
95.85.243.118:443#EE [433.76ms]
176.97.74.41:8443#EE [444.22ms]
93.123.39.192:443#EE [448.27ms]
93.123.39.161:443#EE [449.59ms]
94.156.236.248:443#EE [468.11ms]
5.45.126.36:443#EE [470.42ms]
80.79.123.100:443#EE [471.54ms]
141.253.194.63:443#ES [454.7ms]
172.233.97.34:443#ES [476.85ms]
65.20.106.233:443#ES [492.47ms]
185.231.204.186:443#ES [493.53ms]
208.85.19.254:8443#ES [495.61ms]
93.93.119.91:443#ES [496.7ms]
103.45.245.208:2053#ES [499.6ms]
65.20.100.228:443#ES [499.88ms]
94.131.117.4:8443#ES [504.31ms]
92.178.109.187:443#ES [510.04ms]
62.238.2.182:443#FI [209.61ms]
62.238.14.225:443#FI [210.4ms]
62.238.12.36:2053#FI [251.05ms]
62.238.12.25:443#FI [253.31ms]
62.238.11.190:443#FI [253.88ms]
62.60.254.131:443#FI [258.0ms]
62.60.253.89:443#FI [259.34ms]
62.60.254.18:8443#FI [260.33ms]
62.60.255.138:2053#FI [268.83ms]
62.60.229.190:443#FI [270.93ms]
62.171.170.182:443#FR [185.67ms]
62.169.31.99:8443#FR [202.48ms]
62.171.170.182:2053#FR [207.72ms]
62.169.26.77:8443#FR [222.51ms]
62.171.170.182:8443#FR [230.2ms]
62.171.185.218:8443#FR [237.43ms]
62.60.230.21:443#FR [268.0ms]
62.60.246.98:443#FR [270.47ms]
62.171.190.96:443#FR [277.04ms]
194.36.170.84:8443#FR [288.92ms]
98.98.207.204:443#GB [192.14ms]
62.60.216.60:8443#GB [198.63ms]
98.98.207.145:443#GB [203.22ms]
57.129.137.77:8443#GB [205.89ms]
57.129.137.72:443#GB [208.9ms]
62.60.244.43:443#GB [209.76ms]
57.129.137.79:8443#GB [209.98ms]
57.129.137.75:8443#GB [210.02ms]
57.129.137.79:443#GB [210.97ms]
57.129.137.71:443#GB [212.76ms]
194.135.119.59:443#GE [354.33ms]
206.53.48.65:443#GE [575.87ms]
91.250.248.151:443#GR [476.35ms]
8.210.29.68:443#HK [优选高速 by Jz 262.66ms]
8.223.63.189:443#HK [优选高速 by Jz 272.42ms]
8.223.63.150:443#HK [优选高速 by Jz 274.45ms]
8.218.118.182:443#HK [281.33ms]
68.64.183.243:443#HK [285.93ms]
68.64.178.42:443#HK [优选高速 by Jz 287.56ms]
68.64.176.135:443#HK [288.9ms]
70.39.206.3:443#HK [优选高速 by Jz 301.39ms]
149.104.6.78:8443#HK [304.23ms]
149.104.5.93:443#HK [305.08ms]
5.181.2.78:8443#HR [481.86ms]
5.181.2.41:8443#HR [484.96ms]
5.181.2.248:8443#HR [488.11ms]
5.181.2.71:443#HR [548.26ms]
5.181.2.41:443#HR [555.4ms]
185.156.110.153:443#HR [561.43ms]
77.91.72.13:443#HU [420.92ms]
180.149.37.38:8443#HU [472.96ms]
91.219.238.217:8443#HU [500.41ms]
91.219.236.202:8443#HU [501.5ms]
5.182.38.111:443#HU [542.59ms]
91.219.236.202:2053#HU [552.78ms]
38.180.108.148:443#HU [575.19ms]
38.180.225.181:443#HU [601.66ms]
38.180.225.166:443#HU [601.92ms]
185.65.68.238:443#HU [622.44ms]
202.155.18.38:8443#ID [628.3ms]
195.86.13.120:443#ID [636.88ms]
172.232.226.233:443#ID [666.4ms]
156.244.1.250:8443#ID [715.64ms]
82.153.226.158:8443#ID [724.42ms]
194.4.51.171:8443#IE [393.72ms]
52.19.138.237:2053#IE [402.59ms]
54.229.164.147:8443#IE [468.42ms]
54.229.164.147:2053#IE [468.98ms]
3.252.156.154:443#IE [518.24ms]
3.250.142.12:443#IE [519.07ms]
198.55.103.37:443#IE [594.93ms]
23.95.225.10:8443#IE [600.94ms]
23.95.225.10:2053#IE [601.44ms]
85.159.229.122:443#IE [645.21ms]
64.176.170.68:8443#IL [336.09ms]
64.176.167.56:8443#IL [339.49ms]
77.91.69.141:2053#IL [437.62ms]
91.225.218.230:443#IL [495.71ms]
77.91.69.141:8443#IL [496.71ms]
94.131.114.73:443#IL [529.0ms]
185.239.48.55:8443#IL [534.01ms]
185.239.48.252:443#IL [538.25ms]
192.71.27.237:443#IL [558.61ms]
94.131.114.83:443#IL [563.4ms]
194.5.97.171:443#IN [294.54ms]
65.20.85.14:443#IN [优选高速 by Jz 354.42ms]
13.126.35.51:443#IN [359.24ms]
64.227.174.213:8443#IN [401.94ms]
64.227.174.213:2053#IN [404.92ms]
129.154.251.13:443#IN [409.38ms]
195.35.21.37:443#IN [412.76ms]
20.219.46.208:8443#IN [417.7ms]
20.235.220.189:443#IN [480.92ms]
20.235.105.146:443#IN [481.67ms]
194.247.182.120:8443#IS [393.93ms]
185.247.226.138:443#IS [599.54ms]
89.221.224.101:2053#IS [629.39ms]
45.83.21.111:8443#IS [659.3ms]
45.83.21.10:8443#IS [666.13ms]
89.147.111.223:2053#IS [685.17ms]
89.147.109.212:443#IS [685.3ms]
194.165.59.20:443#IT [339.53ms]
194.87.47.205:443#IT [361.83ms]
132.243.205.99:8443#IT [372.07ms]
132.243.205.75:8443#IT [439.83ms]
132.243.205.93:8443#IT [501.82ms]
132.243.205.87:8443#IT [502.85ms]
132.243.205.81:8443#IT [502.89ms]
132.243.205.63:8443#IT [506.04ms]
132.243.205.69:8443#IT [506.32ms]
172.238.238.203:2053#IT [506.46ms]
64.176.56.68:443#JP [258.39ms]
54.238.157.207:443#JP [优选高速 by Jz 262.84ms]
194.102.36.55:443#JP [优选高速 by Jz 267.07ms]
64.176.52.176:443#JP [270.17ms]
64.176.53.158:443#JP [270.18ms]
64.176.35.237:443#JP [275.31ms]
64.176.38.23:2083#JP [277.43ms]
8.222.193.153:443#JP [优选高速 by Jz 278.81ms]
64.176.36.61:443#JP [280.56ms]
8.219.195.31:443#JP [优选高速 by Jz 282.23ms]
5.144.180.142:443#KG [569.22ms]
188.240.213.98:2053#KG [601.03ms]
188.240.213.98:8443#KG [602.33ms]
38.54.4.209:443#KH [715.95ms]
64.176.226.26:8443#KR [332.0ms]
168.107.13.136:8443#KR [优选高速 by Jz 340.84ms]
134.185.97.168:443#KR [优选高速 by Jz 385.61ms]
43.200.87.5:443#KR [优选高速 by Jz 451.0ms]
64.110.86.221:443#KR [453.91ms]
218.37.108.70:443#KR [优选高速 by Jz 461.82ms]
129.154.220.126:2083#KR [510.95ms]
130.162.130.105:443#KR [537.6ms]
141.164.63.123:443#KR [555.76ms]
141.164.60.73:443#KR [556.47ms]
194.32.142.178:443#KZ [336.06ms]
104.238.24.42:443#KZ [382.96ms]
104.238.24.247:443#KZ [384.86ms]
104.238.24.99:443#KZ [386.95ms]
193.39.68.64:2053#KZ [388.09ms]
193.39.68.64:8443#KZ [388.11ms]
104.238.24.164:443#KZ [392.13ms]
104.238.24.139:8443#KZ [393.94ms]
104.238.24.144:443#KZ [394.38ms]
194.32.141.156:443#KZ [402.32ms]
195.238.126.150:443#LT [402.82ms]
195.238.126.11:443#LT [403.91ms]
130.12.171.96:8443#LT [413.42ms]
130.12.171.173:443#LT [414.64ms]
93.115.25.111:443#LT [451.39ms]
5.199.169.243:8443#LT [471.46ms]
5.199.169.243:443#LT [472.7ms]
194.135.85.34:443#LT [485.32ms]
45.12.136.62:2053#LT [486.17ms]
94.131.14.72:443#LT [495.14ms]
195.123.210.184:2053#LV [339.24ms]
195.123.209.220:443#LV [343.5ms]
195.123.209.189:8443#LV [345.74ms]
195.123.209.103:8443#LV [346.75ms]
193.68.89.220:8443#LV [371.73ms]
195.123.212.215:2053#LV [380.3ms]
194.113.209.248:8443#LV [389.78ms]
193.68.89.220:443#LV [401.33ms]
195.123.209.166:443#LV [401.78ms]
195.123.215.251:8443#LV [405.57ms]
91.229.239.172:443#MD [452.43ms]
193.36.38.17:443#MD [453.36ms]
80.96.109.157:8443#MD [473.57ms]
176.123.1.97:443#MD [505.04ms]
176.123.1.204:443#MD [506.19ms]
45.140.146.23:8443#MD [509.2ms]
91.208.206.179:8443#MD [527.52ms]
91.208.206.103:443#MD [528.78ms]
91.208.184.71:8443#MD [530.93ms]
91.208.162.68:443#MD [532.47ms]
45.83.141.93:443#MK [482.28ms]
46.183.185.142:443#MK [586.35ms]
89.185.82.38:8443#MK [690.59ms]
89.185.82.90:8443#MK [692.26ms]
89.185.82.124:8443#MK [693.07ms]
195.144.24.34:443#MK [696.87ms]
45.202.246.172:443#MO [684.31ms]
131.196.254.84:443#MX [508.71ms]
131.196.254.151:443#MX [510.36ms]
131.196.253.141:443#MX [513.47ms]
216.238.92.231:443#MX [523.47ms]
216.238.79.83:8443#MX [528.27ms]
216.238.80.148:8443#MX [528.49ms]
131.196.254.203:443#MX [570.67ms]
131.196.253.252:443#MX [571.99ms]
131.196.254.211:443#MX [575.52ms]
216.238.88.154:8443#MX [597.03ms]
85.211.240.247:443#MY [优选高速 by Jz 352.9ms]
142.111.146.116:443#MY [优选高速 by Jz 363.66ms]
202.61.75.80:8443#MY [优选高速 by Jz 364.85ms]
202.61.75.46:443#MY [优选高速 by Jz 365.71ms]
202.61.74.243:8443#MY [优选高速 by Jz 366.82ms]
45.134.36.21:443#MY [优选高速 by Jz 392.07ms]
166.0.253.197:443#MY [优选高速 by Jz 416.8ms]
205.186.64.235:8443#MY [优选高速 by Jz 427.7ms]
47.254.231.133:443#MY [优选高速 by Jz 430.83ms]
202.61.75.189:443#MY [优选高速 by Jz 448.91ms]
62.197.48.250:443#NL [196.65ms]
62.212.68.100:443#NL [218.76ms]
62.60.245.62:443#NL [223.23ms]
62.60.245.67:443#NL [228.85ms]
62.60.244.25:443#NL [229.37ms]
62.60.247.105:443#NL [247.06ms]
62.60.245.155:443#NL [254.54ms]
95.85.9.175:443#NL [272.43ms]
194.41.113.109:8443#NL [277.78ms]
95.85.63.202:443#NL [283.5ms]
194.5.98.105:8443#NO [358.55ms]
194.5.98.105:2053#NO [395.76ms]
194.5.98.17:443#NO [430.91ms]
