176.97.78.80:8443#AE [439.2ms]
176.97.66.175:443#AE [447.94ms]
38.54.8.167:443#AE [513.38ms]
103.57.251.124:443#AE [518.41ms]
109.61.42.37:443#AE [593.72ms]
84.235.245.65:2096#AE [602.78ms]
90.156.220.194:2053#AE [621.46ms]
193.123.74.174:8443#AE [626.36ms]
45.86.228.104:443#AE [632.89ms]
185.75.243.102:443#AL [607.47ms]
193.108.112.65:443#AL [640.68ms]
194.156.103.67:443#AM [391.14ms]
194.156.103.36:2053#AM [393.9ms]
2.56.204.183:443#AM [402.26ms]
2.56.206.114:2053#AM [402.54ms]
213.159.76.175:443#AM [443.21ms]
2.56.207.235:443#AM [444.78ms]
2.56.206.114:8443#AM [444.97ms]
185.234.57.134:443#AM [489.23ms]
45.83.143.214:2053#AM [489.63ms]
45.83.143.121:443#AM [494.49ms]
149.33.19.136:2053#AR [662.82ms]
203.98.67.234:443#AT [347.4ms]
130.195.222.215:443#AT [438.9ms]
92.112.48.142:8443#AT [458.5ms]
185.119.117.146:8443#AT [466.82ms]
185.175.58.196:443#AT [480.61ms]
94.177.8.122:8443#AT [483.3ms]
94.177.8.78:2053#AT [484.29ms]
94.177.8.122:2053#AT [484.38ms]
104.143.0.117:8443#AT [489.28ms]
46.102.156.144:2053#AT [500.01ms]
209.38.23.235:443#AU [377.55ms]
209.38.82.114:443#AU [377.63ms]
209.38.22.182:443#AU [393.35ms]
194.195.252.133:443#AU [416.15ms]
170.64.237.192:443#AU [434.47ms]
170.64.245.159:443#AU [434.66ms]
170.64.232.210:443#AU [434.96ms]
170.64.229.30:443#AU [436.22ms]
139.180.172.252:443#AU [458.28ms]
120.88.129.193:8443#AU [505.73ms]
180.149.44.54:443#AZ [585.4ms]
180.149.44.124:8443#AZ [586.25ms]
38.54.42.124:443#BD [759.39ms]
194.87.240.67:443#BE [331.39ms]
194.71.227.213:443#BE [384.62ms]
141.98.233.190:8443#BE [413.55ms]
104.155.124.198:443#BE [483.59ms]
45.83.20.47:8443#BE [487.21ms]
45.83.20.29:443#BE [488.84ms]
95.164.62.196:443#BE [501.64ms]
34.22.190.30:443#BE [504.7ms]
38.180.18.43:8443#BE [528.44ms]
188.190.26.243:443#BE [535.59ms]
193.37.212.56:2053#BG [416.91ms]
212.113.118.25:443#BG [427.76ms]
78.128.99.225:443#BG [430.31ms]
185.205.210.144:443#BG [439.36ms]
195.123.225.224:8443#BG [441.8ms]
195.123.225.224:2053#BG [443.28ms]
193.239.160.89:443#BG [445.92ms]
185.203.116.174:443#BG [448.14ms]
95.164.21.123:443#BG [471.45ms]
185.141.61.113:2053#BG [480.58ms]
132.226.163.224:8443#BR [546.69ms]
132.226.163.224:2053#BR [547.85ms]
216.238.116.196:8443#BR [559.13ms]
216.238.105.66:443#BR [560.83ms]
216.238.110.198:8443#BR [562.21ms]
146.235.59.153:8443#BR [591.43ms]
146.235.59.153:2053#BR [592.4ms]
38.180.196.40:2053#BR [683.26ms]
38.180.196.40:8443#BR [791.72ms]
185.179.82.201:443#BY [422.15ms]
185.66.71.149:2053#BY [456.49ms]
93.85.88.60:8443#BY [528.4ms]
96.44.136.186:2053#CA [257.91ms]
96.9.226.188:443#CA [261.99ms]
23.173.104.230:2053#CA [399.59ms]
23.173.104.229:2053#CA [400.77ms]
23.173.104.204:2053#CA [406.86ms]
23.173.104.199:2053#CA [412.34ms]
23.173.104.197:2053#CA [413.54ms]
23.173.104.226:2053#CA [421.92ms]
207.90.192.164:8443#CA [424.17ms]
23.173.104.217:2053#CA [428.61ms]
107.189.7.124:2053#CH [316.7ms]
199.68.196.119:443#CH [335.0ms]
140.238.209.8:443#CH [367.56ms]
140.238.208.210:443#CH [370.64ms]
45.90.59.186:443#CH [422.47ms]
185.195.69.119:2053#CH [424.77ms]
132.243.161.155:2053#CH [428.55ms]
79.132.141.165:8443#CH [428.77ms]
194.87.178.222:443#CH [435.43ms]
199.68.196.28:443#CH [443.37ms]
64.176.15.110:2053#CL [471.75ms]
64.176.10.195:443#CL [481.01ms]
64.176.9.170:8443#CL [500.65ms]
64.176.17.245:443#CL [502.08ms]
64.176.11.9:8443#CL [551.22ms]
64.176.4.154:8443#CL [553.03ms]
91.148.134.83:8443#CO [668.53ms]
91.148.134.83:2053#CO [669.18ms]
194.55.166.245:443#CY [358.22ms]
194.55.164.118:443#CY [463.75ms]
2.56.176.32:443#CZ [332.23ms]
2.56.176.32:8443#CZ [406.08ms]
185.253.46.31:443#CZ [433.53ms]
81.2.236.23:443#CZ [458.61ms]
46.28.70.117:443#CZ [486.47ms]
176.74.219.73:8443#CZ [487.75ms]
176.74.219.130:443#CZ [489.41ms]
176.74.218.168:2053#CZ [491.28ms]
185.253.46.5:443#CZ [503.28ms]
185.253.46.27:443#CZ [506.17ms]
98.142.253.82:443#DE [233.22ms]
57.129.81.233:2053#DE [245.91ms]
57.129.63.158:2053#DE [246.03ms]
62.60.216.82:8443#DE [247.43ms]
57.129.63.155:2053#DE [248.06ms]
57.129.63.144:8443#DE [250.46ms]
57.129.47.56:8443#DE [250.85ms]
62.60.216.36:443#DE [251.47ms]
57.129.63.30:2053#DE [258.47ms]
62.60.217.70:8443#DE [259.82ms]
77.37.96.247:443#DK [434.83ms]
77.37.96.132:443#DK [435.83ms]
89.28.236.192:8443#DK [441.33ms]
193.233.253.175:2053#DK [454.58ms]
77.37.97.33:8443#DK [458.02ms]
80.78.24.248:2053#DK [493.69ms]
80.78.22.178:443#DK [499.48ms]
193.181.213.217:443#DK [504.89ms]
193.181.214.98:8443#DK [505.5ms]
193.181.214.170:8443#DK [507.04ms]
95.85.249.28:8443#EE [330.2ms]
95.85.243.122:443#EE [354.47ms]
64.188.82.173:443#EE [385.33ms]
194.26.141.119:2053#EE [408.1ms]
138.124.100.155:443#EE [423.88ms]
77.239.126.75:443#EE [431.8ms]
176.97.74.41:2053#EE [442.56ms]
209.131.70.198:8443#EE [450.91ms]
159.253.22.88:8443#EE [461.09ms]
159.253.22.166:443#EE [462.83ms]
65.20.100.228:443#ES [371.56ms]
212.227.90.142:443#ES [380.76ms]
212.227.144.37:8443#ES [399.55ms]
217.72.207.16:8443#ES [418.12ms]
208.85.19.254:8443#ES [419.58ms]
65.20.103.129:8443#ES [427.99ms]
138.124.62.122:2053#ES [445.77ms]
172.233.97.34:443#ES [500.81ms]
34.175.202.195:443#ES [505.81ms]
85.90.217.58:443#ES [509.01ms]
64.188.107.135:443#FI [295.16ms]
95.85.250.216:443#FI [304.47ms]
95.85.250.78:443#FI [304.75ms]
95.85.245.152:8443#FI [307.47ms]
64.188.82.159:443#FI [308.44ms]
64.188.80.35:443#FI [313.89ms]
95.85.250.184:443#FI [318.22ms]
95.85.245.35:443#FI [319.72ms]
95.85.243.194:8443#FI [325.22ms]
64.188.74.84:443#FI [328.83ms]
62.171.170.182:2053#FR [284.41ms]
62.171.170.182:8443#FR [优选高速 by Jz 301.74ms]
194.116.217.63:8443#FR [317.3ms]
194.61.28.39:2053#FR [321.57ms]
194.36.170.84:8443#FR [323.52ms]
193.42.62.215:8443#FR [326.15ms]
62.133.62.66:443#FR [342.2ms]
54.36.99.6:8443#FR [349.71ms]
137.74.41.157:2087#FR [351.66ms]
54.36.99.234:2053#FR [353.82ms]
98.98.142.249:443#GB [200.35ms]
98.98.142.244:443#GB [244.71ms]
57.129.137.216:443#GB [255.27ms]
62.60.217.230:443#GB [260.39ms]
57.129.137.213:443#GB [260.85ms]
62.60.217.195:443#GB [262.55ms]
62.60.152.148:443#GB [265.18ms]
62.60.153.232:443#GB [270.09ms]
57.129.137.71:8443#GB [270.47ms]
57.129.137.242:8443#GB [274.62ms]
206.53.48.65:443#GE [1506.34ms]
91.250.248.151:443#GR [480.33ms]
38.54.29.210:2053#GR [595.66ms]
68.64.182.39:443#HK [275.99ms]
8.223.63.189:443#HK [优选高速 by Jz 276.18ms]
