20.174.15.226:443#AE_1 [172ms]
176.97.78.80:8443#AE_2 [215ms]
147.78.0.186:8443#AE_3 [218ms]
176.97.66.175:443#AE_4 [228ms]
109.61.42.37:443#AE_5 [240ms]
38.54.8.167:443#AE_6 [258ms]
147.78.0.186:2053#AE_7 [280ms]
193.123.74.174:8443#AE_8 [284ms]
80.227.252.11:8443#AE_9 [315ms]
84.235.245.65:2096#AE_10 [321ms]
185.75.243.102:443#AL_1 [296ms]
193.108.112.212:443#AL_2 [298ms]
193.108.112.65:443#AL_3 [301ms]
193.108.112.17:443#AL_4 [339ms]
45.83.143.121:443#AM_1 [282ms]
185.234.57.134:443#AM_2 [312ms]
213.159.76.175:443#AM_3 [345ms]
185.234.57.153:443#AM_4 [367ms]
46.102.157.145:8443#AT_1 [168ms]
132.243.203.221:8443#AT_2 [174ms]
132.243.203.207:8443#AT_3 [175ms]
132.243.203.218:8443#AT_4 [178ms]
132.243.203.219:8443#AT_5 [179ms]
94.177.8.78:2053#AT_6 [182ms]
132.243.203.35:8443#AT_7 [182ms]
132.243.203.220:8443#AT_8 [185ms]
132.243.203.214:8443#AT_9 [185ms]
104.143.0.61:8443#AT_10 [188ms]
193.177.221.29:443#AU_1 [169ms]
170.64.237.192:443#AU_2 [208ms]
170.64.163.39:443#AU_3 [208ms]
170.64.229.30:443#AU_4 [214ms]
170.64.232.210:443#AU_5 [215ms]
209.38.82.114:443#AU_6 [215ms]
170.64.245.159:443#AU_7 [216ms]
209.38.23.235:443#AU_8 [219ms]
209.38.22.182:443#AU_9 [225ms]
207.211.153.234:443#AU_10 [241ms]
45.8.147.11:443#BA_1 [208ms]
45.15.178.235:8443#BA_2 [300ms]
188.190.26.243:443#BE_1 [187ms]
104.155.124.198:443#BE_2 [190ms]
194.71.227.213:443#BE_3 [197ms]
194.87.240.67:443#BE_4 [202ms]
141.98.233.190:8443#BE_5 [211ms]
35.241.172.224:443#BE_6 [221ms]
45.83.20.29:443#BE_7 [233ms]
109.89.106.12:443#BE_8 [234ms]
95.164.62.196:443#BE_9 [252ms]
38.180.18.43:8443#BE_10 [271ms]
146.19.80.84:8443#BG_1 [206ms]
94.156.35.128:2053#BG_2 [207ms]
91.92.136.216:2053#BG_3 [208ms]
185.148.146.9:443#BG_4 [220ms]
45.136.198.114:8443#BG_5 [222ms]
95.164.21.123:443#BG_6 [223ms]
193.37.212.56:2053#BG_7 [225ms]
185.203.119.166:2053#BG_8 [231ms]
85.217.170.56:2053#BG_9 [231ms]
185.203.119.26:2053#BG_10 [234ms]
146.235.59.153:2053#BR_1 [343ms]
146.235.59.153:8443#BR_2 [346ms]
94.131.19.10:8443#BR_3 [358ms]
132.226.163.224:8443#BR_4 [381ms]
38.180.79.9:443#BR_5 [388ms]
38.180.78.255:443#BR_6 [395ms]
94.131.19.19:2053#BR_7 [396ms]
94.141.97.10:443#BR_8 [402ms]
38.180.196.40:2053#BR_9 [412ms]
152.67.41.217:443#BR_10 [444ms]
80.71.159.199:8443#BY_1 [168ms]
185.66.71.149:2053#BY_2 [206ms]
93.85.88.60:8443#BY_3 [227ms]
93.85.88.60:2053#BY_4 [264ms]
150.242.90.205:443#CA_1 [213ms]
44.32.224.206:2053#CA_2 [219ms]
23.173.104.203:2053#CA_3 [221ms]
44.32.224.197:2053#CA_4 [221ms]
23.173.104.202:2053#CA_5 [228ms]
23.173.104.239:2053#CA_6 [228ms]
23.173.104.197:2053#CA_7 [229ms]
166.1.228.194:443#CA_8 [232ms]
23.173.104.226:2053#CA_9 [233ms]
23.173.104.217:2053#CA_10 [234ms]
199.68.196.28:443#CH_1 [169ms]
80.68.159.75:443#CH_2 [177ms]
45.90.57.139:8443#CH_3 [177ms]
83.228.242.220:443#CH_4 [185ms]
79.132.141.165:8443#CH_5 [187ms]
45.59.122.195:443#CH_6 [187ms]
45.59.123.147:443#CH_7 [187ms]
91.245.225.69:443#CH_8 [190ms]
194.246.118.199:443#CH_9 [192ms]
83.228.198.53:443#CH_10 [192ms]
5.180.29.91:443#CL_1 [352ms]
64.176.9.170:8443#CL_2 [361ms]
64.176.15.110:2053#CL_3 [361ms]
64.176.11.9:8443#CL_4 [378ms]
64.176.10.195:443#CL_5 [397ms]
64.176.4.154:8443#CL_6 [424ms]
43.168.16.112:443#CN_1 [高速 by Jz 81ms]
91.148.134.83:8443#CO_1 [308ms]
91.148.134.83:2053#CO_2 [373ms]
193.201.15.39:443#CY_1 [332ms]
193.24.232.154:2053#CY_2 [371ms]
2.56.176.32:8443#CZ_1 [191ms]
185.253.47.6:443#CZ_2 [195ms]
62.233.57.60:443#CZ_3 [215ms]
62.233.57.156:443#CZ_4 [226ms]
195.123.244.83:443#CZ_5 [233ms]
185.253.46.5:443#CZ_6 [233ms]
2.56.176.32:443#CZ_7 [234ms]
46.28.70.117:443#CZ_8 [235ms]
185.253.46.31:443#CZ_9 [240ms]
185.253.46.235:443#CZ_10 [252ms]
150.241.78.53:443#DE_1 [150ms]
62.60.216.120:443#DE_2 [155ms]
135.125.170.229:8443#DE_3 [156ms]
94.159.109.108:8443#DE_4 [156ms]
57.129.47.14:8443#DE_5 [157ms]
89.127.203.68:443#DE_6 [158ms]
77.239.121.232:443#DE_7 [158ms]
109.122.196.199:8443#DE_8 [159ms]
172.86.94.123:443#DE_9 [159ms]
94.159.105.46:8443#DE_10 [160ms]
193.180.213.29:443#DK_1 [174ms]
193.180.213.29:8443#DK_2 [177ms]
193.180.215.69:443#DK_3 [184ms]
89.28.236.192:8443#DK_4 [184ms]
45.153.48.157:443#DK_5 [185ms]
193.181.214.98:8443#DK_6 [186ms]
193.181.210.149:443#DK_7 [190ms]
92.119.129.148:8443#DK_8 [193ms]
193.180.210.243:443#DK_9 [193ms]
193.180.215.142:443#DK_10 [202ms]
130.94.116.44:443#EC_1 [283ms]
5.101.126.33:8443#EE_1 [203ms]
5.101.180.125:8443#EE_2 [203ms]
159.253.22.88:8443#EE_3 [204ms]
188.214.37.11:443#EE_4 [206ms]
159.253.18.70:8443#EE_5 [209ms]
77.239.126.197:8443#EE_6 [209ms]
69.12.83.170:443#EE_7 [213ms]
5.45.112.211:443#EE_8 [213ms]
