20.174.15.226:443#AE [426.0ms]
176.97.78.80:8443#AE [443.08ms]
103.57.251.124:443#AE [457.59ms]
147.78.0.186:8443#AE [465.9ms]
38.180.11.15:443#AE [498.12ms]
139.185.38.137:2053#AE [524.55ms]
80.227.252.11:8443#AE [528.67ms]
147.78.0.186:2053#AE [538.55ms]
38.54.8.167:443#AE [564.55ms]
109.61.42.37:443#AE [568.69ms]
185.186.77.21:8443#AL [494.48ms]
185.186.77.21:2053#AL [496.61ms]
45.15.170.192:443#AL [573.0ms]
45.15.170.209:8443#AL [573.83ms]
45.15.170.107:443#AL [575.16ms]
185.75.243.102:443#AL [673.61ms]
85.155.228.195:443#AL [685.05ms]
194.156.103.36:2053#AM [352.36ms]
213.159.76.175:443#AM [461.73ms]
2.56.206.114:2053#AM [473.4ms]
2.56.204.183:443#AM [475.61ms]
185.234.57.233:443#AM [478.91ms]
185.234.57.153:443#AM [478.93ms]
185.234.57.134:443#AM [481.53ms]
91.198.108.191:443#AM [504.27ms]
178.160.230.144:443#AM [510.91ms]
2.56.207.235:443#AM [531.29ms]
149.33.19.136:2053#AR [570.77ms]
132.243.203.202:8443#AT [336.26ms]
132.243.203.193:8443#AT [337.43ms]
132.243.203.112:8443#AT [340.42ms]
130.195.222.215:443#AT [346.79ms]
132.243.203.213:8443#AT [349.07ms]
132.243.203.212:8443#AT [351.54ms]
94.177.8.122:8443#AT [358.89ms]
132.243.203.9:8443#AT [362.98ms]
132.243.203.249:8443#AT [363.3ms]
132.243.203.243:8443#AT [366.78ms]
170.64.245.159:443#AU [379.77ms]
170.64.237.192:443#AU [380.11ms]
170.64.232.210:443#AU [380.96ms]
170.64.229.30:443#AU [381.12ms]
194.195.252.133:443#AU [382.78ms]
170.64.163.39:443#AU [383.21ms]
193.177.221.29:443#AU [优选高速 by Jz 422.78ms]
168.138.15.48:443#AU [425.17ms]
51.161.196.38:443#AU [426.07ms]
168.138.15.142:8443#AU [426.74ms]
180.149.44.54:443#AZ [619.87ms]
180.149.44.124:8443#AZ [622.0ms]
45.15.178.235:8443#BA [496.97ms]
45.8.147.11:443#BA [585.67ms]
38.54.42.124:443#BD [619.12ms]
154.205.144.113:443#BD [748.61ms]
194.87.73.58:8443#BE [265.35ms]
194.71.227.213:443#BE [280.21ms]
194.87.240.67:443#BE [330.4ms]
95.164.62.196:443#BE [339.37ms]
141.98.233.190:8443#BE [400.67ms]
128.127.180.240:2053#BE [450.27ms]
35.241.172.224:443#BE [454.6ms]
38.180.18.43:8443#BE [466.16ms]
45.83.20.29:443#BE [496.46ms]
45.83.20.47:8443#BE [497.24ms]
193.37.212.56:2053#BG [262.97ms]
95.164.21.123:443#BG [363.34ms]
193.239.160.89:443#BG [369.79ms]
91.92.136.69:443#BG [386.84ms]
185.203.119.26:2053#BG [404.85ms]
104.152.48.205:443#BG [411.9ms]
146.19.80.84:8443#BG [416.24ms]
146.19.80.179:8443#BG [416.5ms]
94.72.140.210:443#BG [419.65ms]
104.152.48.205:8443#BG [420.1ms]
146.235.59.153:8443#BR [490.76ms]
146.235.59.153:2053#BR [544.26ms]
216.238.116.196:8443#BR [544.53ms]
216.238.110.198:8443#BR [545.23ms]
132.226.163.224:2053#BR [556.78ms]
132.226.163.224:8443#BR [556.84ms]
216.238.105.66:443#BR [587.99ms]
94.131.19.19:2053#BR [588.82ms]
94.131.19.10:8443#BR [589.08ms]
94.141.97.10:443#BR [612.38ms]
185.66.71.149:2053#BY [394.12ms]
80.71.159.199:8443#BY [433.37ms]
93.85.88.60:8443#BY [529.66ms]
93.85.88.60:2053#BY [531.73ms]
96.9.226.188:443#CA [286.77ms]
23.173.104.213:2053#CA [392.88ms]
23.173.104.206:2053#CA [399.24ms]
23.173.104.205:443#CA [400.47ms]
23.173.104.204:2053#CA [401.98ms]
150.242.90.205:443#CA [402.06ms]
23.173.104.203:2053#CA [402.25ms]
23.173.104.197:2053#CA [409.01ms]
23.173.104.196:2053#CA [411.65ms]
23.173.104.239:2053#CA [412.37ms]
194.246.118.199:443#CH [326.46ms]
194.87.18.208:443#CH [342.98ms]
194.87.18.92:443#CH [366.35ms]
91.90.193.24:443#CH [389.75ms]
91.90.193.138:443#CH [389.86ms]
194.87.178.222:443#CH [389.9ms]
91.90.193.19:443#CH [393.51ms]
51.34.85.34:443#CH [411.38ms]
79.132.141.165:8443#CH [413.79ms]
140.238.209.8:443#CH [417.24ms]
64.176.10.195:443#CL [446.66ms]
64.176.17.245:443#CL [486.95ms]
64.176.9.170:8443#CL [500.2ms]
64.176.15.110:2053#CL [517.38ms]
64.176.11.9:8443#CL [518.76ms]
64.176.4.154:8443#CL [519.36ms]
5.180.29.91:443#CL [575.34ms]
5.180.29.36:8443#CL [576.72ms]
5.180.29.11:2096#CL [577.89ms]
183.156.221.185:8443#CN [241.37ms]
91.148.134.83:8443#CO [1532.61ms]
91.148.134.83:2053#CO [1574.77ms]
193.24.232.154:2053#CY [431.4ms]
193.201.15.39:443#CY [501.92ms]
185.205.187.139:443#CY [518.11ms]
62.233.57.60:443#CZ [255.79ms]
62.233.57.156:443#CZ [265.91ms]
195.123.244.83:443#CZ [327.69ms]
38.180.48.182:8443#CZ [438.44ms]
92.61.71.49:443#CZ [444.33ms]
2.56.176.32:443#CZ [475.24ms]
176.74.219.73:8443#CZ [477.33ms]
91.184.248.197:2053#CZ [478.62ms]
176.74.219.30:443#CZ [479.61ms]
176.74.218.168:8443#CZ [482.91ms]
57.129.63.64:8443#DE [173.19ms]
57.129.63.53:2053#DE [173.2ms]
57.129.81.233:2053#DE [176.79ms]
57.129.63.160:2053#DE [176.89ms]
57.129.47.40:2053#DE [177.36ms]
57.129.63.158:8443#DE [178.37ms]
57.129.63.144:2053#DE [181.2ms]
57.129.47.56:2053#DE [181.53ms]
57.129.63.158:2053#DE [183.54ms]
57.129.63.53:8443#DE [184.79ms]
193.233.253.175:2053#DK [335.29ms]
77.37.97.33:8443#DK [362.27ms]
77.37.96.132:443#DK [363.87ms]
77.37.96.247:443#DK [364.14ms]
92.113.149.160:443#DK [366.95ms]
193.180.212.103:443#DK [417.34ms]
193.181.214.170:8443#DK [418.56ms]
193.180.213.29:443#DK [优选高速 by Jz 418.66ms]
193.180.210.243:443#DK [420.14ms]
92.113.146.87:443#DK [420.27ms]
130.94.116.44:443#EC [466.87ms]
95.85.243.122:443#EE [320.34ms]
95.85.243.118:443#EE [321.65ms]
95.85.249.28:8443#EE [321.73ms]
77.239.126.197:8443#EE [361.62ms]
64.188.82.141:8443#EE [363.0ms]
138.124.100.155:443#EE [423.93ms]
93.123.39.192:443#EE [424.06ms]
80.79.121.46:443#EE [432.57ms]
150.241.74.58:443#EE [432.85ms]
138.124.4.240:443#EE [437.1ms]
194.4.48.172:443#ES [284.84ms]
65.20.106.233:443#ES [395.6ms]
65.20.100.228:443#ES [397.04ms]
212.227.90.142:443#ES [397.44ms]
94.131.117.4:8443#ES [441.07ms]
172.233.97.34:443#ES [459.02ms]
217.72.207.16:8443#ES [467.34ms]
31.57.190.27:443#ES [471.77ms]
103.45.245.208:8443#ES [472.29ms]
103.45.245.208:2053#ES [474.41ms]
62.238.2.182:443#FI [234.77ms]
62.238.14.225:443#FI [243.09ms]
62.60.254.131:443#FI [245.92ms]
62.60.254.66:2096#FI [263.07ms]
62.60.254.242:443#FI [264.09ms]
62.60.254.104:443#FI [271.98ms]
62.60.255.60:443#FI [274.46ms]
95.85.250.78:443#FI [277.94ms]
62.60.254.172:443#FI [279.34ms]
62.60.229.190:443#FI [280.95ms]
62.171.170.182:2053#FR [179.4ms]
62.60.156.29:443#FR [192.46ms]
62.171.170.182:443#FR [212.62ms]
62.171.170.182:8443#FR [227.5ms]
62.169.31.99:8443#FR [241.21ms]
62.171.190.96:443#FR [254.16ms]
194.76.37.86:443#FR [255.56ms]
62.171.185.218:8443#FR [262.61ms]
194.163.177.111:443#FR [276.38ms]
194.0.206.16:8443#FR [277.43ms]
98.98.206.195:443#GB [191.35ms]
98.98.206.204:443#GB [208.41ms]
62.60.217.195:443#GB [209.11ms]
98.98.207.134:443#GB [209.69ms]
98.98.207.149:443#GB [210.95ms]
98.98.207.204:443#GB [211.82ms]
57.129.137.72:8443#GB [213.18ms]
57.129.137.61:8443#GB [213.82ms]
57.129.137.71:8443#GB [214.55ms]
98.98.207.145:443#GB [214.59ms]
194.135.119.59:443#GE [345.21ms]
206.53.48.65:443#GE [1519.28ms]
91.250.248.151:443#GR [434.94ms]
149.104.5.93:443#HK [优选高速 by Jz 206.14ms]
149.104.4.252:443#HK [优选高速 by Jz 210.31ms]
149.104.4.249:2053#HK [优选高速 by Jz 210.94ms]
70.39.206.3:443#HK [优选高速 by Jz 235.35ms]
68.64.176.135:443#HK [优选高速 by Jz 236.47ms]
149.104.6.78:8443#HK [243.06ms]
8.210.29.68:443#HK [优选高速 by Jz 261.19ms]
47.83.14.42:8443#HK [264.05ms]
8.223.63.189:443#HK [优选高速 by Jz 266.2ms]
8.223.63.150:443#HK [优选高速 by Jz 266.55ms]
5.181.2.41:443#HR [421.33ms]
185.156.110.153:443#HR [449.78ms]
5.181.2.78:8443#HR [481.35ms]
5.181.2.41:8443#HR [481.59ms]
5.181.2.71:443#HR [484.48ms]
5.181.2.248:8443#HR [509.06ms]
77.91.72.13:443#HU [406.05ms]
91.219.238.217:8443#HU [417.42ms]
91.219.236.202:2053#HU [453.96ms]
185.65.68.238:443#HU [467.78ms]
5.182.38.111:443#HU [477.36ms]
38.180.108.148:443#HU [500.85ms]
180.149.37.38:8443#HU [507.23ms]
38.180.225.181:443#HU [620.64ms]
38.180.225.166:443#HU [622.51ms]
172.232.226.233:443#ID [430.67ms]
195.86.13.120:443#ID [516.87ms]
156.244.1.250:8443#ID [600.96ms]
202.155.18.38:8443#ID [669.65ms]
82.153.226.158:8443#ID [716.99ms]
194.4.51.171:8443#IE [348.83ms]
52.19.138.237:2053#IE [416.73ms]
194.87.245.135:2053#IE [418.82ms]
3.252.156.154:443#IE [427.29ms]
54.229.164.147:8443#IE [428.02ms]
3.250.142.12:443#IE [430.17ms]
54.229.164.147:2053#IE [430.9ms]
194.87.245.135:8443#IE [439.88ms]
23.95.225.10:2053#IE [510.07ms]
23.95.225.10:8443#IE [565.23ms]
64.176.167.56:8443#IL [307.92ms]
64.176.170.68:8443#IL [353.4ms]
77.91.69.141:8443#IL [408.43ms]
77.91.69.141:2053#IL [408.7ms]
185.239.48.46:443#IL [465.43ms]
185.239.48.252:443#IL [468.87ms]
94.131.114.83:443#IL [483.3ms]
192.71.27.237:443#IL [500.1ms]
94.131.114.73:443#IL [500.94ms]
94.131.114.70:443#IL [506.56ms]
65.20.84.107:443#IN [295.41ms]
194.5.97.171:443#IN [305.21ms]
13.126.35.51:443#IN [361.77ms]
129.154.251.13:443#IN [387.5ms]
195.35.21.37:443#IN [395.0ms]
20.235.220.189:443#IN [425.09ms]
20.235.105.146:443#IN [425.1ms]
20.219.46.208:8443#IN [426.68ms]
139.84.213.183:443#IN [436.41ms]
45.89.105.65:2053#IN [440.67ms]
194.247.182.120:8443#IS [402.58ms]
185.247.226.138:443#IS [512.18ms]
89.221.224.101:2053#IS [605.31ms]
45.83.21.111:8443#IS [623.63ms]
45.83.21.10:8443#IS [624.02ms]
89.147.109.212:443#IS [636.61ms]
89.147.111.223:2053#IS [756.24ms]
194.87.47.205:443#IT [272.93ms]
194.165.59.20:443#IT [387.61ms]
132.243.205.87:8443#IT [390.29ms]
132.243.205.57:8443#IT [394.67ms]
217.61.61.242:443#IT [421.07ms]
151.241.215.148:443#IT [421.79ms]
80.211.48.113:443#IT [427.65ms]
132.243.205.81:8443#IT [438.71ms]
132.243.205.63:8443#IT [441.0ms]
172.238.238.203:2053#IT [445.37ms]
194.102.36.55:443#JP [优选高速 by Jz 181.64ms]
64.176.36.61:443#JP [236.62ms]
178.239.117.76:443#JP [优选高速 by Jz 240.51ms]
198.13.37.176:443#JP [246.1ms]
149.28.21.222:443#JP [250.49ms]
13.231.5.138:443#JP [优选高速 by Jz 256.13ms]
64.176.53.158:443#JP [259.63ms]
64.110.104.30:443#JP [266.91ms]
54.65.254.1:443#JP [优选高速 by Jz 272.59ms]
23.249.17.25:443#JP [273.82ms]
188.240.213.98:2053#KG [456.94ms]
5.144.180.142:443#KG [516.51ms]
188.240.213.98:8443#KG [542.34ms]
38.54.4.209:443#KH [566.24ms]
168.107.13.136:8443#KR [281.02ms]
129.154.50.159:443#KR [优选高速 by Jz 284.23ms]
134.185.97.168:443#KR [优选高速 by Jz 298.17ms]
64.176.226.26:8443#KR [317.98ms]
218.37.108.70:443#KR [优选高速 by Jz 324.41ms]
123.111.169.70:8443#KR [优选高速 by Jz 360.39ms]
123.111.169.70:443#KR [360.81ms]
123.111.169.70:2096#KR [优选高速 by Jz 362.0ms]
123.111.169.70:2087#KR [优选高速 by Jz 362.16ms]
123.111.169.70:2083#KR [优选高速 by Jz 363.25ms]
195.210.47.233:2053#KZ [319.66ms]
194.32.142.178:443#KZ [324.61ms]
193.39.68.64:8443#KZ [341.35ms]
193.39.68.64:2053#KZ [355.89ms]
104.238.24.247:443#KZ [365.14ms]
104.238.24.42:443#KZ [366.31ms]
