31.130.149.210:443#AE_1 [267.75ms]
20.174.15.226:443#AE_2 [276.23ms]
80.227.252.11:8443#AE_3 [296.02ms]
109.61.42.37:443#AE_4 [314.71ms]
147.78.0.186:2053#AE_5 [339.68ms]
147.78.0.186:8443#AE_6 [349.88ms]
193.123.74.174:8443#AE_7 [350.75ms]
139.185.38.137:2053#AE_8 [397.15ms]
38.54.8.167:443#AE_9 [436.68ms]
45.86.228.104:443#AE_10 [462.35ms]
185.186.77.21:8443#AL_1 [309.4ms]
45.15.170.209:8443#AL_2 [357.85ms]
45.15.170.107:443#AL_3 [359.33ms]
185.186.77.21:2053#AL_4 [417.33ms]
185.75.243.102:443#AL_5 [459.63ms]
85.155.228.195:443#AL_6 [510.32ms]
213.159.76.175:443#AM_1 [308.97ms]
194.156.103.36:2053#AM_2 [323.16ms]
185.234.57.233:443#AM_3 [335.75ms]
45.83.143.214:2053#AM_4 [344.32ms]
185.234.57.153:443#AM_5 [386.5ms]
91.132.132.243:8443#AM_6 [390.88ms]
91.132.132.233:443#AM_7 [391.65ms]
45.83.143.121:443#AM_8 [399.27ms]
149.33.19.136:2053#AR_1 [479.34ms]
132.243.203.120:8443#AT_1 [191.26ms]
132.243.203.226:8443#AT_2 [205.29ms]
132.243.203.215:8443#AT_3 [212.86ms]
132.243.203.227:8443#AT_4 [215.58ms]
132.243.203.202:8443#AT_5 [219.14ms]
132.243.203.211:8443#AT_6 [220.46ms]
132.243.203.218:8443#AT_7 [221.02ms]
132.243.203.244:8443#AT_8 [232.34ms]
132.243.203.237:8443#AT_9 [232.63ms]
132.243.203.216:8443#AT_10 [233.51ms]
193.177.221.29:443#AU_1 [232.5ms]
170.64.232.210:443#AU_2 [238.74ms]
170.64.245.159:443#AU_3 [244.24ms]
170.64.237.192:443#AU_4 [244.92ms]
170.64.163.39:443#AU_5 [246.19ms]
170.64.229.30:443#AU_6 [246.66ms]
209.38.22.182:443#AU_7 [314.62ms]
209.38.23.235:443#AU_8 [316.82ms]
209.38.82.114:443#AU_9 [317.56ms]
168.138.15.142:8443#AU_10 [326.49ms]
180.149.44.124:8443#AZ_1 [437.71ms]
180.149.44.54:443#AZ_2 [454.42ms]
45.15.178.235:8443#BA_1 [297.98ms]
45.8.147.11:443#BA_2 [299.2ms]
38.54.42.124:443#BD_1 [503.34ms]
45.83.20.29:443#BE_1 [250.92ms]
45.83.20.47:8443#BE_2 [267.12ms]
104.155.124.198:443#BE_3 [290.39ms]
194.87.73.58:8443#BE_4 [299.7ms]
194.87.240.67:443#BE_5 [311.08ms]
128.127.180.240:2053#BE_6 [318.61ms]
95.164.62.196:443#BE_7 [337.38ms]
38.180.18.43:8443#BE_8 [339.58ms]
35.241.172.224:443#BE_9 [340.84ms]
188.190.26.243:443#BE_10 [364.42ms]
78.128.99.225:443#BG_1 [261.36ms]
185.141.61.113:443#BG_2 [284.97ms]
185.203.119.166:2053#BG_3 [289.01ms]
185.203.116.174:443#BG_4 [291.5ms]
185.148.146.9:443#BG_5 [293.51ms]
146.19.80.179:8443#BG_6 [317.36ms]
185.141.61.113:2053#BG_7 [319.05ms]
91.92.136.69:443#BG_8 [320.92ms]
193.37.212.56:2053#BG_9 [325.89ms]
185.162.10.111:2053#BG_10 [335.65ms]
146.235.59.153:8443#BR_1 [416.46ms]
94.141.97.10:443#BR_2 [436.33ms]
216.238.116.196:8443#BR_3 [455.9ms]
94.131.19.10:8443#BR_4 [477.99ms]
194.87.198.11:2053#BR_5 [481.02ms]
132.226.163.224:8443#BR_6 [483.66ms]
132.226.163.224:2053#BR_7 [484.21ms]
