147.78.0.186:8443#AE [360.17ms]
147.78.0.186:2053#AE [360.63ms]
20.174.15.226:443#AE [443.81ms]
103.57.251.124:443#AE [466.64ms]
176.97.78.80:8443#AE [490.24ms]
84.235.245.65:2096#AE [495.46ms]
109.61.42.37:443#AE [520.19ms]
193.123.74.174:8443#AE [529.0ms]
139.185.38.137:2053#AE [541.06ms]
38.54.8.167:443#AE [545.57ms]
185.186.77.21:8443#AL [390.76ms]
185.186.77.21:2053#AL [444.63ms]
45.15.170.209:8443#AL [509.56ms]
45.15.170.107:443#AL [511.58ms]
45.15.170.192:443#AL [511.62ms]
85.155.228.195:443#AL [525.98ms]
167.17.184.67:8443#AL [586.0ms]
185.75.243.102:443#AL [590.8ms]
194.156.103.36:2053#AM [268.88ms]
91.198.108.191:443#AM [418.99ms]
185.234.57.233:443#AM [475.81ms]
2.56.207.235:443#AM [490.19ms]
2.56.206.114:8443#AM [490.59ms]
2.56.204.183:443#AM [494.2ms]
2.56.206.114:2053#AM [495.14ms]
185.234.57.134:443#AM [502.71ms]
213.159.76.175:443#AM [513.5ms]
45.83.143.121:443#AM [516.27ms]
149.33.19.136:2053#AR [628.12ms]
132.243.203.230:8443#AT [361.31ms]
132.243.203.228:8443#AT [363.97ms]
132.243.203.227:8443#AT [364.44ms]
132.243.203.9:8443#AT [367.42ms]
132.243.203.223:8443#AT [367.68ms]
132.243.203.224:8443#AT [367.99ms]
83.138.55.113:443#AT [368.29ms]
132.243.203.247:8443#AT [369.93ms]
132.243.203.248:8443#AT [370.6ms]
132.243.203.246:8443#AT [371.79ms]
194.195.252.133:443#AU [356.83ms]
193.177.221.29:443#AU [优选高速 by Jz 412.56ms]
170.64.245.159:443#AU [431.81ms]
170.64.237.192:443#AU [432.39ms]
170.64.232.210:443#AU [433.64ms]
209.38.82.114:443#AU [434.06ms]
170.64.229.30:443#AU [435.9ms]
170.64.163.39:443#AU [439.04ms]
51.161.196.38:443#AU [455.01ms]
209.38.23.235:443#AU [463.77ms]
180.149.44.54:443#AZ [542.14ms]
180.149.44.124:8443#AZ [542.9ms]
45.8.147.11:443#BA [495.5ms]
45.15.178.235:8443#BA [505.94ms]
38.54.42.124:443#BD [657.65ms]
154.205.144.113:443#BD [748.08ms]
194.87.73.58:8443#BE [263.6ms]
194.87.240.67:443#BE [292.09ms]
194.71.227.213:443#BE [330.26ms]
95.164.62.196:443#BE [374.21ms]
141.98.233.190:8443#BE [393.63ms]
128.127.180.240:2053#BE [450.33ms]
188.190.26.243:443#BE [486.41ms]
38.180.18.43:8443#BE [496.7ms]
45.83.20.47:8443#BE [510.11ms]
45.83.20.29:443#BE [513.19ms]
193.37.212.56:2053#BG [344.08ms]
195.123.225.224:2053#BG [374.5ms]
94.156.35.128:2053#BG [392.41ms]
91.92.136.216:2053#BG [397.45ms]
193.239.160.89:443#BG [399.45ms]
185.177.59.153:2053#BG [407.16ms]
195.123.225.224:8443#BG [414.37ms]
104.152.48.205:8443#BG [419.91ms]
104.152.48.205:443#BG [420.61ms]
185.203.119.26:2053#BG [426.64ms]
194.87.198.11:2053#BR [481.84ms]
132.226.163.224:8443#BR [534.92ms]
132.226.163.224:2053#BR [535.56ms]
