147.78.0.186:8443#AE [459.44ms]
147.78.0.186:2053#AE [460.61ms]
80.227.252.11:8443#AE [488.79ms]
176.97.66.175:443#AE [491.19ms]
20.174.15.226:443#AE [497.61ms]
103.57.251.124:443#AE [501.61ms]
193.123.74.174:8443#AE [504.62ms]
38.54.8.167:443#AE [553.08ms]
139.185.38.137:2053#AE [557.82ms]
84.235.245.65:2096#AE [567.33ms]
185.186.77.21:2053#AL [514.43ms]
185.186.77.21:8443#AL [670.47ms]
185.75.243.102:443#AL [672.76ms]
213.159.76.175:443#AM [504.32ms]
91.198.108.191:443#AM [515.46ms]
91.132.132.233:443#AM [525.9ms]
2.56.204.183:443#AM [555.61ms]
185.234.57.233:443#AM [558.04ms]
185.234.57.134:443#AM [558.78ms]
45.83.143.121:443#AM [596.57ms]
91.132.132.243:8443#AM [616.01ms]
178.160.230.144:443#AM [616.32ms]
2.56.206.114:8443#AM [640.52ms]
149.33.19.136:2053#AR [668.45ms]
132.243.203.244:8443#AT [373.58ms]
132.243.203.241:8443#AT [374.91ms]
132.243.203.236:8443#AT [380.71ms]
132.243.203.235:8443#AT [381.37ms]
132.243.203.230:8443#AT [386.44ms]
132.243.203.226:8443#AT [389.15ms]
132.243.203.223:8443#AT [392.59ms]
132.243.203.225:8443#AT [392.77ms]
132.243.203.224:8443#AT [393.57ms]
132.243.203.220:8443#AT [395.61ms]
193.177.221.29:443#AU [469.25ms]
168.138.15.142:8443#AU [485.07ms]
209.38.82.114:443#AU [490.35ms]
209.38.22.182:443#AU [492.08ms]
170.64.245.159:443#AU [494.83ms]
170.64.237.192:443#AU [495.43ms]
170.64.232.210:443#AU [495.87ms]
170.64.229.30:443#AU [497.23ms]
170.64.163.39:443#AU [500.13ms]
209.38.23.235:443#AU [519.81ms]
180.149.44.54:443#AZ [664.58ms]
180.149.44.124:8443#AZ [665.37ms]
45.15.178.235:8443#BA [532.75ms]
45.8.147.11:443#BA [557.87ms]
141.98.233.190:8443#BE [483.14ms]
95.164.62.196:443#BE [484.22ms]
45.83.20.29:443#BE [510.09ms]
45.83.20.47:8443#BE [512.53ms]
188.190.26.243:443#BE [523.14ms]
35.241.172.224:443#BE [542.8ms]
194.87.73.58:8443#BE [548.71ms]
128.127.180.240:2053#BE [549.1ms]
109.89.106.12:443#BE [557.99ms]
194.71.227.213:443#BE [593.05ms]
146.19.80.179:8443#BG [443.81ms]
104.152.48.205:8443#BG [453.48ms]
104.152.48.205:443#BG [464.17ms]
185.148.146.9:443#BG [495.86ms]
185.141.61.113:2053#BG [500.64ms]
146.19.80.84:8443#BG [506.4ms]
78.128.99.225:443#BG [519.82ms]
95.164.21.123:443#BG [521.42ms]
91.92.136.216:2053#BG [525.41ms]
91.92.136.69:443#BG [528.43ms]
146.235.59.153:8443#BR [558.25ms]
146.235.59.153:2053#BR [560.02ms]
216.238.116.196:8443#BR [592.67ms]
216.238.110.198:8443#BR [593.67ms]
132.226.163.224:8443#BR [610.0ms]
132.226.163.224:2053#BR [611.01ms]
94.131.19.10:8443#BR [639.17ms]
94.141.97.10:443#BR [692.23ms]
38.180.196.40:8443#BR [698.81ms]
38.180.196.40:2053#BR [699.99ms]
80.71.159.199:8443#BY [395.38ms]
93.85.88.60:8443#BY [500.44ms]
185.179.82.201:443#BY [533.19ms]
185.66.71.149:2053#BY [550.14ms]
93.85.88.60:2053#BY [1405.75ms]
96.9.226.188:443#CA [282.53ms]
96.44.136.186:2053#CA [313.43ms]
23.95.73.97:443#CA [384.1ms]
104.223.62.204:443#CA [428.35ms]
213.255.209.61:2053#CA [460.52ms]
23.173.104.228:2053#CA [462.01ms]
23.173.104.225:2053#CA [466.17ms]
23.173.104.219:2053#CA [469.64ms]
23.173.104.235:2053#CA [477.1ms]
23.173.104.230:2053#CA [478.3ms]
62.113.106.85:8443#CH [401.02ms]
146.70.71.157:443#CH [405.96ms]
80.68.159.75:443#CH [422.23ms]
94.131.3.4:443#CH [433.88ms]
94.131.3.156:443#CH [435.28ms]
79.132.141.152:443#CH [439.25ms]
94.131.12.15:443#CH [444.42ms]
91.90.193.24:443#CH [467.9ms]
5.182.36.39:443#CH [469.69ms]
51.34.85.34:443#CH [478.15ms]
64.176.15.110:2053#CL [547.89ms]
64.176.10.195:443#CL [550.89ms]
64.176.9.170:8443#CL [563.98ms]
64.176.4.154:8443#CL [573.74ms]
5.180.29.91:443#CL [590.1ms]
64.176.11.9:8443#CL [593.48ms]
5.180.29.36:8443#CL [650.03ms]
194.55.166.245:443#CY [573.61ms]
194.55.164.118:443#CY [578.5ms]
134.255.210.217:443#CY [581.41ms]
193.201.15.39:443#CY [661.97ms]
193.24.232.154:2053#CY [672.53ms]
62.233.57.60:443#CZ [301.64ms]
62.233.57.156:443#CZ [329.53ms]
171.22.127.164:443#CZ [422.39ms]
176.74.219.30:443#CZ [452.64ms]
2.56.176.32:8443#CZ [476.88ms]
176.74.219.73:8443#CZ [492.94ms]
176.74.218.168:443#CZ [497.23ms]
185.253.47.88:8443#CZ [506.64ms]
185.253.47.6:443#CZ [506.65ms]
185.253.46.5:443#CZ [511.23ms]
62.60.216.33:443#DE [237.62ms]
62.60.216.82:8443#DE [259.4ms]
62.60.216.204:443#DE [267.31ms]
62.60.217.252:443#DE [273.2ms]
63.181.32.213:443#DE [278.95ms]
57.129.63.143:8443#DE [284.33ms]
57.129.63.139:8443#DE [286.03ms]
57.129.63.30:8443#DE [291.64ms]
31.172.72.83:443#DE [292.17ms]
57.129.61.148:443#DE [293.02ms]
80.78.24.239:2053#DK [456.45ms]
80.78.19.185:443#DK [457.67ms]
80.78.23.165:443#DK [458.85ms]
80.78.18.53:443#DK [460.6ms]
193.180.212.103:443#DK [461.3ms]
80.78.18.247:8443#DK [463.47ms]
92.119.129.148:8443#DK [466.33ms]
77.37.96.247:443#DK [469.08ms]
193.181.214.98:8443#DK [474.41ms]
193.181.214.170:8443#DK [475.12ms]
181.36.229.212:2087#DO [563.69ms]
181.36.229.212:2053#DO [565.74ms]
181.36.229.212:8443#DO [631.18ms]
181.36.229.212:2096#DO [632.19ms]
181.36.229.212:443#DO [634.57ms]
181.36.229.212:2083#DO [635.32ms]
130.94.116.44:443#EC [471.65ms]
95.85.243.122:443#EE [361.09ms]
95.85.243.118:443#EE [362.02ms]
64.188.82.173:443#EE [370.57ms]
217.9.12.65:443#EE [440.35ms]
176.97.74.51:2053#EE [442.55ms]
176.97.74.45:443#EE [443.67ms]
217.78.239.142:8443#EE [443.69ms]
80.79.123.100:443#EE [446.93ms]
176.97.74.132:2053#EE [448.7ms]
80.79.121.46:443#EE [451.1ms]
38.54.59.70:443#EG [619.14ms]
31.57.190.20:443#ES [368.98ms]
31.57.190.66:443#ES [376.68ms]
31.57.190.29:443#ES [386.62ms]
31.57.190.27:443#ES [389.18ms]
31.57.190.22:443#ES [390.2ms]
31.57.190.53:443#ES [397.33ms]
31.57.190.55:443#ES [397.65ms]
31.57.190.78:443#ES [397.9ms]
31.57.190.4:443#ES [401.49ms]
31.57.190.46:443#ES [402.4ms]
62.238.2.182:443#FI [296.14ms]
31.57.107.41:2053#FI [296.66ms]
31.57.107.13:443#FI [299.52ms]
31.57.27.233:2053#FI [300.13ms]
31.57.105.39:2053#FI [300.21ms]
31.57.105.33:2053#FI [302.91ms]
31.57.105.242:2053#FI [304.43ms]
31.56.227.30:2053#FI [304.77ms]
31.56.227.231:443#FI [306.14ms]
31.57.105.59:8443#FI [306.71ms]
31.56.228.7:2053#FR [289.6ms]
31.57.109.126:8443#FR [289.69ms]
31.56.146.185:8443#FR [291.1ms]
31.57.108.170:8443#FR [292.14ms]
31.56.228.22:2053#FR [293.49ms]
62.60.246.98:443#FR [304.27ms]
62.171.190.96:443#FR [310.38ms]
31.220.78.76:443#FR [310.46ms]
62.171.185.218:8443#FR [311.12ms]
31.56.228.22:8443#FR [311.45ms]
98.98.142.245:443#GB [233.8ms]
98.98.207.121:443#GB [241.74ms]
98.98.142.250:443#GB [246.26ms]
62.60.216.60:8443#GB [261.64ms]
62.60.151.252:8443#GB [292.24ms]
57.129.137.232:8443#GB [300.02ms]
57.129.137.245:8443#GB [301.32ms]
62.60.247.201:443#GB [302.02ms]
62.60.247.217:443#GB [302.32ms]
62.60.152.14:8443#GB [302.94ms]
194.135.119.59:443#GE [554.29ms]
206.53.48.65:443#GE [802.78ms]
91.250.248.151:443#GR [548.78ms]
38.54.29.210:2053#GR [556.87ms]
8.223.63.189:443#HK [优选高速 by Jz 281.27ms]
8.223.63.150:443#HK [283.13ms]
96.9.228.241:443#HK [287.6ms]
47.76.218.163:443#HK [292.68ms]
47.76.146.102:443#HK [293.77ms]
68.64.183.243:443#HK [300.29ms]
68.64.182.39:443#HK [301.82ms]
68.64.176.135:443#HK [优选高速 by Jz 303.4ms]
47.243.183.61:443#HK [304.96ms]
47.239.231.121:443#HK [308.95ms]
185.156.110.153:443#HR [460.92ms]
5.181.2.71:443#HR [476.15ms]
5.181.2.41:8443#HR [477.03ms]
5.181.2.78:8443#HR [533.35ms]
5.181.2.248:8443#HR [565.99ms]
5.181.2.41:443#HR [567.6ms]
77.91.72.13:443#HU [444.26ms]
5.182.38.111:443#HU [525.05ms]
180.149.37.38:8443#HU [525.71ms]
185.65.68.238:443#HU [554.72ms]
91.219.238.217:8443#HU [559.92ms]
91.219.236.202:8443#HU [562.54ms]
91.219.236.202:2053#HU [563.71ms]
38.180.108.148:443#HU [573.05ms]
38.180.225.181:443#HU [609.06ms]
38.180.225.166:443#HU [611.12ms]
195.86.13.120:443#ID [545.27ms]
172.232.226.233:443#ID [548.42ms]
147.139.189.225:443#ID [659.3ms]
156.244.1.250:8443#ID [680.7ms]
202.10.40.237:443#ID [741.26ms]
3.250.142.12:443#IE [331.78ms]
3.252.156.154:443#IE [368.37ms]
63.32.194.15:2053#IE [389.75ms]
52.19.138.237:8443#IE [403.41ms]
52.19.138.237:2053#IE [404.68ms]
54.229.164.147:2053#IE [458.56ms]
34.250.168.254:443#IE [480.19ms]
34.240.243.226:443#IE [481.28ms]
54.229.164.147:8443#IE [499.11ms]
20.67.254.104:443#IE [588.47ms]
64.176.167.56:8443#IL [395.95ms]
64.176.170.68:8443#IL [448.75ms]
80.178.58.56:443#IL [497.68ms]
77.91.69.141:8443#IL [514.04ms]
77.91.69.141:2053#IL [518.67ms]
91.225.218.230:443#IL [544.46ms]
94.131.114.73:443#IL [544.52ms]
192.71.27.237:443#IL [576.04ms]
94.131.114.70:443#IL [609.97ms]
94.131.114.83:443#IL [610.21ms]
98.70.26.236:443#IN [156.63ms]
194.5.97.171:443#IN [456.73ms]
4.240.110.47:443#IN [460.4ms]
129.154.251.13:443#IN [478.07ms]
20.219.46.208:8443#IN [498.27ms]
43.230.200.169:443#IN [517.98ms]
195.35.21.37:443#IN [521.27ms]
45.89.105.65:2053#IN [523.87ms]
45.89.105.211:443#IN [524.04ms]
103.181.177.88:443#IN [535.96ms]
45.83.21.111:8443#IS [509.69ms]
45.83.21.10:8443#IS [511.1ms]
185.247.226.138:443#IS [539.63ms]
89.147.111.223:2053#IS [646.2ms]
89.147.109.212:443#IS [648.55ms]
194.247.182.120:8443#IS [677.01ms]
217.61.61.242:443#IT [395.27ms]
132.243.205.99:8443#IT [433.23ms]
132.243.205.87:8443#IT [433.78ms]
132.243.205.69:8443#IT [438.45ms]
80.211.48.113:443#IT [440.18ms]
45.92.70.176:8443#IT [475.32ms]
132.243.205.81:8443#IT [495.17ms]
132.243.205.75:8443#IT [496.03ms]
172.238.238.203:2053#IT [513.54ms]
151.241.215.148:443#IT [522.72ms]
82.40.42.85:443#JP [298.71ms]
96.126.191.139:443#JP [306.9ms]
47.242.28.106:443#JP [308.28ms]
80.96.156.58:443#JP [311.24ms]
54.65.254.1:443#JP [332.53ms]
54.64.133.73:443#JP [333.03ms]
8.222.193.153:443#JP [349.95ms]
8.219.195.31:443#JP [353.13ms]
216.23.86.110:8443#JP [355.39ms]
216.23.84.220:8443#JP [356.07ms]
5.144.180.142:443#KG [521.43ms]
188.240.213.98:2053#KG [577.26ms]
188.240.213.41:2053#KG [579.34ms]
188.240.213.98:8443#KG [581.16ms]
38.54.4.209:443#KH [619.67ms]
168.107.13.136:8443#KR [369.5ms]
134.185.97.168:443#KR [383.64ms]
52.141.25.42:443#KR [403.18ms]
158.180.72.60:443#KR [442.79ms]
43.200.87.5:443#KR [454.15ms]
64.110.86.221:443#KR [527.33ms]
64.110.81.226:443#KR [528.24ms]
64.110.71.6:443#KR [528.82ms]
130.162.132.38:443#KR [554.67ms]
146.56.180.103:443#KR [555.83ms]
31.130.153.113:443#KZ [357.05ms]
104.238.24.99:443#KZ [410.1ms]
104.238.24.164:443#KZ [410.28ms]
104.238.24.247:443#KZ [411.23ms]
104.238.24.144:443#KZ [415.39ms]
104.238.24.139:8443#KZ [415.99ms]
104.238.24.42:443#KZ [417.47ms]
176.12.79.0:443#KZ [451.29ms]
5.39.253.54:443#KZ [460.09ms]
5.39.253.51:8443#KZ [461.39ms]
130.12.171.173:443#LT [428.86ms]
80.208.229.140:443#LT [498.49ms]
62.77.155.238:443#LT [502.62ms]
185.237.185.110:2053#LT [504.87ms]
94.131.14.72:443#LT [510.56ms]
5.199.169.243:8443#LT [511.27ms]
94.131.13.110:443#LT [513.91ms]
85.206.172.44:443#LT [517.64ms]
212.24.104.79:8443#LT [519.19ms]
103.231.72.4:443#LT [519.22ms]
31.56.27.137:8443#LV [283.31ms]
31.57.157.167:443#LV [310.18ms]
31.57.157.153:443#LV [310.76ms]
31.57.158.134:443#LV [325.31ms]
31.56.27.137:2053#LV [342.92ms]
31.128.32.98:443#LV [345.04ms]
31.56.28.236:443#LV [361.51ms]
31.56.117.15:443#LV [368.02ms]
31.56.117.108:2096#LV [368.74ms]
31.42.120.4:443#LV [376.01ms]
176.123.1.204:443#MD [448.8ms]
176.123.1.97:443#MD [448.94ms]
217.156.122.254:8443#MD [484.56ms]
217.156.65.142:443#MD [484.83ms]
45.84.0.134:443#MD [508.75ms]
185.250.148.240:443#MD [532.24ms]
91.208.206.179:8443#MD [552.9ms]
85.121.5.170:443#MD [553.23ms]
176.123.2.196:443#MD [558.08ms]
45.67.229.8:443#MD [562.11ms]
45.83.141.93:443#MK [520.77ms]
46.183.185.142:443#MK [565.49ms]
195.144.24.34:443#MK [610.43ms]
89.185.82.38:8443#MK [629.79ms]
89.185.82.90:8443#MK [691.66ms]
89.185.82.124:8443#MK [694.72ms]
45.202.246.172:443#MO [724.47ms]
216.238.79.83:8443#MX [457.67ms]
216.238.88.154:8443#MX [541.41ms]
131.196.254.211:443#MX [544.84ms]
131.196.254.203:443#MX [545.11ms]
131.196.254.151:443#MX [565.27ms]
131.196.253.141:443#MX [567.35ms]
159.54.134.203:443#MX [604.36ms]
131.196.254.84:443#MX [614.98ms]
45.170.244.62:443#MX [677.77ms]
23.27.28.216:8443#MY [282.91ms]
47.250.81.46:2087#MY [367.89ms]
85.211.240.247:443#MY [404.68ms]
47.254.231.133:443#MY [447.88ms]
202.61.75.80:8443#MY [449.05ms]
142.111.146.116:443#MY [449.14ms]
202.61.74.243:8443#MY [450.11ms]
202.61.75.46:443#MY [452.56ms]
45.134.36.21:443#MY [481.17ms]
205.186.64.235:8443#MY [489.66ms]
95.85.62.146:443#NL [255.08ms]
95.85.63.250:443#NL [258.49ms]
95.85.62.49:443#NL [259.6ms]
95.85.57.125:443#NL [264.85ms]
95.85.55.131:2087#NL [268.77ms]
95.85.55.36:443#NL [268.85ms]
95.85.6.63:443#NL [269.41ms]
95.85.57.125:2087#NL [270.01ms]
95.85.55.131:2053#NL [271.49ms]
95.85.63.250:2083#NL [271.52ms]
193.200.238.20:8443#NO [541.39ms]
194.5.98.105:8443#NO [587.33ms]
144.31.217.98:443#NO [612.15ms]
144.31.217.77:443#NO [613.93ms]
185.243.217.192:443#NO [639.1ms]
89.185.81.48:443#NO [691.5ms]
195.86.215.26:443#PH [461.49ms]
38.54.87.66:443#PH [616.33ms]
209.146.25.162:443#PH [629.69ms]
95.85.254.56:443#PL [293.78ms]
95.85.254.248:8443#PL [295.3ms]
95.85.254.115:443#PL [298.88ms]
95.85.255.185:443#PL [306.66ms]
31.133.0.135:2053#PL [310.52ms]
31.133.0.133:2053#PL [310.69ms]
95.85.254.116:443#PL [310.75ms]
31.133.1.8:2053#PL [322.6ms]
31.133.0.55:2053#PL [326.53ms]
31.133.0.55:8443#PL [326.79ms]
31.129.22.199:8443#PT [465.79ms]
5.182.39.243:443#PT [523.87ms]
5.182.39.57:443#PT [524.66ms]
45.12.131.34:8443#PT [616.01ms]
45.12.131.34:443#PT [617.26ms]
185.138.89.45:2053#PT [671.49ms]
176.97.76.48:8443#RO [439.35ms]
176.97.76.192:443#RO [441.23ms]
72.5.43.52:443#RO [454.35ms]
5.252.178.146:8443#RO [490.8ms]
81.181.166.197:443#RO [523.5ms]
45.136.199.148:443#RO [533.93ms]
