31.130.149.210:443#AE [411.68ms]
176.97.66.175:443#AE [417.25ms]
20.174.15.226:443#AE [427.67ms]
147.78.0.186:8443#AE [476.09ms]
147.78.0.186:2053#AE [477.13ms]
92.96.104.107:443#AE [486.41ms]
103.57.251.124:443#AE [488.9ms]
84.235.245.65:2096#AE [506.64ms]
139.185.38.137:2053#AE [516.31ms]
80.227.252.11:8443#AE [528.84ms]
185.186.77.21:2053#AL [455.73ms]
185.186.77.21:8443#AL [525.19ms]
85.155.228.195:443#AL [563.88ms]
185.75.243.102:443#AL [722.7ms]
91.198.108.191:443#AM [480.99ms]
91.132.132.243:8443#AM [505.03ms]
213.159.76.175:443#AM [505.35ms]
91.132.132.233:443#AM [506.28ms]
2.56.207.235:443#AM [530.69ms]
2.56.204.246:443#AM [532.32ms]
2.56.206.114:8443#AM [533.65ms]
185.234.57.233:443#AM [535.83ms]
2.56.204.183:443#AM [535.89ms]
185.234.57.153:443#AM [537.7ms]
149.33.19.136:2053#AR [622.92ms]
132.243.203.221:8443#AT [344.5ms]
132.243.203.231:8443#AT [346.94ms]
132.243.203.218:8443#AT [347.55ms]
132.243.203.229:8443#AT [349.91ms]
132.243.203.225:8443#AT [353.11ms]
132.243.203.245:8443#AT [353.6ms]
132.243.203.208:8443#AT [355.48ms]
132.243.203.243:8443#AT [355.6ms]
132.243.203.193:8443#AT [362.22ms]
132.243.203.222:8443#AT [373.86ms]
193.177.221.29:443#AU [优选高速 by Jz 433.73ms]
209.38.82.114:443#AU [486.08ms]
170.64.245.159:443#AU [488.86ms]
209.38.22.182:443#AU [488.87ms]
170.64.237.192:443#AU [489.36ms]
170.64.232.210:443#AU [490.24ms]
170.64.229.30:443#AU [490.72ms]
170.64.163.39:443#AU [494.13ms]
51.161.196.38:443#AU [494.78ms]
209.38.23.235:443#AU [514.11ms]
180.149.44.124:8443#AZ [561.28ms]
180.149.44.54:443#AZ [611.01ms]
45.15.178.235:8443#BA [493.27ms]
45.8.147.11:443#BA [497.33ms]
45.83.20.47:8443#BE [435.09ms]
188.190.26.243:443#BE [435.16ms]
95.164.62.196:443#BE [437.93ms]
35.241.172.224:443#BE [482.44ms]
141.98.233.190:8443#BE [484.94ms]
194.87.240.67:443#BE [505.35ms]
128.127.180.240:2053#BE [527.93ms]
194.71.227.213:443#BE [528.41ms]
194.87.73.58:8443#BE [534.14ms]
109.89.106.12:443#BE [537.9ms]
104.152.48.205:8443#BG [438.69ms]
104.152.48.205:443#BG [443.98ms]
185.203.119.166:2053#BG [454.0ms]
185.203.119.101:443#BG [455.99ms]
212.113.118.25:443#BG [457.98ms]
185.141.61.113:443#BG [461.94ms]
94.72.140.210:443#BG [463.78ms]
95.164.21.123:443#BG [481.13ms]
185.177.59.153:2053#BG [481.64ms]
91.92.136.216:2053#BG [485.2ms]
216.238.116.196:8443#BR [589.29ms]
146.235.59.153:8443#BR [592.0ms]
146.235.59.153:2053#BR [592.28ms]
132.226.163.224:2053#BR [600.84ms]
132.226.163.224:8443#BR [600.91ms]
94.131.19.10:8443#BR [629.75ms]
94.141.97.10:443#BR [632.66ms]
194.87.198.11:2053#BR [646.97ms]
216.238.105.66:443#BR [656.05ms]
216.238.110.198:8443#BR [656.12ms]
185.179.82.201:443#BY [413.7ms]
80.71.159.199:8443#BY [436.95ms]
93.85.88.60:8443#BY [513.11ms]
93.85.88.60:2053#BY [513.36ms]
185.66.71.149:2053#BY [513.61ms]
96.9.226.188:443#CA [282.95ms]
99.254.66.219:443#CA [336.54ms]
96.44.136.186:2053#CA [353.31ms]
146.190.255.153:443#CA [482.11ms]
150.242.90.205:443#CA [483.21ms]
166.1.228.194:443#CA [485.95ms]
23.173.104.205:2053#CA [501.82ms]
159.203.35.153:443#CA [501.98ms]
69.28.83.244:443#CA [503.23ms]
140.238.144.211:443#CA [509.66ms]
62.113.106.85:8443#CH [318.33ms]
91.90.193.24:443#CH [400.13ms]
45.59.122.134:8443#CH [424.07ms]
91.245.225.79:2053#CH [426.52ms]
91.245.225.79:8443#CH [426.81ms]
45.59.114.151:443#CH [431.64ms]
94.131.3.4:443#CH [432.76ms]
91.90.193.19:443#CH [441.02ms]
185.195.69.119:8443#CH [442.75ms]
185.195.69.119:2053#CH [444.02ms]
64.176.17.245:443#CL [553.5ms]
64.176.15.110:2053#CL [555.71ms]
64.176.10.195:443#CL [559.07ms]
64.176.4.154:8443#CL [603.95ms]
64.176.11.9:8443#CL [613.55ms]
5.180.29.91:443#CL [622.16ms]
64.176.9.170:8443#CL [622.2ms]
5.180.29.36:8443#CL [623.02ms]
134.255.210.217:443#CY [480.31ms]
194.55.166.245:443#CY [517.5ms]
194.55.164.118:443#CY [597.48ms]
193.24.232.154:2053#CY [663.87ms]
193.201.15.39:443#CY [682.7ms]
62.233.57.156:443#CZ [271.41ms]
62.233.57.60:443#CZ [271.99ms]
176.74.218.168:8443#CZ [423.58ms]
132.243.16.201:2053#CZ [467.26ms]
176.74.219.30:443#CZ [470.67ms]
176.74.218.168:2053#CZ [473.97ms]
171.22.127.164:443#CZ [484.26ms]
92.61.71.49:443#CZ [487.23ms]
195.123.244.83:443#CZ [489.11ms]
92.61.71.248:2083#CZ [489.4ms]
57.129.47.40:8443#DE [235.69ms]
57.129.14.93:2053#DE [238.92ms]
57.129.47.12:2053#DE [239.12ms]
57.129.47.71:8443#DE [241.71ms]
57.129.47.10:8443#DE [242.54ms]
57.129.63.53:8443#DE [243.17ms]
57.129.47.56:2053#DE [245.11ms]
57.129.41.117:2053#DE [246.43ms]
57.129.47.52:443#DE [247.73ms]
57.129.63.155:8443#DE [247.89ms]
77.37.97.33:8443#DK [387.19ms]
77.37.96.247:443#DK [387.52ms]
92.119.129.148:8443#DK [412.01ms]
92.113.149.160:443#DK [429.59ms]
