31.130.149.210:443#AE_1 [238.69ms]
147.78.0.186:2053#AE_2 [282.48ms]
20.174.15.226:443#AE_3 [283.55ms]
193.123.74.174:8443#AE_4 [284.14ms]
109.61.42.37:443#AE_5 [308.31ms]
147.78.0.186:8443#AE_6 [312.23ms]
38.54.8.167:443#AE_7 [337.57ms]
80.227.252.11:8443#AE_8 [341.21ms]
139.185.38.137:2053#AE_9 [357.32ms]
45.86.228.104:443#AE_10 [373.4ms]
45.15.170.209:8443#AL_1 [315.87ms]
45.15.170.107:443#AL_2 [318.32ms]
185.186.77.21:8443#AL_3 [365.01ms]
185.186.77.21:2053#AL_4 [365.49ms]
185.75.243.102:443#AL_5 [501.03ms]
167.17.184.67:8443#AL_6 [501.32ms]
85.155.228.195:443#AL_7 [528.5ms]
45.83.143.121:443#AM_1 [278.18ms]
194.156.103.36:2053#AM_2 [323.74ms]
45.83.143.214:2053#AM_3 [333.13ms]
185.234.57.233:443#AM_4 [336.5ms]
213.159.76.175:443#AM_5 [362.62ms]
185.234.57.153:443#AM_6 [371.11ms]
91.132.132.243:8443#AM_7 [379.37ms]
91.132.132.233:443#AM_8 [379.92ms]
149.33.19.136:2053#AR_1 [449.38ms]
132.243.203.202:8443#AT_1 [209.97ms]
132.243.203.212:8443#AT_2 [213.36ms]
132.243.203.155:8443#AT_3 [216.07ms]
132.243.203.205:8443#AT_4 [218.04ms]
132.243.203.218:8443#AT_5 [218.1ms]
132.243.203.216:8443#AT_6 [220.79ms]
132.243.203.193:8443#AT_7 [222.84ms]
132.243.203.213:8443#AT_8 [226.68ms]
132.243.203.237:8443#AT_9 [226.68ms]
152.53.105.1:443#AT_10 [234.31ms]
193.177.221.29:443#AU_1 [206.84ms]
170.64.245.159:443#AU_2 [249.32ms]
170.64.237.192:443#AU_3 [250.59ms]
170.64.232.210:443#AU_4 [251.75ms]
170.64.229.30:443#AU_5 [255.36ms]
170.64.227.195:443#AU_6 [256.38ms]
170.64.163.39:443#AU_7 [259.0ms]
209.38.23.235:443#AU_8 [272.6ms]
209.38.22.182:443#AU_9 [276.13ms]
209.38.82.114:443#AU_10 [309.73ms]
180.149.44.124:8443#AZ_1 [417.22ms]
180.149.44.54:443#AZ_2 [432.58ms]
45.8.147.11:443#BA_1 [306.38ms]
45.15.178.235:8443#BA_2 [374.15ms]
38.54.42.124:443#BD_1 [426.14ms]
35.241.172.224:443#BE_1 [203.04ms]
128.127.180.240:2053#BE_2 [231.61ms]
45.83.20.47:8443#BE_3 [233.47ms]
104.155.124.198:443#BE_4 [244.53ms]
95.164.62.196:443#BE_5 [264.53ms]
45.83.20.29:443#BE_6 [267.45ms]
188.190.26.243:443#BE_7 [276.84ms]
35.210.99.51:443#BE_8 [291.41ms]
194.87.240.67:443#BE_9 [293.73ms]
194.87.73.58:8443#BE_10 [302.41ms]
185.177.59.153:2053#BG_1 [264.1ms]
146.19.80.84:8443#BG_2 [268.68ms]
146.19.80.179:8443#BG_3 [269.37ms]
45.136.198.114:8443#BG_4 [285.99ms]
185.148.146.9:443#BG_5 [291.18ms]
94.156.35.128:2053#BG_6 [312.86ms]
91.92.136.69:443#BG_7 [314.05ms]
185.203.119.221:2053#BG_8 [333.82ms]
91.92.136.216:2053#BG_9 [347.57ms]
185.203.116.174:443#BG_10 [347.87ms]
146.235.59.153:8443#BR_1 [387.99ms]
132.226.163.224:8443#BR_2 [426.95ms]
216.238.116.196:8443#BR_3 [437.55ms]
132.226.163.224:2053#BR_4 [443.14ms]
38.180.79.9:443#BR_5 [463.08ms]
38.180.78.255:443#BR_6 [463.99ms]
94.131.19.10:8443#BR_7 [474.75ms]
94.141.97.10:443#BR_8 [483.31ms]
94.131.19.19:2053#BR_9 [509.2ms]
152.67.41.217:443#BR_10 [517.9ms]
80.71.159.199:8443#BY_1 [174.55ms]
185.179.82.201:443#BY_2 [242.11ms]
93.85.88.60:8443#BY_3 [298.53ms]
93.85.88.60:2053#BY_4 [328.71ms]
185.66.71.149:2053#BY_5 [394.6ms]
23.173.104.199:2053#CA_1 [224.56ms]
23.173.104.202:2053#CA_2 [226.7ms]
23.173.104.204:2053#CA_3 [227.63ms]
23.173.104.217:2053#CA_4 [233.59ms]
23.173.104.216:2053#CA_5 [234.56ms]
23.173.104.213:2053#CA_6 [239.31ms]
23.173.104.198:2053#CA_7 [241.01ms]
23.173.104.203:2053#CA_8 [246.62ms]
23.173.104.197:2053#CA_9 [248.62ms]
23.173.104.195:2053#CA_10 [250.37ms]
80.68.159.75:443#CH_1 [199.9ms]
45.59.122.195:443#CH_2 [204.59ms]
5.182.36.39:443#CH_3 [212.1ms]
45.90.59.186:443#CH_4 [234.04ms]
45.59.123.147:443#CH_5 [237.16ms]
45.59.117.171:443#CH_6 [238.54ms]
45.59.124.133:443#CH_7 [240.32ms]
45.59.114.66:8443#CH_8 [240.62ms]
91.90.193.54:8443#CH_9 [242.19ms]
91.90.193.19:443#CH_10 [244.96ms]
64.176.15.110:2053#CL_1 [390.55ms]
64.176.10.195:443#CL_2 [398.99ms]
64.176.4.154:8443#CL_3 [407.27ms]
64.176.11.9:8443#CL_4 [414.26ms]
64.176.9.170:8443#CL_5 [415.14ms]
5.180.29.91:443#CL_6 [442.54ms]
5.180.29.36:8443#CL_7 [1401.71ms]
91.148.134.83:8443#CO_1 [385.86ms]
91.148.134.83:2053#CO_2 [386.91ms]
185.205.187.139:443#CY_1 [384.84ms]
194.55.164.118:443#CY_2 [386.61ms]
134.255.210.217:443#CY_3 [402.36ms]
