20.174.15.226:443#AE_1 [186ms]
176.97.78.80:8443#AE_2 [227ms]
109.61.42.37:443#AE_3 [228ms]
147.78.0.186:2053#AE_4 [245ms]
38.54.8.167:443#AE_5 [245ms]
147.78.0.186:8443#AE_6 [245ms]
84.235.245.65:2096#AE_7 [273ms]
193.123.74.174:8443#AE_8 [276ms]
80.227.252.11:8443#AE_9 [300ms]
45.86.228.104:443#AE_10 [301ms]
193.108.112.17:443#AL_1 [320ms]
193.108.112.212:443#AL_2 [348ms]
185.75.243.102:443#AL_3 [353ms]
193.108.112.65:443#AL_4 [364ms]
185.234.57.153:443#AM_1 [233ms]
185.234.57.233:443#AM_2 [295ms]
45.83.143.121:443#AM_3 [314ms]
185.234.57.134:443#AM_4 [320ms]
213.159.76.175:443#AM_5 [358ms]
152.53.105.1:443#AT_1 [171ms]
132.243.203.204:8443#AT_2 [171ms]
132.243.203.155:8443#AT_3 [172ms]
94.177.8.122:2053#AT_4 [174ms]
132.243.203.249:8443#AT_5 [174ms]
132.243.203.239:8443#AT_6 [178ms]
94.177.8.122:8443#AT_7 [179ms]
46.102.156.144:2053#AT_8 [180ms]
83.138.55.113:443#AT_9 [180ms]
132.243.203.214:8443#AT_10 [180ms]
193.177.221.29:443#AU_1 [162ms]
170.64.232.210:443#AU_2 [209ms]
209.38.23.235:443#AU_3 [211ms]
170.64.163.39:443#AU_4 [212ms]
170.64.245.159:443#AU_5 [214ms]
209.38.82.114:443#AU_6 [219ms]
209.38.22.182:443#AU_7 [220ms]
170.64.237.192:443#AU_8 [223ms]
51.161.196.38:443#AU_9 [272ms]
206.245.167.71:443#AU_10 [290ms]
45.8.147.11:443#BA_1 [200ms]
45.15.178.235:8443#BA_2 [240ms]
45.83.20.29:443#BE_1 [173ms]
194.71.227.213:443#BE_2 [199ms]
194.87.73.58:8443#BE_3 [200ms]
141.98.233.190:8443#BE_4 [218ms]
104.155.124.198:443#BE_5 [220ms]
194.87.240.67:443#BE_6 [234ms]
35.241.172.224:443#BE_7 [242ms]
95.164.62.196:443#BE_8 [252ms]
38.180.18.43:8443#BE_9 [259ms]
109.89.106.12:443#BE_10 [281ms]
104.152.48.205:443#BG_1 [183ms]
185.141.61.113:2053#BG_2 [196ms]
95.164.21.123:443#BG_3 [197ms]
185.141.61.113:443#BG_4 [200ms]
104.152.48.205:8443#BG_5 [201ms]
45.136.198.114:8443#BG_6 [204ms]
94.156.35.128:2053#BG_7 [206ms]
185.177.59.153:2053#BG_8 [216ms]
193.37.212.56:2053#BG_9 [219ms]
152.89.28.215:443#BG_10 [235ms]
38.180.78.255:443#BR_1 [394ms]
146.235.59.153:8443#BR_2 [398ms]
94.131.19.10:8443#BR_3 [399ms]
38.180.79.9:443#BR_4 [401ms]
94.131.19.19:2053#BR_5 [406ms]
38.180.196.40:2053#BR_6 [408ms]
146.235.59.153:2053#BR_7 [408ms]
94.141.97.10:443#BR_8 [423ms]
