31.130.149.210:443#AE [443.42ms]
38.54.8.167:443#AE [485.92ms]
176.97.66.175:443#AE [503.33ms]
147.78.0.186:8443#AE [519.33ms]
20.174.15.226:443#AE [522.04ms]
103.57.251.124:443#AE [532.46ms]
80.227.252.11:8443#AE [540.51ms]
109.61.42.37:443#AE [546.6ms]
84.235.245.65:2096#AE [549.47ms]
45.86.228.104:443#AE [568.88ms]
185.186.77.21:2053#AL [612.09ms]
185.186.77.21:8443#AL [691.86ms]
185.75.243.102:443#AL [806.65ms]
91.132.132.243:8443#AM [550.76ms]
91.198.108.191:443#AM [550.95ms]
45.83.143.121:443#AM [555.03ms]
2.56.206.114:8443#AM [555.95ms]
2.56.206.114:2053#AM [557.35ms]
2.56.204.246:443#AM [557.68ms]
2.56.204.183:443#AM [559.52ms]
185.234.57.233:443#AM [578.78ms]
213.159.76.175:443#AM [590.86ms]
2.56.207.235:443#AM [627.63ms]
149.33.19.136:2053#AR [717.45ms]
37.252.189.207:443#AT [318.73ms]
132.243.203.219:8443#AT [347.64ms]
132.243.203.217:8443#AT [349.98ms]
132.243.203.209:8443#AT [356.79ms]
132.243.203.207:8443#AT [357.41ms]
132.243.203.206:8443#AT [358.58ms]
132.243.203.204:8443#AT [360.0ms]
132.243.203.193:8443#AT [362.88ms]
132.243.203.246:8443#AT [363.6ms]
132.243.203.155:8443#AT [364.15ms]
51.161.196.38:443#AU [400.37ms]
170.64.245.159:443#AU [483.2ms]
170.64.237.192:443#AU [484.05ms]
170.64.232.210:443#AU [485.37ms]
170.64.229.30:443#AU [485.88ms]
170.64.163.39:443#AU [489.53ms]
209.38.82.114:443#AU [536.91ms]
209.38.22.182:443#AU [537.35ms]
207.211.157.214:443#AU [542.03ms]
168.138.15.142:8443#AU [550.0ms]
180.149.44.54:443#AZ [695.77ms]
180.149.44.124:8443#AZ [698.12ms]
45.8.147.11:443#BA [481.13ms]
45.15.178.235:8443#BA [606.64ms]
35.241.172.224:443#BE [250.01ms]
35.210.99.51:443#BE [273.81ms]
45.83.20.47:8443#BE [419.72ms]
38.180.18.43:8443#BE [423.02ms]
95.164.62.196:443#BE [452.59ms]
128.127.180.240:2053#BE [462.05ms]
45.83.20.29:443#BE [468.67ms]
194.87.240.67:443#BE [498.18ms]
194.87.73.58:8443#BE [501.12ms]
188.190.26.243:443#BE [534.66ms]
91.92.136.216:2053#BG [456.17ms]
95.164.21.123:443#BG [471.33ms]
185.141.61.113:2053#BG [478.44ms]
104.152.48.205:8443#BG [480.65ms]
45.136.198.114:8443#BG [481.82ms]
212.113.118.25:443#BG [491.93ms]
94.72.140.210:443#BG [495.95ms]
94.156.35.128:2053#BG [498.04ms]
91.92.136.69:443#BG [501.72ms]
78.128.99.225:443#BG [505.45ms]
38.180.78.255:443#BR [535.56ms]
38.180.196.40:8443#BR [552.91ms]
38.180.79.9:443#BR [622.91ms]
38.180.196.40:2053#BR [639.53ms]
132.226.163.224:8443#BR [649.92ms]
132.226.163.224:2053#BR [650.77ms]
194.87.198.11:2053#BR [653.47ms]
146.235.59.153:8443#BR [655.5ms]
146.235.59.153:2053#BR [656.59ms]
216.238.110.198:8443#BR [659.74ms]
80.71.159.199:8443#BY [422.06ms]
93.85.88.60:2053#BY [503.35ms]
93.85.88.60:8443#BY [503.76ms]
185.179.82.201:443#BY [552.71ms]
185.66.71.149:2053#BY [594.41ms]
96.44.136.186:2053#CA [347.83ms]
96.9.226.188:443#CA [350.89ms]
99.254.66.219:443#CA [385.72ms]
44.32.224.208:443#CA [394.42ms]
44.32.224.208:2053#CA [395.15ms]
40.233.77.216:443#CA [399.24ms]
40.233.110.251:443#CA [404.91ms]
44.32.224.206:443#CA [407.79ms]
44.32.224.197:2053#CA [412.01ms]
44.32.224.198:443#CA [412.76ms]
5.182.36.39:443#CH [377.44ms]
62.113.106.85:8443#CH [398.06ms]
45.59.125.242:443#CH [398.94ms]
45.85.93.45:443#CH [402.72ms]
45.59.123.139:443#CH [408.7ms]
38.244.145.50:443#CH [409.4ms]
51.34.85.34:443#CH [424.82ms]
80.68.159.75:443#CH [425.29ms]
45.59.117.171:443#CH [438.17ms]
45.59.117.151:443#CH [439.52ms]
5.180.29.91:443#CL [583.34ms]
64.176.11.9:8443#CL [626.74ms]
64.176.10.195:443#CL [627.32ms]
64.176.9.170:8443#CL [633.85ms]
5.180.29.36:8443#CL [637.93ms]
64.176.15.110:2053#CL [672.84ms]
134.255.210.217:443#CY [537.36ms]
194.55.166.245:443#CY [559.41ms]
193.201.15.39:443#CY [607.73ms]
194.55.164.118:443#CY [625.48ms]
193.24.232.154:2053#CY [708.32ms]
37.205.15.169:443#CZ [250.99ms]
62.233.57.156:443#CZ [325.64ms]
62.233.57.60:443#CZ [361.74ms]
46.28.70.117:443#CZ [486.42ms]
195.123.244.83:443#CZ [492.67ms]
5.43.224.162:443#CZ [499.44ms]
132.243.16.201:2053#CZ [502.4ms]
87.236.146.97:443#CZ [516.16ms]
2.56.176.32:443#CZ [517.83ms]
87.236.146.203:8443#CZ [520.22ms]
37.221.125.103:443#DE [181.18ms]
35.246.182.181:443#DE [192.15ms]
37.114.37.114:443#DE [194.37ms]
35.157.30.232:8443#DE [210.29ms]
37.120.222.15:443#DE [218.89ms]
31.59.58.28:443#DE [229.06ms]
37.114.46.24:8443#DE [233.32ms]
35.156.76.43:2053#DE [238.51ms]
34.159.197.21:8443#DE [247.03ms]
37.1.194.237:2053#DE [255.01ms]
38.180.72.162:8443#DK [452.24ms]
92.113.146.87:443#DK [481.76ms]
92.113.149.160:443#DK [483.24ms]
77.37.96.132:443#DK [497.06ms]
77.37.96.247:443#DK [502.01ms]
92.119.129.148:8443#DK [540.89ms]
193.181.214.98:8443#DK [541.92ms]
193.181.213.227:443#DK [542.04ms]
193.181.213.217:443#DK [544.24ms]
193.181.210.149:443#DK [544.66ms]
181.36.229.212:8443#DO [619.23ms]
181.36.229.212:443#DO [621.57ms]
181.36.229.212:2096#DO [621.85ms]
181.36.229.212:2053#DO [625.61ms]
181.36.229.212:2083#DO [626.44ms]
181.36.229.212:2087#DO [688.81ms]
130.94.116.44:443#EC [589.47ms]
95.85.249.28:8443#EE [353.88ms]
5.181.202.60:443#EE [379.88ms]
38.180.230.178:443#EE [382.22ms]
95.85.243.118:443#EE [382.24ms]
38.180.10.97:443#EE [386.69ms]
38.180.163.54:443#EE [394.64ms]
38.180.163.250:443#EE [394.71ms]
5.45.117.125:443#EE [401.74ms]
38.180.216.120:443#EE [403.59ms]
38.244.154.149:443#EE [406.56ms]
38.54.59.70:443#EG [399.58ms]
34.175.202.195:443#ES [265.44ms]
31.57.190.77:443#ES [354.09ms]
31.57.190.51:443#ES [375.46ms]
31.57.190.41:443#ES [397.76ms]
31.57.190.30:443#ES [405.09ms]
31.57.190.17:443#ES [414.67ms]
31.57.190.15:443#ES [415.41ms]
31.57.190.7:443#ES [417.41ms]
31.57.190.14:443#ES [418.16ms]
31.57.190.32:443#ES [423.73ms]
37.143.129.102:2053#FI [223.94ms]
31.59.41.202:8443#FI [299.17ms]
37.27.20.35:8443#FI [302.67ms]
37.27.188.213:8443#FI [305.49ms]
31.59.41.115:443#FI [310.06ms]
62.238.12.36:2053#FI [310.54ms]
62.238.12.25:443#FI [323.26ms]
37.27.113.239:443#FI [332.59ms]
31.59.168.24:443#FI [333.42ms]
37.27.92.255:8443#FI [338.07ms]
37.59.114.40:8443#FR [284.86ms]
