147.78.0.186:8443#AE [507.08ms]
147.78.0.186:2053#AE [507.99ms]
31.130.149.210:443#AE [514.65ms]
80.227.252.11:8443#AE [561.4ms]
84.235.245.65:2096#AE [561.83ms]
103.57.251.124:443#AE [562.66ms]
176.97.66.175:443#AE [595.03ms]
38.54.8.167:443#AE [597.78ms]
92.96.104.107:443#AE [634.67ms]
139.185.38.137:2053#AE [676.64ms]
185.186.77.21:8443#AL [565.64ms]
185.186.77.21:2053#AL [656.49ms]
85.155.228.195:443#AL [677.77ms]
185.75.243.102:443#AL [823.61ms]
45.83.143.121:443#AM [563.27ms]
91.198.108.191:443#AM [568.98ms]
185.234.57.233:443#AM [575.47ms]
185.234.57.153:443#AM [576.56ms]
2.56.207.235:443#AM [578.08ms]
2.56.206.114:8443#AM [579.17ms]
2.56.206.114:2053#AM [580.25ms]
2.56.204.183:443#AM [582.56ms]
2.56.204.246:443#AM [582.85ms]
91.132.132.243:8443#AM [600.96ms]
149.33.19.136:2053#AR [757.45ms]
132.243.203.211:8443#AT [413.3ms]
132.243.203.208:8443#AT [417.34ms]
132.243.203.203:8443#AT [421.12ms]
132.243.203.120:8443#AT [424.41ms]
37.252.189.207:443#AT [441.08ms]
132.243.203.245:8443#AT [459.63ms]
132.243.203.247:8443#AT [462.27ms]
132.243.203.241:8443#AT [463.9ms]
132.243.203.242:8443#AT [466.69ms]
132.243.203.240:8443#AT [466.86ms]
51.161.196.38:443#AU [463.52ms]
170.64.245.159:443#AU [495.28ms]
170.64.237.192:443#AU [496.61ms]
170.64.232.210:443#AU [497.74ms]
170.64.163.39:443#AU [530.72ms]
67.219.111.171:8443#AU [554.45ms]
209.38.82.114:443#AU [556.02ms]
168.138.15.142:8443#AU [573.8ms]
172.236.62.238:443#AU [581.79ms]
193.177.221.29:443#AU [610.15ms]
180.149.44.54:443#AZ [754.6ms]
180.149.44.124:8443#AZ [754.84ms]
45.8.147.11:443#BA [478.21ms]
45.15.178.235:8443#BA [646.38ms]
35.241.172.224:443#BE [337.51ms]
35.210.99.51:443#BE [397.5ms]
188.190.26.243:443#BE [413.21ms]
38.180.18.43:8443#BE [466.47ms]
128.127.180.240:2053#BE [501.11ms]
194.71.227.213:443#BE [532.46ms]
45.83.20.47:8443#BE [557.69ms]
45.83.20.29:443#BE [558.53ms]
194.87.240.67:443#BE [584.09ms]
109.89.106.12:443#BE [586.74ms]
104.152.48.205:443#BG [500.11ms]
104.152.48.205:8443#BG [500.5ms]
212.113.118.25:443#BG [558.3ms]
85.217.170.56:2053#BG [574.21ms]
95.164.21.123:443#BG [584.41ms]
31.13.248.174:443#BG [586.92ms]
185.206.146.190:8443#BG [590.03ms]
152.89.28.215:443#BG [590.36ms]
185.205.210.144:443#BG [590.75ms]
185.203.119.221:2053#BG [596.44ms]
132.226.163.224:8443#BR [690.67ms]
132.226.163.224:2053#BR [692.37ms]
38.180.196.40:8443#BR [695.57ms]
146.235.59.153:8443#BR [698.87ms]
38.180.196.40:2053#BR [699.04ms]
146.235.59.153:2053#BR [710.98ms]
94.131.19.19:2053#BR [728.62ms]
94.131.19.10:8443#BR [729.12ms]
94.141.97.10:443#BR [739.73ms]
38.180.79.9:443#BR [748.36ms]
80.71.159.199:8443#BY [494.49ms]
185.179.82.201:443#BY [583.42ms]
93.85.88.60:2053#BY [591.15ms]
93.85.88.60:8443#BY [591.18ms]
185.66.71.149:2053#BY [613.08ms]
96.9.226.188:443#CA [296.46ms]
96.44.136.186:2053#CA [356.35ms]
23.173.104.223:2053#CA [489.82ms]
99.254.66.219:443#CA [494.45ms]
23.173.104.213:2053#CA [496.82ms]
23.173.104.205:2053#CA [500.35ms]
23.173.104.199:2053#CA [500.7ms]
23.173.104.197:2053#CA [503.79ms]
23.173.104.235:2053#CA [540.67ms]
23.173.104.230:2053#CA [543.76ms]
62.113.106.85:8443#CH [372.19ms]
45.85.93.45:443#CH [459.66ms]
5.182.36.39:443#CH [476.49ms]
80.68.159.75:443#CH [494.28ms]
38.244.145.50:443#CH [497.21ms]
79.132.141.165:8443#CH [500.55ms]
79.132.141.152:443#CH [503.94ms]
45.59.125.125:8443#CH [515.58ms]
45.59.125.228:443#CH [516.25ms]
45.59.124.39:443#CH [518.32ms]
64.176.9.170:8443#CL [644.67ms]
64.176.4.154:8443#CL [657.42ms]
5.180.29.91:443#CL [678.86ms]
64.176.15.110:2053#CL [681.41ms]
5.180.29.36:8443#CL [681.58ms]
64.176.11.9:8443#CL [685.47ms]
64.176.10.195:443#CL [685.94ms]
194.55.164.118:443#CY [679.09ms]
194.55.166.245:443#CY [682.07ms]
134.255.210.217:443#CY [693.27ms]
193.201.15.39:443#CY [741.3ms]
193.24.232.154:2053#CY [792.89ms]
62.233.57.60:443#CZ [435.26ms]
62.233.57.156:443#CZ [474.76ms]
37.205.15.169:443#CZ [479.45ms]
5.43.224.162:443#CZ [530.74ms]
171.22.127.164:443#CZ [555.5ms]
195.123.244.83:443#CZ [563.44ms]
185.253.47.6:443#CZ [571.12ms]
185.253.46.5:443#CZ [572.26ms]
185.253.46.27:443#CZ [573.54ms]
185.253.47.88:8443#CZ [574.93ms]
37.120.222.15:443#DE [256.46ms]
34.159.197.21:8443#DE [278.64ms]
96.62.152.247:443#DE [292.54ms]
35.157.30.232:8443#DE [296.28ms]
57.129.14.93:8443#DE [301.31ms]
35.156.76.43:2053#DE [310.52ms]
37.114.46.24:8443#DE [316.87ms]
34.159.197.21:443#DE [320.33ms]
31.58.85.103:443#DE [324.17ms]
35.156.76.43:8443#DE [332.86ms]
77.37.97.33:8443#DK [504.76ms]
77.37.96.247:443#DK [506.81ms]
45.136.71.201:443#DK [521.2ms]
92.119.129.148:8443#DK [551.69ms]
38.180.72.162:8443#DK [554.85ms]
77.37.96.132:443#DK [566.89ms]
92.113.149.238:443#DK [574.07ms]
92.113.149.160:443#DK [575.2ms]
