147.78.0.186:8443#AE [493.78ms]
147.78.0.186:2053#AE [497.05ms]
20.174.15.226:443#AE [518.56ms]
31.130.149.210:443#AE [539.04ms]
90.156.220.194:2053#AE [569.51ms]
80.227.252.11:8443#AE [588.74ms]
109.61.42.37:443#AE [597.83ms]
38.54.8.167:443#AE [608.08ms]
193.123.74.174:8443#AE [613.22ms]
139.185.38.137:2053#AE [615.78ms]
45.15.170.209:8443#AL [540.48ms]
185.186.77.21:2053#AL [550.22ms]
185.186.77.21:8443#AL [550.55ms]
45.15.170.107:443#AL [625.46ms]
167.17.184.67:8443#AL [629.05ms]
85.155.228.195:443#AL [708.05ms]
185.75.243.102:443#AL [779.68ms]
91.132.132.233:443#AM [485.19ms]
91.198.108.191:443#AM [521.54ms]
213.159.76.175:443#AM [535.04ms]
2.56.204.246:443#AM [583.59ms]
91.132.132.243:8443#AM [593.98ms]
45.83.143.214:2053#AM [602.59ms]
45.83.143.121:443#AM [603.38ms]
194.156.103.36:2053#AM [607.03ms]
185.234.57.153:443#AM [624.46ms]
185.234.57.233:443#AM [628.71ms]
149.33.19.136:2053#AR [686.94ms]
132.243.203.244:8443#AT [443.94ms]
132.243.203.242:8443#AT [444.86ms]
132.243.203.241:8443#AT [447.98ms]
132.243.203.239:8443#AT [449.61ms]
132.243.203.235:8443#AT [450.61ms]
132.243.203.229:8443#AT [459.45ms]
132.243.203.223:8443#AT [460.07ms]
132.243.203.219:8443#AT [462.6ms]
132.243.203.225:8443#AT [462.96ms]
132.243.203.216:8443#AT [466.63ms]
193.177.221.29:443#AU [475.15ms]
209.38.23.235:443#AU [506.35ms]
209.38.22.182:443#AU [518.8ms]
209.38.82.114:443#AU [523.39ms]
170.64.245.159:443#AU [548.57ms]
170.64.237.192:443#AU [550.28ms]
170.64.232.210:443#AU [551.4ms]
170.64.229.30:443#AU [552.39ms]
170.64.227.195:443#AU [553.34ms]
170.64.163.39:443#AU [556.36ms]
180.149.44.54:443#AZ [594.89ms]
180.149.44.124:8443#AZ [597.0ms]
45.8.147.11:443#BA [587.43ms]
45.15.178.235:8443#BA [620.54ms]
38.54.42.124:443#BD [1030.07ms]
95.164.62.196:443#BE [464.78ms]
128.127.180.240:2053#BE [466.72ms]
104.155.124.198:443#BE [481.49ms]
45.83.20.47:8443#BE [515.37ms]
45.83.20.29:443#BE [515.98ms]
188.190.26.243:443#BE [517.52ms]
194.71.227.213:443#BE [554.57ms]
38.180.18.43:8443#BE [580.84ms]
194.87.73.58:8443#BE [592.78ms]
35.241.172.224:443#BE [611.04ms]
95.164.21.123:443#BG [445.84ms]
104.152.48.205:8443#BG [478.95ms]
104.152.48.205:443#BG [486.04ms]
91.92.136.69:443#BG [501.31ms]
91.92.136.216:2053#BG [502.2ms]
185.206.146.190:8443#BG [503.17ms]
185.205.210.144:443#BG [504.72ms]
185.203.119.26:2053#BG [510.7ms]
185.203.119.221:2053#BG [510.7ms]
185.203.119.101:443#BG [514.15ms]
94.141.97.10:443#BR [592.76ms]
94.131.19.10:8443#BR [623.96ms]
94.131.19.19:2053#BR [624.44ms]
146.235.59.153:8443#BR [649.9ms]
216.238.116.196:8443#BR [674.31ms]
