147.78.0.186:8443#AE_1 [281.98ms]
20.174.15.226:443#AE_2 [287.22ms]
109.61.42.37:443#AE_3 [303.98ms]
147.78.0.186:2053#AE_4 [311.37ms]
80.227.252.11:8443#AE_5 [323.17ms]
176.97.78.80:8443#AE_6 [325.99ms]
193.123.74.174:8443#AE_7 [339.23ms]
45.86.228.104:443#AE_8 [378.24ms]
90.156.220.194:2053#AE_9 [423.37ms]
38.54.8.167:443#AE_10 [431.02ms]
193.108.112.17:443#AL_1 [385.3ms]
185.75.243.102:443#AL_2 [447.69ms]
193.108.112.212:443#AL_3 [472.19ms]
193.108.112.65:443#AL_4 [1500.67ms]
45.83.143.214:2053#AM_1 [307.89ms]
185.234.57.134:443#AM_2 [320.64ms]
213.159.76.175:443#AM_3 [342.31ms]
45.83.143.121:443#AM_4 [351.42ms]
185.234.57.233:443#AM_5 [389.19ms]
185.234.57.153:443#AM_6 [410.49ms]
46.102.157.145:443#AT_1 [205.37ms]
83.138.55.113:443#AT_2 [206.11ms]
132.243.203.218:8443#AT_3 [209.48ms]
132.243.203.204:8443#AT_4 [216.55ms]
132.243.203.207:8443#AT_5 [224.35ms]
152.53.105.1:443#AT_6 [224.68ms]
132.243.203.202:8443#AT_7 [229.19ms]
130.195.222.215:443#AT_8 [233.95ms]
132.243.203.230:8443#AT_9 [238.84ms]
104.143.0.117:8443#AT_10 [239.29ms]
193.177.221.29:443#AU_1 [189.82ms]
209.38.82.114:443#AU_2 [231.67ms]
209.38.22.182:443#AU_3 [254.52ms]
209.38.23.235:443#AU_4 [256.83ms]
170.64.245.159:443#AU_5 [260.47ms]
170.64.237.192:443#AU_6 [261.34ms]
170.64.232.210:443#AU_7 [264.12ms]
170.64.229.30:443#AU_8 [266.59ms]
170.64.163.39:443#AU_9 [270.84ms]
207.211.157.214:443#AU_10 [300.02ms]
45.15.178.235:8443#BA_1 [297.64ms]
45.8.147.11:443#BA_2 [542.03ms]
188.190.26.243:443#BE_1 [189.04ms]
45.83.20.47:8443#BE_2 [253.49ms]
45.83.20.29:443#BE_3 [298.83ms]
109.89.106.12:443#BE_4 [299.48ms]
194.87.73.58:8443#BE_5 [304.69ms]
38.180.18.43:8443#BE_6 [316.66ms]
194.71.227.213:443#BE_7 [328.21ms]
194.87.240.67:443#BE_8 [329.21ms]
141.98.233.190:8443#BE_9 [363.71ms]
35.241.172.224:443#BE_10 [371.87ms]
146.19.80.84:8443#BG_1 [210.69ms]
91.92.136.69:443#BG_2 [240.85ms]
104.152.48.205:8443#BG_3 [259.49ms]
94.156.35.128:2053#BG_4 [276.09ms]
94.72.140.210:443#BG_5 [283.85ms]
95.164.21.123:443#BG_6 [292.19ms]
185.177.59.153:2053#BG_7 [302.83ms]
212.113.118.25:443#BG_8 [324.4ms]
193.37.212.56:2053#BG_9 [326.59ms]
78.128.99.225:443#BG_10 [339.54ms]
146.235.59.153:2053#BR_1 [384.03ms]
146.235.59.153:8443#BR_2 [389.1ms]
132.226.163.224:8443#BR_3 [457.55ms]
94.131.19.10:8443#BR_4 [461.89ms]
94.141.97.10:443#BR_5 [478.65ms]
194.87.198.11:2053#BR_6 [494.08ms]
38.180.79.9:443#BR_7 [496.69ms]
94.131.19.19:2053#BR_8 [504.07ms]
38.180.196.40:2053#BR_9 [512.6ms]
38.180.78.255:443#BR_10 [526.93ms]
80.71.159.199:8443#BY_1 [182.85ms]
93.85.88.60:2053#BY_2 [267.82ms]
93.85.88.60:8443#BY_3 [300.09ms]
185.66.71.149:2053#BY_4 [331.57ms]
150.242.90.205:443#CA_1 [260.25ms]
96.9.226.188:443#CA_2 [265.12ms]
166.1.228.194:443#CA_3 [272.19ms]
96.44.136.186:2053#CA_4 [284.57ms]
23.173.104.226:2053#CA_5 [288.51ms]
23.173.104.205:2053#CA_6 [294.0ms]
23.173.104.199:2053#CA_7 [301.23ms]
172.98.207.58:443#CA_8 [305.58ms]
23.173.104.205:443#CA_9 [309.85ms]
23.173.104.216:2053#CA_10 [310.38ms]
80.68.159.75:443#CH_1 [200.39ms]
91.90.193.54:443#CH_2 [213.41ms]
79.132.141.152:443#CH_3 [226.03ms]
199.68.196.28:443#CH_4 [226.62ms]
45.90.57.139:8443#CH_5 [233.12ms]
45.59.124.177:443#CH_6 [233.34ms]
91.90.193.54:8443#CH_7 [236.29ms]
91.192.102.55:443#CH_8 [241.33ms]
199.68.196.119:443#CH_9 [247.27ms]
62.113.106.85:8443#CH_10 [253.29ms]
64.176.10.195:443#CL_1 [392.56ms]
64.176.15.110:2053#CL_2 [400.36ms]
64.176.9.170:8443#CL_3 [409.79ms]
64.176.4.154:8443#CL_4 [427.85ms]
5.180.29.91:443#CL_5 [432.78ms]
64.176.11.9:8443#CL_6 [467.83ms]
91.148.134.83:8443#CO_1 [369.63ms]
91.148.134.83:2053#CO_2 [414.14ms]
193.24.232.154:2053#CY_1 [463.66ms]
193.201.15.39:443#CY_2 [474.42ms]
62.233.57.60:443#CZ_1 [225.59ms]
62.233.57.156:443#CZ_2 [255.22ms]
2.56.176.32:8443#CZ_3 [297.44ms]
46.28.70.117:443#CZ_4 [312.52ms]
176.74.219.73:8443#CZ_5 [319.56ms]
185.253.46.5:443#CZ_6 [324.32ms]
185.253.46.27:443#CZ_7 [325.43ms]
150.241.121.190:443#CZ_8 [325.5ms]
92.61.71.49:443#CZ_9 [325.51ms]
91.184.249.100:443#CZ_10 [326.05ms]
178.17.48.78:443#DE_1 [151.82ms]
57.129.15.33:8443#DE_2 [157.1ms]
57.129.47.17:8443#DE_3 [160.64ms]
57.129.63.64:8443#DE_4 [161.09ms]
57.129.40.24:443#DE_5 [161.21ms]
18.184.27.249:443#DE_6 [162.62ms]
18.192.69.254:443#DE_7 [162.86ms]
57.129.113.248:8443#DE_8 [163.59ms]
18.194.183.74:2053#DE_9 [164.19ms]
57.129.15.33:2053#DE_10 [164.45ms]
77.37.96.132:443#DK_1 [207.2ms]
193.181.214.98:8443#DK_2 [216.1ms]
193.181.210.149:443#DK_3 [216.94ms]
193.181.209.232:8443#DK_4 [217.8ms]
193.180.212.103:443#DK_5 [233.1ms]
