147.78.0.186:8443#AE [520.08ms]
147.78.0.186:2053#AE [521.03ms]
20.174.15.226:443#AE [532.83ms]
80.227.252.11:8443#AE [546.7ms]
84.235.245.65:2096#AE [581.47ms]
31.130.149.210:443#AE [582.06ms]
193.123.74.174:8443#AE [589.9ms]
109.61.42.37:443#AE [590.13ms]
139.185.38.137:2053#AE [590.96ms]
38.54.8.167:443#AE [600.89ms]
185.186.77.21:2053#AL [508.77ms]
185.186.77.21:8443#AL [588.45ms]
85.155.228.195:443#AL [642.2ms]
185.75.243.102:443#AL [765.94ms]
45.83.143.121:443#AM [527.07ms]
91.198.108.191:443#AM [536.76ms]
91.132.132.243:8443#AM [565.57ms]
2.56.207.235:443#AM [574.83ms]
2.56.206.114:2053#AM [575.18ms]
2.56.204.246:443#AM [575.95ms]
2.56.204.183:443#AM [576.32ms]
185.234.57.134:443#AM [596.09ms]
2.56.206.114:8443#AM [648.24ms]
91.132.132.233:443#AM [654.71ms]
149.33.19.136:2053#AR [650.08ms]
132.243.203.240:8443#AT [378.75ms]
132.243.203.235:8443#AT [383.41ms]
132.243.203.233:8443#AT [386.22ms]
132.243.203.231:8443#AT [386.4ms]
132.243.203.226:8443#AT [392.73ms]
132.243.203.223:8443#AT [395.42ms]
132.243.203.211:8443#AT [405.66ms]
132.243.203.209:8443#AT [406.48ms]
132.243.203.206:8443#AT [410.19ms]
132.243.203.204:8443#AT [411.75ms]
51.161.196.38:443#AU [506.11ms]
193.177.221.29:443#AU [512.1ms]
209.38.22.182:443#AU [513.31ms]
67.219.111.171:8443#AU [539.37ms]
209.38.23.235:443#AU [541.46ms]
209.38.82.114:443#AU [542.59ms]
123.51.23.113:443#AU [579.91ms]
192.9.175.224:443#AU [612.36ms]
207.211.157.214:443#AU [619.41ms]
170.64.245.159:443#AU [624.96ms]
180.149.44.124:8443#AZ [661.29ms]
180.149.44.54:443#AZ [662.41ms]
45.8.147.11:443#BA [561.17ms]
45.15.178.235:8443#BA [601.51ms]
128.127.180.240:2053#BE [452.87ms]
194.71.227.213:443#BE [507.65ms]
188.190.26.243:443#BE [516.17ms]
45.83.20.29:443#BE [517.52ms]
45.83.20.47:8443#BE [521.2ms]
194.87.240.67:443#BE [559.72ms]
109.89.106.12:443#BE [572.11ms]
194.87.73.58:8443#BE [593.65ms]
38.180.18.43:8443#BE [608.63ms]
95.164.62.196:443#BE [648.49ms]
78.128.99.225:443#BG [376.21ms]
104.152.48.205:8443#BG [480.83ms]
104.152.48.205:443#BG [486.27ms]
185.206.146.190:8443#BG [499.79ms]
94.156.35.128:2053#BG [501.68ms]
185.203.119.26:2053#BG [504.42ms]
185.203.116.174:443#BG [506.5ms]
185.203.119.101:443#BG [506.57ms]
91.92.136.216:2053#BG [517.49ms]
91.92.136.69:443#BG [517.64ms]
132.226.163.224:8443#BR [612.57ms]
132.226.163.224:2053#BR [613.3ms]
216.238.116.196:8443#BR [651.7ms]
216.238.110.198:8443#BR [651.97ms]
194.87.198.11:2053#BR [656.54ms]
146.235.59.153:8443#BR [658.81ms]
146.235.59.153:2053#BR [660.1ms]
94.131.19.10:8443#BR [666.27ms]
94.141.97.10:443#BR [695.1ms]
94.131.19.19:2053#BR [746.32ms]
80.71.159.199:8443#BY [516.88ms]
185.179.82.201:443#BY [559.5ms]
93.85.88.60:8443#BY [562.45ms]
93.85.88.60:2053#BY [563.16ms]
185.66.71.149:2053#BY [605.51ms]
96.9.226.188:443#CA [281.39ms]
99.254.66.219:443#CA [284.23ms]
72.11.150.213:8443#CA [474.21ms]
72.11.146.199:443#CA [476.28ms]
23.173.104.197:2053#CA [479.96ms]
50.114.177.114:443#CA [484.57ms]
150.242.90.205:443#CA [496.65ms]
23.173.104.235:2053#CA [528.86ms]
23.173.104.230:2053#CA [529.49ms]
23.173.104.234:2053#CA [532.12ms]
62.113.106.85:8443#CH [289.65ms]
79.132.141.152:443#CH [433.88ms]
146.70.71.157:443#CH [436.23ms]
51.34.85.34:443#CH [443.74ms]
80.68.159.75:443#CH [459.41ms]
45.90.59.186:443#CH [464.35ms]
146.70.233.25:443#CH [465.06ms]
45.85.93.45:443#CH [480.5ms]
91.245.225.79:8443#CH [483.2ms]
91.245.225.17:443#CH [484.84ms]
64.176.15.110:2053#CL [532.9ms]
64.176.10.195:443#CL [533.99ms]
64.176.11.9:8443#CL [534.28ms]
64.176.4.154:8443#CL [554.78ms]
64.176.9.170:8443#CL [582.31ms]
134.255.210.217:443#CY [560.99ms]
194.55.166.245:443#CY [575.03ms]
193.24.232.154:2053#CY [650.21ms]
194.55.164.118:443#CY [650.65ms]
193.201.15.39:443#CY [707.62ms]
62.233.57.156:443#CZ [260.43ms]
62.233.57.60:443#CZ [278.93ms]
185.253.46.5:443#CZ [495.32ms]
195.123.244.83:443#CZ [523.04ms]
91.184.249.146:443#CZ [549.07ms]
91.184.248.209:8443#CZ [551.45ms]
109.172.9.107:2087#CZ [552.55ms]
109.172.9.242:443#CZ [553.51ms]
109.172.9.100:443#CZ [553.82ms]
91.184.248.197:2053#CZ [556.13ms]
62.133.60.134:8443#DE [213.36ms]
57.129.63.53:2053#DE [214.62ms]
62.133.60.117:443#DE [215.29ms]
62.133.60.155:443#DE [216.97ms]
57.129.63.158:2053#DE [220.16ms]
57.129.47.51:8443#DE [222.24ms]
57.129.77.195:443#DE [225.05ms]
