80.227.252.11:8443#AE_1 [292.4ms]
109.61.42.37:443#AE_2 [303.8ms]
20.174.15.226:443#AE_3 [317.73ms]
193.123.74.174:8443#AE_4 [319.46ms]
147.78.0.186:8443#AE_5 [325.68ms]
147.78.0.186:2053#AE_6 [326.28ms]
139.185.38.137:2053#AE_7 [334.88ms]
31.130.149.210:443#AE_8 [372.86ms]
45.86.228.104:443#AE_9 [387.77ms]
38.54.8.167:443#AE_10 [422.08ms]
185.186.77.21:8443#AL_1 [341.04ms]
185.186.77.21:2053#AL_2 [367.84ms]
45.15.170.209:8443#AL_3 [387.91ms]
45.15.170.107:443#AL_4 [390.28ms]
85.155.228.195:443#AL_5 [420.65ms]
185.75.243.102:443#AL_6 [519.49ms]
45.83.143.121:443#AM_1 [313.9ms]
91.132.132.243:8443#AM_2 [323.63ms]
213.159.76.175:443#AM_3 [326.7ms]
194.156.103.36:2053#AM_4 [350.98ms]
91.132.132.233:443#AM_5 [356.84ms]
185.234.57.233:443#AM_6 [383.7ms]
45.83.143.214:2053#AM_7 [386.45ms]
185.234.57.153:443#AM_8 [419.66ms]
149.33.19.136:2053#AR_1 [469.66ms]
132.243.203.193:8443#AT_1 [216.22ms]
132.243.203.155:8443#AT_2 [217.06ms]
132.243.203.120:8443#AT_3 [218.17ms]
130.195.222.215:443#AT_4 [220.43ms]
132.243.203.239:8443#AT_5 [225.71ms]
132.243.203.225:8443#AT_6 [228.34ms]
132.243.203.215:8443#AT_7 [229.12ms]
132.243.203.112:8443#AT_8 [231.14ms]
132.243.203.216:8443#AT_9 [235.83ms]
132.243.203.208:8443#AT_10 [235.84ms]
193.177.221.29:443#AU_1 [250.86ms]
170.64.245.159:443#AU_2 [265.46ms]
170.64.237.192:443#AU_3 [266.2ms]
170.64.232.210:443#AU_4 [267.09ms]
170.64.229.30:443#AU_5 [268.76ms]
170.64.163.39:443#AU_6 [276.17ms]
209.38.82.114:443#AU_7 [280.04ms]
209.38.22.182:443#AU_8 [290.25ms]
209.38.23.235:443#AU_9 [295.38ms]
168.138.15.142:8443#AU_10 [309.63ms]
180.149.44.54:443#AZ_1 [426.87ms]
180.149.44.124:8443#AZ_2 [485.09ms]
45.8.147.11:443#BA_1 [334.0ms]
45.15.178.235:8443#BA_2 [350.81ms]
38.54.42.124:443#BD_1 [521.33ms]
141.98.233.190:8443#BE_1 [245.97ms]
194.87.73.58:8443#BE_2 [292.44ms]
128.127.180.240:2053#BE_3 [306.6ms]
194.71.227.213:443#BE_4 [310.28ms]
95.164.62.196:443#BE_5 [318.43ms]
45.83.20.47:8443#BE_6 [338.3ms]
45.83.20.29:443#BE_7 [339.07ms]
194.87.240.67:443#BE_8 [344.65ms]
188.190.26.243:443#BE_9 [345.38ms]
104.155.124.198:443#BE_10 [351.99ms]
78.128.99.225:443#BG_1 [299.73ms]
146.19.80.84:8443#BG_2 [309.28ms]
185.148.146.9:443#BG_3 [318.33ms]
91.92.136.216:2053#BG_4 [322.0ms]
185.177.59.153:2053#BG_5 [327.03ms]
104.152.48.205:8443#BG_6 [329.28ms]
95.164.21.123:443#BG_7 [330.86ms]
104.152.48.205:443#BG_8 [331.93ms]
91.92.136.69:443#BG_9 [335.18ms]
146.19.80.179:8443#BG_10 [341.41ms]
146.235.59.153:8443#BR_1 [384.0ms]
94.131.19.10:8443#BR_2 [434.92ms]
132.226.163.224:8443#BR_3 [472.32ms]
132.226.163.224:2053#BR_4 [473.08ms]
216.238.116.196:8443#BR_5 [484.91ms]
94.131.19.19:2053#BR_6 [487.27ms]
194.87.198.11:2053#BR_7 [504.82ms]
94.141.97.10:443#BR_8 [518.27ms]
152.67.41.217:443#BR_9 [539.1ms]
38.180.79.9:443#BR_10 [545.02ms]
80.71.159.199:8443#BY_1 [218.78ms]
185.179.82.201:443#BY_2 [266.14ms]
93.85.88.60:2053#BY_3 [267.89ms]
93.85.88.60:8443#BY_4 [292.15ms]
185.66.71.149:2053#BY_5 [334.7ms]
96.44.136.186:2053#CA_1 [240.98ms]
96.9.226.188:443#CA_2 [273.48ms]
23.173.104.205:443#CA_3 [274.82ms]
198.199.106.194:443#CA_4 [277.56ms]
23.173.104.203:2053#CA_5 [277.57ms]
23.173.104.225:2053#CA_6 [278.16ms]
178.128.227.189:443#CA_7 [278.46ms]
23.173.104.202:2053#CA_8 [278.65ms]
23.173.104.219:2053#CA_9 [284.73ms]
23.173.104.216:2053#CA_10 [288.52ms]
5.182.36.39:443#CH_1 [232.91ms]
91.90.193.24:443#CH_2 [243.42ms]
140.238.208.240:443#CH_3 [245.59ms]
140.238.208.210:443#CH_4 [247.36ms]
80.68.159.75:443#CH_5 [251.07ms]
94.131.3.152:443#CH_6 [264.41ms]
45.59.125.228:443#CH_7 [267.42ms]
45.59.125.125:8443#CH_8 [268.03ms]
45.90.57.139:8443#CH_9 [268.43ms]
79.132.141.152:443#CH_10 [272.87ms]
64.176.11.9:8443#CL_1 [381.67ms]
64.176.9.170:8443#CL_2 [386.59ms]
64.176.10.195:443#CL_3 [407.58ms]
64.176.4.154:8443#CL_4 [419.98ms]
64.176.15.110:2053#CL_5 [440.49ms]
5.180.29.91:443#CL_6 [450.77ms]
5.180.29.36:8443#CL_7 [452.26ms]
43.168.16.112:443#CN_1 [高速 by Jz 269.37ms]
91.148.134.83:2053#CO_1 [371.53ms]
91.148.134.83:8443#CO_2 [430.76ms]
194.55.166.245:443#CY_1 [368.23ms]
185.205.187.139:443#CY_2 [393.96ms]
134.255.210.217:443#CY_3 [397.14ms]
194.55.164.118:443#CY_4 [407.45ms]
193.24.232.154:2053#CY_5 [457.7ms]
193.201.15.39:443#CY_6 [525.03ms]
