20.174.15.226:443#AE [483.87ms]
31.130.149.210:443#AE [486.56ms]
38.54.8.167:443#AE [496.84ms]
147.78.0.186:8443#AE [513.9ms]
103.57.251.124:443#AE [515.31ms]
147.78.0.186:2053#AE [518.14ms]
139.185.38.137:2053#AE [519.65ms]
109.61.42.37:443#AE [543.28ms]
80.227.252.11:8443#AE [577.62ms]
193.123.74.174:8443#AE [588.09ms]
185.186.77.21:2053#AL [534.53ms]
185.186.77.21:8443#AL [611.53ms]
85.155.228.195:443#AL [654.83ms]
185.75.243.102:443#AL [727.47ms]
91.198.108.191:443#AM [505.77ms]
2.56.206.114:8443#AM [552.95ms]
2.56.206.114:2053#AM [554.09ms]
91.132.132.243:8443#AM [564.85ms]
45.83.143.121:443#AM [565.2ms]
213.159.76.175:443#AM [582.75ms]
91.132.132.233:443#AM [617.82ms]
185.234.57.153:443#AM [619.63ms]
185.234.57.233:443#AM [622.25ms]
2.56.204.246:443#AM [627.61ms]
149.33.19.136:2053#AR [643.07ms]
132.243.203.203:8443#AT [351.56ms]
132.243.203.236:8443#AT [356.71ms]
132.243.203.235:8443#AT [357.75ms]
132.243.203.230:8443#AT [361.97ms]
132.243.203.226:8443#AT [365.9ms]
132.243.203.225:8443#AT [367.14ms]
132.243.203.222:8443#AT [370.0ms]
132.243.203.221:8443#AT [371.1ms]
132.243.203.219:8443#AT [372.93ms]
132.243.203.220:8443#AT [373.12ms]
193.177.221.29:443#AU [476.84ms]
170.64.245.159:443#AU [489.75ms]
170.64.237.192:443#AU [489.83ms]
170.64.232.210:443#AU [491.55ms]
170.64.229.30:443#AU [492.58ms]
170.64.163.39:443#AU [494.93ms]
209.38.22.182:443#AU [495.56ms]
209.38.82.114:443#AU [522.12ms]
209.38.23.235:443#AU [547.43ms]
168.138.15.142:8443#AU [558.4ms]
180.149.44.54:443#AZ [646.55ms]
180.149.44.124:8443#AZ [648.05ms]
45.8.147.11:443#BA [555.78ms]
45.15.178.235:8443#BA [1549.87ms]
35.241.172.224:443#BE [307.59ms]
35.210.99.51:443#BE [382.57ms]
38.180.18.43:8443#BE [486.09ms]
141.98.233.190:8443#BE [501.67ms]
128.127.180.240:2053#BE [512.87ms]
109.89.106.12:443#BE [531.99ms]
194.87.240.67:443#BE [535.86ms]
45.83.20.29:443#BE [552.9ms]
194.87.73.58:8443#BE [581.8ms]
194.71.227.213:443#BE [599.27ms]
78.128.99.225:443#BG [432.96ms]
104.152.48.205:443#BG [464.94ms]
104.152.48.205:8443#BG [468.48ms]
212.113.118.25:443#BG [505.47ms]
185.141.61.113:443#BG [515.31ms]
185.141.61.113:2053#BG [521.14ms]
185.203.119.166:2053#BG [531.28ms]
85.217.170.56:2053#BG [531.47ms]
185.203.116.174:443#BG [533.47ms]
91.92.136.69:443#BG [543.28ms]
132.226.163.224:8443#BR [612.28ms]
132.226.163.224:2053#BR [613.12ms]
38.180.78.255:443#BR [621.75ms]
146.235.59.153:8443#BR [656.36ms]
146.235.59.153:2053#BR [657.53ms]
216.238.116.196:8443#BR [659.75ms]
216.238.110.198:8443#BR [662.8ms]
38.180.196.40:2053#BR [663.51ms]
194.87.198.11:2053#BR [682.9ms]
94.141.97.10:443#BR [691.42ms]
80.71.159.199:8443#BY [486.53ms]
185.179.82.201:443#BY [513.71ms]
185.66.71.149:2053#BY [535.52ms]
93.85.88.60:8443#BY [580.6ms]
93.85.88.60:2053#BY [1576.06ms]
96.9.226.188:443#CA [295.53ms]
96.44.136.186:2053#CA [354.29ms]
99.254.66.219:443#CA [436.88ms]
65.49.232.101:443#CA [489.03ms]
50.114.177.114:443#CA [493.45ms]
150.242.90.205:443#CA [501.68ms]
44.32.224.208:2053#CA [522.99ms]
147.182.144.228:443#CA [524.54ms]
178.128.227.189:443#CA [526.9ms]
44.32.224.206:2053#CA [528.07ms]
62.113.106.85:8443#CH [376.44ms]
51.34.85.34:443#CH [410.08ms]
38.180.84.86:443#CH [434.96ms]
38.180.84.40:443#CH [436.04ms]
91.192.102.170:2053#CH [451.39ms]
91.192.102.155:8443#CH [452.81ms]
91.192.102.170:8443#CH [453.21ms]
91.245.225.17:443#CH [456.77ms]
83.228.193.188:8443#CH [457.69ms]
132.243.162.182:8443#CH [461.63ms]
64.176.10.195:443#CL [585.58ms]
64.176.9.170:8443#CL [587.44ms]
64.176.4.154:8443#CL [607.91ms]
5.180.29.91:443#CL [624.48ms]
64.176.11.9:8443#CL [632.21ms]
64.176.15.110:2053#CL [675.27ms]
5.180.29.36:8443#CL [1540.7ms]
134.255.210.217:443#CY [536.86ms]
194.55.166.245:443#CY [607.95ms]
194.55.164.118:443#CY [608.4ms]
193.201.15.39:443#CY [657.94ms]
193.24.232.154:2053#CY [667.22ms]
62.233.57.156:443#CZ [282.53ms]
62.233.57.60:443#CZ [308.15ms]
37.205.15.169:443#CZ [408.27ms]
195.123.244.83:443#CZ [507.85ms]
171.22.127.164:443#CZ [513.58ms]
5.43.224.162:443#CZ [519.44ms]
109.172.9.242:443#CZ [524.05ms]
176.74.218.168:8443#CZ [533.67ms]
132.243.16.201:2053#CZ [534.97ms]
185.253.47.6:443#CZ [539.09ms]
57.129.63.143:2053#DE [266.99ms]
57.129.47.56:8443#DE [277.76ms]
62.60.216.204:443#DE [282.17ms]
57.129.47.51:2053#DE [283.06ms]
62.60.217.70:8443#DE [286.33ms]
62.60.217.252:443#DE [288.04ms]
64.188.105.146:443#DE [288.73ms]
57.129.63.139:8443#DE [292.41ms]
57.129.47.71:8443#DE [293.26ms]
57.129.47.71:2053#DE [293.44ms]
77.37.96.132:443#DK [421.22ms]
193.181.214.98:8443#DK [455.62ms]
193.181.213.227:443#DK [456.65ms]
193.181.210.149:443#DK [459.27ms]
193.181.209.232:8443#DK [459.93ms]
77.37.97.33:8443#DK [465.31ms]
193.180.213.29:8443#DK [465.6ms]
193.180.212.25:443#DK [467.04ms]
193.180.211.40:443#DK [470.62ms]
193.180.210.243:443#DK [471.18ms]
181.36.229.212:443#DO [636.13ms]
181.36.229.212:2096#DO [637.93ms]
181.36.229.212:8443#DO [638.44ms]
181.36.229.212:2083#DO [640.57ms]
181.36.229.212:2087#DO [640.97ms]
181.36.229.212:2053#DO [641.31ms]
130.94.116.44:443#EC [484.88ms]
95.85.249.28:8443#EE [399.93ms]
64.188.82.173:443#EE [408.7ms]
95.85.243.122:443#EE [408.76ms]
95.85.243.118:443#EE [409.46ms]
38.180.248.167:8443#EE [447.47ms]
38.180.230.178:443#EE [450.05ms]
77.221.144.50:443#EE [451.6ms]
5.189.254.235:443#EE [454.67ms]
5.189.254.223:443#EE [455.25ms]
5.45.118.55:443#EE [455.41ms]
38.54.59.70:443#EG [496.23ms]
31.57.190.77:443#ES [387.17ms]
31.57.190.16:443#ES [393.39ms]
31.57.190.50:443#ES [397.86ms]
31.57.190.45:443#ES [401.21ms]
34.175.202.195:443#ES [402.92ms]
31.57.190.44:443#ES [404.2ms]
31.57.190.98:443#ES [412.86ms]
31.57.190.68:443#ES [413.0ms]
31.57.190.6:443#ES [413.36ms]
31.57.190.94:443#ES [413.91ms]
62.238.12.36:2053#FI [304.63ms]
37.143.129.102:2053#FI [313.23ms]
62.238.14.225:443#FI [331.68ms]
62.238.12.25:443#FI [332.72ms]
62.60.255.43:443#FI [358.97ms]
37.27.20.35:2053#FI [369.49ms]
62.60.255.140:8443#FI [371.73ms]
37.27.113.239:443#FI [371.93ms]
62.60.254.66:2096#FI [373.91ms]
64.188.107.229:8443#FI [374.27ms]
62.60.156.29:443#FR [270.77ms]
62.171.185.218:8443#FR [290.53ms]
62.171.170.182:8443#FR [291.7ms]
62.171.170.182:2053#FR [294.91ms]
62.169.31.99:8443#FR [295.53ms]
62.171.167.21:443#FR [312.99ms]
62.169.26.77:8443#FR [315.22ms]
31.59.121.223:8443#FR [315.43ms]
31.59.121.199:8443#FR [316.93ms]
31.59.121.199:2053#FR [318.1ms]
98.98.207.121:443#GB [214.25ms]
98.98.142.250:443#GB [240.55ms]
98.98.142.245:443#GB [252.3ms]
62.60.247.201:443#GB [285.01ms]
62.60.217.186:443#GB [290.94ms]
62.60.244.168:443#GB [305.81ms]
57.129.137.95:443#GB [309.43ms]
57.129.137.85:8443#GB [309.81ms]
57.129.137.94:8443#GB [310.24ms]
57.129.137.92:8443#GB [314.37ms]
194.135.119.59:443#GE [637.81ms]
206.53.48.65:443#GE [658.29ms]
38.54.29.210:2053#GR [498.7ms]
91.250.248.151:443#GR [568.95ms]
38.190.210.250:443#HK [250.41ms]
149.104.6.78:8443#HK [301.72ms]
38.207.174.77:443#HK [301.88ms]
43.168.16.112:443#HK [优选高速 by Jz 303.63ms]
122.10.119.252:443#HK [317.63ms]
47.239.189.60:443#HK [325.74ms]
68.64.178.42:443#HK [328.08ms]
68.64.182.39:443#HK [328.68ms]
68.64.176.135:443#HK [328.87ms]
47.83.14.42:8443#HK [331.89ms]
5.181.2.248:8443#HR [384.11ms]
5.181.2.78:8443#HR [472.41ms]
5.181.2.41:443#HR [474.77ms]
5.181.2.71:443#HR [534.18ms]
5.181.2.41:8443#HR [534.47ms]
185.156.110.153:443#HR [596.83ms]
38.180.225.181:443#HU [414.25ms]
77.91.72.13:443#HU [445.98ms]
38.180.108.148:443#HU [471.51ms]
38.180.225.166:443#HU [473.2ms]
91.219.238.217:8443#HU [486.39ms]
91.219.236.202:2053#HU [490.08ms]
5.182.38.111:443#HU [527.48ms]
180.149.37.38:8443#HU [576.63ms]
185.65.68.238:443#HU [609.25ms]
91.219.236.202:8443#HU [679.75ms]
172.232.226.233:443#ID [661.78ms]
147.139.189.225:443#ID [666.67ms]
195.86.13.120:443#ID [670.83ms]
156.244.1.250:8443#ID [696.84ms]
202.10.40.237:443#ID [725.55ms]
34.250.168.254:443#IE [330.49ms]
34.240.243.226:443#IE [383.19ms]
63.32.194.15:2053#IE [395.22ms]
54.229.164.147:2053#IE [451.98ms]
52.19.138.237:2053#IE [465.9ms]
54.229.164.147:8443#IE [496.04ms]
52.19.138.237:8443#IE [508.87ms]
3.252.156.154:443#IE [536.11ms]
194.4.51.171:8443#IE [622.26ms]
85.159.229.122:443#IE [639.88ms]
64.176.167.56:8443#IL [419.97ms]
64.176.170.68:8443#IL [474.93ms]
77.91.69.141:2053#IL [513.16ms]
77.91.69.141:8443#IL [514.28ms]
192.71.27.237:443#IL [546.49ms]
94.131.114.83:443#IL [553.58ms]
80.178.58.56:443#IL [590.75ms]
45.144.172.33:443#IL [609.59ms]
94.131.114.73:443#IL [648.4ms]
94.131.114.70:443#IL [649.48ms]
98.70.26.236:443#IN [198.12ms]
65.20.85.14:443#IN [383.33ms]
129.154.251.13:443#IN [417.7ms]
20.219.46.208:8443#IN [482.14ms]
43.230.200.169:443#IN [483.07ms]
45.89.105.65:2053#IN [493.92ms]
45.89.105.211:443#IN [494.73ms]
195.35.21.37:443#IN [500.71ms]
45.88.183.55:2053#IN [505.96ms]
103.181.177.88:443#IN [552.55ms]
45.83.21.10:8443#IS [553.64ms]
45.83.21.111:8443#IS [556.09ms]
185.247.226.138:443#IS [597.45ms]
89.147.111.223:2053#IS [637.08ms]
194.247.182.120:8443#IS [689.0ms]
89.147.109.212:443#IS [727.28ms]
132.243.205.99:8443#IT [411.58ms]
132.243.205.87:8443#IT [413.47ms]
132.243.205.69:8443#IT [415.79ms]
38.180.194.222:2053#IT [426.0ms]
132.243.205.57:8443#IT [438.31ms]
45.92.70.176:8443#IT [466.88ms]
132.243.205.75:8443#IT [487.5ms]
217.61.61.242:443#IT [506.16ms]
132.243.205.63:8443#IT [510.35ms]
80.211.48.113:443#IT [511.97ms]
96.126.191.139:443#JP [309.36ms]
43.207.197.79:443#JP [333.32ms]
43.207.170.95:443#JP [优选高速 by Jz 333.33ms]
54.65.254.1:443#JP [优选高速 by Jz 333.87ms]
54.64.133.73:443#JP [优选高速 by Jz 334.82ms]
149.28.21.222:443#JP [343.53ms]
64.176.56.68:443#JP [344.09ms]
52.193.152.140:443#JP [优选高速 by Jz 345.83ms]
82.40.42.85:443#JP [347.74ms]
64.176.53.158:443#JP [355.02ms]
5.144.180.142:443#KG [441.23ms]
188.240.213.98:8443#KG [543.21ms]
188.240.213.41:2053#KG [544.79ms]
188.240.213.98:2053#KG [546.25ms]
38.54.4.209:443#KH [499.58ms]
43.200.87.5:443#KR [338.16ms]
168.107.13.136:8443#KR [346.99ms]
52.141.25.42:443#KR [352.32ms]
134.185.97.168:443#KR [375.04ms]
158.180.72.60:443#KR [482.02ms]
64.110.86.221:443#KR [498.29ms]
64.110.81.226:443#KR [499.73ms]
64.110.71.6:443#KR [501.12ms]
132.145.91.181:8443#KR [541.78ms]
129.154.222.63:8443#KR [549.38ms]
104.238.24.42:443#KZ [416.05ms]
104.238.24.99:443#KZ [416.76ms]
104.238.24.139:8443#KZ [417.96ms]
104.238.24.144:443#KZ [418.53ms]
104.238.24.247:443#KZ [422.26ms]
104.238.24.164:443#KZ [425.79ms]
82.41.30.167:443#KZ [453.08ms]
46.8.254.68:443#KZ [459.22ms]
5.39.253.54:443#KZ [474.88ms]
91.224.74.73:443#KZ [476.1ms]
130.12.171.173:443#LT [484.66ms]
5.199.173.195:443#LT [489.02ms]
5.199.169.243:443#LT [491.94ms]
195.238.126.150:443#LT [492.61ms]
5.199.162.130:443#LT [493.41ms]
195.238.126.11:443#LT [493.77ms]
94.131.14.72:443#LT [513.14ms]
94.131.13.110:443#LT [514.29ms]
46.29.234.155:8443#LT [515.98ms]
46.29.234.91:8443#LT [518.28ms]
31.59.104.225:443#LV [368.73ms]
31.57.29.231:443#LV [379.96ms]
37.128.204.4:2053#LV [384.0ms]
37.233.82.113:443#LV [386.64ms]
31.58.77.194:8443#LV [387.42ms]
31.58.77.194:2053#LV [388.71ms]
31.58.77.129:443#LV [389.51ms]
31.57.158.134:443#LV [401.94ms]
31.57.157.167:443#LV [402.72ms]
31.56.27.221:443#LV [415.99ms]
91.208.184.71:8443#MD [454.48ms]
91.208.162.68:443#MD [481.25ms]
91.229.239.172:443#MD [497.0ms]
176.123.1.204:443#MD [505.12ms]
217.156.67.40:443#MD [506.41ms]
217.156.122.254:8443#MD [509.12ms]
45.86.86.53:443#MD [520.29ms]
45.84.0.134:443#MD [555.41ms]
217.156.65.142:443#MD [565.84ms]
185.163.45.40:443#MD [579.57ms]
