147.78.0.186:8443#AE_1 [271.67ms]
147.78.0.186:2053#AE_2 [272.82ms]
80.227.252.11:8443#AE_3 [288.28ms]
20.174.15.226:443#AE_4 [294.6ms]
139.185.38.137:2053#AE_5 [303.31ms]
31.130.149.210:443#AE_6 [338.69ms]
109.61.42.37:443#AE_7 [359.5ms]
90.156.220.194:2053#AE_8 [389.65ms]
193.123.74.174:8443#AE_9 [390.9ms]
45.86.228.104:443#AE_10 [414.76ms]
185.186.77.21:8443#AL_1 [354.53ms]
85.155.228.195:443#AL_2 [379.67ms]
185.186.77.21:2053#AL_3 [404.89ms]
45.15.170.209:8443#AL_4 [423.32ms]
185.75.243.102:443#AL_5 [470.9ms]
213.159.76.175:443#AM_1 [291.49ms]
91.132.132.233:443#AM_2 [322.46ms]
194.156.103.36:2053#AM_3 [326.55ms]
91.132.132.243:8443#AM_4 [343.55ms]
185.234.57.153:443#AM_5 [352.31ms]
45.83.143.121:443#AM_6 [379.7ms]
185.234.57.233:443#AM_7 [412.27ms]
45.83.143.214:2053#AM_8 [423.33ms]
149.33.19.136:2053#AR_1 [466.45ms]
132.243.203.193:8443#AT_1 [219.35ms]
132.243.203.120:8443#AT_2 [222.36ms]
132.243.203.226:8443#AT_3 [224.24ms]
132.243.203.217:8443#AT_4 [224.75ms]
130.195.222.215:443#AT_5 [226.77ms]
132.243.203.220:8443#AT_6 [229.48ms]
132.243.203.219:8443#AT_7 [236.55ms]
132.243.203.218:8443#AT_8 [238.05ms]
104.143.0.61:8443#AT_9 [239.42ms]
132.243.203.216:8443#AT_10 [239.65ms]
170.64.229.30:443#AU_1 [264.21ms]
170.64.245.159:443#AU_2 [269.35ms]
170.64.163.39:443#AU_3 [270.32ms]
170.64.237.192:443#AU_4 [270.98ms]
170.64.232.210:443#AU_5 [272.35ms]
209.38.82.114:443#AU_6 [276.14ms]
209.38.23.235:443#AU_7 [303.77ms]
209.38.22.182:443#AU_8 [305.22ms]
139.180.172.252:443#AU_9 [326.92ms]
67.219.111.171:8443#AU_10 [329.44ms]
180.149.44.124:8443#AZ_1 [429.53ms]
180.149.44.54:443#AZ_2 [456.57ms]
45.15.178.235:8443#BA_1 [339.55ms]
45.8.147.11:443#BA_2 [378.57ms]
38.54.42.124:443#BD_1 [503.6ms]
141.98.233.190:8443#BE_1 [314.2ms]
104.155.124.198:443#BE_2 [325.45ms]
45.83.20.47:8443#BE_3 [326.08ms]
95.164.62.196:443#BE_4 [329.76ms]
128.127.180.240:2053#BE_5 [330.7ms]
194.87.73.58:8443#BE_6 [333.87ms]
38.180.18.43:8443#BE_7 [337.68ms]
188.190.26.243:443#BE_8 [350.02ms]
194.87.240.67:443#BE_9 [356.76ms]
194.71.227.213:443#BE_10 [362.21ms]
78.128.99.225:443#BG_1 [243.21ms]
91.92.136.216:2053#BG_2 [260.63ms]
91.92.136.69:443#BG_3 [292.11ms]
94.156.35.128:2053#BG_4 [304.63ms]
94.72.140.210:443#BG_5 [304.89ms]
146.19.80.179:8443#BG_6 [313.5ms]
185.148.146.9:443#BG_7 [320.21ms]
91.210.166.102:443#BG_8 [322.01ms]
95.164.21.123:443#BG_9 [324.2ms]
91.215.152.49:443#BG_10 [330.27ms]
146.235.59.153:8443#BR_1 [368.12ms]
94.131.19.10:8443#BR_2 [426.59ms]
94.131.19.19:2053#BR_3 [449.71ms]
132.226.163.224:8443#BR_4 [457.05ms]
94.141.97.10:443#BR_5 [459.05ms]
132.226.163.224:2053#BR_6 [484.89ms]
194.87.198.11:2053#BR_7 [487.35ms]
216.238.116.196:8443#BR_8 [488.09ms]
38.180.79.9:443#BR_9 [550.17ms]
38.180.78.255:443#BR_10 [550.66ms]
80.71.159.199:8443#BY_1 [156.91ms]
185.179.82.201:443#BY_2 [272.99ms]
185.66.71.149:2053#BY_3 [390.67ms]
93.85.88.60:8443#BY_4 [456.53ms]
93.85.88.60:2053#BY_5 [456.76ms]
96.44.136.186:2053#CA_1 [242.43ms]
96.9.226.188:443#CA_2 [259.61ms]
178.128.227.189:443#CA_3 [260.45ms]
198.199.106.194:443#CA_4 [281.99ms]
68.183.207.130:443#CA_5 [286.31ms]
147.182.144.228:443#CA_6 [290.64ms]
51.79.49.152:443#CA_7 [304.17ms]
23.173.104.219:2053#CA_8 [304.98ms]
23.173.104.230:2053#CA_9 [305.35ms]
140.238.144.211:443#CA_10 [305.73ms]
91.245.225.17:443#CH_1 [228.31ms]
91.90.193.54:443#CH_2 [229.94ms]
91.192.102.55:443#CH_3 [233.02ms]
80.68.159.75:443#CH_4 [235.31ms]
79.132.141.165:8443#CH_5 [237.29ms]
146.70.71.157:443#CH_6 [252.23ms]
5.182.36.39:443#CH_7 [253.22ms]
94.131.3.4:443#CH_8 [256.8ms]
94.131.12.15:443#CH_9 [257.65ms]
199.68.196.28:443#CH_10 [259.68ms]
64.176.4.154:8443#CL_1 [387.73ms]
64.176.15.110:2053#CL_2 [395.31ms]
64.176.11.9:8443#CL_3 [396.32ms]
64.176.9.170:8443#CL_4 [408.09ms]
64.176.10.195:443#CL_5 [448.61ms]
5.180.29.91:443#CL_6 [487.35ms]
43.168.16.112:443#CN_1 [高速 by Jz 256.49ms]
91.148.134.83:8443#CO_1 [353.37ms]
91.148.134.83:2053#CO_2 [354.58ms]
134.255.210.217:443#CY_1 [356.19ms]
194.55.166.245:443#CY_2 [397.95ms]
194.55.164.118:443#CY_3 [399.22ms]
185.205.187.139:443#CY_4 [430.3ms]
193.24.232.154:2053#CY_5 [475.04ms]
193.201.15.39:443#CY_6 [535.88ms]
62.233.57.156:443#CZ_1 [213.18ms]
62.233.57.60:443#CZ_2 [237.52ms]
171.22.127.164:443#CZ_3 [245.16ms]
91.184.248.209:8443#CZ_4 [302.83ms]
46.28.70.117:443#CZ_5 [306.3ms]
91.199.160.230:443#CZ_6 [307.4ms]
91.199.147.230:8443#CZ_7 [310.38ms]
195.123.244.83:443#CZ_8 [317.4ms]
91.199.160.188:2053#CZ_9 [318.5ms]
91.109.206.143:443#CZ_10 [321.96ms]
57.129.15.33:8443#DE_1 [154.88ms]
57.129.47.39:8443#DE_2 [157.57ms]
57.129.47.56:8443#DE_3 [158.78ms]
54.38.156.61:443#DE_4 [160.43ms]
57.129.47.15:2053#DE_5 [161.12ms]
57.129.47.71:2053#DE_6 [162.0ms]
57.129.47.15:8443#DE_7 [164.81ms]
77.73.135.168:2053#DE_8 [165.61ms]
57.129.41.117:2053#DE_9 [165.75ms]
57.129.63.143:8443#DE_10 [169.69ms]
89.28.236.192:8443#DK_1 [249.16ms]
92.119.129.148:8443#DK_2 [249.22ms]
193.180.213.29:8443#DK_3 [268.69ms]
193.181.214.98:8443#DK_4 [276.35ms]
193.181.213.217:443#DK_5 [278.8ms]
92.113.149.238:443#DK_6 [286.93ms]
193.181.209.232:8443#DK_7 [291.75ms]
193.180.215.142:443#DK_8 [293.48ms]
193.180.213.29:443#DK_9 [297.15ms]
80.78.24.248:2053#DK_10 [301.22ms]
130.94.116.44:443#EC_1 [323.0ms]
77.239.126.197:8443#EE_1 [222.57ms]
77.239.126.75:443#EE_2 [222.91ms]
5.45.112.211:443#EE_3 [230.19ms]
69.12.83.246:8443#EE_4 [233.69ms]
5.45.122.10:8443#EE_5 [250.29ms]
176.97.74.51:2053#EE_6 [268.0ms]
176.97.74.41:8443#EE_7 [269.38ms]
77.221.144.122:443#EE_8 [272.41ms]
80.79.121.46:443#EE_9 [277.8ms]
5.45.118.55:443#EE_10 [281.09ms]
38.54.59.70:443#EG_1 [433.99ms]
172.233.97.34:443#ES_1 [262.77ms]
172.233.116.56:2053#ES_2 [265.0ms]
94.131.117.4:8443#ES_3 [276.87ms]
92.178.109.187:443#ES_4 [299.77ms]
212.227.144.37:8443#ES_5 [318.14ms]
217.72.207.16:8443#ES_6 [319.66ms]
185.231.204.186:443#ES_7 [328.53ms]
212.227.90.142:443#ES_8 [329.71ms]
65.20.100.228:443#ES_9 [336.56ms]
85.90.217.108:8443#ES_10 [340.69ms]
64.188.82.108:8443#FI_1 [204.68ms]
77.42.31.52:2053#FI_2 [205.96ms]
64.188.73.248:443#FI_3 [215.52ms]
64.188.93.200:443#FI_4 [215.92ms]
64.188.93.158:443#FI_5 [216.47ms]
65.108.149.250:2053#FI_6 [217.09ms]
64.188.80.35:443#FI_7 [220.7ms]
64.188.93.58:443#FI_8 [220.89ms]
62.238.2.182:443#FI_9 [222.75ms]
77.42.31.52:443#FI_10 [226.97ms]
51.91.253.113:443#FR_1 [180.31ms]
54.36.99.234:2053#FR_2 [183.18ms]
62.171.190.96:443#FR_3 [183.25ms]
51.91.250.92:8443#FR_4 [183.63ms]
51.91.250.92:443#FR_5 [184.55ms]
54.37.39.40:443#FR_6 [185.85ms]
51.91.252.174:8443#FR_7 [187.99ms]
51.91.252.174:443#FR_8 [189.63ms]
51.91.252.44:8443#FR_9 [191.76ms]
51.91.249.45:443#FR_10 [192.71ms]
57.129.137.238:8443#GB_1 [170.37ms]
57.129.137.67:443#GB_2 [170.46ms]
57.129.137.51:8443#GB_3 [170.97ms]
57.129.137.212:443#GB_4 [172.01ms]
57.128.182.76:443#GB_5 [172.81ms]
57.129.137.220:8443#GB_6 [174.24ms]
57.129.137.52:8443#GB_7 [176.32ms]
57.128.183.35:443#GB_8 [176.43ms]
57.129.137.56:8443#GB_9 [177.17ms]
57.129.137.214:443#GB_10 [177.24ms]
206.53.48.65:443#GE_1 [453.05ms]
91.250.248.151:443#GR_1 [339.36ms]
38.54.29.210:2053#GR_2 [438.53ms]
8.223.63.189:443#HK_1 [高速 by Jz 106.37ms]
8.223.63.150:443#HK_2 [高速 by Jz 110.56ms]
47.76.218.163:443#HK_3 [114.07ms]
68.64.182.39:443#HK_4 [116.58ms]
68.64.178.42:443#HK_5 [118.4ms]
68.64.176.135:443#HK_6 [高速 by Jz 120.13ms]
47.76.146.102:443#HK_7 [123.02ms]
47.243.183.61:443#HK_8 [128.61ms]
83.229.121.78:8443#HK_9 [高速 by Jz 133.06ms]
47.239.231.121:443#HK_10 [134.05ms]
5.181.2.78:8443#HR_1 [244.85ms]
5.181.2.71:443#HR_2 [279.67ms]
