31.130.149.210:443#AE [492.94ms]
38.54.8.167:443#AE [509.25ms]
20.174.15.226:443#AE [517.29ms]
109.61.42.37:443#AE [521.88ms]
147.78.0.186:8443#AE [535.44ms]
147.78.0.186:2053#AE [536.57ms]
103.57.251.124:443#AE [537.51ms]
193.123.74.174:8443#AE [587.27ms]
176.97.66.175:443#AE [597.77ms]
80.227.252.11:8443#AE [602.48ms]
185.186.77.21:8443#AL [676.47ms]
185.186.77.21:2053#AL [678.47ms]
85.155.228.195:443#AL [712.79ms]
185.75.243.102:443#AL [805.07ms]
91.132.132.243:8443#AM [600.65ms]
91.132.132.233:443#AM [601.42ms]
45.83.143.121:443#AM [621.06ms]
91.198.108.191:443#AM [623.73ms]
213.159.76.175:443#AM [631.78ms]
2.56.206.114:2053#AM [644.96ms]
2.56.206.114:8443#AM [646.06ms]
2.56.204.183:443#AM [646.94ms]
185.234.57.233:443#AM [745.97ms]
185.234.57.153:443#AM [746.61ms]
149.33.19.136:2053#AR [699.31ms]
132.243.203.226:8443#AT [401.86ms]
132.243.203.223:8443#AT [403.19ms]
132.243.203.220:8443#AT [406.52ms]
132.243.203.217:8443#AT [411.2ms]
132.243.203.214:8443#AT [411.91ms]
132.243.203.212:8443#AT [412.53ms]
132.243.203.211:8443#AT [414.93ms]
132.243.203.209:8443#AT [415.68ms]
132.243.203.207:8443#AT [418.69ms]
132.243.203.202:8443#AT [424.09ms]
193.177.221.29:443#AU [517.54ms]
209.38.23.235:443#AU [542.06ms]
209.38.22.182:443#AU [556.03ms]
51.161.196.38:443#AU [571.66ms]
209.38.82.114:443#AU [573.81ms]
207.211.157.214:443#AU [591.68ms]
67.219.111.171:8443#AU [611.81ms]
172.236.62.238:443#AU [619.09ms]
170.64.245.159:443#AU [624.66ms]
170.64.237.192:443#AU [625.36ms]
180.149.44.54:443#AZ [709.62ms]
180.149.44.124:8443#AZ [852.48ms]
45.8.147.11:443#BA [534.9ms]
45.15.178.235:8443#BA [600.92ms]
35.241.172.224:443#BE [348.96ms]
38.180.18.43:8443#BE [404.89ms]
35.210.99.51:443#BE [412.93ms]
95.164.62.196:443#BE [460.41ms]
