20.174.15.226:443#AE [427.02ms]
147.78.0.186:2053#AE [438.8ms]
103.57.251.124:443#AE [496.67ms]
109.61.42.37:443#AE [503.67ms]
147.78.0.186:8443#AE [513.77ms]
176.97.78.80:8443#AE [520.5ms]
38.180.11.15:443#AE [525.01ms]
80.227.252.11:8443#AE [555.96ms]
193.123.74.174:8443#AE [570.98ms]
139.185.38.137:2053#AE [573.54ms]
45.15.170.107:443#AL [496.23ms]
45.15.170.192:443#AL [496.85ms]
45.15.170.209:8443#AL [496.94ms]
185.186.77.21:2053#AL [527.55ms]
185.186.77.21:8443#AL [528.02ms]
167.17.184.67:8443#AL [628.89ms]
185.75.243.102:443#AL [652.91ms]
85.155.228.195:443#AL [821.92ms]
194.156.103.36:2053#AM [325.88ms]
2.56.207.235:443#AM [487.78ms]
2.56.206.114:8443#AM [493.37ms]
2.56.204.183:443#AM [496.73ms]
213.159.76.175:443#AM [509.69ms]
45.83.143.121:443#AM [553.41ms]
91.198.108.191:443#AM [580.08ms]
2.56.204.246:443#AM [581.22ms]
2.56.206.114:2053#AM [583.24ms]
178.160.230.144:443#AM [584.42ms]
149.33.19.136:2053#AR [627.47ms]
132.243.203.229:8443#AT [395.13ms]
132.243.203.227:8443#AT [397.02ms]
132.243.203.222:8443#AT [401.63ms]
132.243.203.218:8443#AT [404.2ms]
132.243.203.220:8443#AT [404.35ms]
132.243.203.217:8443#AT [405.27ms]
132.243.203.219:8443#AT [405.45ms]
132.243.203.214:8443#AT [407.58ms]
132.243.203.213:8443#AT [408.1ms]
132.243.203.210:8443#AT [411.67ms]
194.195.252.133:443#AU [399.73ms]
170.64.245.159:443#AU [424.48ms]
170.64.237.192:443#AU [425.82ms]
193.177.221.29:443#AU [优选高速 by Jz 435.37ms]
170.64.232.210:443#AU [441.72ms]
170.64.229.30:443#AU [442.82ms]
209.38.23.235:443#AU [465.63ms]
209.38.82.114:443#AU [471.34ms]
209.38.22.182:443#AU [476.26ms]
170.64.163.39:443#AU [484.23ms]
180.149.44.54:443#AZ [531.46ms]
180.149.44.124:8443#AZ [695.09ms]
45.8.147.11:443#BA [507.39ms]
45.15.178.235:8443#BA [562.46ms]
38.54.42.124:443#BD [752.26ms]
154.205.144.113:443#BD [763.32ms]
194.71.227.213:443#BE [319.6ms]
194.87.240.67:443#BE [352.9ms]
95.164.62.196:443#BE [425.73ms]
194.87.73.58:8443#BE [445.48ms]
141.98.233.190:8443#BE [456.78ms]
188.190.26.243:443#BE [473.87ms]
38.180.18.43:8443#BE [481.52ms]
45.83.20.47:8443#BE [549.17ms]
45.83.20.29:443#BE [549.64ms]
113.30.152.144:443#BE [571.03ms]
193.37.212.56:2053#BG [392.58ms]
195.123.225.224:8443#BG [417.27ms]
195.123.225.224:2053#BG [417.93ms]
