139.185.38.137:2053#AE [446.51ms]
176.97.78.80:8443#AE [501.82ms]
176.97.66.175:443#AE [511.77ms]
90.156.220.194:2053#AE [534.48ms]
103.57.251.124:443#AE [540.0ms]
84.235.245.65:2096#AE [568.63ms]
45.86.228.104:443#AE [577.15ms]
38.54.8.167:443#AE [580.63ms]
109.61.42.37:443#AE [630.12ms]
193.123.74.174:8443#AE [641.72ms]
185.75.243.102:443#AL [638.17ms]
193.108.112.65:443#AL [657.55ms]
194.156.103.67:443#AM [392.05ms]
2.56.207.235:443#AM [395.74ms]
2.56.206.114:8443#AM [406.51ms]
2.56.204.183:443#AM [408.53ms]
2.56.206.114:2053#AM [409.96ms]
194.156.103.36:2053#AM [421.06ms]
91.132.132.243:8443#AM [437.82ms]
91.198.108.191:443#AM [450.98ms]
213.159.76.175:443#AM [470.59ms]
45.83.143.214:2053#AM [527.66ms]
149.33.19.136:2053#AR [705.1ms]
92.112.48.142:8443#AT [351.17ms]
83.138.55.113:443#AT [372.14ms]
185.175.58.196:443#AT [454.87ms]
130.195.222.215:443#AT [461.35ms]
203.98.67.234:443#AT [469.04ms]
46.102.156.144:2053#AT [469.5ms]
185.119.117.146:8443#AT [474.67ms]
104.143.0.117:8443#AT [502.92ms]
152.53.67.107:443#AT [563.75ms]
152.53.44.234:2053#AT [566.92ms]
209.38.82.114:443#AU [403.74ms]
209.38.23.235:443#AU [409.95ms]
194.195.252.133:443#AU [421.86ms]
209.38.22.182:443#AU [423.46ms]
139.180.172.252:443#AU [461.39ms]
207.211.157.214:443#AU [471.33ms]
170.64.245.159:443#AU [479.34ms]
170.64.237.192:443#AU [480.09ms]
170.64.232.210:443#AU [481.21ms]
170.64.229.30:443#AU [481.5ms]
180.149.44.124:8443#AZ [592.54ms]
180.149.44.54:443#AZ [668.56ms]
38.54.42.124:443#BD [779.59ms]
194.87.240.67:443#BE [343.7ms]
194.71.227.213:443#BE [378.11ms]
45.83.20.29:443#BE [448.87ms]
104.155.124.198:443#BE [501.53ms]
45.83.20.47:8443#BE [518.11ms]
113.30.152.144:443#BE [529.91ms]
95.164.62.196:443#BE [548.85ms]
38.180.18.43:8443#BE [560.61ms]
35.241.172.224:443#BE [570.38ms]
34.22.190.30:443#BE [586.05ms]
91.92.136.216:2053#BG [344.98ms]
193.37.212.56:2053#BG [373.31ms]
91.227.77.123:8443#BG [406.09ms]
91.215.154.88:443#BG [429.06ms]
91.215.153.44:443#BG [431.24ms]
212.113.118.25:443#BG [439.08ms]
91.247.37.151:2053#BG [443.65ms]
91.210.166.102:443#BG [453.8ms]
91.227.77.150:8443#BG [462.77ms]
195.123.225.224:2053#BG [465.84ms]
216.238.110.198:8443#BR [566.8ms]
216.238.105.66:443#BR [567.44ms]
216.238.116.196:8443#BR [568.97ms]
132.226.163.224:8443#BR [585.34ms]
132.226.163.224:2053#BR [586.49ms]
146.235.59.153:8443#BR [604.68ms]
146.235.59.153:2053#BR [605.24ms]
38.180.196.40:8443#BR [750.28ms]
38.180.196.40:2053#BR [751.72ms]
93.85.88.60:8443#BY [360.96ms]
185.179.82.201:443#BY [449.56ms]
185.66.71.149:2053#BY [528.41ms]
96.44.136.186:2053#CA [256.16ms]
96.9.226.188:443#CA [277.29ms]
72.11.145.117:443#CA [313.87ms]
138.197.147.226:443#CA [424.8ms]
140.238.144.211:443#CA [446.61ms]
207.90.192.164:8443#CA [457.66ms]
138.197.161.103:443#CA [467.18ms]
178.128.227.189:443#CA [504.16ms]
51.79.49.152:443#CA [505.53ms]
51.161.32.195:443#CA [506.7ms]
80.68.159.75:443#CH [270.02ms]
79.132.141.165:8443#CH [302.17ms]
91.90.193.19:443#CH [319.22ms]
107.189.7.124:2053#CH [338.49ms]
91.245.225.79:8443#CH [366.85ms]
91.192.102.55:443#CH [368.32ms]
91.245.225.79:2053#CH [368.72ms]
91.192.102.170:8443#CH [369.99ms]
199.68.196.119:443#CH [384.0ms]
91.192.102.155:8443#CH [385.57ms]
64.176.9.170:8443#CL [412.21ms]
64.176.4.154:8443#CL [417.28ms]
64.176.10.195:443#CL [418.52ms]
64.176.15.110:2053#CL [432.95ms]
64.176.11.9:8443#CL [468.6ms]
91.148.134.83:2053#CO [517.54ms]
91.148.134.83:8443#CO [519.4ms]
194.55.164.118:443#CY [455.72ms]
194.55.166.245:443#CY [569.72ms]
81.2.236.23:443#CZ [279.45ms]
2.56.176.32:443#CZ [354.31ms]
92.61.71.248:2083#CZ [401.38ms]
2.56.176.32:8443#CZ [410.58ms]
91.184.250.16:443#CZ [422.89ms]
91.199.154.97:2053#CZ [446.33ms]
91.184.248.209:8443#CZ [453.4ms]
91.199.147.230:8443#CZ [465.25ms]
38.180.48.182:8443#CZ [498.64ms]
185.253.47.6:443#CZ [509.1ms]
62.133.60.66:8443#DE [181.9ms]
57.129.63.64:8443#DE [186.52ms]
57.129.63.30:8443#DE [189.74ms]
62.133.60.155:443#DE [195.91ms]
62.60.216.82:8443#DE [196.27ms]
57.129.63.53:8443#DE [197.35ms]
57.129.62.51:443#DE [199.52ms]
57.129.63.144:8443#DE [200.1ms]
79.132.140.136:8443#DE [202.51ms]
57.129.47.27:8443#DE [203.41ms]
77.37.96.247:443#DK [217.76ms]
77.37.97.33:8443#DK [270.5ms]
80.78.24.239:2053#DK [361.92ms]
80.78.22.178:443#DK [366.59ms]
80.78.18.53:443#DK [375.47ms]
80.78.24.248:2053#DK [388.44ms]
80.78.19.185:443#DK [398.12ms]
80.78.23.165:443#DK [435.23ms]
89.28.236.192:8443#DK [463.56ms]
193.233.253.175:2053#DK [494.43ms]
64.188.82.173:443#EE [284.86ms]
77.239.126.75:443#EE [315.54ms]
95.85.249.28:8443#EE [327.89ms]
95.85.243.122:443#EE [328.82ms]
138.124.100.155:443#EE [369.55ms]
93.123.39.55:443#EE [373.65ms]
194.26.141.119:2053#EE [433.77ms]
94.156.236.248:443#EE [447.89ms]
209.131.70.96:8443#EE [448.19ms]
80.77.25.189:443#EE [448.6ms]
94.131.117.4:8443#ES [369.25ms]
65.20.103.129:8443#ES [391.16ms]
65.20.100.228:443#ES [393.62ms]
93.93.119.91:443#ES [403.9ms]
92.118.127.12:443#ES [425.41ms]
212.227.90.142:443#ES [447.88ms]
212.227.144.37:8443#ES [448.2ms]
208.85.19.254:8443#ES [451.69ms]
138.124.62.122:2053#ES [481.68ms]
172.233.97.34:443#ES [490.67ms]
77.42.94.136:443#FI [239.35ms]
64.188.82.159:443#FI [239.45ms]
64.188.93.200:443#FI [247.68ms]
77.42.39.108:8443#FI [248.07ms]
77.91.70.172:8443#FI [250.09ms]
78.153.139.207:443#FI [255.12ms]
77.42.66.7:443#FI [256.13ms]
77.42.73.123:8443#FI [262.2ms]
77.42.73.123:443#FI [263.01ms]
62.60.236.7:443#FI [266.43ms]
62.171.170.182:8443#FR [175.1ms]
62.171.170.182:2053#FR [233.54ms]
62.60.151.6:443#FR [241.64ms]
77.221.152.21:443#FR [306.79ms]
62.60.246.98:443#FR [316.8ms]
194.36.170.84:2053#FR [319.92ms]
77.221.153.11:443#FR [326.32ms]
77.221.153.116:443#FR [327.59ms]
92.119.127.156:8443#FR [328.06ms]
194.116.217.63:8443#FR [333.0ms]
98.98.142.249:443#GB [190.13ms]
62.60.217.186:443#GB [205.18ms]
57.129.137.73:8443#GB [214.96ms]
57.129.137.93:8443#GB [215.91ms]
57.129.137.82:443#GB [221.08ms]
57.129.137.68:8443#GB [225.14ms]
62.60.217.195:443#GB [226.39ms]
57.129.137.94:443#GB [227.26ms]
98.98.142.244:443#GB [227.59ms]
57.129.137.67:8443#GB [228.47ms]
206.53.48.65:443#GE [543.12ms]
91.250.248.151:443#GR [364.67ms]
38.54.29.210:2053#GR [643.71ms]
8.223.63.189:443#HK [优选高速 by Jz 67.19ms]
8.210.29.68:443#HK [优选高速 by Jz 75.26ms]
8.223.63.150:443#HK [优选高速 by Jz 78.99ms]
68.64.176.135:443#HK [优选高速 by Jz 180.2ms]
83.229.121.78:8443#HK [优选高速 by Jz 219.02ms]
68.64.182.39:443#HK [优选高速 by Jz 222.61ms]
65.52.160.128:8443#HK [优选高速 by Jz 230.16ms]
140.235.36.50:443#HK [优选高速 by Jz 303.03ms]
149.104.6.78:8443#HK [优选高速 by Jz 314.67ms]
206.237.21.185:8443#HK [优选高速 by Jz 318.35ms]
185.156.110.153:443#HR [486.43ms]
46.183.184.60:443#HR [552.04ms]
5.181.2.248:8443#HR [598.51ms]
77.91.72.13:443#HU [212.26ms]
91.219.236.202:2053#HU [392.17ms]
91.219.238.217:8443#HU [417.22ms]
91.219.236.202:8443#HU [417.63ms]
38.180.108.148:443#HU [495.73ms]
180.149.37.38:8443#HU [524.29ms]
185.65.68.238:443#HU [533.57ms]
38.180.225.181:443#HU [548.7ms]
5.182.38.111:443#HU [594.41ms]
43.218.77.16:443#ID [优选高速 by Jz 476.59ms]
172.232.226.233:443#ID [564.42ms]
156.244.1.250:8443#ID [679.58ms]
194.4.51.171:8443#IE [379.39ms]
54.229.164.147:8443#IE [441.93ms]
52.19.138.237:8443#IE [450.17ms]
52.19.138.237:2053#IE [451.83ms]
194.87.245.135:8443#IE [471.86ms]
194.87.245.135:2053#IE [473.91ms]
54.229.164.147:2053#IE [481.54ms]
198.55.103.38:2087#IE [533.92ms]
20.67.254.104:443#IE [569.56ms]
198.55.103.168:443#IE [620.42ms]
64.176.167.56:8443#IL [330.21ms]
64.176.170.68:8443#IL [346.46ms]
80.178.58.56:443#IL [387.9ms]
185.162.127.54:443#IL [477.33ms]
91.225.218.230:443#IL [487.04ms]
45.144.172.33:443#IL [548.4ms]
98.70.26.236:443#IN [优选高速 by Jz 129.69ms]
65.20.85.14:443#IN [优选高速 by Jz 231.38ms]
