20.174.15.226:443#AE [428.06ms]
147.78.0.186:2053#AE [433.35ms]
147.78.0.186:8443#AE [478.71ms]
176.97.78.80:8443#AE [484.61ms]
103.57.251.124:443#AE [492.14ms]
139.185.38.137:2053#AE [497.31ms]
80.227.252.11:8443#AE [500.8ms]
92.96.104.107:443#AE [540.48ms]
84.235.245.65:2096#AE [571.27ms]
109.61.42.37:443#AE [574.86ms]
185.186.77.21:2053#AL [512.21ms]
45.15.170.209:8443#AL [545.45ms]
45.15.170.192:443#AL [546.29ms]
45.15.170.107:443#AL [546.67ms]
185.186.77.21:8443#AL [570.65ms]
85.155.228.195:443#AL [628.56ms]
167.17.184.67:8443#AL [689.42ms]
185.75.243.102:443#AL [752.49ms]
194.156.103.36:2053#AM [354.64ms]
213.159.76.175:443#AM [463.3ms]
2.56.206.114:8443#AM [490.13ms]
91.198.108.191:443#AM [490.64ms]
2.56.206.114:2053#AM [492.3ms]
178.160.230.144:443#AM [580.48ms]
2.56.207.235:443#AM [582.59ms]
2.56.204.183:443#AM [584.81ms]
2.56.204.246:443#AM [585.83ms]
185.234.57.153:443#AM [615.85ms]
149.33.19.136:2053#AR [646.98ms]
132.243.203.232:8443#AT [372.66ms]
132.243.203.217:8443#AT [379.87ms]
132.243.203.215:8443#AT [381.29ms]
132.243.203.206:8443#AT [389.89ms]
132.243.203.207:8443#AT [391.09ms]
132.243.203.204:8443#AT [392.02ms]
132.243.203.202:8443#AT [393.49ms]
132.243.203.243:8443#AT [395.49ms]
132.243.203.193:8443#AT [396.09ms]
132.243.203.242:8443#AT [396.82ms]
194.195.252.133:443#AU [384.51ms]
170.64.245.159:443#AU [419.85ms]
170.64.237.192:443#AU [421.28ms]
170.64.232.210:443#AU [422.45ms]
170.64.229.30:443#AU [423.23ms]
170.64.163.39:443#AU [426.35ms]
209.38.82.114:443#AU [454.28ms]
209.38.23.235:443#AU [466.65ms]
209.38.22.182:443#AU [479.31ms]
207.211.157.214:443#AU [486.24ms]
180.149.44.54:443#AZ [651.95ms]
180.149.44.124:8443#AZ [707.59ms]
45.8.147.11:443#BA [540.6ms]
45.15.178.235:8443#BA [541.67ms]
38.54.42.124:443#BD [705.16ms]
154.205.144.113:443#BD [706.33ms]
194.87.73.58:8443#BE [286.14ms]
194.87.240.67:443#BE [311.02ms]
194.71.227.213:443#BE [359.12ms]
95.164.62.196:443#BE [435.65ms]
141.98.233.190:8443#BE [472.23ms]
128.127.180.240:2053#BE [495.87ms]
188.190.26.243:443#BE [538.05ms]
45.83.20.47:8443#BE [555.26ms]
113.30.152.144:443#BE [557.73ms]
95.139.91.132:443#BE [594.86ms]
193.37.212.56:2053#BG [390.51ms]
193.239.160.89:443#BG [410.06ms]
94.72.140.210:443#BG [435.17ms]
104.152.48.205:8443#BG [444.51ms]
146.19.80.84:8443#BG [448.13ms]
104.152.48.205:443#BG [450.04ms]
185.206.146.190:8443#BG [465.2ms]
91.215.152.49:443#BG [471.66ms]
185.203.119.166:2053#BG [473.48ms]
212.113.118.25:443#BG [481.7ms]
194.87.198.11:2053#BR [533.81ms]
216.238.110.198:8443#BR [563.21ms]
94.131.19.10:8443#BR [564.15ms]
216.238.105.66:443#BR [565.54ms]
146.235.59.153:8443#BR [610.48ms]
146.235.59.153:2053#BR [611.02ms]
216.238.116.196:8443#BR [620.64ms]
94.131.19.19:2053#BR [623.48ms]
132.226.163.224:8443#BR [628.74ms]
132.226.163.224:2053#BR [629.12ms]
80.71.159.199:8443#BY [442.58ms]
93.85.88.60:2053#BY [483.81ms]
93.85.88.60:8443#BY [483.84ms]
185.66.71.149:2053#BY [603.76ms]
99.254.66.219:443#CA [271.53ms]
96.9.226.188:443#CA [279.56ms]
96.44.136.186:2053#CA [306.63ms]
104.223.62.204:443#CA [419.91ms]
150.242.90.205:443#CA [439.64ms]
23.173.104.205:2053#CA [447.58ms]
23.173.104.203:2053#CA [450.0ms]
23.173.104.199:2053#CA [455.69ms]
23.173.104.239:2053#CA [470.83ms]
23.173.104.236:2053#CA [473.02ms]
194.87.18.208:443#CH [388.66ms]
194.87.178.222:443#CH [390.47ms]
194.246.118.199:443#CH [395.94ms]
149.33.15.96:2053#CH [414.43ms]
141.227.139.175:443#CH [422.63ms]
194.156.102.142:443#CH [423.45ms]
91.90.193.24:443#CH [423.88ms]
