31.130.149.210:443#AE [381.41ms]
139.185.38.137:2053#AE [408.58ms]
45.86.228.104:443#AE [440.39ms]
38.54.8.167:443#AE [472.13ms]
103.57.251.124:443#AE [499.61ms]
84.235.245.65:2096#AE [511.73ms]
193.123.74.174:8443#AE [573.17ms]
90.156.220.194:2053#AE [701.83ms]
109.61.42.37:443#AE [1298.31ms]
176.97.66.175:443#AE [1409.45ms]
185.75.243.102:443#AL [468.32ms]
193.108.112.212:443#AL [503.8ms]
193.108.112.65:443#AL [568.65ms]
2.56.204.183:443#AM [264.06ms]
2.56.206.114:8443#AM [317.29ms]
213.159.76.175:443#AM [332.82ms]
2.56.207.235:443#AM [349.17ms]
2.56.204.246:443#AM [358.86ms]
45.83.143.121:443#AM [395.67ms]
45.83.143.214:2053#AM [425.77ms]
185.234.57.233:443#AM [455.04ms]
185.234.57.153:443#AM [456.31ms]
185.234.57.134:443#AM [457.27ms]
149.33.19.136:2053#AR [581.06ms]
46.102.156.144:2053#AT [343.32ms]
195.133.88.46:443#AT [359.41ms]
151.236.8.190:443#AT [368.46ms]
185.175.58.196:443#AT [371.08ms]
203.98.67.234:443#AT [382.47ms]
152.53.44.234:2053#AT [403.42ms]
83.138.55.113:443#AT [488.57ms]
94.177.8.78:2053#AT [501.15ms]
38.180.143.51:8443#AT [503.3ms]
92.112.48.142:8443#AT [517.53ms]
194.195.252.133:443#AU [298.44ms]
170.64.245.159:443#AU [359.34ms]
170.64.237.192:443#AU [361.42ms]
170.64.229.30:443#AU [362.83ms]
170.64.163.39:443#AU [366.57ms]
193.177.221.29:443#AU [优选高速 by Jz 367.35ms]
207.211.157.214:443#AU [379.15ms]
202.27.229.7:443#AU [405.18ms]
194.14.208.56:443#AU [417.34ms]
139.180.172.252:443#AU [437.88ms]
180.149.44.54:443#AZ [511.34ms]
180.149.44.124:8443#AZ [1508.97ms]
38.54.42.124:443#BD [864.39ms]
193.42.108.114:443#BE [237.21ms]
194.71.227.213:443#BE [261.25ms]
141.98.233.190:8443#BE [292.38ms]
45.83.20.47:8443#BE [357.3ms]
45.83.20.29:443#BE [358.08ms]
113.30.152.144:443#BE [446.61ms]
95.164.62.196:443#BE [458.27ms]
104.155.124.198:443#BE [464.12ms]
35.210.99.51:443#BE [512.27ms]
95.139.91.132:443#BE [691.53ms]
193.37.212.56:2053#BG [237.33ms]
195.123.225.224:2053#BG [365.95ms]
193.239.160.89:443#BG [379.57ms]
185.203.116.174:443#BG [387.45ms]
146.19.80.179:8443#BG [391.24ms]
212.113.118.25:443#BG [395.79ms]
185.141.61.113:2053#BG [397.72ms]
185.82.218.224:8443#BG [418.61ms]
185.148.146.9:443#BG [425.75ms]
185.203.119.26:2053#BG [429.32ms]
216.238.110.198:8443#BR [437.02ms]
38.180.79.9:443#BR [534.09ms]
38.180.78.255:443#BR [535.75ms]
38.180.196.40:8443#BR [588.35ms]
38.180.196.40:2053#BR [589.87ms]
185.66.71.149:2053#BY [405.93ms]
185.179.82.201:443#BY [415.02ms]
93.85.88.60:8443#BY [507.09ms]
93.85.88.60:2053#BY [508.02ms]
96.44.136.186:2053#CA [257.75ms]
96.9.226.188:443#CA [275.84ms]
23.173.104.218:2053#CA [315.15ms]
140.238.144.211:443#CA [321.62ms]
23.173.104.213:2053#CA [323.26ms]
23.173.104.212:2053#CA [323.84ms]
23.173.104.198:2053#CA [323.97ms]
23.173.104.204:2053#CA [340.74ms]
23.173.104.203:2053#CA [341.68ms]
23.173.104.201:2053#CA [341.97ms]
199.68.196.28:443#CH [278.39ms]
199.68.196.119:443#CH [298.15ms]
194.87.178.222:443#CH [305.44ms]
140.238.208.210:443#CH [318.4ms]
193.228.128.110:443#CH [325.52ms]
194.156.102.142:443#CH [325.77ms]
185.195.69.158:443#CH [330.81ms]
185.195.69.119:2053#CH [330.92ms]
45.59.125.228:443#CH [331.9ms]
45.59.124.177:443#CH [334.58ms]
64.176.17.245:443#CL [428.23ms]
64.176.4.154:8443#CL [430.01ms]
64.176.10.195:443#CL [437.7ms]
64.176.9.170:8443#CL [455.28ms]
64.176.15.110:2053#CL [473.56ms]
64.176.11.9:8443#CL [474.71ms]
91.148.134.83:2053#CO [624.1ms]
91.148.134.83:8443#CO [686.64ms]
62.233.57.156:443#CZ [303.45ms]
2.56.176.32:8443#CZ [328.07ms]
185.253.46.5:443#CZ [349.01ms]
185.253.46.27:443#CZ [351.84ms]
185.253.47.6:443#CZ [386.38ms]
185.253.46.235:443#CZ [390.73ms]
37.205.15.169:443#CZ [398.97ms]
188.127.247.6:443#CZ [400.31ms]
38.180.48.182:8443#CZ [414.52ms]
176.74.218.168:2053#CZ [427.65ms]
193.233.134.90:443#DE [193.65ms]
135.125.191.9:8443#DE [195.12ms]
193.26.158.64:8443#DE [198.35ms]
193.26.157.139:443#DE [198.76ms]
194.87.77.226:443#DE [200.96ms]
138.124.61.212:443#DE [203.43ms]
193.23.218.213:443#DE [203.62ms]
193.23.219.57:8443#DE [203.94ms]
135.125.190.99:8443#DE [209.32ms]
193.23.218.155:8443#DE [212.27ms]
193.233.253.175:2053#DK [303.75ms]
38.180.72.162:8443#DK [399.22ms]
193.180.215.118:443#DK [422.17ms]
193.181.214.98:8443#DK [优选高速 by Jz 427.54ms]
193.180.208.58:443#DK [429.0ms]
193.181.208.28:8443#DK [433.79ms]
193.181.211.52:2053#DK [436.66ms]
193.181.214.170:8443#DK [437.29ms]
193.181.213.217:443#DK [437.5ms]
193.181.209.232:8443#DK [439.32ms]
181.36.229.212:8443#DO [469.9ms]
181.36.229.212:443#DO [470.06ms]
181.36.229.212:2096#DO [470.63ms]
181.36.229.212:2083#DO [508.61ms]
64.188.82.173:443#EE [278.34ms]
95.85.243.122:443#EE [334.27ms]
95.85.249.28:8443#EE [347.15ms]
138.124.100.155:443#EE [355.85ms]
159.253.22.88:8443#EE [374.18ms]
185.36.142.88:443#EE [376.12ms]
185.36.141.81:443#EE [379.8ms]
185.36.140.228:2053#EE [387.9ms]
159.253.18.231:8443#EE [389.4ms]
209.131.70.198:8443#EE [390.31ms]
212.227.144.37:8443#ES [309.32ms]
212.227.90.142:443#ES [323.95ms]
208.85.19.254:8443#ES [335.79ms]
34.175.202.195:443#ES [376.52ms]
45.86.229.131:8443#ES [437.05ms]
45.86.229.131:2053#ES [438.18ms]
185.232.205.9:443#ES [443.58ms]
185.232.205.152:443#ES [446.71ms]
185.121.15.33:443#ES [450.73ms]
185.121.12.28:2053#ES [458.87ms]
194.48.143.131:443#FI [234.91ms]
193.84.3.115:8443#FI [234.96ms]
217.177.44.252:443#FI [244.43ms]
135.181.34.150:443#FI [245.94ms]
135.181.250.100:8443#FI [253.72ms]
217.179.49.217:443#FI [254.46ms]
217.19.4.177:8443#FI [255.18ms]
194.180.189.194:443#FI [256.52ms]
194.53.54.201:8443#FI [257.02ms]
194.48.140.149:443#FI [259.16ms]
193.70.0.150:2053#FR [187.23ms]
193.42.62.215:2053#FR [219.73ms]
193.42.61.69:8443#FR [220.67ms]
194.61.28.39:2053#FR [225.91ms]
137.74.41.154:2087#FR [228.29ms]
194.116.217.120:2053#FR [230.87ms]
193.42.60.51:443#FR [240.16ms]
213.32.20.252:2053#FR [247.99ms]
193.70.0.150:8443#FR [255.22ms]
193.42.61.121:8443#FR [259.93ms]
98.98.142.249:443#GB [191.63ms]
98.98.142.247:443#GB [212.63ms]
138.124.53.251:443#GB [218.78ms]
138.124.89.160:443#GB [220.59ms]
98.98.142.246:443#GB [221.64ms]
98.98.142.250:443#GB [229.73ms]
217.144.185.221:443#GB [235.13ms]
98.98.142.251:443#GB [240.55ms]
98.98.142.244:443#GB [241.74ms]
98.98.207.170:443#GB [243.95ms]
38.54.29.210:2053#GR [433.36ms]
91.250.248.151:443#GR [564.96ms]
149.104.6.78:8443#HK [优选高速 by Jz 172.04ms]
38.147.187.14:443#HK [210.22ms]
140.235.36.50:443#HK [优选高速 by Jz 227.58ms]
43.154.131.189:443#HK [优选高速 by Jz 248.58ms]
45.136.14.61:2053#HK [优选高速 by Jz 249.4ms]
154.198.215.126:8443#HK [优选高速 by Jz 254.13ms]
8.223.63.189:443#HK [优选高速 by Jz 254.54ms]
43.168.16.112:443#HK [优选高速 by Jz 261.8ms]
159.138.138.87:443#HK [265.48ms]
47.239.4.246:443#HK [优选高速 by Jz 271.12ms]
185.156.110.153:443#HR [409.04ms]
185.65.68.238:443#HU [371.22ms]
