147.78.0.186:8443#AE_1 [280.95ms]
147.78.0.186:2053#AE_2 [295.19ms]
139.185.38.137:2053#AE_3 [303.11ms]
80.227.252.11:8443#AE_4 [304.17ms]
20.174.15.226:443#AE_5 [319.05ms]
109.61.42.37:443#AE_6 [319.4ms]
193.123.74.174:8443#AE_7 [324.42ms]
31.130.149.210:443#AE_8 [354.9ms]
90.156.220.194:2053#AE_9 [382.46ms]
38.54.8.167:443#AE_10 [399.53ms]
185.186.77.21:2053#AL_1 [302.89ms]
185.186.77.21:8443#AL_2 [390.53ms]
45.15.170.209:8443#AL_3 [396.3ms]
85.155.228.195:443#AL_4 [400.15ms]
185.75.243.102:443#AL_5 [502.66ms]
45.15.170.107:443#AL_6 [1419.46ms]
91.132.132.233:443#AM_1 [341.24ms]
185.234.57.153:443#AM_2 [350.33ms]
213.159.76.175:443#AM_3 [354.45ms]
45.83.143.121:443#AM_4 [376.45ms]
91.132.132.243:8443#AM_5 [383.09ms]
194.156.103.36:2053#AM_6 [405.47ms]
45.83.143.214:2053#AM_7 [423.37ms]
185.234.57.233:443#AM_8 [478.39ms]
149.33.19.136:2053#AR_1 [443.24ms]
132.243.203.204:8443#AT_1 [207.49ms]
132.243.203.155:8443#AT_2 [211.24ms]
132.243.203.120:8443#AT_3 [226.6ms]
132.243.203.112:8443#AT_4 [227.03ms]
130.195.222.215:443#AT_5 [234.17ms]
83.138.55.113:443#AT_6 [235.53ms]
132.243.203.203:8443#AT_7 [239.79ms]
132.243.203.226:8443#AT_8 [240.24ms]
132.243.203.202:8443#AT_9 [240.8ms]
94.177.8.122:2053#AT_10 [244.3ms]
193.177.221.29:443#AU_1 [245.97ms]
170.64.245.159:443#AU_2 [264.92ms]
170.64.237.192:443#AU_3 [266.15ms]
170.64.232.210:443#AU_4 [267.11ms]
170.64.229.30:443#AU_5 [268.24ms]
170.64.163.39:443#AU_6 [274.74ms]
209.38.82.114:443#AU_7 [282.16ms]
209.38.22.182:443#AU_8 [301.95ms]
209.38.23.235:443#AU_9 [318.7ms]
168.138.15.142:8443#AU_10 [322.1ms]
180.149.44.124:8443#AZ_1 [400.89ms]
180.149.44.54:443#AZ_2 [441.09ms]
45.8.147.11:443#BA_1 [336.52ms]
45.15.178.235:8443#BA_2 [370.88ms]
38.54.42.124:443#BD_1 [496.78ms]
95.164.62.196:443#BE_1 [239.34ms]
188.190.26.243:443#BE_2 [309.17ms]
45.83.20.47:8443#BE_3 [312.63ms]
128.127.180.240:2053#BE_4 [320.51ms]
45.83.20.29:443#BE_5 [331.89ms]
104.155.124.198:443#BE_6 [353.83ms]
194.87.240.67:443#BE_7 [365.52ms]
194.87.73.58:8443#BE_8 [366.33ms]
141.98.233.190:8443#BE_9 [369.17ms]
35.241.172.224:443#BE_10 [423.45ms]
94.72.140.210:443#BG_1 [273.02ms]
78.128.99.225:443#BG_2 [274.62ms]
91.92.136.69:443#BG_3 [277.9ms]
91.92.136.216:2053#BG_4 [287.75ms]
94.156.35.128:2053#BG_5 [306.74ms]
91.210.166.102:443#BG_6 [309.58ms]
95.164.21.123:443#BG_7 [311.93ms]
146.19.80.179:8443#BG_8 [315.15ms]
185.203.119.166:2053#BG_9 [317.61ms]
91.215.154.88:443#BG_10 [332.65ms]
146.235.59.153:8443#BR_1 [387.1ms]
94.131.19.10:8443#BR_2 [417.07ms]
94.141.97.10:443#BR_3 [454.53ms]
94.131.19.19:2053#BR_4 [470.83ms]
132.226.163.224:2053#BR_5 [471.3ms]
216.238.116.196:8443#BR_6 [486.51ms]
132.226.163.224:8443#BR_7 [494.9ms]
38.180.78.255:443#BR_8 [520.08ms]
194.87.198.11:2053#BR_9 [523.99ms]
38.180.79.9:443#BR_10 [557.05ms]
80.71.159.199:8443#BY_1 [165.73ms]
185.179.82.201:443#BY_2 [269.48ms]
185.66.71.149:2053#BY_3 [365.6ms]
93.85.88.60:8443#BY_4 [383.84ms]
93.85.88.60:2053#BY_5 [385.26ms]
96.44.136.186:2053#CA_1 [232.9ms]
96.9.226.188:443#CA_2 [256.9ms]
99.254.66.219:443#CA_3 [288.77ms]
51.79.49.152:443#CA_4 [292.21ms]
23.173.104.205:443#CA_5 [295.44ms]
68.183.207.130:443#CA_6 [299.21ms]
23.173.104.203:2053#CA_7 [299.77ms]
147.182.144.228:443#CA_8 [300.51ms]
23.173.104.219:2053#CA_9 [302.37ms]
23.173.104.217:2053#CA_10 [304.17ms]
79.132.141.152:443#CH_1 [196.59ms]
91.90.193.138:443#CH_2 [212.63ms]
91.90.193.54:8443#CH_3 [219.23ms]
91.90.193.54:443#CH_4 [220.64ms]
80.68.159.75:443#CH_5 [236.12ms]
91.192.102.170:8443#CH_6 [239.52ms]
140.238.208.210:443#CH_7 [241.6ms]
91.192.102.155:8443#CH_8 [250.39ms]
146.70.71.157:443#CH_9 [254.36ms]
94.131.3.152:443#CH_10 [255.19ms]
64.176.9.170:8443#CL_1 [391.78ms]
64.176.10.195:443#CL_2 [405.49ms]
64.176.15.110:2053#CL_3 [407.99ms]
64.176.4.154:8443#CL_4 [441.45ms]
