31.130.149.210:443#AE [417.91ms]
176.97.66.175:443#AE [450.33ms]
20.174.15.226:443#AE [481.37ms]
103.57.251.124:443#AE [494.35ms]
80.227.252.11:8443#AE [495.09ms]
147.78.0.186:8443#AE [502.03ms]
139.185.38.137:2053#AE [504.43ms]
147.78.0.186:2053#AE [504.54ms]
84.235.245.65:2096#AE [522.52ms]
109.61.42.37:443#AE [556.17ms]
185.186.77.21:8443#AL [462.74ms]
185.186.77.21:2053#AL [534.97ms]
85.155.228.195:443#AL [587.55ms]
185.75.243.102:443#AL [742.93ms]
185.234.57.134:443#AM [497.89ms]
2.56.206.114:2053#AM [518.57ms]
91.198.108.191:443#AM [536.5ms]
213.159.76.175:443#AM [536.62ms]
2.56.204.246:443#AM [545.86ms]
2.56.204.183:443#AM [546.19ms]
45.83.143.121:443#AM [557.96ms]
2.56.206.114:8443#AM [581.24ms]
91.132.132.243:8443#AM [605.78ms]
185.234.57.233:443#AM [606.64ms]
149.33.19.136:2053#AR [664.75ms]
132.243.203.203:8443#AT [357.97ms]
132.243.203.241:8443#AT [361.2ms]
132.243.203.242:8443#AT [361.63ms]
132.243.203.155:8443#AT [361.66ms]
132.243.203.224:8443#AT [369.09ms]
132.243.203.223:8443#AT [369.84ms]
132.243.203.219:8443#AT [373.23ms]
132.243.203.217:8443#AT [376.4ms]
132.243.203.216:8443#AT [377.48ms]
132.243.203.210:8443#AT [380.22ms]
170.64.163.39:443#AU [375.61ms]
170.64.245.159:443#AU [431.39ms]
170.64.237.192:443#AU [432.13ms]
170.64.232.210:443#AU [433.89ms]
170.64.229.30:443#AU [434.27ms]
193.177.221.29:443#AU [优选高速 by Jz 467.96ms]
209.38.82.114:443#AU [473.73ms]
51.161.196.38:443#AU [482.76ms]
168.138.15.142:8443#AU [505.2ms]
123.51.23.113:443#AU [511.9ms]
180.149.44.124:8443#AZ [540.8ms]
180.149.44.54:443#AZ [595.93ms]
45.8.147.11:443#BA [453.43ms]
45.15.178.235:8443#BA [519.39ms]
188.190.26.243:443#BE [444.27ms]
194.87.73.58:8443#BE [495.31ms]
109.89.106.12:443#BE [502.54ms]
141.98.233.190:8443#BE [509.52ms]
194.87.240.67:443#BE [525.42ms]
45.83.20.47:8443#BE [551.81ms]
45.83.20.29:443#BE [554.68ms]
35.210.99.51:443#BE [556.69ms]
194.71.227.213:443#BE [558.16ms]
38.180.18.43:8443#BE [583.39ms]
78.128.99.225:443#BG [423.34ms]
185.141.61.113:443#BG [444.74ms]
104.152.48.205:8443#BG [444.92ms]
185.141.61.113:2053#BG [446.2ms]
104.152.48.205:443#BG [446.55ms]
