176.97.66.175:443#AE_1 [260.59ms]
147.78.0.186:8443#AE_2 [290.07ms]
147.78.0.186:2053#AE_3 [298.38ms]
109.61.42.37:443#AE_4 [314.99ms]
20.174.15.226:443#AE_5 [322.71ms]
80.227.252.11:8443#AE_6 [328.41ms]
176.97.78.80:8443#AE_7 [328.55ms]
84.235.245.65:2096#AE_8 [390.02ms]
193.123.74.174:8443#AE_9 [390.61ms]
45.86.228.104:443#AE_10 [421.47ms]
193.108.112.212:443#AL_1 [389.47ms]
193.108.112.17:443#AL_2 [391.39ms]
193.108.112.65:443#AL_3 [433.58ms]
185.75.243.102:443#AL_4 [440.5ms]
45.83.143.121:443#AM_1 [342.18ms]
185.234.57.233:443#AM_2 [359.08ms]
185.234.57.153:443#AM_3 [360.51ms]
45.83.143.214:2053#AM_4 [365.18ms]
213.159.76.175:443#AM_5 [372.36ms]
185.234.57.134:443#AM_6 [405.77ms]
132.243.203.221:8443#AT_1 [240.27ms]
104.143.0.117:8443#AT_2 [241.05ms]
132.243.203.204:8443#AT_3 [243.15ms]
132.243.203.219:8443#AT_4 [244.36ms]
46.102.156.144:2053#AT_5 [244.54ms]
132.243.203.203:8443#AT_6 [245.81ms]
132.243.203.233:8443#AT_7 [246.93ms]
132.243.203.214:8443#AT_8 [247.23ms]
132.243.203.207:8443#AT_9 [249.75ms]
83.138.55.113:443#AT_10 [250.16ms]
193.177.221.29:443#AU_1 [227.91ms]
170.64.237.192:443#AU_2 [251.45ms]
170.64.232.210:443#AU_3 [253.93ms]
170.64.229.30:443#AU_4 [255.23ms]
209.38.82.114:443#AU_5 [295.76ms]
209.38.22.182:443#AU_6 [308.12ms]
209.38.23.235:443#AU_7 [308.22ms]
168.138.15.142:8443#AU_8 [325.92ms]
51.161.196.38:443#AU_9 [341.58ms]
170.64.163.39:443#AU_10 [342.62ms]
45.15.178.235:8443#BA_1 [344.7ms]
45.8.147.11:443#BA_2 [384.14ms]
141.98.233.190:8443#BE_1 [275.19ms]
194.87.73.58:8443#BE_2 [294.15ms]
45.83.20.47:8443#BE_3 [307.93ms]
194.71.227.213:443#BE_4 [318.36ms]
45.83.20.29:443#BE_5 [329.31ms]
109.89.106.12:443#BE_6 [331.04ms]
194.87.240.67:443#BE_7 [361.46ms]
188.190.26.243:443#BE_8 [379.79ms]
35.241.172.224:443#BE_9 [388.36ms]
104.155.124.198:443#BE_10 [404.56ms]
91.92.136.69:443#BG_1 [259.51ms]
104.152.48.205:443#BG_2 [310.55ms]
146.19.80.179:8443#BG_3 [322.1ms]
146.19.80.84:8443#BG_4 [322.23ms]
78.128.99.225:443#BG_5 [322.33ms]
185.141.61.113:2053#BG_6 [332.41ms]
185.206.146.190:8443#BG_7 [335.19ms]
185.205.210.144:443#BG_8 [337.07ms]
185.203.119.26:2053#BG_9 [340.82ms]
185.203.116.174:443#BG_10 [343.31ms]
146.235.59.153:8443#BR_1 [397.47ms]
146.235.59.153:2053#BR_2 [398.68ms]
132.226.163.224:8443#BR_3 [456.56ms]
94.131.19.10:8443#BR_4 [475.88ms]
194.87.198.11:2053#BR_5 [484.57ms]
38.180.79.9:443#BR_6 [507.1ms]
38.180.78.255:443#BR_7 [507.92ms]
94.131.19.19:2053#BR_8 [511.96ms]
38.180.196.40:2053#BR_9 [536.15ms]
94.141.97.10:443#BR_10 [547.87ms]
80.71.159.199:8443#BY_1 [187.89ms]
93.85.88.60:8443#BY_2 [316.47ms]
93.85.88.60:2053#BY_3 [337.0ms]
185.66.71.149:2053#BY_4 [417.41ms]
96.44.136.186:2053#CA_1 [270.53ms]
178.128.227.189:443#CA_2 [289.63ms]
140.238.144.211:443#CA_3 [292.67ms]
96.9.226.188:443#CA_4 [296.92ms]
150.242.90.205:443#CA_5 [300.83ms]
147.182.144.228:443#CA_6 [305.96ms]
51.79.49.152:443#CA_7 [321.95ms]
68.183.207.130:443#CA_8 [331.9ms]
23.173.104.199:2053#CA_9 [333.04ms]
72.11.150.213:8443#CA_10 [333.96ms]
91.90.193.54:8443#CH_1 [248.06ms]
80.68.159.75:443#CH_2 [248.45ms]
91.90.193.19:443#CH_3 [251.28ms]
141.227.139.82:443#CH_4 [253.84ms]
140.238.209.8:443#CH_5 [263.17ms]
103.63.30.73:443#CH_6 [267.71ms]
103.63.30.230:443#CH_7 [269.18ms]
62.113.106.85:8443#CH_8 [271.05ms]
151.158.1.228:443#CH_9 [273.41ms]
91.245.225.79:2053#CH_10 [280.77ms]
64.176.11.9:8443#CL_1 [409.31ms]
64.176.9.170:8443#CL_2 [410.28ms]
64.176.10.195:443#CL_3 [410.77ms]
64.176.4.154:8443#CL_4 [411.05ms]
64.176.15.110:2053#CL_5 [412.94ms]
5.180.29.91:443#CL_6 [455.02ms]
91.148.134.83:2053#CO_1 [389.26ms]
91.148.134.83:8443#CO_2 [413.78ms]
193.24.232.154:2053#CY_1 [487.62ms]
193.201.15.39:443#CY_2 [499.12ms]
62.233.57.60:443#CZ_1 [209.22ms]
62.233.57.156:443#CZ_2 [263.13ms]
46.28.70.117:443#CZ_3 [332.65ms]
2.56.176.32:8443#CZ_4 [344.19ms]
2.56.176.32:443#CZ_5 [346.29ms]
195.123.244.83:443#CZ_6 [348.61ms]
92.61.71.112:443#CZ_7 [354.12ms]
176.74.219.73:8443#CZ_8 [355.38ms]
193.124.58.154:8443#CZ_9 [358.01ms]
109.172.9.107:2087#CZ_10 [363.19ms]
57.129.47.10:2053#DE_1 [165.31ms]
57.129.47.47:2053#DE_2 [166.55ms]
57.129.47.4:8443#DE_3 [167.43ms]
57.129.47.52:443#DE_4 [172.64ms]
57.129.47.17:2053#DE_5 [177.77ms]
57.129.63.155:8443#DE_6 [178.49ms]
57.129.47.51:2053#DE_7 [178.99ms]
62.133.60.66:8443#DE_8 [179.17ms]
57.129.63.139:2053#DE_9 [181.8ms]
62.133.60.129:443#DE_10 [183.5ms]
193.180.212.25:443#DK_1 [268.27ms]
80.78.18.247:8443#DK_2 [282.15ms]
193.181.213.217:443#DK_3 [282.23ms]
193.181.211.52:2053#DK_4 [282.53ms]
193.180.209.21:443#DK_5 [284.97ms]
77.37.96.132:443#DK_6 [295.62ms]
193.181.214.98:8443#DK_7 [300.44ms]
193.181.214.170:8443#DK_8 [302.38ms]
193.181.210.149:443#DK_9 [314.39ms]
80.78.30.157:443#DK_10 [314.39ms]
130.94.116.44:443#EC_1 [324.86ms]
64.188.82.141:8443#EE_1 [254.33ms]
5.45.115.162:2083#EE_2 [255.69ms]
77.239.126.197:8443#EE_3 [256.35ms]
5.45.117.125:443#EE_4 [287.07ms]
150.241.74.58:443#EE_5 [297.72ms]
109.206.241.16:443#EE_6 [298.92ms]
93.123.39.55:443#EE_7 [303.37ms]
77.221.144.122:443#EE_8 [303.54ms]
138.124.100.155:443#EE_9 [305.56ms]
93.123.39.192:443#EE_10 [305.75ms]
38.54.59.70:443#EG_1 [397.82ms]
172.233.116.56:2053#ES_1 [250.61ms]
172.233.97.34:443#ES_2 [253.89ms]
94.131.117.4:8443#ES_3 [283.62ms]
94.131.117.210:443#ES_4 [283.86ms]
141.253.194.63:443#ES_5 [316.99ms]
65.20.103.129:8443#ES_6 [319.31ms]
65.20.100.228:443#ES_7 [320.37ms]
91.149.242.134:443#ES_8 [332.1ms]
212.227.144.37:8443#ES_9 [334.41ms]
185.231.204.186:443#ES_10 [348.73ms]
64.188.93.158:443#FI_1 [216.72ms]
62.238.14.225:443#FI_2 [217.85ms]
62.238.11.190:443#FI_3 [223.97ms]
