147.78.0.186:2053#AE [536.89ms]
139.185.38.137:2053#AE [612.12ms]
147.78.0.186:8443#AE [616.4ms]
193.123.74.174:8443#AE [620.94ms]
109.61.42.37:443#AE [629.87ms]
20.174.15.226:443#AE [633.27ms]
31.130.149.210:443#AE [641.97ms]
45.86.228.104:443#AE [669.65ms]
80.227.252.11:8443#AE [703.24ms]
38.54.8.167:443#AE [726.62ms]
45.15.170.209:8443#AL [587.31ms]
45.15.170.107:443#AL [591.13ms]
185.186.77.21:8443#AL [678.26ms]
185.186.77.21:2053#AL [680.75ms]
185.75.243.102:443#AL [753.64ms]
167.17.184.67:8443#AL [810.68ms]
85.155.228.195:443#AL [842.11ms]
45.83.143.121:443#AM [651.29ms]
213.159.76.175:443#AM [653.39ms]
91.198.108.191:443#AM [653.58ms]
91.132.132.243:8443#AM [677.97ms]
91.132.132.233:443#AM [679.99ms]
2.56.204.246:443#AM [712.14ms]
45.83.143.214:2053#AM [718.22ms]
185.234.57.153:443#AM [721.3ms]
185.234.57.233:443#AM [723.97ms]
194.156.103.36:2053#AM [911.06ms]
149.33.19.136:2053#AR [774.67ms]
132.243.203.120:8443#AT [469.87ms]
104.143.0.61:8443#AT [529.22ms]
132.243.203.227:8443#AT [530.73ms]
132.243.203.225:8443#AT [532.36ms]
132.243.203.226:8443#AT [532.47ms]
132.243.203.223:8443#AT [533.21ms]
132.243.203.221:8443#AT [533.71ms]
104.143.0.117:8443#AT [535.99ms]
132.243.203.217:8443#AT [536.77ms]
132.243.203.216:8443#AT [540.11ms]
209.38.82.114:443#AU [536.87ms]
170.64.245.159:443#AU [567.74ms]
170.64.237.192:443#AU [569.31ms]
170.64.232.210:443#AU [569.75ms]
170.64.229.30:443#AU [569.76ms]
170.64.227.195:443#AU [571.94ms]
170.64.163.39:443#AU [574.47ms]
209.38.23.235:443#AU [574.49ms]
209.38.22.182:443#AU [592.06ms]
193.177.221.29:443#AU [633.62ms]
180.149.44.124:8443#AZ [740.7ms]
180.149.44.54:443#AZ [875.72ms]
45.15.178.235:8443#BA [583.65ms]
45.8.147.11:443#BA [689.68ms]
38.54.42.124:443#BD [864.22ms]
104.155.124.198:443#BE [530.0ms]
95.164.62.196:443#BE [572.9ms]
45.83.20.47:8443#BE [610.77ms]
38.180.18.43:8443#BE [625.0ms]
141.98.233.190:8443#BE [633.67ms]
128.127.180.240:2053#BE [638.97ms]
188.190.26.243:443#BE [655.07ms]
194.87.73.58:8443#BE [667.24ms]
45.83.20.29:443#BE [681.23ms]
194.87.240.67:443#BE [706.05ms]
104.152.48.205:8443#BG [528.97ms]
104.152.48.205:443#BG [534.79ms]
78.128.99.225:443#BG [538.0ms]
45.136.198.114:8443#BG [597.14ms]
185.141.61.113:2053#BG [644.95ms]
185.141.61.113:443#BG [645.64ms]
146.19.80.84:8443#BG [648.09ms]
94.72.140.210:443#BG [648.74ms]
212.113.118.25:443#BG [649.6ms]
146.19.80.179:8443#BG [649.71ms]
146.235.59.153:8443#BR [636.68ms]
216.238.116.196:8443#BR [725.86ms]
132.226.163.224:8443#BR [749.06ms]
132.226.163.224:2053#BR [751.1ms]
94.141.97.10:443#BR [802.46ms]
94.131.19.10:8443#BR [818.61ms]
38.180.79.9:443#BR [825.84ms]
38.180.78.255:443#BR [826.48ms]
152.67.41.217:443#BR [827.35ms]
194.87.198.11:2053#BR [891.23ms]
80.71.159.199:8443#BY [554.52ms]
185.179.82.201:443#BY [581.11ms]
93.85.88.60:8443#BY [606.97ms]
93.85.88.60:2053#BY [639.77ms]
185.66.71.149:2053#BY [685.68ms]
99.254.66.219:443#CA [284.21ms]
96.9.226.188:443#CA [289.41ms]
96.44.136.186:2053#CA [332.86ms]
104.223.62.204:443#CA [492.01ms]
23.173.104.236:2053#CA [567.49ms]
146.190.255.153:443#CA [567.93ms]
51.79.49.152:443#CA [581.53ms]
198.199.106.194:443#CA [582.39ms]
147.182.144.228:443#CA [593.83ms]
23.173.104.233:2053#CA [598.66ms]
62.113.106.85:8443#CH [372.52ms]
146.70.71.157:443#CH [531.67ms]
79.132.141.152:443#CH [535.85ms]
79.132.141.165:8443#CH [539.64ms]
51.34.85.34:443#CH [547.7ms]
80.68.159.75:443#CH [559.84ms]
45.90.59.186:443#CH [563.75ms]
45.90.57.139:8443#CH [565.33ms]
91.90.193.54:8443#CH [571.05ms]
91.90.193.24:443#CH [573.21ms]
64.176.15.110:2053#CL [642.54ms]
64.176.11.9:8443#CL [643.97ms]
64.176.10.195:443#CL [644.99ms]
64.176.9.170:8443#CL [650.93ms]
64.176.4.154:8443#CL [664.29ms]
5.180.29.36:8443#CL [695.75ms]
5.180.29.91:443#CL [799.82ms]
91.148.134.83:2053#CO [653.5ms]
91.148.134.83:8443#CO [781.74ms]
134.255.210.217:443#CY [678.37ms]
185.205.187.139:443#CY [692.9ms]
193.201.15.39:443#CY [759.33ms]
194.55.166.245:443#CY [838.67ms]
194.55.164.118:443#CY [839.97ms]
193.24.232.154:2053#CY [966.57ms]
62.233.57.156:443#CZ [340.89ms]
62.233.57.60:443#CZ [411.1ms]
171.22.127.164:443#CZ [562.8ms]
2.56.176.32:8443#CZ [620.43ms]
2.56.176.32:443#CZ [620.82ms]
176.74.219.73:8443#CZ [624.62ms]
185.253.46.31:443#CZ [625.42ms]
37.205.15.169:443#CZ [626.78ms]
176.74.218.168:8443#CZ [627.12ms]
195.123.244.83:443#CZ [648.8ms]
57.129.40.24:443#DE [287.85ms]
57.129.47.56:8443#DE [291.01ms]
57.129.15.55:2053#DE [291.52ms]
57.129.47.39:2053#DE [295.97ms]
57.129.14.93:8443#DE [297.05ms]
57.129.14.93:2053#DE [297.5ms]
57.129.63.53:2053#DE [298.7ms]
57.129.63.42:8443#DE [299.88ms]
57.129.63.42:2053#DE [300.59ms]
57.129.47.17:2053#DE [301.42ms]
193.181.214.98:8443#DK [571.76ms]
77.37.96.132:443#DK [577.46ms]
193.181.209.232:8443#DK [577.63ms]
193.180.215.69:443#DK [584.7ms]
193.180.215.142:443#DK [585.33ms]
193.180.213.29:8443#DK [586.8ms]
193.180.213.29:443#DK [587.22ms]
45.148.31.73:443#DK [608.95ms]
92.113.149.160:443#DK [613.7ms]
92.113.149.238:443#DK [623.96ms]
130.94.116.44:443#EC [635.56ms]
95.85.249.28:8443#EE [436.33ms]
95.85.243.118:443#EE [449.53ms]
64.188.82.173:443#EE [509.8ms]
64.188.82.141:8443#EE [510.83ms]
109.206.241.105:443#EE [515.44ms]
138.124.100.155:443#EE [533.11ms]
5.101.181.135:8443#EE [575.27ms]
138.124.4.240:443#EE [575.34ms]
77.239.126.75:443#EE [575.78ms]
77.239.126.197:8443#EE [577.73ms]
38.54.59.70:443#EG [730.82ms]
92.178.109.187:443#ES [556.12ms]
103.45.245.208:8443#ES [593.58ms]
103.45.245.208:2053#ES [597.4ms]
208.85.19.254:8443#ES [603.99ms]
65.20.103.129:8443#ES [612.84ms]
65.20.100.228:443#ES [614.13ms]
79.117.46.26:8443#ES [618.34ms]
172.233.97.34:443#ES [630.37ms]
94.131.117.4:8443#ES [635.45ms]
34.175.202.195:443#ES [638.5ms]
62.238.12.25:443#FI [353.82ms]
62.238.11.190:443#FI [363.62ms]
62.60.249.156:443#FI [377.53ms]
104.252.127.38:8443#FI [391.48ms]
62.238.2.182:443#FI [395.11ms]
62.238.12.36:2053#FI [397.88ms]
95.85.249.218:443#FI [401.22ms]
62.60.229.190:443#FI [401.45ms]
62.60.228.75:8443#FI [404.76ms]
62.60.228.52:443#FI [405.78ms]
62.171.185.218:8443#FR [302.22ms]
62.171.170.182:8443#FR [303.01ms]
62.171.170.182:443#FR [304.59ms]
104.252.30.92:8443#FR [318.97ms]
62.169.31.99:8443#FR [321.02ms]
62.169.26.77:8443#FR [322.73ms]
62.171.167.21:443#FR [345.28ms]
62.171.190.96:443#FR [379.86ms]
62.60.246.98:443#FR [386.78ms]
62.60.159.137:443#FR [397.27ms]
98.98.207.121:443#GB [246.47ms]
98.98.142.246:443#GB [249.54ms]
98.98.142.245:443#GB [257.09ms]
98.98.206.241:443#GB [269.94ms]
57.129.137.95:8443#GB [305.32ms]
57.129.137.79:8443#GB [315.67ms]
57.129.137.78:8443#GB [317.61ms]
57.129.137.72:8443#GB [320.17ms]
57.129.137.77:8443#GB [322.02ms]
57.129.137.71:443#GB [323.22ms]
206.53.48.65:443#GE [754.33ms]
38.54.29.210:2053#GR [605.2ms]
91.250.248.151:443#GR [673.76ms]
8.223.63.189:443#HK [优选高速 by Jz 360.6ms]
8.223.63.150:443#HK [360.66ms]
122.10.119.252:443#HK [389.4ms]
68.64.176.135:443#HK [优选高速 by Jz 413.04ms]
43.168.16.112:443#HK [优选高速 by Jz 442.44ms]
65.52.160.128:8443#HK [446.7ms]
152.32.133.246:443#HK [453.53ms]
38.190.210.250:443#HK [464.91ms]
47.83.14.42:8443#HK [468.93ms]
163.5.58.77:443#HK [478.66ms]
5.181.2.41:8443#HR [578.12ms]
5.181.2.41:443#HR [578.52ms]
5.181.2.78:8443#HR [659.23ms]
5.181.2.71:443#HR [661.94ms]
5.181.2.248:8443#HR [662.59ms]
77.91.72.13:443#HU [573.99ms]
180.149.37.38:8443#HU [648.67ms]
5.182.38.111:443#HU [653.56ms]
91.219.236.202:8443#HU [670.57ms]
91.219.236.202:2053#HU [673.16ms]
38.180.109.174:443#HU [683.74ms]
38.180.108.148:443#HU [686.27ms]
91.219.238.217:8443#HU [699.45ms]
38.180.225.166:443#HU [717.92ms]
38.180.225.181:443#HU [720.85ms]
195.86.13.120:443#ID [650.64ms]
172.232.226.233:443#ID [682.44ms]
147.139.189.225:443#ID [737.13ms]
202.155.18.38:8443#ID [808.94ms]
202.10.40.237:443#ID [818.43ms]
156.244.1.250:8443#ID [825.77ms]
63.32.194.15:8443#IE [382.24ms]
63.32.194.15:2053#IE [383.86ms]
54.229.164.147:2053#IE [469.89ms]
52.19.138.237:8443#IE [482.81ms]
54.229.164.147:8443#IE [532.95ms]
34.240.243.226:443#IE [638.35ms]
3.250.142.12:443#IE [666.58ms]
198.55.103.37:443#IE [723.86ms]
198.55.103.168:443#IE [727.68ms]
3.252.156.154:443#IE [749.19ms]
64.176.170.68:8443#IL [485.24ms]
64.176.167.56:8443#IL [485.52ms]
192.71.27.237:443#IL [608.8ms]
80.178.58.56:443#IL [640.68ms]
185.162.127.54:443#IL [661.95ms]
91.225.218.230:443#IL [677.69ms]
45.144.172.33:443#IL [803.1ms]
98.70.26.236:443#IN [213.55ms]
129.154.251.13:443#IN [529.21ms]
4.240.110.47:443#IN [577.06ms]
172.236.187.52:443#IN [616.51ms]
103.181.177.88:443#IN [617.38ms]
20.235.105.146:443#IN [631.39ms]
45.89.105.65:2053#IN [632.48ms]
20.219.46.208:8443#IN [632.49ms]
45.89.105.211:443#IN [635.39ms]
45.88.183.55:2053#IN [647.38ms]
62.60.186.78:8443#IR [355.14ms]
45.83.21.111:8443#IS [674.3ms]
45.83.21.10:8443#IS [674.48ms]
89.221.224.101:2053#IS [683.01ms]
89.147.109.212:443#IS [693.47ms]
89.147.111.223:2053#IS [813.53ms]
194.247.182.120:8443#IS [928.37ms]
132.243.205.81:8443#IT [548.69ms]
132.243.205.69:8443#IT [549.93ms]
132.243.205.75:8443#IT [550.92ms]
45.92.70.176:8443#IT [552.94ms]
72.146.234.10:443#IT [580.73ms]
217.61.61.242:443#IT [597.78ms]
172.238.238.203:2053#IT [604.51ms]
113.30.151.151:8443#IT [613.38ms]
151.241.215.148:443#IT [614.11ms]
38.180.194.222:2053#IT [618.31ms]
96.126.191.139:443#JP [327.47ms]
8.219.155.125:443#JP [优选高速 by Jz 367.95ms]
8.216.5.125:443#JP [372.08ms]
8.216.5.125:2096#JP [373.42ms]
8.216.5.125:2083#JP [374.86ms]
8.209.231.3:443#JP [379.57ms]
54.65.254.1:443#JP [优选高速 by Jz 393.32ms]
54.64.133.73:443#JP [优选高速 by Jz 394.79ms]
