139.185.38.137:2053#AE [512.0ms]
103.57.251.124:443#AE [524.5ms]
38.54.8.167:443#AE [560.38ms]
193.123.74.174:8443#AE [575.23ms]
45.86.228.104:443#AE [581.99ms]
84.235.245.65:2096#AE [586.42ms]
109.61.42.37:443#AE [594.78ms]
176.97.78.80:8443#AE [597.99ms]
176.97.66.175:443#AE [606.05ms]
90.156.220.194:2053#AE [684.45ms]
185.75.243.102:443#AL [612.12ms]
193.108.112.65:443#AL [665.48ms]
194.156.103.67:443#AM [360.25ms]
194.156.103.36:2053#AM [361.14ms]
2.56.206.114:8443#AM [401.13ms]
2.56.206.114:2053#AM [401.33ms]
2.56.204.183:443#AM [403.41ms]
213.159.76.175:443#AM [411.81ms]
2.56.207.235:443#AM [458.71ms]
91.198.108.191:443#AM [503.22ms]
45.83.143.214:2053#AM [511.62ms]
185.234.57.233:443#AM [560.88ms]
149.33.19.136:2053#AR [670.2ms]
203.98.67.234:443#AT [414.88ms]
46.102.156.144:8443#AT [423.11ms]
38.180.143.51:8443#AT [458.48ms]
185.119.117.146:8443#AT [459.29ms]
94.177.8.78:2053#AT [459.99ms]
185.175.58.196:443#AT [467.03ms]
152.53.67.107:443#AT [474.01ms]
104.143.0.117:8443#AT [486.26ms]
37.235.56.69:443#AT [495.4ms]
46.102.156.144:2053#AT [504.66ms]
209.38.82.114:443#AU [394.86ms]
209.38.23.235:443#AU [402.42ms]
209.38.22.182:443#AU [416.42ms]
194.195.252.133:443#AU [423.47ms]
170.64.245.159:443#AU [428.92ms]
170.64.237.192:443#AU [429.07ms]
170.64.232.210:443#AU [430.3ms]
207.211.157.214:443#AU [431.32ms]
170.64.229.30:443#AU [431.91ms]
206.245.167.71:443#AU [504.41ms]
180.149.44.124:8443#AZ [631.47ms]
180.149.44.54:443#AZ [687.79ms]
38.54.42.124:443#BD [691.29ms]
194.71.227.213:443#BE [303.27ms]
194.87.240.67:443#BE [309.59ms]
45.83.20.47:8443#BE [459.61ms]
104.155.124.198:443#BE [488.26ms]
35.241.172.224:443#BE [505.08ms]
45.83.20.29:443#BE [507.25ms]
95.164.62.196:443#BE [508.39ms]
34.22.190.30:443#BE [522.32ms]
141.98.233.190:8443#BE [533.62ms]
188.190.26.243:443#BE [539.32ms]
193.37.212.56:2053#BG [296.47ms]
78.128.99.225:443#BG [405.02ms]
193.239.160.89:443#BG [446.46ms]
212.113.118.25:443#BG [453.14ms]
185.203.119.221:2053#BG [454.66ms]
85.217.170.56:2053#BG [468.15ms]
195.123.225.224:2053#BG [468.59ms]
185.177.59.153:2053#BG [468.99ms]
195.123.225.224:8443#BG [469.16ms]
185.141.61.113:2053#BG [486.02ms]
216.238.116.196:8443#BR [532.54ms]
216.238.110.198:8443#BR [548.42ms]
216.238.105.66:443#BR [548.65ms]
132.226.163.224:8443#BR [553.13ms]
132.226.163.224:2053#BR [553.72ms]
146.235.59.153:8443#BR [642.41ms]
146.235.59.153:2053#BR [643.77ms]
38.180.196.40:8443#BR [770.72ms]
38.180.196.40:2053#BR [772.31ms]
185.179.82.201:443#BY [462.26ms]
185.66.71.149:2053#BY [546.65ms]
93.85.88.60:8443#BY [549.92ms]
96.44.136.186:2053#CA [275.8ms]
96.9.226.188:443#CA [278.44ms]
138.197.147.226:443#CA [423.86ms]
207.90.192.164:8443#CA [442.83ms]
23.173.104.208:2053#CA [452.04ms]
23.173.104.205:443#CA [455.13ms]
23.173.104.206:2053#CA [455.15ms]
23.173.104.204:2053#CA [455.81ms]
23.173.104.239:2053#CA [456.52ms]
23.173.104.205:2053#CA [456.57ms]
199.68.196.119:443#CH [321.05ms]
199.68.196.28:443#CH [382.65ms]
79.132.141.152:443#CH [402.02ms]
194.87.18.92:443#CH [417.58ms]
193.228.128.110:443#CH [426.11ms]
194.156.102.142:443#CH [431.18ms]
146.70.233.25:443#CH [444.01ms]
194.87.178.222:443#CH [447.75ms]
140.238.209.8:443#CH [455.19ms]
91.90.193.24:443#CH [455.21ms]
64.176.17.245:443#CL [415.07ms]
64.176.9.170:8443#CL [422.66ms]
64.176.15.110:2053#CL [467.48ms]
64.176.10.195:443#CL [471.34ms]
64.176.4.154:8443#CL [530.25ms]
91.148.134.83:2053#CO [631.27ms]
91.148.134.83:8443#CO [688.43ms]
194.55.166.245:443#CY [373.3ms]
194.55.164.118:443#CY [373.6ms]
2.56.176.32:8443#CZ [404.31ms]
2.56.176.32:443#CZ [467.4ms]
81.2.236.23:443#CZ [479.2ms]
46.28.70.117:443#CZ [483.43ms]
91.199.147.230:8443#CZ [494.76ms]
185.253.47.6:443#CZ [500.47ms]
185.253.46.5:443#CZ [501.65ms]
185.253.46.235:443#CZ [503.22ms]
87.236.146.62:443#CZ [522.81ms]
87.236.146.230:443#CZ [524.04ms]
62.133.60.66:8443#DE [168.73ms]
62.60.216.82:8443#DE [188.17ms]
57.129.63.155:8443#DE [191.75ms]
57.129.63.53:2053#DE [193.69ms]
57.129.63.154:8443#DE [194.74ms]
64.188.105.184:443#DE [198.58ms]
57.129.47.71:8443#DE [200.82ms]
62.60.216.204:443#DE [206.55ms]
57.129.47.14:2053#DE [208.09ms]
57.129.47.56:8443#DE [208.19ms]
77.37.97.33:8443#DK [377.36ms]
77.37.96.247:443#DK [378.31ms]
193.233.253.175:2053#DK [424.84ms]
77.37.96.132:443#DK [429.19ms]
193.181.214.170:8443#DK [507.6ms]
193.181.208.28:8443#DK [509.51ms]
193.181.211.52:2053#DK [510.35ms]
193.180.215.69:443#DK [513.65ms]
193.180.210.243:443#DK [517.37ms]
193.180.209.21:443#DK [518.36ms]
64.188.82.173:443#EE [290.11ms]
95.85.243.122:443#EE [299.32ms]
95.85.249.28:8443#EE [312.33ms]
194.26.141.119:2053#EE [394.42ms]
216.144.231.47:443#EE [397.68ms]
77.239.126.75:443#EE [413.84ms]
194.26.141.119:8443#EE [425.34ms]
138.124.100.155:443#EE [428.04ms]
93.113.214.99:443#EE [446.55ms]
46.22.211.155:8443#EE [452.34ms]
65.20.100.228:443#ES [401.59ms]
212.227.144.37:8443#ES [422.47ms]
172.233.116.56:2053#ES [434.43ms]
138.124.62.122:2053#ES [446.24ms]
65.20.103.129:8443#ES [452.12ms]
85.90.217.58:8443#ES [457.03ms]
212.227.90.142:443#ES [461.61ms]
213.182.204.153:443#ES [489.4ms]
172.233.97.34:443#ES [490.83ms]
208.85.19.254:8443#ES [494.75ms]
62.60.229.249:8443#FI [239.66ms]
64.188.82.159:443#FI [241.3ms]
64.188.74.84:443#FI [250.9ms]
64.188.93.41:8443#FI [253.6ms]
64.188.107.135:443#FI [267.38ms]
62.60.229.190:443#FI [267.96ms]
64.188.93.200:443#FI [272.46ms]
64.188.93.41:443#FI [276.59ms]
62.60.237.27:8443#FI [279.44ms]
64.188.93.243:443#FI [290.67ms]
62.171.170.182:8443#FR [177.98ms]
194.36.170.84:8443#FR [270.22ms]
194.36.170.84:2053#FR [271.1ms]
193.70.0.150:8443#FR [276.95ms]
62.133.62.66:443#FR [279.32ms]
62.171.170.182:2053#FR [286.1ms]
62.60.246.98:443#FR [287.15ms]
194.116.217.120:2053#FR [309.71ms]
62.60.151.6:443#FR [313.84ms]
193.42.60.51:443#FR [314.03ms]
98.98.142.249:443#GB [222.87ms]
57.129.137.226:443#GB [224.09ms]
57.129.137.50:443#GB [229.96ms]
57.129.137.213:8443#GB [230.13ms]
57.129.137.223:443#GB [230.56ms]
57.129.137.228:443#GB [233.11ms]
57.129.137.53:8443#GB [233.26ms]
57.129.137.54:443#GB [233.41ms]
