147.78.0.186:2053#AE_1 [253.6ms]
176.97.78.80:8443#AE_2 [255.38ms]
20.174.15.226:443#AE_3 [260.75ms]
147.78.0.186:8443#AE_4 [289.63ms]
193.123.74.174:8443#AE_5 [315.54ms]
84.235.245.65:2096#AE_6 [321.41ms]
80.227.252.11:8443#AE_7 [323.17ms]
45.86.228.104:443#AE_8 [345.69ms]
38.54.8.167:443#AE_9 [396.88ms]
109.61.42.37:443#AE_10 [399.05ms]
193.108.112.17:443#AL_1 [398.76ms]
193.108.112.212:443#AL_2 [408.97ms]
193.108.112.65:443#AL_3 [448.05ms]
185.75.243.102:443#AL_4 [473.7ms]
45.83.143.214:2053#AM_1 [309.83ms]
213.159.76.175:443#AM_2 [325.0ms]
45.83.143.121:443#AM_3 [327.32ms]
185.234.57.233:443#AM_4 [336.24ms]
185.234.57.153:443#AM_5 [337.58ms]
185.234.57.134:443#AM_6 [370.26ms]
132.243.203.112:8443#AT_1 [170.84ms]
132.243.203.203:8443#AT_2 [184.05ms]
132.243.203.155:8443#AT_3 [185.79ms]
132.243.203.204:8443#AT_4 [194.92ms]
132.243.203.213:8443#AT_5 [195.93ms]
132.243.203.238:8443#AT_6 [197.65ms]
132.243.203.230:8443#AT_7 [203.71ms]
132.243.203.227:8443#AT_8 [207.15ms]
132.243.203.228:8443#AT_9 [207.24ms]
132.243.203.225:8443#AT_10 [210.08ms]
193.177.221.29:443#AU_1 [212.01ms]
170.64.163.39:443#AU_2 [240.52ms]
170.64.245.159:443#AU_3 [242.38ms]
170.64.237.192:443#AU_4 [246.03ms]
170.64.232.210:443#AU_5 [247.35ms]
209.38.82.114:443#AU_6 [248.63ms]
170.64.229.30:443#AU_7 [248.96ms]
209.38.23.235:443#AU_8 [269.42ms]
209.38.22.182:443#AU_9 [274.93ms]
168.138.15.142:8443#AU_10 [295.98ms]
45.15.178.235:8443#BA_1 [307.54ms]
45.8.147.11:443#BA_2 [362.41ms]
194.71.227.213:443#BE_1 [265.29ms]
141.98.233.190:8443#BE_2 [274.82ms]
45.83.20.47:8443#BE_3 [274.88ms]
95.164.62.196:443#BE_4 [286.05ms]
194.87.240.67:443#BE_5 [293.33ms]
194.87.73.58:8443#BE_6 [308.21ms]
188.190.26.243:443#BE_7 [311.91ms]
38.180.18.43:8443#BE_8 [342.76ms]
109.89.106.12:443#BE_9 [346.16ms]
45.83.20.29:443#BE_10 [352.17ms]
91.92.136.216:2053#BG_1 [226.58ms]
146.19.80.84:8443#BG_2 [229.17ms]
95.164.21.123:443#BG_3 [231.68ms]
78.128.99.225:443#BG_4 [255.54ms]
91.92.136.69:443#BG_5 [261.5ms]
94.156.35.128:2053#BG_6 [262.43ms]
185.148.146.9:443#BG_7 [293.1ms]
185.141.61.113:443#BG_8 [293.41ms]
185.141.61.113:2053#BG_9 [294.81ms]
94.72.140.210:443#BG_10 [296.58ms]
146.235.59.153:8443#BR_1 [390.43ms]
146.235.59.153:2053#BR_2 [391.72ms]
94.131.19.10:8443#BR_3 [410.26ms]
