31.130.149.210:443#AE_1 [268.49ms]
80.227.252.11:8443#AE_2 [296.54ms]
147.78.0.186:2053#AE_3 [297.97ms]
20.174.15.226:443#AE_4 [315.25ms]
139.185.38.137:2053#AE_5 [327.25ms]
147.78.0.186:8443#AE_6 [339.76ms]
109.61.42.37:443#AE_7 [350.93ms]
193.123.74.174:8443#AE_8 [363.65ms]
38.54.8.167:443#AE_9 [399.52ms]
45.86.228.104:443#AE_10 [419.36ms]
185.186.77.21:2053#AL_1 [345.25ms]
45.15.170.209:8443#AL_2 [365.52ms]
45.15.170.107:443#AL_3 [367.1ms]
185.186.77.21:8443#AL_4 [378.04ms]
85.155.228.195:443#AL_5 [488.78ms]
185.75.243.102:443#AL_6 [512.34ms]
91.132.132.233:443#AM_1 [324.02ms]
45.83.143.214:2053#AM_2 [340.22ms]
185.234.57.153:443#AM_3 [349.18ms]
91.132.132.243:8443#AM_4 [358.77ms]
194.156.103.36:2053#AM_5 [359.5ms]
213.159.76.175:443#AM_6 [382.21ms]
185.234.57.233:443#AM_7 [406.0ms]
45.83.143.121:443#AM_8 [436.76ms]
149.33.19.136:2053#AR_1 [462.66ms]
94.177.9.56:8443#AT_1 [228.82ms]
132.243.203.204:8443#AT_2 [249.01ms]
132.243.203.218:8443#AT_3 [249.81ms]
132.243.203.216:8443#AT_4 [250.3ms]
132.243.203.120:8443#AT_5 [251.96ms]
132.243.203.215:8443#AT_6 [252.71ms]
132.243.203.112:8443#AT_7 [255.11ms]
83.138.55.113:443#AT_8 [259.88ms]
132.243.203.211:8443#AT_9 [262.61ms]
94.177.8.78:2053#AT_10 [264.8ms]
193.177.221.29:443#AU_1 [260.71ms]
170.64.245.159:443#AU_2 [265.32ms]
170.64.163.39:443#AU_3 [266.04ms]
170.64.237.192:443#AU_4 [267.2ms]
170.64.232.210:443#AU_5 [271.94ms]
170.64.229.30:443#AU_6 [273.41ms]
209.38.82.114:443#AU_7 [284.59ms]
168.138.15.142:8443#AU_8 [313.91ms]
209.38.22.182:443#AU_9 [352.01ms]
209.38.23.235:443#AU_10 [352.03ms]
180.149.44.54:443#AZ_1 [523.11ms]
180.149.44.124:8443#AZ_2 [524.51ms]
45.15.178.235:8443#BA_1 [303.55ms]
45.8.147.11:443#BA_2 [371.34ms]
38.54.42.124:443#BD_1 [521.58ms]
95.164.62.196:443#BE_1 [288.53ms]
194.87.73.58:8443#BE_2 [292.51ms]
128.127.180.240:2053#BE_3 [301.65ms]
38.180.18.43:8443#BE_4 [314.76ms]
45.83.20.29:443#BE_5 [316.41ms]
194.71.227.213:443#BE_6 [317.82ms]
104.155.124.198:443#BE_7 [330.0ms]
141.98.233.190:8443#BE_8 [335.84ms]
45.83.20.47:8443#BE_9 [337.21ms]
194.87.240.67:443#BE_10 [352.39ms]
78.128.99.225:443#BG_1 [211.01ms]
146.19.80.179:8443#BG_2 [273.16ms]
185.148.146.9:443#BG_3 [280.63ms]
91.92.136.69:443#BG_4 [282.51ms]
94.72.140.210:443#BG_5 [285.72ms]
146.19.80.84:8443#BG_6 [303.94ms]
185.141.61.113:443#BG_7 [307.8ms]
94.156.35.128:2053#BG_8 [318.12ms]
45.136.198.114:8443#BG_9 [326.0ms]
91.92.136.216:2053#BG_10 [329.8ms]
146.235.59.153:8443#BR_1 [411.35ms]
94.131.19.10:8443#BR_2 [419.64ms]
94.141.97.10:443#BR_3 [433.02ms]
94.131.19.19:2053#BR_4 [453.67ms]
216.238.116.196:8443#BR_5 [457.63ms]
132.226.163.224:8443#BR_6 [496.48ms]
194.87.198.11:2053#BR_7 [498.31ms]
132.226.163.224:2053#BR_8 [506.81ms]
38.180.79.9:443#BR_9 [548.31ms]
38.180.78.255:443#BR_10 [548.66ms]
80.71.159.199:8443#BY_1 [176.12ms]
185.179.82.201:443#BY_2 [245.63ms]
93.85.88.60:8443#BY_3 [290.41ms]
93.85.88.60:2053#BY_4 [318.7ms]
185.66.71.149:2053#BY_5 [378.41ms]
96.44.136.186:2053#CA_1 [252.05ms]
96.9.226.188:443#CA_2 [263.96ms]
23.173.104.213:2053#CA_3 [279.73ms]
178.128.227.189:443#CA_4 [283.41ms]
23.173.104.203:2053#CA_5 [287.97ms]
23.173.104.202:2053#CA_6 [288.47ms]
99.254.66.219:443#CA_7 [289.25ms]
23.173.104.199:2053#CA_8 [290.98ms]
198.199.106.194:443#CA_9 [292.53ms]
150.242.90.205:443#CA_10 [293.69ms]
79.132.141.152:443#CH_1 [210.67ms]
91.90.193.24:443#CH_2 [228.81ms]
80.68.159.75:443#CH_3 [250.88ms]
