147.78.0.186:8443#AE_1 [281.21ms]
20.174.15.226:443#AE_2 [283.64ms]
109.61.42.37:443#AE_3 [292.67ms]
139.185.38.137:2053#AE_4 [304.07ms]
147.78.0.186:2053#AE_5 [307.06ms]
80.227.252.11:8443#AE_6 [330.59ms]
31.130.149.210:443#AE_7 [331.91ms]
193.123.74.174:8443#AE_8 [372.17ms]
45.86.228.104:443#AE_9 [396.26ms]
90.156.220.194:2053#AE_10 [439.15ms]
185.186.77.21:8443#AL_1 [393.99ms]
45.15.170.209:8443#AL_2 [398.1ms]
185.186.77.21:2053#AL_3 [405.45ms]
185.75.243.102:443#AL_4 [477.4ms]
85.155.228.195:443#AL_5 [497.9ms]
45.83.143.214:2053#AM_1 [298.46ms]
213.159.76.175:443#AM_2 [301.12ms]
91.132.132.243:8443#AM_3 [358.67ms]
91.132.132.233:443#AM_4 [360.25ms]
45.83.143.121:443#AM_5 [372.07ms]
194.156.103.36:2053#AM_6 [429.5ms]
185.234.57.153:443#AM_7 [449.62ms]
185.234.57.233:443#AM_8 [475.22ms]
149.33.19.136:2053#AR_1 [419.35ms]
132.243.203.203:8443#AT_1 [171.46ms]
132.243.203.215:8443#AT_2 [181.15ms]
132.243.203.155:8443#AT_3 [197.78ms]
132.243.203.230:8443#AT_4 [204.4ms]
132.243.203.214:8443#AT_5 [205.12ms]
132.243.203.231:8443#AT_6 [205.79ms]
132.243.203.216:8443#AT_7 [206.18ms]
132.243.203.221:8443#AT_8 [211.48ms]
132.243.203.217:8443#AT_9 [212.58ms]
132.243.203.234:8443#AT_10 [214.41ms]
193.177.221.29:443#AU_1 [247.37ms]
170.64.245.159:443#AU_2 [251.22ms]
170.64.237.192:443#AU_3 [252.14ms]
170.64.232.210:443#AU_4 [253.09ms]
170.64.163.39:443#AU_5 [253.58ms]
170.64.229.30:443#AU_6 [258.29ms]
209.38.22.182:443#AU_7 [276.57ms]
209.38.23.235:443#AU_8 [280.97ms]
209.38.82.114:443#AU_9 [285.21ms]
139.180.172.252:443#AU_10 [302.19ms]
180.149.44.124:8443#AZ_1 [481.58ms]
180.149.44.54:443#AZ_2 [508.05ms]
45.8.147.11:443#BA_1 [354.88ms]
45.15.178.235:8443#BA_2 [419.53ms]
38.54.42.124:443#BD_1 [599.94ms]
128.127.180.240:2053#BE_1 [251.62ms]
141.98.233.190:8443#BE_2 [257.66ms]
188.190.26.243:443#BE_3 [263.81ms]
45.83.20.29:443#BE_4 [276.62ms]
194.87.73.58:8443#BE_5 [296.74ms]
194.87.240.67:443#BE_6 [299.16ms]
194.71.227.213:443#BE_7 [311.85ms]
95.164.62.196:443#BE_8 [315.16ms]
45.83.20.47:8443#BE_9 [359.22ms]
104.155.124.198:443#BE_10 [395.74ms]
146.19.80.84:8443#BG_1 [243.45ms]
146.19.80.179:8443#BG_2 [266.73ms]
91.92.136.216:2053#BG_3 [283.16ms]
95.164.21.123:443#BG_4 [296.25ms]
185.177.59.153:2053#BG_5 [299.05ms]
91.92.136.69:443#BG_6 [299.37ms]
94.72.140.210:443#BG_7 [322.16ms]
78.128.99.225:443#BG_8 [322.42ms]
185.141.61.113:443#BG_9 [326.42ms]
185.206.146.190:8443#BG_10 [335.05ms]
146.235.59.153:8443#BR_1 [357.59ms]
132.226.163.224:8443#BR_2 [442.83ms]
132.226.163.224:2053#BR_3 [443.61ms]
94.131.19.10:8443#BR_4 [444.69ms]
216.238.116.196:8443#BR_5 [470.24ms]
94.131.19.19:2053#BR_6 [500.01ms]
94.141.97.10:443#BR_7 [506.82ms]
38.180.79.9:443#BR_8 [539.67ms]
38.180.78.255:443#BR_9 [541.02ms]
152.67.41.217:443#BR_10 [542.65ms]
80.71.159.199:8443#BY_1 [179.3ms]
185.179.82.201:443#BY_2 [265.06ms]
185.66.71.149:2053#BY_3 [334.58ms]
93.85.88.60:2053#BY_4 [350.18ms]
93.85.88.60:8443#BY_5 [372.64ms]
147.182.144.228:443#CA_1 [261.21ms]
96.44.136.186:2053#CA_2 [270.87ms]
146.190.255.153:443#CA_3 [276.79ms]
96.9.226.188:443#CA_4 [278.17ms]
23.173.104.199:2053#CA_5 [281.88ms]
23.173.104.236:2053#CA_6 [291.45ms]
23.173.104.203:2053#CA_7 [293.39ms]
150.242.90.205:443#CA_8 [294.9ms]
23.173.104.202:2053#CA_9 [296.25ms]
140.238.144.211:443#CA_10 [298.2ms]
80.68.159.75:443#CH_1 [188.45ms]
146.70.71.157:443#CH_2 [192.17ms]
91.90.193.138:443#CH_3 [217.98ms]
140.238.208.240:443#CH_4 [222.24ms]
79.132.141.152:443#CH_5 [232.38ms]
141.227.139.175:443#CH_6 [234.67ms]
140.238.209.8:443#CH_7 [241.1ms]
79.132.141.165:8443#CH_8 [244.91ms]
91.192.102.155:8443#CH_9 [252.08ms]
91.245.225.17:443#CH_10 [262.18ms]
64.176.11.9:8443#CL_1 [395.69ms]
64.176.10.195:443#CL_2 [414.0ms]
64.176.9.170:8443#CL_3 [418.33ms]
5.180.29.91:443#CL_4 [443.95ms]
64.176.4.154:8443#CL_5 [471.04ms]
64.176.15.110:2053#CL_6 [474.48ms]
43.168.16.112:443#CN_1 [高速 by Jz 217.52ms]
91.148.134.83:8443#CO_1 [349.98ms]
91.148.134.83:2053#CO_2 [358.4ms]
134.255.210.217:443#CY_1 [303.76ms]
194.55.164.118:443#CY_2 [374.52ms]
194.55.166.245:443#CY_3 [374.84ms]
185.205.187.139:443#CY_4 [440.87ms]
193.201.15.39:443#CY_5 [474.23ms]
193.24.232.154:2053#CY_6 [481.57ms]
62.233.57.156:443#CZ_1 [247.67ms]
171.22.127.164:443#CZ_2 [271.33ms]
62.233.57.60:443#CZ_3 [275.32ms]
46.28.70.117:443#CZ_4 [285.01ms]
195.123.244.83:443#CZ_5 [303.34ms]
185.253.46.31:443#CZ_6 [305.95ms]
91.199.147.230:8443#CZ_7 [316.98ms]
37.205.15.169:443#CZ_8 [324.91ms]
91.199.160.188:443#CZ_9 [331.52ms]
91.184.248.209:8443#CZ_10 [335.25ms]
147.45.178.173:2053#DE_1 [166.94ms]
57.129.47.52:8443#DE_2 [167.24ms]
57.129.119.220:443#DE_3 [168.56ms]
57.129.41.117:2053#DE_4 [168.99ms]
57.129.47.10:2053#DE_5 [169.34ms]
57.129.77.195:443#DE_6 [174.05ms]
57.129.47.39:2053#DE_7 [175.68ms]
57.129.43.125:443#DE_8 [176.15ms]
57.129.47.56:8443#DE_9 [178.87ms]
131.143.125.68:443#DE_10 [179.22ms]
77.37.96.132:443#DK_1 [231.6ms]
193.181.214.170:8443#DK_2 [241.28ms]
193.180.212.103:443#DK_3 [251.05ms]
193.180.211.40:443#DK_4 [253.04ms]
92.113.149.160:443#DK_5 [259.84ms]
92.119.129.148:8443#DK_6 [269.09ms]
193.180.215.69:443#DK_7 [277.87ms]
193.180.215.142:443#DK_8 [278.3ms]
89.28.236.192:8443#DK_9 [288.07ms]
80.78.22.178:443#DK_10 [291.72ms]
130.94.116.44:443#EC_1 [281.39ms]
5.45.115.162:2083#EE_1 [213.53ms]
5.45.117.125:443#EE_2 [228.99ms]
69.12.83.121:443#EE_3 [243.23ms]
176.97.74.45:443#EE_4 [249.98ms]
69.12.83.170:443#EE_5 [250.03ms]
176.97.74.41:2053#EE_6 [259.6ms]
77.239.126.197:8443#EE_7 [260.27ms]
64.188.82.141:8443#EE_8 [262.54ms]
5.45.118.55:443#EE_9 [262.68ms]
69.12.83.246:8443#EE_10 [262.81ms]
38.54.59.70:443#EG_1 [397.82ms]
141.253.194.63:443#ES_1 [257.16ms]
172.233.116.56:2053#ES_2 [280.71ms]
65.20.103.129:8443#ES_3 [290.46ms]
65.20.100.228:443#ES_4 [291.24ms]
172.233.97.34:443#ES_5 [291.4ms]
212.227.144.37:8443#ES_6 [297.73ms]
212.227.90.142:443#ES_7 [314.27ms]
138.124.181.9:2083#ES_8 [322.98ms]
194.4.48.172:443#ES_9 [329.66ms]
208.85.19.254:8443#ES_10 [329.85ms]
64.188.73.248:443#FI_1 [212.06ms]
62.238.11.190:443#FI_2 [216.03ms]
62.60.149.222:8443#FI_3 [217.3ms]
64.188.93.158:443#FI_4 [220.08ms]
64.188.82.173:443#FI_5 [222.63ms]
5.144.179.49:2053#FI_6 [223.4ms]
62.238.2.182:443#FI_7 [226.15ms]
78.40.211.147:2053#FI_8 [228.44ms]
65.108.149.250:8443#FI_9 [229.19ms]
79.137.184.194:443#FI_10 [233.37ms]
54.36.99.234:8443#FR_1 [165.4ms]
51.91.253.230:8443#FR_2 [168.17ms]
51.91.254.100:8443#FR_3 [169.95ms]
51.91.253.57:443#FR_4 [173.82ms]
147.45.42.36:443#FR_5 [176.04ms]
54.36.99.234:2053#FR_6 [177.22ms]
62.171.185.218:8443#FR_7 [178.12ms]
51.91.250.21:8443#FR_8 [179.83ms]
51.91.250.218:8443#FR_9 [180.29ms]
51.91.252.34:8443#FR_10 [181.78ms]
57.129.137.73:443#GB_1 [170.12ms]
57.129.137.51:443#GB_2 [171.34ms]
57.129.137.223:8443#GB_3 [172.26ms]
57.128.179.189:443#GB_4 [172.56ms]
57.128.178.232:8443#GB_5 [174.82ms]
57.128.165.222:8443#GB_6 [175.0ms]
57.129.137.238:8443#GB_7 [175.44ms]
57.129.137.60:8443#GB_8 [175.52ms]
57.129.137.212:443#GB_9 [176.61ms]
57.129.131.167:2053#GB_10 [176.62ms]
206.53.48.65:443#GE_1 [432.54ms]
91.250.248.151:443#GR_1 [373.41ms]
38.54.29.210:2053#GR_2 [374.73ms]
68.64.182.39:443#HK_1 [高速 by Jz 97.77ms]
47.243.183.61:443#HK_2 [100.76ms]
47.76.218.163:443#HK_3 [100.95ms]
47.76.146.102:443#HK_4 [102.3ms]
8.223.63.150:443#HK_5 [103.98ms]
8.223.63.189:443#HK_6 [高速 by Jz 105.13ms]
47.239.231.121:443#HK_7 [106.16ms]
68.64.176.135:443#HK_8 [高速 by Jz 110.89ms]
47.83.14.42:8443#HK_9 [115.33ms]
45.133.239.149:8443#HK_10 [高速 by Jz 153.13ms]
5.181.2.78:8443#HR_1 [235.09ms]
5.181.2.71:443#HR_2 [235.49ms]
5.181.2.41:443#HR_3 [305.26ms]
5.181.2.248:8443#HR_4 [306.09ms]
5.181.2.41:8443#HR_5 [386.42ms]
77.91.72.13:443#HU_1 [253.79ms]
91.219.236.202:8443#HU_2 [275.21ms]
91.219.236.202:2053#HU_3 [276.51ms]
91.219.238.217:8443#HU_4 [278.33ms]
5.182.38.111:443#HU_5 [330.88ms]
91.219.237.49:443#HU_6 [351.83ms]
38.180.225.181:443#HU_7 [369.84ms]
180.149.37.38:8443#HU_8 [380.23ms]
38.180.109.174:443#HU_9 [391.93ms]
38.180.108.148:443#HU_10 [393.55ms]
172.232.226.233:443#ID_1 [350.16ms]
195.86.13.120:443#ID_2 [392.54ms]
156.244.1.250:8443#ID_3 [400.98ms]
202.10.40.237:443#ID_4 [455.0ms]
202.155.18.38:8443#ID_5 [475.71ms]
63.32.194.15:2053#IE_1 [206.58ms]
63.32.194.15:8443#IE_2 [217.41ms]
54.229.164.147:2053#IE_3 [244.22ms]
54.229.164.147:8443#IE_4 [253.16ms]
52.19.138.237:8443#IE_5 [283.51ms]
3.252.156.154:443#IE_6 [388.91ms]
20.67.254.104:443#IE_7 [406.98ms]
34.240.243.226:443#IE_8 [414.93ms]
194.4.51.171:8443#IE_9 [420.03ms]
3.250.142.12:443#IE_10 [420.83ms]
80.178.58.56:443#IL_1 [271.21ms]
64.176.167.56:8443#IL_2 [295.6ms]
64.176.170.68:8443#IL_3 [323.12ms]
45.144.172.33:443#IL_4 [372.74ms]
192.71.27.237:443#IL_5 [373.12ms]
185.162.127.54:443#IL_6 [390.83ms]
91.225.218.230:443#IL_7 [394.55ms]
98.70.26.236:443#IN_1 [129.65ms]
139.84.168.252:8443#IN_2 [223.29ms]
139.84.168.252:2053#IN_3 [223.75ms]
129.154.251.13:443#IN_4 [240.47ms]
45.89.105.65:2053#IN_5 [268.6ms]
172.236.187.52:443#IN_6 [273.38ms]
45.89.105.211:443#IN_7 [277.93ms]
20.235.105.146:443#IN_8 [281.58ms]
20.219.46.208:8443#IN_9 [284.2ms]
4.240.110.47:443#IN_10 [291.37ms]
89.221.224.101:2053#IS_1 [331.81ms]
45.83.21.10:8443#IS_2 [340.87ms]
45.83.21.111:8443#IS_3 [396.0ms]
89.147.111.223:2053#IS_4 [400.37ms]
89.147.109.212:443#IS_5 [455.52ms]
194.247.182.120:8443#IS_6 [459.0ms]
132.243.205.69:8443#IT_1 [262.26ms]
132.243.205.57:8443#IT_2 [263.91ms]
80.211.48.113:443#IT_3 [270.44ms]
132.243.205.87:8443#IT_4 [281.69ms]
89.46.70.46:443#IT_5 [293.69ms]
132.243.205.93:8443#IT_6 [298.69ms]
132.243.205.81:8443#IT_7 [299.58ms]
45.92.70.176:8443#IT_8 [301.41ms]
217.61.61.242:443#IT_9 [301.9ms]
132.243.205.75:8443#IT_10 [303.16ms]
54.65.254.1:443#JP_1 [高速 by Jz 78.74ms]
52.196.133.194:443#JP_2 [高速 by Jz 86.53ms]
52.193.152.140:443#JP_3 [高速 by Jz 102.08ms]
140.83.34.214:8443#JP_4 [高速 by Jz 112.37ms]
140.245.86.172:443#JP_5 [高速 by Jz 113.91ms]
140.238.50.134:443#JP_6 [114.34ms]
149.62.44.146:443#JP_7 [高速 by Jz 117.91ms]
80.96.156.58:443#JP_8 [119.67ms]
8.209.231.3:443#JP_9 [高速 by Jz 120.02ms]
141.147.185.63:443#JP_10 [高速 by Jz 121.66ms]
5.144.180.142:443#KG_1 [299.83ms]
188.240.213.98:2053#KG_2 [371.82ms]
188.240.213.98:8443#KG_3 [372.62ms]
188.240.213.41:2053#KG_4 [405.54ms]
38.54.4.209:443#KH_1 [460.29ms]
52.141.25.42:443#KR_1 [144.83ms]
168.107.13.136:8443#KR_2 [144.9ms]
119.205.235.58:443#KR_3 [212.75ms]
43.200.87.5:443#KR_4 [高速 by Jz 247.61ms]
103.78.133.103:443#KR_5 [269.84ms]
141.164.63.123:443#KR_6 [281.44ms]
151.245.106.81:443#KR_7 [332.2ms]
64.110.86.221:443#KR_8 [351.91ms]
130.162.132.38:443#KR_9 [356.43ms]
64.110.81.226:443#KR_10 [361.08ms]
5.39.253.54:443#KZ_1 [215.13ms]
5.39.253.51:8443#KZ_2 [233.49ms]
176.100.42.40:443#KZ_3 [258.73ms]
80.71.150.252:8443#KZ_4 [259.92ms]
45.43.159.48:8443#KZ_5 [274.15ms]
109.248.170.245:443#KZ_6 [280.55ms]
80.90.183.75:8443#KZ_7 [284.8ms]
80.90.183.47:443#KZ_8 [292.57ms]
213.155.22.246:443#KZ_9 [294.77ms]
109.248.198.178:443#KZ_10 [297.5ms]
130.12.171.173:443#LT_1 [269.49ms]
46.29.234.155:2053#LT_2 [274.36ms]
80.208.227.162:443#LT_3 [282.73ms]
5.199.169.243:8443#LT_4 [291.12ms]
94.131.13.110:443#LT_5 [297.52ms]
80.208.229.26:443#LT_6 [301.53ms]
93.115.25.111:443#LT_7 [304.61ms]
103.231.72.6:8443#LT_8 [314.37ms]
103.231.72.6:2053#LT_9 [315.13ms]
103.231.72.4:443#LT_10 [316.9ms]
138.124.182.204:443#LV_1 [244.38ms]
146.19.84.236:2053#LV_2 [253.89ms]
176.126.162.169:8443#LV_3 [269.11ms]
5.34.215.226:443#LV_4 [275.95ms]
195.20.208.4:443#LV_5 [284.67ms]
5.34.212.177:443#LV_6 [289.02ms]
91.239.23.10:443#LV_7 [295.31ms]
213.21.222.70:8443#LV_8 [296.18ms]
31.56.27.128:443#LV_9 [296.23ms]
195.123.215.251:8443#LV_10 [296.55ms]
176.123.1.97:443#MD_1 [251.38ms]
176.123.1.204:443#MD_2 [255.9ms]
80.96.109.157:8443#MD_3 [269.51ms]
45.84.0.134:443#MD_4 [273.11ms]
91.208.184.71:8443#MD_5 [289.82ms]
176.123.2.196:443#MD_6 [291.48ms]
91.208.206.103:443#MD_7 [330.64ms]
91.229.239.172:443#MD_8 [335.44ms]
45.86.86.53:443#MD_9 [350.47ms]
217.156.65.142:443#MD_10 [350.53ms]
46.183.185.142:443#MK_1 [280.87ms]
45.83.141.93:443#MK_2 [333.23ms]
195.144.24.34:443#MK_3 [347.17ms]
89.185.82.124:8443#MK_4 [361.27ms]
89.185.82.90:8443#MK_5 [402.41ms]
45.202.246.172:443#MO_1 [469.77ms]
131.196.254.203:443#MX_1 [391.4ms]
159.54.134.203:443#MX_2 [398.31ms]
131.196.254.84:443#MX_3 [403.07ms]
131.196.254.211:443#MX_4 [404.87ms]
131.196.254.151:443#MX_5 [427.14ms]
216.238.79.83:8443#MX_6 [427.88ms]
45.170.244.62:443#MX_7 [441.63ms]
131.196.253.141:443#MX_8 [448.37ms]
216.238.88.154:8443#MX_9 [455.74ms]
216.238.82.140:8443#MX_10 [460.87ms]
23.27.28.216:8443#MY_1 [137.59ms]
47.250.212.59:443#MY_2 [206.72ms]
47.250.212.59:2053#MY_3 [238.51ms]
205.186.64.235:8443#MY_4 [高速 by Jz 242.5ms]
47.254.231.133:443#MY_5 [246.21ms]
163.61.103.239:443#MY_6 [256.91ms]
185.128.227.27:443#MY_7 [385.81ms]
45.89.107.78:2053#MY_8 [386.71ms]
45.89.107.125:443#MY_9 [388.57ms]
38.54.112.233:443#MY_10 [402.89ms]
80.74.24.191:443#NL_1 [186.02ms]
80.74.25.200:443#NL_2 [187.3ms]
80.74.30.1:443#NL_3 [187.75ms]
62.106.66.67:443#NL_4 [189.79ms]
147.45.50.2:2053#NL_5 [189.8ms]
80.74.25.228:443#NL_6 [190.09ms]
80.74.28.213:443#NL_7 [191.46ms]
138.124.52.54:2083#NL_8 [197.27ms]
77.73.135.70:443#NL_9 [204.3ms]
62.60.235.207:8443#NL_10 [204.93ms]
144.31.217.77:443#NO_1 [356.66ms]
194.5.98.105:8443#NO_2 [359.46ms]
144.31.217.98:443#NO_3 [377.45ms]
89.185.81.48:443#NO_4 [384.64ms]
194.5.98.17:443#NO_5 [415.83ms]
194.32.107.150:443#NO_6 [417.24ms]
194.5.98.105:2053#NO_7 [418.91ms]
