176.97.78.80:8443#AE [448.1ms]
176.97.66.175:443#AE [458.84ms]
103.57.251.124:443#AE [529.79ms]
109.61.42.37:443#AE [601.71ms]
38.54.8.167:443#AE [605.56ms]
45.86.228.104:443#AE [609.57ms]
84.235.245.65:2096#AE [619.92ms]
193.123.74.174:8443#AE [651.1ms]
90.156.220.194:2053#AE [656.99ms]
193.108.112.65:443#AL [664.13ms]
185.75.243.102:443#AL [719.08ms]
213.159.76.175:443#AM [400.05ms]
194.156.103.67:443#AM [407.23ms]
2.56.207.235:443#AM [409.05ms]
194.156.103.36:2053#AM [409.14ms]
2.56.206.114:8443#AM [466.43ms]
2.56.206.114:2053#AM [467.53ms]
2.56.204.183:443#AM [468.01ms]
185.234.57.153:443#AM [499.17ms]
185.234.57.134:443#AM [499.93ms]
185.234.57.233:443#AM [557.4ms]
149.33.19.136:2053#AR [701.23ms]
203.98.67.234:443#AT [432.89ms]
94.177.8.122:8443#AT [435.44ms]
94.177.8.78:2053#AT [436.11ms]
94.177.8.122:2053#AT [436.5ms]
46.102.156.144:8443#AT [453.42ms]
130.195.222.215:443#AT [453.76ms]
46.102.156.144:2053#AT [459.2ms]
185.175.58.196:443#AT [469.47ms]
152.53.67.107:443#AT [479.29ms]
104.143.0.117:8443#AT [490.67ms]
209.38.82.114:443#AU [387.48ms]
209.38.22.182:443#AU [398.57ms]
209.38.23.235:443#AU [414.05ms]
170.64.245.159:443#AU [466.64ms]
170.64.237.192:443#AU [468.22ms]
170.64.232.210:443#AU [468.48ms]
170.64.229.30:443#AU [469.71ms]
206.245.167.71:443#AU [482.18ms]
193.177.221.29:443#AU [485.58ms]
207.211.157.214:443#AU [503.82ms]
180.149.44.54:443#AZ [656.24ms]
180.149.44.124:8443#AZ [659.28ms]
38.54.42.124:443#BD [739.0ms]
194.71.227.213:443#BE [332.58ms]
194.87.240.67:443#BE [338.5ms]
141.98.233.190:8443#BE [405.31ms]
35.241.172.224:443#BE [458.12ms]
45.83.20.47:8443#BE [474.96ms]
104.155.124.198:443#BE [499.69ms]
95.164.62.196:443#BE [522.18ms]
45.83.20.29:443#BE [539.03ms]
188.190.26.243:443#BE [545.45ms]
113.30.152.120:443#BE [550.19ms]
193.37.212.56:2053#BG [361.53ms]
212.113.118.25:443#BG [450.93ms]
91.92.136.216:2053#BG [453.2ms]
78.128.99.225:443#BG [453.38ms]
195.123.225.224:8443#BG [454.88ms]
193.239.160.89:443#BG [466.09ms]
185.206.146.190:8443#BG [470.36ms]
146.19.80.179:8443#BG [477.33ms]
195.123.225.224:2053#BG [478.62ms]
185.203.119.26:2053#BG [498.92ms]
216.238.105.66:443#BR [525.85ms]
132.226.163.224:8443#BR [573.91ms]
132.226.163.224:2053#BR [575.23ms]
216.238.116.196:8443#BR [587.75ms]
216.238.110.198:8443#BR [588.64ms]
146.235.59.153:8443#BR [600.22ms]
146.235.59.153:2053#BR [600.71ms]
38.180.196.40:2053#BR [722.54ms]
38.180.196.40:8443#BR [785.97ms]
185.179.82.201:443#BY [409.94ms]
93.85.88.60:8443#BY [466.17ms]
185.66.71.149:2053#BY [528.17ms]
96.9.226.188:443#CA [235.17ms]
69.28.83.244:443#CA [398.72ms]
23.173.104.217:2053#CA [402.9ms]
72.11.150.213:8443#CA [404.27ms]
72.11.145.117:443#CA [405.03ms]
23.173.104.216:2053#CA [406.21ms]
23.173.104.213:2053#CA [407.51ms]
23.173.104.211:2053#CA [410.76ms]
23.173.104.209:2053#CA [413.09ms]
23.173.104.208:2053#CA [414.42ms]
107.189.7.124:2053#CH [322.56ms]
199.68.196.28:443#CH [386.52ms]
185.195.69.200:8443#CH [425.51ms]
194.156.102.142:443#CH [445.15ms]
149.33.15.96:2053#CH [445.63ms]
80.68.159.75:443#CH [445.71ms]
140.238.208.210:443#CH [447.38ms]
140.238.209.8:443#CH [447.68ms]
140.238.170.32:443#CH [449.77ms]
185.237.225.47:443#CH [453.25ms]
64.176.10.195:443#CL [389.71ms]
64.176.11.9:8443#CL [410.92ms]
64.176.9.170:8443#CL [410.97ms]
64.176.15.110:2053#CL [461.31ms]
64.176.17.245:443#CL [473.13ms]
64.176.4.154:8443#CL [476.13ms]
91.148.134.83:8443#CO [620.64ms]
91.148.134.83:2053#CO [623.05ms]
194.55.164.118:443#CY [1480.06ms]
176.74.218.168:2053#CZ [465.27ms]
2.56.176.32:8443#CZ [468.21ms]
2.56.176.32:443#CZ [469.89ms]
81.2.236.23:443#CZ [480.2ms]
176.74.219.73:8443#CZ [510.2ms]
185.253.47.6:443#CZ [542.32ms]
185.253.46.27:443#CZ [544.34ms]
38.180.48.182:8443#CZ [544.41ms]
185.253.46.31:443#CZ [544.84ms]
185.253.46.235:443#CZ [546.04ms]
57.129.63.64:8443#DE [174.64ms]
57.129.63.30:8443#DE [176.54ms]
62.60.216.36:443#DE [184.2ms]
62.60.216.204:443#DE [190.47ms]
57.129.47.56:2053#DE [199.54ms]
57.129.44.251:443#DE [200.77ms]
57.129.63.64:2053#DE [201.8ms]
57.129.81.233:2053#DE [202.51ms]
57.129.63.144:2053#DE [202.66ms]
57.129.43.125:443#DE [205.85ms]
77.37.96.132:443#DK [378.77ms]
193.233.253.175:2053#DK [424.28ms]
77.37.96.247:443#DK [454.75ms]
38.180.72.162:8443#DK [467.87ms]
92.113.149.238:443#DK [472.1ms]
77.37.97.33:8443#DK [490.44ms]
38.180.214.162:443#DK [516.53ms]
89.28.236.192:8443#DK [520.42ms]
80.78.23.165:443#DK [533.59ms]
80.78.22.178:443#DK [544.32ms]
95.85.249.28:8443#EE [307.43ms]
95.85.243.122:443#EE [350.78ms]
64.188.82.173:443#EE [361.53ms]
138.124.100.155:443#EE [366.83ms]
194.26.141.119:8443#EE [413.66ms]
194.26.141.119:2053#EE [423.34ms]
216.144.231.47:443#EE [424.46ms]
77.239.126.75:443#EE [426.89ms]
176.97.74.51:2053#EE [451.11ms]
176.97.74.41:2053#EE [455.06ms]
65.20.100.228:443#ES [372.25ms]
208.85.19.254:8443#ES [393.77ms]
65.20.103.129:8443#ES [423.61ms]
212.227.90.142:443#ES [424.62ms]
138.124.62.122:2053#ES [431.43ms]
34.175.202.195:443#ES [436.18ms]
212.227.144.37:8443#ES [468.99ms]
172.233.116.56:2053#ES [476.99ms]
217.72.207.16:8443#ES [478.22ms]
162.248.162.129:8443#ES [500.15ms]
64.188.73.212:8443#FI [222.44ms]
64.188.74.111:443#FI [233.73ms]
64.188.74.84:443#FI [235.3ms]
64.188.93.41:443#FI [248.04ms]
64.188.80.35:443#FI [255.97ms]
64.188.125.46:443#FI [265.87ms]
64.188.93.158:443#FI [266.25ms]
62.60.229.249:8443#FI [267.07ms]
62.60.229.190:443#FI [267.68ms]
62.60.236.7:443#FI [273.91ms]
62.171.170.182:8443#FR [171.5ms]
62.171.170.182:2053#FR [187.7ms]
62.60.246.98:443#FR [200.11ms]
62.133.62.66:443#FR [247.76ms]
193.70.0.150:8443#FR [289.1ms]
193.70.0.150:2053#FR [290.09ms]
62.60.151.6:443#FR [298.86ms]
194.116.217.120:2053#FR [300.94ms]
194.61.28.39:2053#FR [312.84ms]
