176.97.78.80:8443#AE [479.4ms]
176.97.66.175:443#AE [487.4ms]
103.57.251.124:443#AE [515.58ms]
84.235.245.65:2096#AE [524.12ms]
45.86.228.104:443#AE [537.6ms]
193.123.74.174:8443#AE [541.82ms]
38.54.8.167:443#AE [570.39ms]
90.156.220.194:2053#AE [594.36ms]
109.61.42.37:443#AE [1358.37ms]
193.108.112.65:443#AL [521.52ms]
185.75.243.102:443#AL [627.33ms]
2.56.206.114:8443#AM [320.22ms]
194.156.103.67:443#AM [325.79ms]
194.156.103.36:2053#AM [327.47ms]
2.56.206.114:2053#AM [346.62ms]
2.56.207.235:443#AM [392.12ms]
2.56.204.183:443#AM [395.89ms]
91.198.108.191:443#AM [417.67ms]
45.83.143.121:443#AM [437.06ms]
213.159.76.175:443#AM [443.31ms]
91.132.132.233:443#AM [505.24ms]
149.33.19.136:2053#AR [796.84ms]
83.138.55.113:443#AT [383.17ms]
203.98.67.234:443#AT [392.05ms]
130.195.222.215:443#AT [418.63ms]
37.235.56.69:443#AT [424.24ms]
92.112.48.142:8443#AT [438.49ms]
94.177.8.78:2053#AT [440.67ms]
46.102.156.144:2053#AT [441.99ms]
94.177.8.122:8443#AT [442.31ms]
38.180.143.51:2053#AT [460.8ms]
38.180.143.51:8443#AT [462.08ms]
209.38.22.182:443#AU [358.61ms]
209.38.82.114:443#AU [364.1ms]
209.38.23.235:443#AU [365.16ms]
194.195.252.133:443#AU [374.15ms]
193.177.221.29:443#AU [优选高速 387.3ms]
170.64.245.159:443#AU [414.43ms]
170.64.237.192:443#AU [415.44ms]
170.64.232.210:443#AU [415.98ms]
170.64.229.30:443#AU [416.94ms]
207.211.157.214:443#AU [426.84ms]
180.149.44.54:443#AZ [619.73ms]
180.149.44.124:8443#AZ [620.57ms]
38.54.42.124:443#BD [638.32ms]
194.87.240.67:443#BE [256.5ms]
194.71.227.213:443#BE [321.95ms]
141.98.233.190:8443#BE [382.53ms]
45.83.20.47:8443#BE [393.26ms]
45.83.20.29:443#BE [435.82ms]
95.164.62.196:443#BE [449.35ms]
38.180.18.43:8443#BE [452.76ms]
34.22.190.30:443#BE [461.66ms]
104.155.124.198:443#BE [481.0ms]
35.241.172.224:443#BE [486.64ms]
195.123.225.224:8443#BG [366.34ms]
193.37.212.56:2053#BG [371.02ms]
195.123.225.224:2053#BG [419.24ms]
45.136.198.114:8443#BG [441.16ms]
193.239.160.89:443#BG [447.13ms]
78.128.99.225:443#BG [454.41ms]
185.148.146.9:443#BG [470.33ms]
185.203.119.221:2053#BG [473.68ms]
185.203.119.166:2053#BG [475.55ms]
185.177.59.153:2053#BG [500.17ms]
216.238.116.196:8443#BR [490.15ms]
216.238.105.66:443#BR [504.05ms]
132.226.163.224:8443#BR [516.52ms]
132.226.163.224:2053#BR [517.71ms]
216.238.110.198:8443#BR [535.68ms]
146.235.59.153:8443#BR [623.94ms]
146.235.59.153:2053#BR [623.95ms]
38.180.196.40:2053#BR [713.33ms]
185.179.82.201:443#BY [500.42ms]
93.85.88.60:8443#BY [503.25ms]
185.66.71.149:2053#BY [510.0ms]
96.9.226.188:443#CA [254.01ms]
72.11.150.213:8443#CA [376.41ms]
72.11.145.117:443#CA [412.05ms]
23.173.104.225:2053#CA [419.49ms]
23.173.104.223:2053#CA [421.83ms]
23.173.104.216:2053#CA [428.13ms]
69.28.83.244:443#CA [430.76ms]
23.173.104.213:2053#CA [432.16ms]
23.173.104.211:2053#CA [435.27ms]
23.173.104.209:2053#CA [438.34ms]
199.68.196.28:443#CH [289.16ms]
199.68.196.119:443#CH [289.99ms]
193.228.128.110:443#CH [376.13ms]
79.132.141.165:8443#CH [396.05ms]
194.87.18.92:443#CH [396.33ms]
146.70.71.157:443#CH [397.3ms]
194.156.102.142:443#CH [398.08ms]
79.132.141.152:443#CH [398.49ms]
45.59.125.228:443#CH [405.94ms]
45.59.124.177:443#CH [408.81ms]
64.176.15.110:2053#CL [401.54ms]
64.176.17.245:443#CL [401.96ms]
64.176.10.195:443#CL [406.64ms]
64.176.11.9:8443#CL [445.57ms]
64.176.4.154:8443#CL [480.63ms]
64.176.9.170:8443#CL [481.31ms]
91.148.134.83:8443#CO [579.49ms]
91.148.134.83:2053#CO [580.92ms]
194.55.164.118:443#CY [325.53ms]
194.55.166.245:443#CY [326.57ms]
2.56.176.32:443#CZ [287.9ms]
2.56.176.32:8443#CZ [397.81ms]
81.2.236.23:443#CZ [427.2ms]
92.61.71.248:2083#CZ [485.26ms]
176.74.219.73:8443#CZ [491.15ms]
185.253.46.5:443#CZ [498.46ms]
185.253.47.6:443#CZ [498.84ms]
185.253.46.31:443#CZ [499.42ms]
185.253.46.27:443#CZ [501.02ms]
5.43.224.162:443#CZ [501.35ms]
62.60.216.82:8443#DE [188.1ms]
57.129.81.233:2053#DE [199.79ms]
57.129.63.64:8443#DE [200.27ms]
62.60.217.252:443#DE [204.47ms]
57.129.63.53:2053#DE [204.53ms]
57.129.63.155:8443#DE [204.76ms]
57.129.63.30:2053#DE [208.4ms]
62.60.149.222:8443#DE [209.24ms]
57.129.63.42:8443#DE [213.31ms]
57.129.63.154:8443#DE [218.36ms]
77.37.96.132:443#DK [393.59ms]
193.181.213.217:443#DK [410.59ms]
193.181.214.98:8443#DK [优选高速 410.97ms]
193.181.211.52:2053#DK [411.14ms]
89.28.236.192:8443#DK [414.18ms]
193.233.253.175:2053#DK [424.34ms]
77.37.96.247:443#DK [424.92ms]
77.37.97.33:8443#DK [425.78ms]
193.181.209.232:8443#DK [429.01ms]
193.181.208.28:8443#DK [429.72ms]
95.85.249.28:8443#EE [294.43ms]
95.85.243.122:443#EE [324.62ms]
194.26.141.119:8443#EE [359.56ms]
138.124.100.155:443#EE [376.04ms]
194.26.141.119:2053#EE [396.38ms]
209.131.70.109:443#EE [399.08ms]
216.144.231.47:443#EE [401.19ms]
209.131.70.96:8443#EE [443.82ms]
209.131.70.51:443#EE [444.49ms]
209.131.70.198:8443#EE [445.17ms]
65.20.100.228:443#ES [372.13ms]
65.20.103.129:8443#ES [372.39ms]
208.85.19.254:8443#ES [373.99ms]
185.231.204.186:443#ES [413.01ms]
217.72.207.16:8443#ES [413.05ms]
212.227.90.142:443#ES [443.35ms]
212.227.144.37:8443#ES [445.43ms]
172.233.97.34:443#ES [451.51ms]
193.17.183.232:443#ES [454.78ms]
138.124.62.122:2053#ES [455.63ms]
64.188.74.84:443#FI [236.95ms]
64.188.80.35:443#FI [242.11ms]
64.188.93.41:443#FI [250.89ms]
64.188.74.111:443#FI [252.79ms]
64.188.74.130:443#FI [252.97ms]
64.188.93.200:443#FI [253.43ms]
64.188.93.158:443#FI [254.97ms]
64.188.73.248:443#FI [255.25ms]
95.85.250.78:443#FI [273.04ms]
64.188.82.173:443#FI [277.86ms]
62.171.170.182:2053#FR [218.83ms]
62.171.170.182:8443#FR [236.64ms]
194.61.28.39:2053#FR [248.65ms]
193.42.61.69:8443#FR [259.66ms]
193.70.0.150:2053#FR [270.9ms]
62.133.62.66:443#FR [284.05ms]
193.42.62.215:2053#FR [285.01ms]
193.42.62.215:8443#FR [285.6ms]
193.42.60.51:443#FR [289.68ms]
193.42.60.235:443#FR [290.42ms]
62.60.217.186:443#GB [175.1ms]
98.98.142.249:443#GB [178.11ms]
62.60.217.195:443#GB [191.37ms]
62.60.217.133:8443#GB [193.96ms]
62.60.150.195:443#GB [216.45ms]
98.98.142.253:443#GB [218.19ms]
62.60.152.148:443#GB [221.43ms]
57.129.137.94:8443#GB [221.71ms]
98.98.142.244:443#GB [222.36ms]
62.60.247.217:443#GB [223.75ms]
206.53.48.65:443#GE [494.62ms]
38.54.29.210:2053#GR [525.5ms]
91.250.248.151:443#GR [532.56ms]
68.64.182.39:443#HK [245.24ms]
83.229.121.78:8443#HK [285.79ms]
8.223.63.189:443#HK [优选高速 293.13ms]
8.223.63.150:443#HK [优选高速 293.78ms]
70.36.96.118:443#HK [优选高速 295.07ms]
43.168.16.112:443#HK [优选高速 308.6ms]
38.147.187.14:443#HK [312.1ms]
43.154.131.189:443#HK [313.01ms]
140.235.36.50:443#HK [优选高速 330.66ms]
95.40.173.149:443#HK [优选高速 363.32ms]
185.156.110.153:443#HR [425.72ms]
46.183.184.60:443#HR [496.71ms]
5.181.2.248:8443#HR [549.98ms]
91.219.238.217:8443#HU [430.35ms]
180.149.37.38:8443#HU [466.41ms]
38.180.108.148:443#HU [469.46ms]
77.91.72.13:443#HU [482.0ms]
5.182.38.111:443#HU [490.78ms]
185.65.68.238:443#HU [514.53ms]
91.219.236.202:8443#HU [519.17ms]
91.219.236.202:2053#HU [519.5ms]
38.180.225.181:443#HU [605.53ms]
172.232.226.233:443#ID [565.61ms]
156.244.1.250:8443#ID [591.85ms]
194.4.51.171:8443#IE [357.03ms]
54.229.164.147:8443#IE [364.58ms]
54.229.164.147:2053#IE [365.6ms]
52.19.138.237:2053#IE [408.39ms]
194.87.245.135:8443#IE [421.74ms]
194.87.245.135:2053#IE [423.27ms]
198.55.103.38:2087#IE [444.27ms]
52.19.138.237:8443#IE [446.6ms]
20.67.254.104:443#IE [474.59ms]
198.55.103.168:443#IE [546.28ms]
64.176.170.68:8443#IL [306.5ms]
64.176.167.56:8443#IL [309.97ms]
80.178.58.56:443#IL [444.62ms]
91.225.218.230:443#IL [531.56ms]
45.144.172.33:443#IL [558.66ms]
185.162.127.54:443#IL [581.59ms]
98.70.26.236:443#IN [137.26ms]
20.235.220.189:443#IN [279.84ms]
20.235.105.146:443#IN [286.93ms]
45.89.105.65:2053#IN [404.83ms]
139.84.168.252:8443#IN [408.13ms]
139.84.168.252:2053#IN [408.92ms]
139.84.221.153:8443#IN [449.37ms]
139.84.146.103:8443#IN [454.24ms]
65.20.84.107:443#IN [461.16ms]
45.113.224.169:8443#IN [523.33ms]
194.247.182.120:8443#IS [413.45ms]
45.83.21.111:8443#IS [490.27ms]
45.83.21.10:8443#IS [544.09ms]
89.221.224.101:2053#IS [576.83ms]
89.221.224.101:8443#IS [617.6ms]
194.87.47.205:443#IT [304.49ms]
194.165.59.20:443#IT [341.7ms]
147.45.51.217:443#IT [434.81ms]
45.92.70.176:8443#IT [435.84ms]
38.180.194.222:2053#IT [452.58ms]
172.238.238.203:2053#IT [478.77ms]
89.46.70.46:443#IT [552.44ms]
185.47.172.172:8443#IT [562.94ms]
83.229.6.134:443#IT [565.18ms]
151.241.215.148:443#IT [707.25ms]
194.102.36.55:443#JP [优选高速 212.9ms]
23.106.129.66:443#JP [248.18ms]
