31.130.149.210:443#AE [384.3ms]
176.97.66.175:443#AE [478.23ms]
84.235.245.65:2096#AE [502.85ms]
103.57.251.124:443#AE [532.74ms]
176.97.78.80:8443#AE [546.73ms]
139.185.38.137:2053#AE [548.65ms]
45.86.228.104:443#AE [576.65ms]
38.54.8.167:443#AE [585.77ms]
193.123.74.174:8443#AE [598.52ms]
109.61.42.37:443#AE [623.99ms]
193.108.112.212:443#AL [615.31ms]
193.108.112.65:443#AL [674.91ms]
185.75.243.102:443#AL [726.63ms]
2.56.206.114:2053#AM [365.47ms]
2.56.204.183:443#AM [366.54ms]
2.56.206.114:8443#AM [437.37ms]
2.56.207.235:443#AM [437.7ms]
2.56.204.246:443#AM [440.29ms]
213.159.76.175:443#AM [445.17ms]
185.234.57.153:443#AM [531.54ms]
91.132.132.243:8443#AM [570.87ms]
91.132.132.233:443#AM [572.37ms]
185.234.57.134:443#AM [594.83ms]
149.33.19.136:2053#AR [720.23ms]
195.133.88.46:443#AT [383.97ms]
130.195.222.215:443#AT [384.79ms]
203.98.67.234:443#AT [502.4ms]
94.177.8.78:2053#AT [512.29ms]
94.177.8.122:8443#AT [513.72ms]
94.177.8.122:2053#AT [514.56ms]
46.102.156.144:8443#AT [529.93ms]
46.102.156.144:2053#AT [530.52ms]
185.175.58.196:443#AT [537.8ms]
83.138.55.113:443#AT [551.42ms]
194.195.252.133:443#AU [381.41ms]
209.38.82.114:443#AU [403.47ms]
209.38.22.182:443#AU [452.67ms]
209.38.23.235:443#AU [458.77ms]
170.64.245.159:443#AU [470.2ms]
207.211.157.214:443#AU [470.9ms]
170.64.237.192:443#AU [472.28ms]
170.64.232.210:443#AU [473.71ms]
170.64.229.30:443#AU [493.45ms]
170.64.163.39:443#AU [496.22ms]
180.149.44.54:443#AZ [646.1ms]
180.149.44.124:8443#AZ [648.85ms]
38.54.42.124:443#BD [686.36ms]
194.87.240.67:443#BE [297.42ms]
194.71.227.213:443#BE [301.64ms]
141.98.233.190:8443#BE [394.59ms]
193.42.108.114:443#BE [402.78ms]
104.155.124.198:443#BE [498.46ms]
45.83.20.47:8443#BE [518.01ms]
35.241.172.224:443#BE [538.58ms]
45.83.20.29:443#BE [553.59ms]
113.30.152.144:443#BE [562.43ms]
34.22.190.30:443#BE [582.69ms]
193.37.212.56:2053#BG [340.8ms]
195.123.225.224:2053#BG [383.86ms]
78.128.99.225:443#BG [407.06ms]
195.123.225.224:8443#BG [435.14ms]
212.113.118.25:443#BG [442.66ms]
185.148.146.9:443#BG [451.79ms]
193.239.160.89:443#BG [451.84ms]
185.177.59.153:2053#BG [453.05ms]
185.203.119.221:2053#BG [465.0ms]
94.156.35.128:2053#BG [503.35ms]
216.238.110.198:8443#BR [618.88ms]
38.180.196.40:8443#BR [705.95ms]
38.180.196.40:2053#BR [706.4ms]
146.235.59.153:2053#BR [725.08ms]
38.180.79.9:443#BR [748.21ms]
38.180.78.255:443#BR [748.97ms]
152.67.41.217:443#BR [850.2ms]
185.179.82.201:443#BY [451.1ms]
93.85.88.60:2053#BY [548.05ms]
93.85.88.60:8443#BY [610.02ms]
185.66.71.149:2053#BY [637.59ms]
96.9.226.188:443#CA [259.99ms]
96.44.136.186:2053#CA [275.34ms]
23.173.104.239:2053#CA [450.43ms]
72.11.150.213:8443#CA [451.35ms]
23.173.104.236:2053#CA [453.36ms]
23.173.104.235:2053#CA [454.83ms]
23.173.104.234:2053#CA [455.86ms]
207.90.192.164:8443#CA [458.51ms]
23.173.104.217:2053#CA [459.25ms]
23.173.104.230:2053#CA [460.73ms]
199.68.196.119:443#CH [308.82ms]
107.189.7.124:2053#CH [327.48ms]
199.68.196.28:443#CH [367.51ms]
194.156.102.142:443#CH [373.05ms]
194.87.18.92:443#CH [404.82ms]
194.87.178.222:443#CH [405.02ms]
193.228.128.110:443#CH [460.95ms]
140.238.209.8:443#CH [461.28ms]
140.238.208.210:443#CH [462.88ms]
140.238.208.240:443#CH [463.48ms]
64.176.9.170:8443#CL [503.53ms]
64.176.4.154:8443#CL [526.51ms]
64.176.15.110:2053#CL [539.69ms]
64.176.11.9:8443#CL [541.04ms]
64.176.17.245:443#CL [572.92ms]
64.176.10.195:443#CL [579.64ms]
91.148.134.83:8443#CO [691.07ms]
62.233.57.156:443#CZ [337.61ms]
2.56.176.32:8443#CZ [369.24ms]
2.56.176.32:443#CZ [371.34ms]
81.2.236.23:443#CZ [442.56ms]
185.253.47.6:443#CZ [470.76ms]
185.253.46.235:443#CZ [473.67ms]
37.205.15.169:443#CZ [536.36ms]
176.74.219.73:8443#CZ [556.86ms]
38.180.48.182:8443#CZ [566.32ms]
185.253.46.31:443#CZ [568.29ms]
194.76.173.6:2053#DE [269.9ms]
194.76.173.22:2053#DE [270.79ms]
