147.78.0.186:8443#AE [501.91ms]
147.78.0.186:2053#AE [502.62ms]
109.61.42.37:443#AE [507.29ms]
20.174.15.226:443#AE [518.77ms]
176.97.66.175:443#AE [542.43ms]
103.57.251.124:443#AE [549.32ms]
31.130.149.210:443#AE [597.34ms]
193.123.74.174:8443#AE [597.39ms]
80.227.252.11:8443#AE [613.62ms]
92.96.104.107:443#AE [617.06ms]
85.155.228.195:443#AL [664.25ms]
185.186.77.21:8443#AL [692.83ms]
185.186.77.21:2053#AL [694.09ms]
185.75.243.102:443#AL [795.02ms]
91.132.132.243:8443#AM [571.5ms]
91.132.132.233:443#AM [572.05ms]
2.56.204.246:443#AM [592.74ms]
2.56.206.114:2053#AM [593.85ms]
91.198.108.191:443#AM [598.27ms]
185.234.57.153:443#AM [648.86ms]
185.234.57.233:443#AM [653.36ms]
185.234.57.134:443#AM [655.91ms]
2.56.207.235:443#AM [678.56ms]
2.56.206.114:8443#AM [679.97ms]
149.33.19.136:2053#AR [810.23ms]
132.243.203.204:8443#AT [414.72ms]
132.243.203.193:8443#AT [417.54ms]
130.195.222.215:443#AT [453.24ms]
132.243.203.248:8443#AT [458.45ms]
132.243.203.242:8443#AT [463.34ms]
132.243.203.239:8443#AT [465.16ms]
132.243.203.233:8443#AT [470.84ms]
132.243.203.231:8443#AT [473.5ms]
83.138.55.113:443#AT [476.54ms]
132.243.203.227:8443#AT [476.74ms]
209.38.82.114:443#AU [525.26ms]
170.64.245.159:443#AU [532.07ms]
170.64.237.192:443#AU [532.96ms]
170.64.232.210:443#AU [533.25ms]
170.64.229.30:443#AU [533.9ms]
170.64.163.39:443#AU [538.17ms]
51.161.196.38:443#AU [538.3ms]
209.38.23.235:443#AU [553.96ms]
209.38.22.182:443#AU [577.93ms]
207.211.157.214:443#AU [583.07ms]
180.149.44.124:8443#AZ [684.52ms]
180.149.44.54:443#AZ [813.53ms]
45.15.178.235:8443#BA [632.19ms]
45.8.147.11:443#BA [736.28ms]
109.89.106.12:443#BE [539.52ms]
128.127.180.240:2053#BE [546.34ms]
194.87.240.67:443#BE [573.22ms]
194.87.73.58:8443#BE [594.53ms]
35.241.172.224:443#BE [597.87ms]
35.210.99.51:443#BE [605.97ms]
95.164.62.196:443#BE [608.57ms]
194.71.227.213:443#BE [610.75ms]
38.180.18.43:8443#BE [648.21ms]
188.190.26.243:443#BE [677.65ms]
104.152.48.205:8443#BG [499.08ms]
104.152.48.205:443#BG [501.72ms]
78.128.99.225:443#BG [541.14ms]
146.19.80.84:8443#BG [541.76ms]
212.113.118.25:443#BG [545.93ms]
185.141.61.113:2053#BG [562.28ms]
95.164.21.123:443#BG [571.94ms]
91.92.136.216:2053#BG [586.54ms]
91.92.136.69:443#BG [589.59ms]
91.247.37.151:443#BG [594.57ms]
146.235.59.153:8443#BR [658.63ms]
146.235.59.153:2053#BR [659.85ms]
194.87.198.11:2053#BR [692.4ms]
132.226.163.224:8443#BR [715.73ms]
132.226.163.224:2053#BR [718.13ms]
38.180.78.255:443#BR [737.72ms]
38.180.196.40:8443#BR [767.38ms]
38.180.196.40:2053#BR [768.13ms]
216.238.116.196:8443#BR [770.36ms]
216.238.110.198:8443#BR [770.43ms]
185.179.82.201:443#BY [527.56ms]
80.71.159.199:8443#BY [538.83ms]
93.85.88.60:2053#BY [601.15ms]
93.85.88.60:8443#BY [601.59ms]
185.66.71.149:2053#BY [627.91ms]
96.9.226.188:443#CA [276.65ms]
99.254.66.219:443#CA [289.09ms]
96.44.136.186:2053#CA [372.52ms]
104.223.62.204:443#CA [466.86ms]
23.173.104.229:2053#CA [536.21ms]
23.173.104.228:2053#CA [537.94ms]
137.184.168.43:443#CA [561.98ms]
23.173.104.227:2053#CA [567.49ms]
50.114.177.114:443#CA [567.94ms]
23.173.104.225:2053#CA [568.59ms]
62.113.106.85:8443#CH [375.42ms]
79.132.141.165:8443#CH [518.9ms]
5.182.36.39:443#CH [524.04ms]
51.34.85.34:443#CH [528.71ms]
146.70.233.25:443#CH [531.7ms]
80.68.159.75:443#CH [543.09ms]
103.63.30.73:443#CH [544.8ms]
103.63.30.230:443#CH [545.1ms]
132.243.162.182:8443#CH [548.21ms]
194.246.118.199:443#CH [550.99ms]
64.176.11.9:8443#CL [616.95ms]
64.176.10.195:443#CL [618.5ms]
64.176.9.170:8443#CL [622.61ms]
64.176.4.154:8443#CL [648.78ms]
64.176.15.110:2053#CL [664.95ms]
194.55.166.245:443#CY [644.6ms]
194.55.164.118:443#CY [647.46ms]
134.255.210.217:443#CY [714.24ms]
193.201.15.39:443#CY [746.25ms]
193.24.232.154:2053#CY [792.33ms]
62.233.57.60:443#CZ [318.1ms]
62.233.57.156:443#CZ [319.89ms]
195.123.244.83:443#CZ [565.48ms]
85.137.167.21:443#CZ [572.62ms]
85.137.164.56:443#CZ [583.9ms]
