20.174.15.226:443#AE [489.96ms]
80.227.252.11:8443#AE [513.35ms]
103.57.251.124:443#AE [522.97ms]
147.78.0.186:8443#AE [523.36ms]
147.78.0.186:2053#AE [524.01ms]
92.96.104.107:443#AE [545.85ms]
84.235.245.65:2096#AE [573.83ms]
176.97.66.175:443#AE [574.18ms]
31.130.149.210:443#AE [590.62ms]
38.54.8.167:443#AE [610.98ms]
185.186.77.21:8443#AL [539.87ms]
185.186.77.21:2053#AL [655.8ms]
85.155.228.195:443#AL [671.01ms]
185.75.243.102:443#AL [692.63ms]
91.132.132.243:8443#AM [525.96ms]
213.159.76.175:443#AM [533.29ms]
2.56.207.235:443#AM [552.74ms]
2.56.204.246:443#AM [555.26ms]
91.198.108.191:443#AM [583.61ms]
45.83.143.121:443#AM [586.91ms]
185.234.57.233:443#AM [604.92ms]
185.234.57.134:443#AM [609.24ms]
2.56.206.114:8443#AM [625.08ms]
2.56.206.114:2053#AM [625.69ms]
149.33.19.136:2053#AR [694.99ms]
132.243.203.211:8443#AT [369.29ms]
132.243.203.9:8443#AT [369.8ms]
132.243.203.35:8443#AT [371.08ms]
132.243.203.206:8443#AT [373.92ms]
132.243.203.247:8443#AT [374.33ms]
132.243.203.246:8443#AT [374.51ms]
132.243.203.202:8443#AT [377.54ms]
132.243.203.242:8443#AT [377.95ms]
132.243.203.241:8443#AT [379.03ms]
132.243.203.239:8443#AT [379.8ms]
170.64.232.210:443#AU [439.77ms]
170.64.163.39:443#AU [444.36ms]
209.38.23.235:443#AU [498.94ms]
193.177.221.29:443#AU [500.29ms]
209.38.22.182:443#AU [511.5ms]
168.138.15.142:8443#AU [523.89ms]
209.38.82.114:443#AU [538.59ms]
170.64.245.159:443#AU [564.9ms]
170.64.237.192:443#AU [565.42ms]
170.64.229.30:443#AU [568.22ms]
180.149.44.54:443#AZ [713.51ms]
180.149.44.124:8443#AZ [714.0ms]
45.15.178.235:8443#BA [618.73ms]
45.8.147.11:443#BA [648.55ms]
38.180.18.43:8443#BE [467.57ms]
128.127.180.240:2053#BE [469.34ms]
141.98.233.190:8443#BE [525.32ms]
194.71.227.213:443#BE [533.44ms]
194.87.73.58:8443#BE [542.56ms]
109.89.106.12:443#BE [545.18ms]
35.241.172.224:443#BE [547.59ms]
194.87.240.67:443#BE [556.5ms]
45.83.20.29:443#BE [578.5ms]
45.83.20.47:8443#BE [581.79ms]
146.19.80.84:8443#BG [381.56ms]
146.19.80.179:8443#BG [422.72ms]
91.92.136.69:443#BG [453.95ms]
104.152.48.205:443#BG [471.72ms]
104.152.48.205:8443#BG [472.13ms]
95.164.21.123:443#BG [476.41ms]
78.128.99.225:443#BG [480.33ms]
45.136.198.114:8443#BG [483.98ms]
94.72.140.210:443#BG [484.44ms]
91.92.136.216:2053#BG [502.93ms]
146.235.59.153:8443#BR [534.33ms]
146.235.59.153:2053#BR [536.2ms]
132.226.163.224:8443#BR [599.4ms]
132.226.163.224:2053#BR [600.6ms]
94.131.19.10:8443#BR [649.23ms]
94.141.97.10:443#BR [671.21ms]
216.238.116.196:8443#BR [674.09ms]
216.238.110.198:8443#BR [676.61ms]
94.131.19.19:2053#BR [697.22ms]
194.87.198.11:2053#BR [705.41ms]
80.71.159.199:8443#BY [480.05ms]
93.85.88.60:8443#BY [513.81ms]
93.85.88.60:2053#BY [517.13ms]
185.66.71.149:2053#BY [638.47ms]
185.179.82.201:443#BY [674.4ms]
96.9.226.188:443#CA [280.94ms]
96.44.136.186:2053#CA [341.61ms]
147.182.144.228:443#CA [410.7ms]
146.190.255.153:443#CA [446.89ms]
69.28.83.244:443#CA [489.05ms]
65.49.232.101:443#CA [503.49ms]
137.184.168.43:443#CA [524.63ms]
149.56.130.35:443#CA [529.5ms]
150.242.90.205:443#CA [546.9ms]
178.128.227.189:443#CA [549.98ms]
146.70.233.25:443#CH [352.63ms]
146.70.71.157:443#CH [375.58ms]
91.245.225.17:443#CH [430.2ms]
79.132.141.152:443#CH [431.03ms]
149.33.15.96:2053#CH [440.25ms]
62.113.106.85:8443#CH [440.41ms]
94.131.3.151:443#CH [444.5ms]
94.131.12.15:443#CH [454.21ms]
91.90.193.54:443#CH [476.18ms]
91.192.102.155:8443#CH [476.83ms]
64.176.9.170:8443#CL [598.79ms]
64.176.4.154:8443#CL [610.67ms]
64.176.15.110:2053#CL [634.8ms]
64.176.11.9:8443#CL [636.19ms]
64.176.10.195:443#CL [638.72ms]
5.180.29.91:443#CL [669.0ms]
5.180.29.36:8443#CL [670.47ms]
134.255.210.217:443#CY [509.58ms]
193.24.232.154:2053#CY [667.82ms]
194.55.166.245:443#CY [673.61ms]
194.55.164.118:443#CY [675.21ms]
193.201.15.39:443#CY [735.12ms]
62.233.57.60:443#CZ [312.96ms]
62.233.57.156:443#CZ [391.32ms]
132.243.16.201:2053#CZ [459.08ms]
195.123.244.83:443#CZ [530.65ms]
92.61.71.49:443#CZ [544.66ms]
91.184.249.146:443#CZ [545.24ms]
91.184.249.100:443#CZ [546.38ms]
109.172.9.242:443#CZ [547.72ms]
185.253.47.88:8443#CZ [550.77ms]
91.184.248.197:2053#CZ [552.2ms]
62.133.60.134:8443#DE [284.66ms]
96.62.152.247:443#DE [294.03ms]
57.129.81.233:2053#DE [294.65ms]
62.60.217.70:8443#DE [294.75ms]
57.129.77.195:443#DE [295.57ms]
57.129.63.60:8443#DE [297.77ms]
57.129.63.60:2053#DE [298.36ms]
57.129.63.53:8443#DE [300.34ms]
62.60.216.31:443#DE [304.41ms]
62.60.216.33:443#DE [304.53ms]
92.113.149.160:443#DK [432.84ms]
77.37.97.33:8443#DK [492.88ms]
77.37.96.247:443#DK [499.32ms]
92.113.146.87:443#DK [516.42ms]
144.31.242.29:8443#DK [518.64ms]
45.148.31.73:443#DK [525.67ms]
109.176.202.20:443#DK [537.53ms]
193.181.214.170:8443#DK [553.65ms]
193.181.214.98:8443#DK [556.65ms]
193.181.211.52:2053#DK [556.75ms]
181.36.229.212:443#DO [678.32ms]
181.36.229.212:2087#DO [679.33ms]
181.36.229.212:2083#DO [681.53ms]
181.36.229.212:2096#DO [683.21ms]
130.94.116.44:443#EC [532.23ms]
95.85.243.118:443#EE [406.57ms]
64.188.82.141:8443#EE [418.3ms]
64.188.82.173:443#EE [419.54ms]
95.85.249.28:8443#EE [427.69ms]
95.85.243.122:443#EE [437.06ms]
150.241.101.102:8443#EE [458.2ms]
93.123.39.55:443#EE [463.18ms]
93.123.39.11:443#EE [471.05ms]
150.241.74.98:8443#EE [476.69ms]
93.113.214.99:443#EE [482.49ms]
38.54.59.70:443#EG [612.74ms]
94.131.117.4:8443#ES [456.82ms]
65.20.103.129:8443#ES [480.44ms]
65.20.100.228:443#ES [481.86ms]
172.233.97.34:443#ES [523.19ms]
92.178.109.187:443#ES [528.52ms]
172.233.116.56:2053#ES [530.21ms]
103.45.245.208:2053#ES [535.63ms]
103.45.245.208:8443#ES [537.35ms]
217.72.207.16:8443#ES [538.66ms]
208.85.19.254:8443#ES [543.82ms]
62.238.14.225:443#FI [340.3ms]
62.238.11.190:443#FI [342.58ms]
62.238.12.36:2053#FI [342.64ms]
62.60.253.89:443#FI [355.3ms]
95.85.250.78:443#FI [381.12ms]
62.60.254.18:8443#FI [391.62ms]
64.188.125.182:8443#FI [393.28ms]
62.60.254.131:443#FI [396.32ms]
62.60.254.104:443#FI [396.54ms]
