20.174.15.226:443#AE_1 [185ms]
109.61.42.37:443#AE_2 [230ms]
176.97.66.175:443#AE_3 [234ms]
176.97.78.80:8443#AE_4 [236ms]
193.123.74.174:8443#AE_5 [244ms]
139.185.38.137:2053#AE_6 [256ms]
84.235.245.65:2096#AE_7 [268ms]
147.78.0.186:2053#AE_8 [270ms]
147.78.0.186:8443#AE_9 [272ms]
80.227.252.11:8443#AE_10 [291ms]
45.15.170.209:8443#AL_1 [243ms]
193.108.112.17:443#AL_2 [313ms]
193.108.112.65:443#AL_3 [337ms]
185.75.243.102:443#AL_4 [340ms]
85.155.228.195:443#AL_5 [354ms]
194.156.103.36:2053#AM_1 [225ms]
185.234.57.134:443#AM_2 [250ms]
91.132.132.243:8443#AM_3 [285ms]
185.234.57.153:443#AM_4 [309ms]
149.33.19.136:2053#AR_1 [375ms]
132.243.203.112:8443#AT_1 [171ms]
132.243.203.214:8443#AT_2 [173ms]
132.243.203.213:8443#AT_3 [173ms]
132.243.203.203:8443#AT_4 [176ms]
132.243.203.193:8443#AT_5 [186ms]
46.102.157.145:8443#AT_6 [188ms]
132.243.203.232:8443#AT_7 [188ms]
132.243.203.215:8443#AT_8 [189ms]
132.243.203.223:8443#AT_9 [192ms]
132.243.203.120:8443#AT_10 [193ms]
193.177.221.29:443#AU_1 [170ms]
170.64.163.39:443#AU_2 [212ms]
170.64.229.30:443#AU_3 [213ms]
170.64.232.210:443#AU_4 [215ms]
209.38.22.182:443#AU_5 [215ms]
209.38.23.235:443#AU_6 [217ms]
209.38.82.114:443#AU_7 [219ms]
170.64.237.192:443#AU_8 [221ms]
170.64.245.159:443#AU_9 [228ms]
202.27.229.7:443#AU_10 [270ms]
180.149.44.54:443#AZ_1 [348ms]
180.149.44.124:8443#AZ_2 [383ms]
45.15.178.235:8443#BA_1 [220ms]
45.8.147.11:443#BA_2 [255ms]
38.54.42.124:443#BD_1 [462ms]
95.164.62.196:443#BE_1 [174ms]
45.83.20.29:443#BE_2 [197ms]
194.71.227.213:443#BE_3 [199ms]
35.241.172.224:443#BE_4 [207ms]
141.98.233.190:8443#BE_5 [224ms]
194.87.240.67:443#BE_6 [233ms]
109.89.106.12:443#BE_7 [239ms]
188.190.26.243:443#BE_8 [266ms]
194.87.73.58:8443#BE_9 [302ms]
38.180.18.43:8443#BE_10 [314ms]
95.164.21.123:443#BG_1 [188ms]
91.92.136.216:2053#BG_2 [198ms]
185.141.61.113:2053#BG_3 [219ms]
193.37.212.56:2053#BG_4 [221ms]
185.148.146.9:443#BG_5 [225ms]
94.156.35.128:2053#BG_6 [226ms]
91.92.136.69:443#BG_7 [226ms]
185.141.61.113:443#BG_8 [243ms]
185.206.146.190:8443#BG_9 [262ms]
78.128.99.225:443#BG_10 [265ms]
216.238.116.196:8443#BR_1 [353ms]
146.235.59.153:8443#BR_2 [361ms]
146.235.59.153:2053#BR_3 [366ms]
132.226.163.224:8443#BR_4 [383ms]
132.226.163.224:2053#BR_5 [383ms]
94.131.19.10:8443#BR_6 [403ms]
216.238.110.198:8443#BR_7 [411ms]
94.131.19.19:2053#BR_8 [421ms]
94.141.97.10:443#BR_9 [436ms]
152.67.41.217:443#BR_10 [437ms]
80.71.159.199:8443#BY_1 [164ms]
185.179.82.201:443#BY_2 [179ms]
93.85.88.60:2053#BY_3 [192ms]
185.66.71.149:2053#BY_4 [258ms]
44.32.224.198:443#CA_1 [219ms]
23.173.104.205:2053#CA_2 [220ms]
23.173.104.225:2053#CA_3 [225ms]
44.32.224.209:443#CA_4 [226ms]
44.32.224.208:443#CA_5 [229ms]
24.109.36.190:8443#CA_6 [236ms]
150.242.90.205:443#CA_7 [239ms]
23.173.104.235:2053#CA_8 [240ms]
23.173.104.206:2053#CA_9 [241ms]
44.32.224.206:2053#CA_10 [244ms]
91.245.225.79:2053#CH_1 [176ms]
94.131.12.15:443#CH_2 [179ms]
45.59.114.151:443#CH_3 [187ms]
94.131.3.156:443#CH_4 [187ms]
84.234.17.85:443#CH_5 [189ms]
45.59.125.242:443#CH_6 [190ms]
141.227.139.82:443#CH_7 [193ms]
79.132.141.165:8443#CH_8 [193ms]
103.63.30.230:443#CH_9 [195ms]
45.59.125.228:443#CH_10 [195ms]
64.176.15.110:2053#CL_1 [364ms]
64.176.10.195:443#CL_2 [369ms]
64.176.11.9:8443#CL_3 [382ms]
64.176.9.170:8443#CL_4 [386ms]
5.180.29.91:443#CL_5 [419ms]
64.176.4.154:8443#CL_6 [434ms]
39.108.133.242:8443#CN_1 [123ms]
91.148.134.83:2053#CO_1 [314ms]
91.148.134.83:8443#CO_2 [370ms]
134.255.210.217:443#CY_1 [213ms]
193.201.15.39:443#CY_2 [305ms]
193.24.232.154:2053#CY_3 [379ms]
2.56.176.32:8443#CZ_1 [208ms]
2.56.176.32:443#CZ_2 [208ms]
46.28.70.117:443#CZ_3 [224ms]
