176.97.66.175:443#AE_1 [247.73ms]
147.78.0.186:8443#AE_2 [262.67ms]
147.78.0.186:2053#AE_3 [265.76ms]
20.174.15.226:443#AE_4 [278.0ms]
193.123.74.174:8443#AE_5 [287.95ms]
176.97.78.80:8443#AE_6 [310.21ms]
109.61.42.37:443#AE_7 [322.59ms]
84.235.245.65:2096#AE_8 [328.43ms]
80.227.252.11:8443#AE_9 [336.68ms]
38.54.8.167:443#AE_10 [377.28ms]
193.108.112.212:443#AL_1 [355.37ms]
193.108.112.65:443#AL_2 [372.82ms]
193.108.112.17:443#AL_3 [376.01ms]
185.75.243.102:443#AL_4 [409.98ms]
213.159.76.175:443#AM_1 [293.68ms]
45.83.143.121:443#AM_2 [302.24ms]
45.83.143.214:2053#AM_3 [343.6ms]
185.234.57.233:443#AM_4 [365.54ms]
185.234.57.134:443#AM_5 [368.9ms]
185.234.57.153:443#AM_6 [448.49ms]
132.243.203.112:8443#AT_1 [175.93ms]
132.243.203.206:8443#AT_2 [178.54ms]
132.243.203.210:8443#AT_3 [185.75ms]
132.243.203.225:8443#AT_4 [188.22ms]
132.243.203.204:8443#AT_5 [191.45ms]
132.243.203.213:8443#AT_6 [198.05ms]
132.243.203.242:8443#AT_7 [198.52ms]
132.243.203.207:8443#AT_8 [205.89ms]
132.243.203.234:8443#AT_9 [209.79ms]
132.243.203.203:8443#AT_10 [213.0ms]
193.177.221.29:443#AU_1 [201.75ms]
209.38.82.114:443#AU_2 [250.62ms]
209.38.23.235:443#AU_3 [252.85ms]
170.64.245.159:443#AU_4 [255.2ms]
170.64.237.192:443#AU_5 [256.01ms]
170.64.232.210:443#AU_6 [259.74ms]
170.64.229.30:443#AU_7 [259.75ms]
170.64.163.39:443#AU_8 [263.47ms]
209.38.22.182:443#AU_9 [266.69ms]
161.33.76.218:2053#AU_10 [311.97ms]
45.8.147.11:443#BA_1 [298.5ms]
45.15.178.235:8443#BA_2 [380.43ms]
194.71.227.213:443#BE_1 [282.03ms]
194.87.73.58:8443#BE_2 [290.2ms]
45.83.20.29:443#BE_3 [296.98ms]
141.98.233.190:8443#BE_4 [318.63ms]
95.164.62.196:443#BE_5 [336.65ms]
109.89.106.12:443#BE_6 [344.75ms]
194.87.240.67:443#BE_7 [361.82ms]
188.190.26.243:443#BE_8 [363.1ms]
104.155.124.198:443#BE_9 [399.85ms]
35.241.172.224:443#BE_10 [408.03ms]
78.128.99.225:443#BG_1 [240.43ms]
91.92.136.69:443#BG_2 [252.78ms]
94.156.35.128:2053#BG_3 [282.42ms]
185.141.61.113:443#BG_4 [310.65ms]
185.206.146.190:8443#BG_5 [314.91ms]
185.205.210.144:443#BG_6 [315.7ms]
185.148.146.9:443#BG_7 [316.17ms]
45.136.198.114:8443#BG_8 [316.33ms]
185.203.119.26:2053#BG_9 [325.31ms]
185.141.61.113:2053#BG_10 [336.89ms]
146.235.59.153:8443#BR_1 [421.2ms]
146.235.59.153:2053#BR_2 [427.59ms]
94.131.19.19:2053#BR_3 [474.36ms]
94.131.19.10:8443#BR_4 [475.18ms]
132.226.163.224:8443#BR_5 [475.26ms]
38.180.78.255:443#BR_6 [502.03ms]
94.141.97.10:443#BR_7 [508.3ms]
38.180.196.40:2053#BR_8 [525.32ms]
194.87.198.11:2053#BR_9 [528.46ms]
38.180.79.9:443#BR_10 [531.9ms]
93.85.88.60:2053#BY_1 [271.67ms]
80.71.159.199:8443#BY_2 [281.11ms]
93.85.88.60:8443#BY_3 [319.73ms]
185.66.71.149:2053#BY_4 [333.29ms]
96.44.136.186:2053#CA_1 [252.26ms]
96.9.226.188:443#CA_2 [255.73ms]
150.242.90.205:443#CA_3 [283.91ms]
172.98.207.58:443#CA_4 [283.96ms]
178.128.227.189:443#CA_5 [289.13ms]
99.254.66.219:443#CA_6 [295.88ms]
