31.130.149.210:443#AE [452.36ms]
139.185.38.137:2053#AE [505.12ms]
176.97.78.80:8443#AE [526.99ms]
103.57.251.124:443#AE [531.42ms]
176.97.66.175:443#AE [534.1ms]
193.123.74.174:8443#AE [545.97ms]
38.54.8.167:443#AE [584.58ms]
45.86.228.104:443#AE [585.57ms]
84.235.245.65:2096#AE [587.2ms]
109.61.42.37:443#AE [590.52ms]
193.108.112.65:443#AL [672.91ms]
185.75.243.102:443#AL [712.6ms]
2.56.206.114:2053#AM [397.68ms]
2.56.207.235:443#AM [454.07ms]
2.56.206.114:8443#AM [457.45ms]
2.56.204.246:443#AM [461.59ms]
2.56.204.183:443#AM [462.04ms]
213.159.76.175:443#AM [507.82ms]
91.132.132.233:443#AM [528.66ms]
185.234.57.153:443#AM [545.68ms]
91.198.108.191:443#AM [558.64ms]
45.83.143.121:443#AM [601.8ms]
149.33.19.136:2053#AR [656.59ms]
195.133.88.46:443#AT [385.01ms]
130.195.222.215:443#AT [455.03ms]
203.98.67.234:443#AT [457.03ms]
83.138.55.113:443#AT [491.65ms]
152.53.67.107:443#AT [507.75ms]
185.175.58.196:443#AT [524.76ms]
152.53.44.234:2053#AT [530.84ms]
92.112.48.142:8443#AT [536.54ms]
94.177.8.78:2053#AT [553.22ms]
38.180.143.51:8443#AT [561.31ms]
209.38.22.182:443#AU [393.43ms]
194.195.252.133:443#AU [420.09ms]
209.38.23.235:443#AU [422.39ms]
209.38.82.114:443#AU [441.89ms]
170.64.229.30:443#AU [496.03ms]
170.64.163.39:443#AU [498.34ms]
139.180.172.252:443#AU [512.72ms]
193.177.221.29:443#AU [优选高速 by Jz 519.93ms]
194.14.208.56:443#AU [521.45ms]
207.211.157.214:443#AU [540.54ms]
180.149.44.54:443#AZ [641.52ms]
180.149.44.124:8443#AZ [643.5ms]
38.54.42.124:443#BD [675.58ms]
193.42.108.114:443#BE [364.6ms]
194.87.240.67:443#BE [400.44ms]
194.71.227.213:443#BE [420.18ms]
45.83.20.47:8443#BE [474.5ms]
45.83.20.29:443#BE [475.18ms]
104.155.124.198:443#BE [489.89ms]
95.164.62.196:443#BE [513.84ms]
38.180.18.43:8443#BE [528.84ms]
188.190.26.243:443#BE [544.92ms]
35.241.172.224:443#BE [576.94ms]
193.37.212.56:2053#BG [365.46ms]
193.239.160.89:443#BG [415.38ms]
146.19.80.179:8443#BG [449.74ms]
185.177.59.153:2053#BG [464.71ms]
212.113.118.25:443#BG [469.48ms]
195.123.225.224:2053#BG [491.69ms]
185.203.119.26:2053#BG [493.96ms]
185.203.119.221:2053#BG [496.61ms]
185.203.119.166:2053#BG [498.02ms]
185.203.116.174:443#BG [499.55ms]
216.238.110.198:8443#BR [635.27ms]
