139.185.38.137:2053#AE_1 [284.01ms]
20.174.15.226:443#AE_2 [285.44ms]
147.78.0.186:8443#AE_3 [287.7ms]
147.78.0.186:2053#AE_4 [289.57ms]
80.227.252.11:8443#AE_5 [300.08ms]
109.61.42.37:443#AE_6 [306.42ms]
31.130.149.210:443#AE_7 [309.02ms]
193.123.74.174:8443#AE_8 [321.0ms]
38.54.8.167:443#AE_9 [364.49ms]
45.86.228.104:443#AE_10 [407.16ms]
185.186.77.21:2053#AL_1 [297.86ms]
185.186.77.21:8443#AL_2 [297.95ms]
45.15.170.209:8443#AL_3 [385.96ms]
45.15.170.107:443#AL_4 [441.82ms]
85.155.228.195:443#AL_5 [486.04ms]
185.75.243.102:443#AL_6 [497.97ms]
213.159.76.175:443#AM_1 [309.74ms]
91.132.132.233:443#AM_2 [324.73ms]
194.156.103.36:2053#AM_3 [338.39ms]
91.132.132.243:8443#AM_4 [339.89ms]
45.83.143.214:2053#AM_5 [340.39ms]
185.234.57.233:443#AM_6 [368.68ms]
185.234.57.153:443#AM_7 [391.62ms]
45.83.143.121:443#AM_8 [394.11ms]
149.33.19.136:2053#AR_1 [452.32ms]
132.243.203.112:8443#AT_1 [192.47ms]
132.243.203.155:8443#AT_2 [213.74ms]
132.243.203.213:8443#AT_3 [218.28ms]
132.243.203.211:8443#AT_4 [220.56ms]
132.243.203.232:8443#AT_5 [223.07ms]
130.195.222.215:443#AT_6 [224.47ms]
132.243.203.203:8443#AT_7 [225.01ms]
132.243.203.219:8443#AT_8 [225.08ms]
132.243.203.120:8443#AT_9 [228.58ms]
132.243.203.223:8443#AT_10 [231.47ms]
193.177.221.29:443#AU_1 [243.76ms]
170.64.245.159:443#AU_2 [253.31ms]
170.64.237.192:443#AU_3 [254.73ms]
170.64.232.210:443#AU_4 [255.84ms]
170.64.229.30:443#AU_5 [256.91ms]
170.64.163.39:443#AU_6 [259.8ms]
209.38.82.114:443#AU_7 [288.79ms]
209.38.22.182:443#AU_8 [290.24ms]
209.38.23.235:443#AU_9 [291.0ms]
139.180.172.252:443#AU_10 [323.29ms]
180.149.44.54:443#AZ_1 [428.6ms]
180.149.44.124:8443#AZ_2 [430.18ms]
45.8.147.11:443#BA_1 [366.6ms]
45.15.178.235:8443#BA_2 [384.31ms]
38.54.42.124:443#BD_1 [514.13ms]
141.98.233.190:8443#BE_1 [282.87ms]
95.164.62.196:443#BE_2 [286.34ms]
188.190.26.243:443#BE_3 [289.19ms]
194.87.240.67:443#BE_4 [292.03ms]
45.83.20.29:443#BE_5 [296.89ms]
45.83.20.47:8443#BE_6 [297.45ms]
128.127.180.240:2053#BE_7 [301.51ms]
194.71.227.213:443#BE_8 [311.95ms]
194.87.73.58:8443#BE_9 [344.34ms]
35.241.172.224:443#BE_10 [401.38ms]
78.128.99.225:443#BG_1 [230.82ms]
91.92.136.216:2053#BG_2 [243.97ms]
146.19.80.179:8443#BG_3 [254.27ms]
94.72.140.210:443#BG_4 [258.07ms]
91.92.136.69:443#BG_5 [299.22ms]
104.152.48.205:8443#BG_6 [318.43ms]
91.215.154.88:443#BG_7 [323.67ms]
185.141.61.113:2053#BG_8 [324.76ms]
91.210.166.221:443#BG_9 [328.48ms]
185.177.59.153:2053#BG_10 [330.57ms]
146.235.59.153:8443#BR_1 [390.88ms]
94.131.19.10:8443#BR_2 [413.65ms]
216.238.116.196:8443#BR_3 [442.52ms]
132.226.163.224:8443#BR_4 [458.47ms]
132.226.163.224:2053#BR_5 [459.61ms]
94.131.19.19:2053#BR_6 [463.89ms]
194.87.198.11:2053#BR_7 [473.46ms]
94.141.97.10:443#BR_8 [519.27ms]
38.180.79.9:443#BR_9 [519.7ms]
38.180.78.255:443#BR_10 [521.2ms]
80.71.159.199:8443#BY_1 [158.21ms]
185.179.82.201:443#BY_2 [267.9ms]
93.85.88.60:8443#BY_3 [268.86ms]
93.85.88.60:2053#BY_4 [287.3ms]
185.66.71.149:2053#BY_5 [365.32ms]
96.44.136.186:2053#CA_1 [259.1ms]
198.199.106.194:443#CA_2 [279.62ms]
96.9.226.188:443#CA_3 [280.26ms]
178.128.227.189:443#CA_4 [286.04ms]
147.182.144.228:443#CA_5 [287.24ms]
23.173.104.205:443#CA_6 [287.39ms]
23.173.104.219:2053#CA_7 [287.73ms]
23.173.104.226:2053#CA_8 [290.46ms]
23.173.104.203:2053#CA_9 [291.0ms]
23.173.104.202:2053#CA_10 [291.62ms]
80.68.159.75:443#CH_1 [181.88ms]
91.90.193.54:443#CH_2 [208.18ms]
79.132.141.152:443#CH_3 [209.95ms]
91.90.193.24:443#CH_4 [227.82ms]
45.59.124.133:443#CH_5 [255.06ms]
91.90.193.19:443#CH_6 [259.43ms]
51.34.85.34:443#CH_7 [263.18ms]
91.192.102.55:443#CH_8 [264.79ms]
140.238.209.8:443#CH_9 [265.31ms]
94.131.3.156:443#CH_10 [272.12ms]
64.176.4.154:8443#CL_1 [385.27ms]
64.176.15.110:2053#CL_2 [387.77ms]
64.176.9.170:8443#CL_3 [392.63ms]
64.176.11.9:8443#CL_4 [400.67ms]
64.176.10.195:443#CL_5 [401.47ms]
5.180.29.36:8443#CL_6 [449.03ms]
5.180.29.91:443#CL_7 [470.87ms]
43.168.16.112:443#CN_1 [高速 by Jz 243.84ms]
91.148.134.83:8443#CO_1 [369.28ms]
91.148.134.83:2053#CO_2 [370.12ms]
134.255.210.217:443#CY_1 [344.46ms]
185.205.187.139:443#CY_2 [358.11ms]
194.55.166.245:443#CY_3 [374.37ms]
194.55.164.118:443#CY_4 [378.43ms]
193.24.232.154:2053#CY_5 [462.41ms]
193.201.15.39:443#CY_6 [521.01ms]
62.233.57.60:443#CZ_1 [208.28ms]
171.22.127.164:443#CZ_2 [247.9ms]
62.233.57.156:443#CZ_3 [290.67ms]
176.74.218.168:2053#CZ_4 [297.01ms]
46.28.70.117:443#CZ_5 [300.78ms]
176.74.219.73:8443#CZ_6 [303.68ms]
91.184.248.197:2053#CZ_7 [313.75ms]
185.253.47.88:8443#CZ_8 [316.07ms]
92.61.71.112:443#CZ_9 [322.36ms]
89.221.219.195:443#CZ_10 [325.22ms]
57.129.47.39:8443#DE_1 [163.74ms]
62.133.60.66:8443#DE_2 [167.42ms]
57.129.63.64:8443#DE_3 [168.58ms]
57.129.47.40:8443#DE_4 [169.76ms]
57.129.15.55:8443#DE_5 [169.87ms]
57.129.81.233:2053#DE_6 [173.47ms]
54.38.156.135:443#DE_7 [175.0ms]
80.71.157.3:2053#DE_8 [175.68ms]
77.73.135.168:2053#DE_9 [177.39ms]
57.129.63.158:8443#DE_10 [178.12ms]
77.37.96.132:443#DK_1 [203.77ms]
92.113.149.160:443#DK_2 [238.48ms]
193.181.214.98:8443#DK_3 [252.21ms]
193.181.214.170:8443#DK_4 [252.92ms]
89.28.236.192:8443#DK_5 [255.44ms]
193.181.210.149:443#DK_6 [257.15ms]
193.181.209.232:8443#DK_7 [257.64ms]
193.180.215.142:443#DK_8 [260.78ms]
80.78.19.185:443#DK_9 [262.7ms]
80.78.27.183:443#DK_10 [278.72ms]
130.94.116.44:443#EC_1 [318.46ms]
77.239.126.197:8443#EE_1 [222.63ms]
64.188.82.141:8443#EE_2 [233.33ms]
69.12.83.170:443#EE_3 [246.64ms]
5.45.123.173:2053#EE_4 [252.32ms]
77.239.126.75:443#EE_5 [252.96ms]
80.79.121.46:443#EE_6 [254.73ms]
176.97.74.45:443#EE_7 [255.53ms]
176.97.74.41:2053#EE_8 [257.15ms]
176.97.74.51:2053#EE_9 [261.6ms]
77.221.144.122:443#EE_10 [264.98ms]
38.54.59.70:443#EG_1 [404.81ms]
172.233.116.56:2053#ES_1 [269.52ms]
212.227.144.37:8443#ES_2 [297.49ms]
212.227.90.142:443#ES_3 [313.05ms]
92.178.109.187:443#ES_4 [317.66ms]
91.149.243.34:443#ES_5 [321.07ms]
65.20.100.228:443#ES_6 [321.1ms]
65.20.103.129:8443#ES_7 [322.16ms]
141.253.194.63:443#ES_8 [323.12ms]
185.231.204.186:443#ES_9 [328.55ms]
217.72.207.16:8443#ES_10 [329.54ms]
77.42.73.198:8443#FI_1 [194.37ms]
77.42.82.1:443#FI_2 [198.12ms]
81.19.139.197:2053#FI_3 [204.06ms]
77.42.92.244:443#FI_4 [207.64ms]
81.19.139.197:8443#FI_5 [208.46ms]
64.188.82.108:8443#FI_6 [211.3ms]
64.188.73.248:443#FI_7 [214.57ms]
64.188.74.111:443#FI_8 [218.19ms]
77.42.94.136:443#FI_9 [218.2ms]
64.188.93.200:443#FI_10 [222.91ms]
51.91.255.163:443#FR_1 [173.36ms]
51.91.40.26:443#FR_2 [174.77ms]
51.91.253.218:8443#FR_3 [176.79ms]
51.91.252.34:8443#FR_4 [180.69ms]
51.91.255.23:443#FR_5 [182.13ms]
51.91.250.77:443#FR_6 [183.07ms]
51.91.253.57:8443#FR_7 [185.03ms]
147.45.42.36:443#FR_8 [186.6ms]
54.37.39.40:443#FR_9 [186.71ms]
51.91.254.100:443#FR_10 [188.24ms]
57.129.137.216:443#GB_1 [162.33ms]
57.129.137.51:8443#GB_2 [172.06ms]
57.129.137.242:443#GB_3 [173.97ms]
57.129.137.203:8443#GB_4 [175.14ms]
57.129.137.50:443#GB_5 [175.32ms]
57.129.137.51:443#GB_6 [177.35ms]
57.129.137.53:443#GB_7 [177.65ms]
57.129.137.208:8443#GB_8 [177.69ms]
57.129.137.242:8443#GB_9 [178.89ms]
57.129.137.230:443#GB_10 [179.44ms]
206.53.48.65:443#GE_1 [449.83ms]
91.250.248.151:443#GR_1 [388.25ms]
38.54.29.210:2053#GR_2 [408.63ms]
8.223.63.189:443#HK_1 [高速 by Jz 96.95ms]
8.223.63.150:443#HK_2 [高速 by Jz 107.87ms]
68.64.182.39:443#HK_3 [高速 by Jz 110.98ms]
47.76.218.163:443#HK_4 [113.31ms]
68.64.176.135:443#HK_5 [高速 by Jz 120.74ms]
47.243.183.61:443#HK_6 [134.02ms]
47.76.146.102:443#HK_7 [136.4ms]
47.83.14.42:8443#HK_8 [136.56ms]
47.239.231.121:443#HK_9 [139.17ms]
83.229.121.78:8443#HK_10 [高速 by Jz 143.33ms]
5.181.2.78:8443#HR_1 [239.71ms]
5.181.2.41:443#HR_2 [243.02ms]
5.181.2.248:8443#HR_3 [245.44ms]
5.181.2.41:8443#HR_4 [327.1ms]
5.181.2.71:443#HR_5 [342.81ms]
5.182.38.111:443#HU_1 [228.07ms]
77.91.72.13:443#HU_2 [235.52ms]
91.219.238.217:8443#HU_3 [269.87ms]
91.219.236.202:8443#HU_4 [271.0ms]
91.219.236.202:2053#HU_5 [293.74ms]
180.149.37.38:8443#HU_6 [301.13ms]
91.219.237.49:443#HU_7 [334.39ms]
38.180.225.166:443#HU_8 [371.66ms]
38.180.108.148:443#HU_9 [376.85ms]
38.180.225.181:443#HU_10 [434.53ms]
172.232.226.233:443#ID_1 [336.78ms]
202.155.18.38:8443#ID_2 [456.74ms]
156.244.1.250:8443#ID_3 [500.64ms]
202.10.40.237:443#ID_4 [540.93ms]
54.229.164.147:2053#IE_1 [181.58ms]
63.32.194.15:2053#IE_2 [232.37ms]
63.32.194.15:8443#IE_3 [235.97ms]
52.19.138.237:8443#IE_4 [238.75ms]
54.229.164.147:8443#IE_5 [239.44ms]
3.250.142.12:443#IE_6 [312.59ms]
3.252.156.154:443#IE_7 [313.2ms]
34.240.243.226:443#IE_8 [369.21ms]
194.4.51.171:8443#IE_9 [403.21ms]
20.67.254.104:443#IE_10 [412.65ms]
80.178.58.56:443#IL_1 [276.99ms]
91.225.218.230:443#IL_2 [311.88ms]
64.176.170.68:8443#IL_3 [332.81ms]
64.176.167.56:8443#IL_4 [356.12ms]
45.144.172.33:443#IL_5 [392.15ms]
192.71.27.237:443#IL_6 [404.41ms]
185.162.127.54:443#IL_7 [422.1ms]
98.70.26.236:443#IN_1 [133.42ms]
65.20.85.14:443#IN_2 [187.93ms]
139.84.168.252:8443#IN_3 [242.69ms]
129.154.251.13:443#IN_4 [251.63ms]
139.84.168.252:2053#IN_5 [260.26ms]
20.219.46.208:8443#IN_6 [284.92ms]
4.240.110.47:443#IN_7 [290.27ms]
45.89.105.65:2053#IN_8 [292.83ms]
45.89.105.211:443#IN_9 [294.07ms]
195.35.21.37:443#IN_10 [298.74ms]
89.221.224.101:2053#IS_1 [315.08ms]
45.83.21.111:8443#IS_2 [322.63ms]
45.83.21.10:8443#IS_3 [355.23ms]
89.147.111.223:2053#IS_4 [382.92ms]
89.147.109.212:443#IS_5 [384.71ms]
194.247.182.120:8443#IS_6 [436.48ms]
80.211.48.113:443#IT_1 [234.87ms]
132.243.205.69:8443#IT_2 [269.91ms]
132.243.205.93:8443#IT_3 [287.91ms]
72.146.234.10:443#IT_4 [292.63ms]
89.46.70.46:443#IT_5 [311.73ms]
172.238.238.203:2053#IT_6 [316.91ms]
217.61.61.242:443#IT_7 [333.76ms]
45.92.70.176:8443#IT_8 [333.88ms]
194.165.59.20:443#IT_9 [339.7ms]
132.243.205.63:8443#IT_10 [342.9ms]
54.65.254.1:443#JP_1 [高速 by Jz 71.99ms]
52.193.152.140:443#JP_2 [高速 by Jz 76.51ms]
52.196.133.194:443#JP_3 [高速 by Jz 79.24ms]
147.79.20.149:8443#JP_4 [高速 by Jz 108.41ms]
80.96.156.58:443#JP_5 [113.62ms]
8.219.155.125:443#JP_6 [高速 by Jz 117.0ms]
8.216.5.125:8443#JP_7 [122.0ms]
149.62.44.146:443#JP_8 [高速 by Jz 123.28ms]
8.216.5.125:443#JP_9 [高速 by Jz 125.07ms]
8.216.5.125:2096#JP_10 [高速 by Jz 126.52ms]
5.144.180.142:443#KG_1 [339.87ms]
188.240.213.41:2053#KG_2 [365.61ms]
188.240.213.98:8443#KG_3 [388.11ms]
188.240.213.98:2053#KG_4 [398.73ms]
38.54.4.209:443#KH_1 [434.42ms]
52.141.25.42:443#KR_1 [128.06ms]
168.107.13.136:8443#KR_2 [高速 by Jz 161.14ms]
134.185.97.168:443#KR_3 [高速 by Jz 195.91ms]
119.205.235.58:443#KR_4 [201.36ms]
103.78.133.103:443#KR_5 [263.37ms]
43.200.87.5:443#KR_6 [高速 by Jz 268.52ms]
144.24.73.232:443#KR_7 [288.6ms]
141.164.63.123:443#KR_8 [308.65ms]
151.245.106.81:443#KR_9 [340.76ms]
64.110.86.221:443#KR_10 [350.68ms]
78.40.108.84:443#KZ_1 [224.21ms]
80.71.150.252:8443#KZ_2 [251.77ms]
80.90.183.47:443#KZ_3 [258.09ms]
5.39.253.54:443#KZ_4 [260.59ms]
91.224.74.186:8443#KZ_5 [266.43ms]
80.90.183.87:443#KZ_6 [276.14ms]
94.247.128.245:443#KZ_7 [277.78ms]
91.200.148.120:443#KZ_8 [303.71ms]
91.147.92.192:443#KZ_9 [306.89ms]
91.224.74.73:443#KZ_10 [307.84ms]
80.208.229.26:443#LT_1 [285.26ms]
62.77.155.238:443#LT_2 [287.93ms]
5.199.169.243:8443#LT_3 [296.13ms]
195.238.126.150:443#LT_4 [298.56ms]
130.12.171.173:443#LT_5 [298.66ms]
80.208.227.162:443#LT_6 [299.68ms]
195.238.126.11:443#LT_7 [301.47ms]
45.12.136.62:2053#LT_8 [305.14ms]
103.231.72.6:2053#LT_9 [308.25ms]
103.231.72.6:8443#LT_10 [308.54ms]
91.218.143.126:2053#LV_1 [246.93ms]
72.56.52.196:8443#LV_2 [267.93ms]
77.73.68.83:2096#LV_3 [273.27ms]
5.34.214.80:8443#LV_4 [281.27ms]
195.20.208.4:443#LV_5 [282.4ms]
77.73.71.6:8443#LV_6 [288.63ms]
77.73.71.113:443#LV_7 [290.94ms]
195.123.210.184:2053#LV_8 [294.25ms]
138.124.182.204:443#LV_9 [296.73ms]
31.128.32.98:443#LV_10 [307.41ms]
176.123.1.204:443#MD_1 [237.47ms]
176.123.2.196:443#MD_2 [266.72ms]
91.208.184.71:8443#MD_3 [268.93ms]
91.208.162.68:443#MD_4 [276.84ms]
176.123.1.97:443#MD_5 [298.59ms]
91.208.206.179:8443#MD_6 [310.77ms]
91.208.206.103:443#MD_7 [312.33ms]
45.84.0.134:443#MD_8 [321.16ms]
194.48.248.157:443#MD_9 [330.4ms]
217.156.65.142:443#MD_10 [338.36ms]
46.183.185.142:443#MK_1 [323.29ms]
195.144.24.34:443#MK_2 [359.36ms]
89.185.82.90:8443#MK_3 [372.02ms]
89.185.82.124:8443#MK_4 [372.89ms]
45.83.141.93:443#MK_5 [375.0ms]
45.202.246.172:443#MO_1 [452.1ms]
216.238.82.140:8443#MX_1 [352.71ms]
216.238.79.83:8443#MX_2 [381.95ms]
159.54.134.203:443#MX_3 [393.46ms]
216.238.88.154:8443#MX_4 [405.85ms]
131.196.254.211:443#MX_5 [411.74ms]
131.196.253.141:443#MX_6 [414.26ms]
131.196.254.151:443#MX_7 [435.14ms]
131.196.254.84:443#MX_8 [456.12ms]
45.170.244.62:443#MX_9 [476.18ms]
131.196.254.203:443#MX_10 [483.06ms]
23.27.28.216:8443#MY_1 [201.7ms]
47.254.231.133:443#MY_2 [224.14ms]
47.250.212.59:443#MY_3 [228.27ms]
47.250.212.59:2053#MY_4 [231.08ms]
205.186.64.235:8443#MY_5 [高速 by Jz 238.86ms]
163.61.103.239:443#MY_6 [263.23ms]
185.128.227.27:443#MY_7 [376.82ms]
38.54.112.233:443#MY_8 [409.31ms]
202.184.108.239:8443#MY_9 [413.1ms]
45.89.107.125:443#MY_10 [416.47ms]
80.74.30.1:443#NL_1 [167.88ms]
80.74.24.252:8443#NL_2 [169.0ms]
80.74.28.213:443#NL_3 [192.25ms]
81.22.132.136:443#NL_4 [194.21ms]
5.45.70.203:443#NL_5 [195.77ms]
178.130.46.12:443#NL_6 [199.24ms]
80.71.227.158:443#NL_7 [200.37ms]
176.124.203.152:443#NL_8 [202.81ms]
82.26.151.23:8443#NL_9 [203.08ms]
80.74.28.213:8443#NL_10 [203.54ms]
89.185.81.48:443#NO_1 [374.0ms]
194.5.98.105:8443#NO_2 [399.07ms]
194.5.98.105:2053#NO_3 [400.46ms]
185.243.217.192:443#NO_4 [424.88ms]
144.31.217.98:443#NO_5 [425.66ms]
194.5.98.17:443#NO_6 [427.09ms]
144.31.217.77:443#NO_7 [428.86ms]
194.32.107.150:443#NO_8 [492.8ms]
5.180.22.85:8443#NZ_1 [465.99ms]
38.54.87.66:443#PH_1 [403.8ms]
209.146.25.162:443#PH_2 [410.58ms]
195.86.215.26:443#PH_3 [1309.15ms]
80.211.249.68:8443#PL_1 [219.49ms]
54.37.232.189:443#PL_2 [221.01ms]
80.211.249.240:2053#PL_3 [228.6ms]
54.36.186.141:443#PL_4 [233.71ms]
64.176.68.73:443#PL_5 [235.16ms]
82.22.40.62:443#PL_6 [235.77ms]
70.34.243.123:443#PL_7 [236.7ms]
70.34.242.81:443#PL_8 [237.58ms]
80.211.249.240:8443#PL_9 [238.99ms]
57.128.199.27:443#PL_10 [241.6ms]
5.182.39.243:443#PT_1 [270.21ms]
45.12.131.34:8443#PT_2 [333.5ms]
45.12.131.34:443#PT_3 [335.64ms]
185.138.89.45:2053#PT_4 [366.27ms]
185.138.89.29:8443#PT_5 [368.44ms]
31.129.22.199:8443#PT_6 [402.16ms]
156.244.43.22:443#QA_1 [485.17ms]
176.97.76.48:8443#RO_1 [210.01ms]
176.97.76.192:443#RO_2 [210.6ms]
5.252.178.146:8443#RO_3 [281.13ms]
5.253.40.43:443#RO_4 [300.72ms]
72.5.43.52:443#RO_5 [311.76ms]
86.122.14.66:443#RO_6 [330.5ms]
195.133.55.2:443#RO_7 [332.22ms]
64.7.198.92:443#RO_8 [335.74ms]
45.136.199.148:443#RO_9 [336.09ms]
81.181.166.197:443#RO_10 [351.09ms]
87.121.38.57:443#RS_1 [283.21ms]
89.46.236.145:443#RS_2 [287.18ms]
45.15.160.250:443#RS_3 [332.39ms]
45.15.160.220:443#RS_4 [334.28ms]
45.89.55.200:8443#RS_5 [338.14ms]
185.48.250.175:443#RS_6 [355.23ms]
194.87.85.185:443#RS_7 [356.36ms]
38.180.100.80:443#RS_8 [378.16ms]
2.56.172.184:443#RS_9 [384.41ms]
