31.130.149.210:443#AE [408.57ms]
20.174.15.226:443#AE [413.2ms]
176.97.66.175:443#AE [439.71ms]
103.57.251.124:443#AE [467.99ms]
193.123.74.174:8443#AE [475.95ms]
80.227.252.11:8443#AE [503.57ms]
139.185.38.137:2053#AE [507.36ms]
147.78.0.186:2053#AE [508.34ms]
109.61.42.37:443#AE [521.54ms]
84.235.245.65:2096#AE [533.51ms]
185.186.77.21:8443#AL [494.02ms]
185.186.77.21:2053#AL [494.83ms]
85.155.228.195:443#AL [539.28ms]
185.75.243.102:443#AL [715.4ms]
185.234.57.233:443#AM [434.34ms]
185.234.57.134:443#AM [437.97ms]
91.132.132.243:8443#AM [470.13ms]
185.234.57.153:443#AM [485.62ms]
213.159.76.175:443#AM [488.5ms]
91.198.108.191:443#AM [495.93ms]
178.160.230.144:443#AM [549.15ms]
91.132.132.233:443#AM [553.43ms]
45.83.143.121:443#AM [569.31ms]
2.56.206.114:2053#AM [592.93ms]
149.33.19.136:2053#AR [613.65ms]
132.243.203.236:8443#AT [328.69ms]
132.243.203.222:8443#AT [335.29ms]
132.243.203.228:8443#AT [336.35ms]
132.243.203.221:8443#AT [337.23ms]
132.243.203.218:8443#AT [338.32ms]
132.243.203.219:8443#AT [339.37ms]
132.243.203.213:8443#AT [341.1ms]
132.243.203.211:8443#AT [342.97ms]
132.243.203.209:8443#AT [345.2ms]
132.243.203.208:8443#AT [346.45ms]
193.177.221.29:443#AU [优选高速 by Jz 367.73ms]
170.64.245.159:443#AU [368.39ms]
170.64.237.192:443#AU [369.08ms]
170.64.229.30:443#AU [370.36ms]
170.64.163.39:443#AU [373.29ms]
170.64.232.210:443#AU [421.32ms]
168.138.15.142:8443#AU [421.94ms]
209.38.23.235:443#AU [456.03ms]
209.38.82.114:443#AU [456.06ms]
51.161.196.38:443#AU [473.02ms]
180.149.44.54:443#AZ [701.18ms]
180.149.44.124:8443#AZ [703.22ms]
45.15.178.235:8443#BA [485.97ms]
45.8.147.11:443#BA [508.55ms]
188.190.26.243:443#BE [388.57ms]
128.127.180.240:2053#BE [416.51ms]
95.164.62.196:443#BE [427.21ms]
194.87.73.58:8443#BE [437.22ms]
141.98.233.190:8443#BE [443.13ms]
45.83.20.47:8443#BE [452.23ms]
194.71.227.213:443#BE [470.43ms]
45.83.20.29:443#BE [489.89ms]
35.241.172.224:443#BE [493.09ms]
109.89.106.12:443#BE [510.7ms]
78.128.99.225:443#BG [387.24ms]
95.164.21.123:443#BG [399.54ms]
104.152.48.205:443#BG [420.89ms]
104.152.48.205:8443#BG [422.66ms]
185.141.61.113:443#BG [444.18ms]
193.37.212.56:2053#BG [448.68ms]
91.227.77.123:8443#BG [460.32ms]
146.19.80.179:8443#BG [472.54ms]
185.205.210.144:443#BG [491.86ms]
185.203.119.221:2053#BG [495.26ms]
132.226.163.224:8443#BR [513.66ms]
132.226.163.224:2053#BR [514.41ms]
146.235.59.153:8443#BR [602.69ms]
94.131.19.19:2053#BR [602.94ms]
94.131.19.10:8443#BR [603.48ms]
146.235.59.153:2053#BR [603.72ms]
194.87.198.11:2053#BR [621.4ms]
216.238.116.196:8443#BR [624.37ms]
216.238.110.198:8443#BR [624.48ms]
216.238.105.66:443#BR [624.91ms]
80.71.159.199:8443#BY [411.49ms]
93.85.88.60:8443#BY [440.5ms]
185.179.82.201:443#BY [442.68ms]
185.66.71.149:2053#BY [461.57ms]
93.85.88.60:2053#BY [487.93ms]
96.9.226.188:443#CA [291.14ms]
96.44.136.186:2053#CA [356.87ms]
99.254.66.219:443#CA [380.78ms]
23.173.104.223:2053#CA [433.29ms]
23.173.104.199:2053#CA [443.11ms]
44.32.224.208:2053#CA [452.96ms]
149.56.130.35:443#CA [454.25ms]
44.32.224.206:2053#CA [456.01ms]
44.32.224.198:2053#CA [458.73ms]
178.128.227.189:443#CA [461.53ms]
62.113.106.85:8443#CH [320.25ms]
91.245.225.79:2053#CH [350.76ms]
91.90.193.54:443#CH [403.2ms]
185.195.69.158:443#CH [403.47ms]
91.90.193.24:443#CH [404.18ms]
91.245.225.79:8443#CH [405.27ms]
91.245.225.17:443#CH [410.0ms]
45.59.125.125:8443#CH [416.43ms]
45.59.124.39:443#CH [417.45ms]
45.59.124.93:443#CH [417.67ms]
64.176.17.245:443#CL [448.35ms]
64.176.4.154:8443#CL [448.91ms]
64.176.11.9:8443#CL [468.05ms]
64.176.9.170:8443#CL [517.57ms]
64.176.15.110:2053#CL [525.07ms]
64.176.10.195:443#CL [527.41ms]
5.180.29.91:443#CL [564.63ms]
5.180.29.36:8443#CL [565.48ms]
134.255.210.217:443#CY [444.26ms]
194.55.166.245:443#CY [463.97ms]
194.55.164.118:443#CY [520.47ms]
193.24.232.154:2053#CY [650.19ms]
193.201.15.39:443#CY [668.24ms]
62.233.57.60:443#CZ [259.42ms]
62.233.57.156:443#CZ [288.62ms]
2.56.176.32:8443#CZ [391.0ms]
132.243.16.201:2053#CZ [433.8ms]
46.28.70.117:443#CZ [456.21ms]
185.253.46.27:443#CZ [457.52ms]
185.253.46.5:443#CZ [458.81ms]
185.253.46.235:443#CZ [462.4ms]
85.137.165.164:443#CZ [471.0ms]
85.137.164.56:443#CZ [473.57ms]
57.129.47.51:2053#DE [206.15ms]
57.129.14.93:8443#DE [216.06ms]
57.129.63.160:2053#DE [217.86ms]
57.129.47.42:2053#DE [218.47ms]
57.129.62.51:443#DE [220.76ms]
57.129.63.37:8443#DE [222.17ms]
57.129.47.10:8443#DE [223.71ms]
57.129.47.10:2053#DE [223.92ms]
62.60.216.82:8443#DE [224.56ms]
62.133.60.134:8443#DE [224.91ms]
193.180.208.58:443#DK [363.41ms]
77.37.97.33:8443#DK [368.29ms]
77.37.96.132:443#DK [371.42ms]
77.37.96.247:443#DK [418.66ms]
193.181.213.217:443#DK [451.14ms]
193.181.211.52:2053#DK [452.52ms]
193.181.208.28:2053#DK [454.53ms]
92.113.149.160:443#DK [454.75ms]
92.113.149.238:443#DK [455.75ms]
193.180.215.69:443#DK [456.11ms]
181.36.229.212:8443#DO [617.78ms]
181.36.229.212:443#DO [619.99ms]
130.94.116.44:443#EC [491.65ms]
95.85.243.118:443#EE [318.58ms]
95.85.249.28:8443#EE [329.29ms]
95.85.243.122:443#EE [334.53ms]
64.188.82.173:443#EE [371.54ms]
64.188.82.141:8443#EE [372.54ms]
5.189.254.168:2053#EE [389.06ms]
93.113.214.99:443#EE [398.69ms]
77.239.126.75:443#EE [405.78ms]
77.239.126.197:8443#EE [408.26ms]
77.221.144.50:443#EE [423.34ms]
38.54.59.70:443#EG [550.26ms]
172.233.97.34:443#ES [420.1ms]
172.233.116.56:2053#ES [429.04ms]
94.131.117.4:8443#ES [440.47ms]
65.20.103.129:8443#ES [452.72ms]
208.85.19.254:8443#ES [455.77ms]
141.253.194.63:443#ES [461.17ms]
85.90.217.58:443#ES [465.33ms]
93.93.119.91:443#ES [484.25ms]
103.45.245.208:2053#ES [488.17ms]
103.45.245.208:8443#ES [488.4ms]
62.60.237.27:8443#FI [266.41ms]
62.238.2.182:443#FI [275.99ms]
62.238.14.225:443#FI [276.47ms]
62.238.12.25:443#FI [278.95ms]
62.60.255.209:443#FI [279.41ms]
62.238.11.190:443#FI [280.64ms]
64.188.74.111:443#FI [282.58ms]
95.85.250.78:443#FI [288.21ms]
62.60.255.60:443#FI [293.2ms]
95.85.251.135:443#FI [293.48ms]
62.60.156.29:443#FR [231.22ms]
62.171.170.182:2053#FR [232.93ms]
62.84.183.222:8443#FR [237.94ms]
62.171.170.182:8443#FR [245.48ms]
62.171.170.182:443#FR [246.87ms]
62.169.31.99:8443#FR [248.05ms]
62.60.246.98:443#FR [270.91ms]
62.171.190.96:443#FR [272.61ms]
62.171.185.218:8443#FR [273.17ms]
62.169.26.77:8443#FR [278.56ms]
98.98.207.200:443#GB [215.07ms]
62.60.217.230:443#GB [221.36ms]
98.98.142.130:443#GB [223.58ms]
62.60.216.60:8443#GB [226.37ms]
62.60.216.5:443#GB [226.43ms]
98.98.207.121:443#GB [228.49ms]
98.98.206.234:443#GB [232.05ms]
57.129.137.95:443#GB [232.32ms]
57.129.137.94:443#GB [233.29ms]
57.129.137.67:8443#GB [233.83ms]
194.135.119.59:443#GE [504.76ms]
206.53.48.65:443#GE [627.13ms]
38.54.29.210:2053#GR [503.15ms]
8.223.63.189:443#HK [250.22ms]
185.243.240.111:443#HK [280.21ms]
38.147.187.14:443#HK [283.09ms]
199.15.79.5:8443#HK [285.31ms]
185.216.118.63:443#HK [285.9ms]
96.9.228.241:443#HK [292.82ms]
45.136.13.36:443#HK [297.34ms]
45.134.82.99:443#HK [304.75ms]
149.104.6.78:8443#HK [306.2ms]
149.104.5.93:443#HK [优选高速 by Jz 306.77ms]
5.181.2.71:443#HR [419.33ms]
5.181.2.41:443#HR [421.59ms]
5.181.2.78:8443#HR [465.02ms]
5.181.2.248:8443#HR [471.27ms]
5.181.2.41:8443#HR [513.64ms]
180.149.37.38:8443#HU [384.63ms]
91.219.236.202:8443#HU [388.25ms]
5.182.38.111:443#HU [413.23ms]
91.219.238.217:8443#HU [420.92ms]
91.219.236.202:2053#HU [423.22ms]
77.91.72.13:443#HU [435.51ms]
38.180.225.181:443#HU [488.38ms]
38.180.108.148:443#HU [490.2ms]
185.65.68.238:443#HU [535.79ms]
38.180.225.166:443#HU [563.13ms]
147.139.189.225:443#ID [546.95ms]
156.244.1.250:8443#ID [576.6ms]
172.232.226.233:443#ID [580.79ms]
195.86.13.120:443#ID [631.77ms]
202.10.40.237:443#ID [671.81ms]
54.229.164.147:8443#IE [382.71ms]
3.252.156.154:443#IE [400.13ms]
3.250.142.12:443#IE [401.89ms]
52.19.138.237:8443#IE [412.55ms]
54.229.164.147:2053#IE [446.99ms]
52.19.138.237:2053#IE [459.75ms]
34.240.243.226:443#IE [469.15ms]
194.4.51.171:8443#IE [523.12ms]
34.250.168.254:443#IE [543.59ms]
23.95.225.10:2053#IE [544.54ms]
64.176.167.56:8443#IL [295.4ms]
64.176.170.68:8443#IL [400.28ms]
91.225.218.230:443#IL [409.57ms]
77.91.69.141:8443#IL [435.04ms]
77.91.69.141:2053#IL [436.97ms]
192.71.27.237:443#IL [483.87ms]
80.178.58.56:443#IL [498.19ms]
185.162.127.54:443#IL [508.66ms]
94.131.114.83:443#IL [566.19ms]
94.131.114.73:443#IL [566.88ms]
98.70.26.236:443#IN [优选高速 by Jz 138.46ms]
65.20.85.14:443#IN [优选高速 by Jz 310.65ms]
65.20.84.107:443#IN [优选高速 by Jz 375.14ms]
194.5.97.171:443#IN [433.83ms]
129.154.251.13:443#IN [436.79ms]
4.240.110.47:443#IN [优选高速 by Jz 454.08ms]
64.227.174.213:8443#IN [478.03ms]
45.113.224.169:8443#IN [478.76ms]
64.227.174.213:2053#IN [479.6ms]
45.89.105.65:2053#IN [481.18ms]
45.83.21.10:8443#IS [486.21ms]
89.147.111.223:2053#IS [511.28ms]
185.247.226.138:443#IS [558.6ms]
89.147.109.212:443#IS [564.63ms]
194.247.182.120:8443#IS [577.35ms]
45.83.21.111:8443#IS [603.14ms]
132.243.205.81:8443#IT [324.8ms]
132.243.205.99:8443#IT [383.67ms]
172.238.238.203:2053#IT [385.85ms]
132.243.205.69:8443#IT [399.56ms]
45.92.70.176:8443#IT [411.83ms]
132.243.205.93:8443#IT [432.38ms]
132.243.205.87:8443#IT [432.73ms]
217.61.61.242:443#IT [439.17ms]
132.243.205.75:8443#IT [445.28ms]
132.243.205.63:8443#IT [447.34ms]
8.222.193.153:443#JP [优选高速 by Jz 255.29ms]
82.40.42.85:443#JP [优选高速 by Jz 258.47ms]
8.219.195.31:443#JP [优选高速 by Jz 258.73ms]
64.176.44.23:443#JP [275.16ms]
64.176.38.23:2083#JP [277.96ms]
64.176.35.237:443#JP [281.21ms]
13.231.5.138:443#JP [优选高速 by Jz 283.6ms]
64.176.56.68:443#JP [285.75ms]
8.209.231.3:443#JP [优选高速 by Jz 285.85ms]
151.241.131.13:8443#JP [288.85ms]
5.144.180.142:443#KG [503.42ms]
188.240.213.98:2053#KG [520.03ms]
188.240.213.41:2053#KG [520.42ms]
188.240.213.98:8443#KG [520.48ms]
38.54.4.209:443#KH [553.45ms]
134.185.97.168:443#KR [优选高速 by Jz 288.04ms]
168.107.13.136:8443#KR [优选高速 by Jz 293.49ms]
52.141.25.42:443#KR [优选高速 by Jz 330.57ms]
119.205.235.58:443#KR [387.35ms]
43.200.87.5:443#KR [优选高速 by Jz 401.12ms]
64.110.86.221:443#KR [424.46ms]
64.110.81.226:443#KR [425.45ms]
64.110.71.6:443#KR [444.32ms]
132.145.91.181:8443#KR [481.68ms]
129.154.222.63:8443#KR [498.98ms]
104.238.24.42:443#KZ [373.2ms]
104.238.24.99:443#KZ [374.24ms]
104.238.24.247:443#KZ [375.4ms]
104.238.24.144:443#KZ [376.46ms]
104.238.24.139:8443#KZ [378.79ms]
104.238.24.164:443#KZ [381.85ms]
91.224.74.73:443#KZ [411.63ms]
91.224.74.186:8443#KZ [413.21ms]
195.210.47.233:8443#KZ [428.8ms]
91.201.214.192:443#KZ [438.85ms]
5.199.169.243:443#LT [380.13ms]
130.12.171.173:443#LT [404.01ms]
5.199.173.195:443#LT [422.73ms]
195.238.126.150:443#LT [428.3ms]
185.237.185.182:2053#LT [441.19ms]
93.115.25.111:443#LT [453.49ms]
62.77.155.238:443#LT [461.64ms]
45.12.129.66:8443#LT [477.66ms]
195.238.126.11:443#LT [480.51ms]
103.231.72.6:8443#LT [484.44ms]
213.21.222.70:8443#LV [399.34ms]
217.60.6.38:443#LV [418.15ms]
193.124.254.99:2053#LV [431.47ms]
31.128.32.98:443#LV [435.03ms]
31.128.33.253:443#LV [435.26ms]
193.68.89.220:8443#LV [435.83ms]
77.73.71.105:443#LV [436.04ms]
193.68.89.220:443#LV [436.38ms]
82.202.143.242:8443#LV [439.49ms]
31.56.117.15:443#LV [441.1ms]
176.123.1.97:443#MD [403.11ms]
91.229.239.172:443#MD [425.69ms]
91.208.184.71:8443#MD [430.56ms]
91.208.162.68:443#MD [432.08ms]
45.67.229.8:443#MD [435.85ms]
91.208.206.103:443#MD [464.95ms]
91.208.206.179:8443#MD [465.73ms]
185.250.148.240:443#MD [477.8ms]
194.48.248.157:443#MD [499.84ms]
185.163.45.40:443#MD [500.45ms]
46.183.185.142:443#MK [499.85ms]
45.83.141.93:443#MK [513.02ms]
89.185.82.38:8443#MK [644.35ms]
195.144.24.34:443#MK [687.57ms]
89.185.82.124:8443#MK [716.71ms]
89.185.82.90:8443#MK [776.01ms]
45.202.246.172:443#MO [591.72ms]
131.196.254.84:443#MX [483.42ms]
131.196.253.252:443#MX [486.9ms]
131.196.254.211:443#MX [487.13ms]
131.196.253.141:443#MX [488.1ms]
216.238.92.231:443#MX [494.57ms]
216.238.80.148:8443#MX [495.67ms]
216.238.79.83:8443#MX [498.06ms]
131.196.254.151:443#MX [520.46ms]
131.196.254.203:443#MX [521.12ms]
159.54.134.203:443#MX [531.25ms]
45.134.36.21:443#MY [优选高速 by Jz 308.9ms]
202.61.75.80:8443#MY [优选高速 by Jz 315.25ms]
142.111.146.116:443#MY [优选高速 by Jz 315.31ms]
23.27.28.216:8443#MY [优选高速 by Jz 317.1ms]
202.61.74.243:8443#MY [优选高速 by Jz 317.54ms]
166.0.253.197:443#MY [优选高速 by Jz 333.47ms]
85.211.240.247:443#MY [优选高速 by Jz 368.53ms]
163.61.103.239:443#MY [441.82ms]
47.254.231.133:443#MY [456.66ms]
47.250.81.46:2087#MY [458.75ms]
62.60.244.181:443#NL [235.31ms]
62.60.247.50:443#NL [247.99ms]
62.106.66.67:443#NL [248.61ms]
95.85.59.198:443#NL [248.99ms]
62.60.245.155:443#NL [251.79ms]
95.85.43.207:443#NL [251.87ms]
95.85.6.226:443#NL [254.42ms]
95.85.5.217:443#NL [258.7ms]
95.85.58.170:443#NL [260.49ms]
62.60.247.75:2053#NL [261.72ms]
185.243.217.192:443#NO [525.35ms]
144.31.217.98:443#NO [581.01ms]
144.31.217.77:443#NO [583.12ms]
193.200.238.20:8443#NO [611.17ms]
194.5.98.105:8443#NO [640.52ms]
89.185.81.48:443#NO [641.66ms]
195.86.215.26:443#PH [352.08ms]
209.146.25.162:443#PH [569.43ms]
38.54.87.66:443#PH [616.88ms]
95.85.254.248:8443#PL [281.77ms]
95.85.254.116:443#PL [282.4ms]
95.85.254.115:443#PL [283.2ms]
64.176.68.73:443#PL [286.28ms]
95.85.255.185:443#PL [301.57ms]
57.128.215.214:2053#PL [310.07ms]
57.128.237.14:443#PL [321.99ms]
64.176.71.121:443#PL [326.49ms]
57.128.215.214:8443#PL [335.37ms]
54.37.139.89:2053#PL [358.66ms]
5.182.39.57:443#PT [456.98ms]
5.182.39.243:443#PT [458.51ms]
31.129.22.199:8443#PT [560.04ms]
185.138.89.45:2053#PT [586.42ms]
45.67.34.89:8443#RO [410.11ms]
72.5.43.52:443#RO [411.84ms]
45.67.34.89:443#RO [412.07ms]
45.136.199.148:443#RO [418.85ms]
176.97.76.48:8443#RO [431.78ms]
85.120.228.76:443#RO [433.85ms]
185.225.17.223:443#RO [442.68ms]
81.181.166.197:443#RO [478.54ms]
5.252.178.146:8443#RO [483.81ms]
185.165.169.144:8443#RO [498.07ms]
185.48.250.164:443#RS [428.36ms]
89.46.236.145:443#RS [456.78ms]
193.57.139.112:8443#RS [470.11ms]
45.15.160.250:443#RS [487.69ms]
38.180.100.80:443#RS [490.56ms]
185.48.250.138:443#RS [499.91ms]
194.87.85.185:443#RS [548.53ms]
45.15.160.220:443#RS [565.11ms]
185.48.250.175:443#RS [567.23ms]
87.121.38.57:443#RS [583.96ms]
62.113.44.211:8443#RU [228.8ms]
62.113.41.167:8443#RU [240.19ms]
62.113.105.92:443#RU [301.7ms]
92.38.190.44:443#RU [优选高速 by Jz 317.67ms]
95.85.240.234:443#RU [332.05ms]
95.85.240.155:443#RU [333.14ms]
176.124.200.14:443#RU [344.82ms]
72.56.6.235:8443#RU [352.35ms]
72.56.5.247:443#RU [354.96ms]
91.243.86.65:443#RU [355.0ms]
62.182.197.102:443#SE [231.33ms]
62.182.193.24:443#SE [231.91ms]
62.182.193.22:443#SE [233.88ms]
62.182.199.47:443#SE [237.73ms]
62.182.199.170:443#SE [239.07ms]
62.182.194.151:443#SE [239.58ms]
62.60.152.13:8443#SE [242.98ms]
62.60.152.13:443#SE [243.28ms]
62.182.196.202:8443#SE [247.74ms]
62.182.197.72:443#SE [251.19ms]
104.43.91.69:443#SG [优选高速 by Jz 232.17ms]
18.143.76.130:443#SG [257.16ms]
18.143.179.83:443#SG [258.95ms]
18.138.34.221:443#SG [259.16ms]
13.229.65.190:443#SG [优选高速 by Jz 285.11ms]
150.109.11.223:443#SG [289.93ms]
129.226.196.72:443#SG [优选高速 by Jz 295.64ms]
129.226.150.167:443#SG [295.93ms]
54.254.75.107:443#SG [优选高速 by Jz 296.22ms]
3.1.116.161:8443#SG [优选高速 by Jz 303.14ms]
194.58.66.220:443#SI [632.22ms]
5.180.55.184:8443#SK [402.17ms]
5.35.103.185:8443#SK [461.54ms]
45.129.141.188:443#SK [486.3ms]
37.9.171.189:443#SK [594.48ms]
91.242.163.179:8443#SK [594.65ms]
91.242.163.179:2053#SK [655.51ms]
43.249.33.117:443#TH [434.76ms]
43.229.148.43:443#TH [442.7ms]
43.229.148.110:443#TH [444.16ms]
45.91.134.91:2053#TH [485.5ms]
103.216.101.78:443#TH [507.04ms]
45.154.24.89:443#TH [507.41ms]
45.154.24.170:443#TH [508.23ms]
45.136.254.175:443#TH [525.48ms]
45.150.128.181:443#TH [556.93ms]
45.150.128.159:443#TH [557.45ms]
62.3.12.185:443#TR [319.97ms]
62.133.63.61:443#TR [395.96ms]
193.124.45.102:2053#TR [424.95ms]
185.234.66.91:443#TR [432.64ms]
103.83.87.219:8443#TR [451.07ms]
