31.130.149.210:443#AE [407.41ms]
84.235.245.65:2096#AE [504.14ms]
103.57.251.124:443#AE [538.0ms]
38.54.8.167:443#AE [540.35ms]
139.185.38.137:2053#AE [548.94ms]
176.97.78.80:8443#AE [564.22ms]
176.97.66.175:443#AE [572.35ms]
193.123.74.174:8443#AE [578.49ms]
38.180.11.15:443#AE [589.12ms]
109.61.42.37:443#AE [595.18ms]
193.108.112.65:443#AL [628.11ms]
185.75.243.102:443#AL [668.36ms]
2.56.207.235:443#AM [382.84ms]
2.56.206.114:8443#AM [395.49ms]
2.56.206.114:2053#AM [396.04ms]
2.56.204.183:443#AM [397.5ms]
2.56.204.246:443#AM [398.79ms]
213.159.76.175:443#AM [415.05ms]
91.198.108.191:443#AM [548.67ms]
45.83.143.121:443#AM [568.45ms]
91.132.132.243:8443#AM [598.91ms]
185.234.57.134:443#AM [632.48ms]
149.33.19.136:2053#AR [641.37ms]
203.98.67.234:443#AT [354.29ms]
130.195.222.215:443#AT [380.71ms]
195.133.88.46:443#AT [405.2ms]
151.236.8.190:443#AT [473.56ms]
38.180.143.51:8443#AT [486.13ms]
185.175.58.196:443#AT [497.66ms]
83.138.55.113:443#AT [515.39ms]
46.102.156.144:8443#AT [533.57ms]
46.102.156.144:2053#AT [534.88ms]
94.177.8.78:2053#AT [549.46ms]
194.195.252.133:443#AU [379.98ms]
209.38.22.182:443#AU [411.29ms]
209.38.23.235:443#AU [437.07ms]
209.38.82.114:443#AU [456.4ms]
193.177.221.29:443#AU [优选高速 by Jz 478.85ms]
207.211.157.214:443#AU [485.87ms]
170.64.237.192:443#AU [505.0ms]
51.161.196.38:443#AU [505.27ms]
170.64.229.30:443#AU [507.29ms]
170.64.163.39:443#AU [509.72ms]
180.149.44.124:8443#AZ [654.98ms]
180.149.44.54:443#AZ [713.78ms]
38.54.42.124:443#BD [751.93ms]
194.71.227.213:443#BE [397.97ms]
193.42.108.114:443#BE [399.48ms]
194.87.240.67:443#BE [409.14ms]
141.98.233.190:8443#BE [491.07ms]
188.190.26.243:443#BE [498.38ms]
104.155.124.198:443#BE [501.09ms]
38.180.18.43:8443#BE [542.21ms]
45.83.20.29:443#BE [562.6ms]
35.241.172.224:443#BE [572.48ms]
35.210.99.51:443#BE [581.71ms]
193.37.212.56:2053#BG [369.25ms]
193.239.160.89:443#BG [471.48ms]
195.123.225.224:2053#BG [483.66ms]
185.177.59.153:2053#BG [497.41ms]
212.113.118.25:443#BG [500.04ms]
185.205.210.144:443#BG [500.82ms]
185.206.146.190:8443#BG [502.37ms]
185.203.116.174:443#BG [505.39ms]
185.203.119.166:2053#BG [506.43ms]
195.123.225.224:8443#BG [512.79ms]
146.235.59.153:2053#BR [630.38ms]
216.238.110.198:8443#BR [664.87ms]
38.180.196.40:8443#BR [709.49ms]
38.180.196.40:2053#BR [711.21ms]
38.180.79.9:443#BR [786.28ms]
38.180.78.255:443#BR [789.87ms]
152.67.41.217:443#BR [822.72ms]
185.179.82.201:443#BY [491.73ms]
93.85.88.60:8443#BY [565.18ms]
93.85.88.60:2053#BY [568.41ms]
185.66.71.149:2053#BY [592.29ms]
96.44.136.186:2053#CA [305.31ms]
96.9.226.188:443#CA [357.87ms]
23.173.104.233:2053#CA [450.49ms]
23.173.104.228:2053#CA [457.03ms]
23.173.104.227:2053#CA [458.06ms]
