176.97.78.80:8443#AE_1 [276.87ms]
80.227.252.11:8443#AE_2 [306.9ms]
20.174.15.226:443#AE_3 [320.06ms]
176.97.66.175:443#AE_4 [352.19ms]
147.78.0.186:2053#AE_5 [358.69ms]
38.54.8.167:443#AE_6 [362.47ms]
84.235.245.65:2096#AE_7 [375.49ms]
109.61.42.37:443#AE_8 [384.53ms]
147.78.0.186:8443#AE_9 [395.45ms]
193.123.74.174:8443#AE_10 [398.13ms]
193.108.112.212:443#AL_1 [374.51ms]
193.108.112.17:443#AL_2 [398.59ms]
193.108.112.65:443#AL_3 [428.21ms]
185.75.243.102:443#AL_4 [441.64ms]
213.159.76.175:443#AM_1 [301.76ms]
45.83.143.214:2053#AM_2 [325.07ms]
45.83.143.121:443#AM_3 [350.28ms]
185.234.57.153:443#AM_4 [444.87ms]
185.234.57.134:443#AM_5 [445.67ms]
185.234.57.233:443#AM_6 [461.13ms]
132.243.203.214:8443#AT_1 [181.83ms]
132.243.203.216:8443#AT_2 [183.05ms]
132.243.203.230:8443#AT_3 [183.37ms]
132.243.203.203:8443#AT_4 [187.66ms]
132.243.203.204:8443#AT_5 [192.29ms]
132.243.203.227:8443#AT_6 [201.56ms]
132.243.203.239:8443#AT_7 [203.83ms]
132.243.203.222:8443#AT_8 [205.56ms]
132.243.203.237:8443#AT_9 [206.18ms]
132.243.203.220:8443#AT_10 [206.83ms]
193.177.221.29:443#AU_1 [254.87ms]
209.38.82.114:443#AU_2 [288.88ms]
170.64.237.192:443#AU_3 [310.29ms]
170.64.229.30:443#AU_4 [313.3ms]
209.38.23.235:443#AU_5 [319.33ms]
170.64.245.159:443#AU_6 [328.07ms]
209.38.22.182:443#AU_7 [329.83ms]
170.64.232.210:443#AU_8 [339.82ms]
170.64.163.39:443#AU_9 [345.33ms]
51.161.196.38:443#AU_10 [353.23ms]
45.15.178.235:8443#BA_1 [340.79ms]
45.8.147.11:443#BA_2 [340.92ms]
141.98.233.190:8443#BE_1 [221.14ms]
188.190.26.243:443#BE_2 [280.41ms]
45.83.20.47:8443#BE_3 [284.35ms]
194.71.227.213:443#BE_4 [302.52ms]
194.87.240.67:443#BE_5 [304.27ms]
95.164.62.196:443#BE_6 [309.04ms]
109.89.106.12:443#BE_7 [319.6ms]
45.83.20.29:443#BE_8 [335.11ms]
104.155.124.198:443#BE_9 [341.91ms]
194.87.73.58:8443#BE_10 [374.86ms]
104.152.48.205:443#BG_1 [262.29ms]
91.92.136.216:2053#BG_2 [269.55ms]
78.128.99.225:443#BG_3 [274.82ms]
146.19.80.84:8443#BG_4 [282.82ms]
185.141.61.113:443#BG_5 [299.45ms]
